name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Marvin Jones,WR,DET,9.9185207662975863,6500.0,0.2851727380655007,0.051276563807347207,0.58673933766125708,0.054843744558531811,0.017075906875183032,0.0037880371705622368,0.001103671861618011,2.0
Michael Crabtree,WR,OAK,9.6718702891349526,6200.0,0.19588644379062728,0.34758870141812898,0.34731853240722094,0.062397659965147699,0.031032443430466388,0.014479923631696621,0.0012962953567120226,1.0
Jermaine Kearse,WR,SEA,9.615350554481882,5300.0,0.2753634037455211,0.13610703559513204,0.51849127041557652,0.041480712864671428,0.018475248097547546,0.0092651578961314082,0.00081717138541998954,2.0
Willie Snead,WR,NO,9.450514397290064,7200.0,0.051416106651450792,0.71874717881415495,0.077841480877405805,0.1129992162795367,0.023873368002880216,0.011410401930534202,0.0037122474440375208,1.0
Eric Decker,WR,NYJ,9.4011627016102839,7000.0,0.156794419297379,0.42996412466065581,0.33961974277978629,0.039029684322492889,0.022838614970599781,0.0092078490314072368,0.0025455649376791246,1.0
Kamar Aiken,WR,BAL,9.3263380973279411,5800.0,0.31418339926263844,0.15440624353612134,0.43334967714927619,0.06824196635299927,0.013371030486101854,0.013971960170733353,0.0024757230421295646,2.0
Tyler Lockett,WR,SEA,9.0798455888611773,6300.0,0.34518463238387798,0.16745699639375744,0.38537040908720177,0.050683983020352777,0.033770550021113413,0.015553423366976711,0.0019800057267198349,2.0
DeSean Jackson,WR,WAS,8.7317587138609163,6600.0,0.089843480852350638,0.70980978445644949,0.13087079177342853,0.017790170085215242,0.038780625891846908,0.011717396112510157,0.0011877508281988923,1.0
Randall Cobb,WR,GB,8.502691253316792,7400.0,0.12786923985298318,0.61898675317008234,0.2126924884184283,0.019638779374588348,0.011750477015826159,0.0057709530821636341,0.0032913090859279502,1.0
Danny Amendola,WR,NE,8.3347769023470999,5500.0,0.21744568664586034,0.50310936980425269,0.22764347258836748,0.022124087677508134,0.013729987093821883,0.010927480770407502,0.0050199154197820076,1.0
Mohamed Sanu,WR,ATL,8.3040045749134332,6700.0,0.36085391292051466,0.2851322721018737,0.27066098725658255,0.033817837653398283,0.027053071702433526,0.014301067184040969,0.0081808511811560687,0.0
Jordan Matthews,WR,PHI,8.1018859772181013,6900.0,0.40595964821121067,0.26903213685575078,0.19669362940971891,0.076567012649552901,0.032593779507436776,0.017745342060746783,0.0014084513055833607,0.0
Larry Fitzgerald,WR,ARI,8.0042880402836136,7400.0,0.23274073368003223,0.59164880213384363,0.088658849279934587,0.04316573240956352,0.022111840354443434,0.017956483471761316,0.0037175586704213171,1.0
Davante Adams,WR,GB,7.7704243407424567,5700.0,0.40573282835481111,0.23674864958203606,0.3020494338840698,0.024208330472696753,0.020102658269557903,0.008217280024927753,0.0029408194119007391,0.0
Travis Benjamin,WR,SD,7.5932966412944429,6100.0,0.26218148687323573,0.53105329709711324,0.16356613062061917,0.021914087082175081,0.012652298978965595,0.007993488668762351,0.00063921067912887204,1.0
DeVante Parker,WR,MIA,7.4349666519832445,5800.0,0.34481057900313528,0.39091914162310615,0.22122310775865744,0.026872996388815372,0.0098810468404720835,0.0049470251865966191,0.0013461031992170283,1.0
Anquan Boldin,WR,DET,7.4139061557834038,5700.0,0.2055040179229147,0.68575921185995992,0.049830026170440161,0.044583961944396677,0.0093903272376582043,0.004008122965387044,0.00092433189924345403,1.0
Michael Floyd,WR,ARI,7.2376207415092102,7000.0,0.47030255474380794,0.20812144045897329,0.25012899093551927,0.055619444130144989,0.008985901517142526,0.005418703920567659,0.0014229642938441648,0.0
Brandon LaFell,WR,CIN,7.1043355362765679,6000.0,0.23052191939327213,0.69331832390365034,0.026630549220299411,0.028999953237092122,0.016379207218908155,0.0034695395666001533,0.00068050746017764242,1.0
Stefon Diggs,WR,MIN,7.0468252397279132,6500.0,0.51497125188109605,0.23129425120558408,0.13348673895002169,0.083791924251836403,0.023969719939638496,0.011544715460639119,0.00094139831118406211,0.0
Golden Tate,WR,DET,6.77421693938921,6700.0,0.41398337108154609,0.42960527957374001,0.085028308998723504,0.041869080199616847,0.019740458000273697,0.0086102308286262422,0.0011632713174736119,1.0
Jamison Crowder,WR,WAS,6.3423096347176546,5100.0,0.45095616567740476,0.40990502531943762,0.073415285965545765,0.056634887470332261,0.0046384864775087468,0.0037721651410279763,0.00067798394874308036,0.0
T.Y. Hilton,WR,IND,6.2033945132497745,7000.0,0.49779697613417473,0.33339983952449564,0.12586957112004468,0.025226491480729033,0.010348804971986328,0.0062425549603098091,0.0011157618082597372,0.0
Alshon Jeffery,WR,CHI,6.1825318864826739,7800.0,0.46845821602700832,0.42603144051258302,0.029345493589789766,0.061319057101190295,0.0079622768625618751,0.0058434550293869347,0.0010400608774798498,0.0
Amari Cooper,WR,OAK,5.532415304141808,7900.0,0.71226832630328751,0.097465243970943319,0.11388220979999236,0.034849067779870763,0.032760271829307047,0.0075810769715338351,0.0011938033450652409,0.0
Donte Moncrief,WR,IND,5.0654481153511703,6700.0,0.60302779038685705,0.33811723852662789,0.021278277194971166,0.022272317943993054,0.011501820246750062,0.0034166778136806605,0.0003858778871201702,0.0
Allen Hurns,WR,JAC,4.7193021185706998,6900.0,0.72761054495691024,0.18631157846165491,0.031400783285369743,0.034178128391425054,0.01135351605321234,0.008431058826438919,0.00071439002498869435,0.0
Ted Ginn Jr.,WR,CAR,4.5448234057291863,5700.0,0.81012565476708442,0.068820177619289949,0.066188778604264212,0.027640853328820429,0.017848191074721784,0.0049964119367698605,0.0043799326690494049,0.0
Tyrell Williams,WR,SD,4.4409238374670537,5400.0,0.69183185055135787,0.26425631573977942,0.021458262575304029,0.0141226708038374,0.0043725077091418367,0.0030504457858819838,0.00090794683469748157,0.0
Tavon Austin,WR,LARM,4.3911696955891371,6300.0,0.70572626648228254,0.23174817284377286,0.048148730441133464,0.0091922782206071019,0.0035405537788506677,0.00149115526815526,0.00015284296519804246,0.0
Devin Funchess,WR,CAR,4.2557810689082345,5700.0,0.81749129363262585,0.082809286050104972,0.05119772144731087,0.035629985394053883,0.0073499297139763484,0.0041531897691195804,0.0013685939928084836,0.0
Harry Douglas,WR,TEN,4.1705063436434351,4500.0,0.74231933185295584,0.21839647771119824,0.022725677040876878,0.0061808044315660345,0.004794971750937016,0.0025044368291599075,0.0030783003833060336,0.0
Corey Brown,WR,CAR,4.0972030679504687,5200.0,0.83832893280465581,0.028102651408277377,0.11869852828855998,0.0085294368412345591,0.0041527815631923664,0.0016522535221970309,0.00053541557188277477,0.0
Terrance Williams,WR,DAL,3.9878331249505594,4900.0,0.79238900656339029,0.15564293862163536,0.027297996936965684,0.018631903540561979,0.0023644527182754165,0.001269926349904221,0.002403775269267135,0.0
Torrey Smith,WR,SF,3.9761761619279445,5400.0,0.77779788429361407,0.16033108898643281,0.05551105250206561,0.0028955840251488675,0.0023838665337222445,0.00090905573261085119,0.0001714679264053958,0.0
Quincy Enunwa,WR,NYJ,3.9612507007071298,5100.0,0.72993831336914294,0.255491216641553,0.010104540524461096,0.0022838927363879923,0.001397949668520248,0.00066013354791446014,0.00012395351202051613,0.0
John Brown,WR,ARI,3.9172482630159515,6600.0,0.83139343270323685,0.088278209420293616,0.05948864289167765,0.011864987584385325,0.0053714551713158936,0.0028719303519782378,0.00073134187711240597,0.0
Mike Wallace,WR,BAL,3.7994699085845851,6100.0,0.82578343255637343,0.10708097034001872,0.05489247881926447,0.0081985670831983774,0.0020003696664865197,0.0019042041016355141,0.00013997743302314268,0.0
Dorial Green-Beckham,WR,PHI,3.7021324246308458,4900.0,0.84783786248232484,0.11022182258928993,0.012165556125779383,0.019692516838577246,0.0063300069470878205,0.0019423705525847964,0.0018098644643559222,0.0
Dontrelle Inman,WR,SD,3.5931103065155745,5500.0,0.84360239900692124,0.12083721001459334,0.020013685721181763,0.0077718373354637525,0.0050526681995461727,0.0023086687688846129,0.00041353095340909381,0.0
Kenny Britt,WR,LARM,3.2428030306667748,5200.0,0.90696856609145537,0.04739260003872927,0.039038896845429993,0.0041821162816275941,0.0016174139487030632,0.00075229093152412441,4.811586253076906e-05,0.0
Robert Woods,WR,BUF,3.2091052239354756,5300.0,0.9044231508708791,0.069030219765057244,0.013975250553026947,0.0076904100924256322,0.0030685309035064939,0.0015239171823317197,0.00028852063277271336,0.0
Cole Beasley,WR,DAL,3.1563852223161248,5000.0,0.91534862689398477,0.056704486270501522,0.014919902092445305,0.0096248073020493777,0.0018587746096505365,0.0010725898272094159,0.00047081300415927589,0.0
Seth Roberts,WR,OAK,3.1245008801857743,5300.0,0.91842911493664614,0.057815134397679296,0.012051572891986648,0.0066756602208283208,0.0027138405296483156,0.0019638983842979814,0.00035077863891294652,0.0
Phillip Dorsett,WR,IND,2.9609703079091738,5500.0,0.93271651546758361,0.054020888643073812,0.0061848272596566039,0.0040958000084400101,0.0017420478875341322,0.0010077052834249472,0.00023221545028714747,0.0
Dez Bryant,WR,DAL,2.9005306066252929,7700.0,0.96329125277536021,0.016544012126024715,0.0023725953353105102,0.014690109068350946,0.001525481565158234,0.0010686028539628357,0.00050794627583273459,0.0
Albert Wilson,WR,KC,2.8496473784040801,5000.0,0.96276346723268458,0.017563940395310982,0.012410511113406382,0.0029457534712618761,0.0030639754838046205,0.0011259595088454239,0.00012639279468629791,0.0
Andre Johnson,WR,TEN,2.7929872899359403,4500.0,0.96098863278206414,0.027848374577227931,0.0059555299369870524,0.0032014225474413095,0.0011359025095907488,0.00064383256545243043,0.00022630508123643752,0.0
Tajae Sharpe,WR,TEN,2.7462927370137242,6000.0,0.96966511742737127,0.017864270175355912,0.009208735316760263,0.0014830566086530498,0.00088753496330350363,0.00054390592728172094,0.00034737958127484069,0.0
Kelvin Benjamin,WR,CAR,2.7209392528397078,7500.0,0.97533380062685671,0.014879679373131499,0.0056754517712869828,0.0012813052708653106,0.00093010696979556058,0.0013032266413051069,0.00059642934675883258,0.0
Nelson Agholor,WR,PHI,2.7157036860840829,5600.0,0.9779512100078871,0.00606368830881855,0.012784986694327441,0.0019109569766161787,0.00074664605377055984,0.00049247157090470174,5.0040387675221191e-05,0.0
Eddie Royal,WR,CHI,2.6863193968917747,5300.0,0.97015951962787006,0.025379860115500842,0.002574455368151729,0.001079751263737971,0.00056134493038576016,0.00022831433300349966,1.6754361350180334e-05,0.0
Chris Hogan,WR,NE,2.6851904582450419,4700.0,0.97271227209392996,0.022388135536264925,0.0021814823827013352,0.0014801612574943913,0.00065339443552762456,0.00037778205252230021,0.00020677224155933553,0.0
Julian Edelman,WR,NE,2.6842888571232231,7100.0,0.9787633058059817,0.012967324574538615,0.0051006413145670768,0.00114732427270524,0.00083311500886314594,0.00053943152289005151,0.00064885750045433354,0.0
Kenny Stills,WR,MIA,2.6762278210211412,4900.0,0.97004101543611776,0.026809198644642037,0.0017867146709927295,0.00083867313927269956,0.00031373785021741212,0.00018488418867518278,2.5776070082593475e-05,0.0
Quinton Patton,WR,SF,2.6578360785390096,4800.0,0.97858667477719863,0.015290942800570605,0.003793961426966566,0.0012187054142867612,0.0006670238740898916,0.00034223852046119278,0.00010045318642649761,0.0
Jordy Nelson,WR,GB,2.6433036890788819,8200.0,0.98541891096573209,0.0063447999834800421,0.0055621777089204603,0.001054291419492279,0.0007615911767917704,0.00039742893165290491,0.0004607998139303004,0.0
Justin Hardy,WR,ATL,2.6288145048392724,4800.0,0.97994204107521876,0.017376466853649932,0.00089215877540021853,0.001056475504451464,0.00040477205679790695,0.00021263696751492588,0.00011544876696669153,0.0
Marqise Lee,WR,JAC,2.6047351877132585,4500.0,0.98323381575276947,0.014617359707611161,0.00093921145009490418,0.0006425153146844601,0.00036930503363436391,0.0001594426410499152,3.8350100155458766e-05,0.0
Brice Butler,WR,DAL,2.5942945732392251,4700.0,0.98706151011191134,0.0098166043864683951,0.0013323973839022612,0.0011699305096285826,0.00034234121317164426,0.00020236496997651381,7.4851424941110693e-05,0.0
Adam Humphries,WR,TB,2.5877530343762833,4700.0,0.98524653421004049,0.013403016499111251,0.00047695766358869123,0.00047351730750209541,0.00024769502173824074,0.0001383149317436116,1.3964366275498476e-05,0.0
Rishard Matthews,WR,TEN,2.5757757174483804,5300.0,0.99067693703382442,0.0066469808010958644,0.0010745203311694836,0.00056500399208967138,0.00071238508045704885,0.00019503548047915869,0.0001291372808843401,0.0
Eli Rogers,WR,PIT,2.5706882930063957,5500.0,0.99197556575931234,0.0050637582977248428,0.0013914021777307075,0.00068973825498400783,0.00042083038179439517,0.00029534911932367543,0.00016335600912999857,0.0
Ryan Grant,WR,WAS,2.5616047277003013,4600.0,0.99339422883440076,0.0022009618256255007,0.0035687129686669209,0.00056216804675284491,0.00014388232090331603,8.3183113663602096e-05,4.6862889986387389e-05,0.0
Marc Mariani,WR,TEN,2.5568592976231339,4500.0,0.99359034855950712,0.0037815010126073154,0.0012305088101985896,0.00080685912009952,0.00033816346580777402,0.00019060935898566254,6.2009672794461861e-05,0.0
Will Fuller,WR,HOU,2.5539095119586541,6200.0,0.99393996150274522,0.0034376053938803218,0.0013765328085387919,0.00070538113513347108,0.00030439167451427017,0.00018487158427194181,5.1255900916240159e-05,0.0
Sterling Shepard,WR,NYG,2.5511361830845458,6200.0,0.99408776002080212,0.0034396393953033391,0.0014389145419645419,0.0005360469305776954,0.00027479130132293945,0.00016403241635805019,5.8815393671046633e-05,0.0
Vincent Jackson,WR,TB,2.5447734118387153,5400.0,0.99324245964511548,0.0055978933032068221,0.00052473265952788508,0.00034467693141813119,0.00020599481897881969,6.5508997386864068e-05,1.8733644365643171e-05,0.0
Darrius Heyward-Bey,WR,PIT,2.5350807351598181,4500.0,0.99767071690246034,0.00072853273312745962,0.00056746585887983267,0.00033537155760079019,0.00011399595235962367,6.9917581585981104e-05,0.00051399941398553651,0.0
Taylor Gabriel,WR,ATL,2.5295021655302197,0.0,0.99728735580406458,0.0018075036359771878,0.00016417486443901121,0.00019993709319772904,0.00010586446580592479,5.8170859321789738e-05,0.00037699327719423209,0.0
Victor Cruz,WR,NYG,2.5287332434542411,5700.0,0.99654555333679895,0.0022988331791337037,0.00049426661615739815,0.0003705924749835044,0.00016000000462181626,9.4932458681763299e-05,3.5821929623484001e-05,0.0
Sammie Coates,WR,PIT,2.5284777207855389,5300.0,0.99684397373804701,0.00192940749305766,0.00053664200751906755,0.00031908516923357869,0.00019303515335182094,0.00012840688282581572,4.9449555965345031e-05,0.0
Corey Coleman,WR,CLE,2.5279215325513729,6000.0,0.99630898167477822,0.0026109276985311304,0.00058104360942534943,0.00029012086743247193,0.00012586119785896427,6.829199244638732e-05,1.4772959527314381e-05,0.0
Steve Smith,WR,BAL,2.5258725324583633,6400.0,0.99693618846246601,0.0018851025666271658,0.00068041436469850475,0.00028345875954283617,9.3951365642984161e-05,5.5570448133082371e-05,6.5314032889606191e-05,0.0
Brandon Coleman,WR,NO,2.523158262945858,4500.0,0.99766897911880981,0.0012585417080034197,0.0004504907766162173,0.00030064998142060662,0.00015068132706672207,9.45446647547731e-05,7.611242332818428e-05,0.0
Jaelen Strong,WR,HOU,2.522530398270765,4900.0,0.99749813347348815,0.0015696955664395102,0.00033371067860237782,0.00028559089792973551,0.00018695240656314767,0.00010271995992490713,2.3197017052649943e-05,0.0
Chris Conley,WR,KC,2.5223635308544239,4600.0,0.99737770191682962,0.0015302431072759359,0.00067201051806240831,0.00020490965896995296,0.00012358855654881286,7.0461167106491718e-05,2.1085075207120055e-05,0.0
Jared Abbrederis,WR,GB,2.5213552252091538,4700.0,0.99737350395401048,0.0016372753761110981,0.00064435448078472017,0.0001608537860997012,9.9196984578439154e-05,5.70592081113293e-05,2.775621030469226e-05,0.0
Breshad Perriman,WR,BAL,2.520485089068786,5200.0,0.99736843848560186,0.0018757899092820942,0.00041613938873030575,0.00014822295297219198,8.9711550620989798e-05,5.0400711693403556e-05,5.1297001099498477e-05,0.0
Jordan Norwood,WR,DEN,2.5204766821955031,4900.0,0.99803739148718951,0.00099569663090748263,0.00046453850500156277,0.00019217945689077565,0.00012716837078012406,6.9543417065853134e-05,0.00011348213216431004,0.0
Andre Holmes,WR,OAK,2.5199771160913884,4800.0,0.99743463386542319,0.001848926876118257,0.00031240602961756105,0.00022401480975032013,9.5378683809328626e-05,5.4688773929502633e-05,2.9950961352053454e-05,0.0
Josh Bellamy,WR,CHI,2.5187002368350435,4500.0,0.99764605332896816,0.0016401124622760208,0.00028054151814503988,0.00027572008450855301,9.3621822255252361e-05,5.2317179406786215e-05,1.1633604440296248e-05,0.0
Rashad Greene,WR,JAC,2.5174596492540484,5000.0,0.99748122658180705,0.0020162390821141002,0.00024666989104142601,0.00012090976930152674,7.8622023004874692e-05,4.0685770706340497e-05,1.5646882024172791e-05,0.0
Brian Quick,WR,LARM,2.5162518433901178,4500.0,0.99743142649361738,0.0022132426065899096,0.00017121438465775066,9.4653238067436631e-05,5.1801734412175985e-05,2.7512917995078953e-05,1.0148624660253142e-05,0.0
Adam Thielen,WR,MIN,2.5143835492037367,4500.0,0.99857802603751444,0.00062086262814127762,0.00044472972615825954,0.00016437013895003168,0.0001081843916892988,6.9557484912737499e-05,1.4269592633662805e-05,0.0
Dwayne Harris,WR,NYG,2.5141429346605602,4500.0,0.99843105304689006,0.0010036130276049715,0.00023505008314765735,0.0001512317740535737,7.9705841598309797e-05,4.2263615950918747e-05,5.7082610754364543e-05,0.0
Josh Huff,WR,PHI,2.5131301651537412,4700.0,0.99854606152852887,0.00082157820457040109,0.00033525070070856077,0.00013222818899068575,0.00010387849828821665,4.9842565531453225e-05,1.1160313381361552e-05,0.0
Michael Thomas,WR,NO,2.5125688919116165,5000.0,0.99855722453923601,0.00086592681711063614,0.00030465407463526917,0.00013168629382164881,8.013744085388917e-05,4.6317101442337973e-05,1.4053732899996128e-05,0.0
Terrelle Pryor,WR,CLE,2.5110645308343402,5700.0,0.99868918132981122,0.00084587097811880088,0.0001850538191272843,0.00017453652041169392,6.3754497611199208e-05,3.4745705444360425e-05,6.8571494758109273e-06,0.0
Lucky Whitehead,WR,DAL,2.5086429945991786,4500.0,0.99956841917811046,0.000113041495268307,6.8770762867292767e-05,2.6051007821236814e-05,1.6152820692026918e-05,9.2794576444744968e-06,0.00019828527759666438,0.0
Jeremy Kerley,WR,SF,2.508439334210534,4700.0,0.99911702219317311,0.00040295038118898777,0.00027141944087685348,0.00013345451227625904,4.3642883278033946e-05,2.5117547081732984e-05,6.3930421252909243e-06,0.0
Tyler Boyd,WR,CIN,2.5080190800240163,5400.0,0.99905865218064505,0.00061862792125639198,0.0001520476871161025,7.6511773847968289e-05,4.8452168695802474e-05,2.6236687908337316e-05,1.9471580530145803e-05,0.0
Kevin White,WR,CHI,2.5079373223748842,5800.0,0.9989057853002915,0.00085383694727111741,9.9379155605305766e-05,6.7826498929388429e-05,4.1695908195479894e-05,2.6659430781068155e-05,4.8167589261103104e-06,0.0
Malcolm Mitchell,WR,NE,2.5076138135455359,4500.0,0.9992237246818878,0.00046281451457200694,0.00011404043754018361,8.9364723859681349e-05,4.5631306827258497e-05,2.5006839311579747e-05,3.9417496001378111e-05,0.0
Bradley Marquez,WR,LARM,2.5070089102736222,4500.0,0.99888407200214968,0.00097276831537532497,7.3619140131900686e-05,3.0299798947815745e-05,1.925780943411982e-05,1.069616416413193e-05,9.2867697976072254e-06,0.0
Jeff Janis,WR,GB,2.5066841354354001,4800.0,0.99933863306837545,0.00027211177401606263,0.00025606037787370104,5.5219314925731781e-05,3.5899958677692145e-05,2.0102674681585856e-05,2.1972831449354193e-05,0.0
Jaron Brown,WR,ARI,2.506209690004876,4700.0,0.99932312811519353,0.00044569021756535657,6.1841162998027259e-05,7.6536498909097995e-05,4.7768248128875594e-05,2.7232969108774867e-05,1.7802788096475845e-05,0.0
Johnny Holton,WR,OAK,2.5042447330287154,0.0,0.99973105787811722,0.00010258125763589665,3.7704508303106606e-05,2.9519932582888277e-05,1.8663799088601858e-05,1.0220480248524161e-05,7.0252144023872517e-05,0.0
Tyreek Hill,WR,KC,2.503427986082694,0.0,0.99967244814979561,0.00016813038421374462,6.5166457623583226e-05,4.3342476804997353e-05,2.2214835483890778e-05,1.219191985313513e-05,1.6505776224877444e-05,0.0
Brenton Bersin,WR,CAR,2.5030589220839161,4500.0,0.99973099449456826,0.00014346787960934165,4.4319646867971846e-05,2.6477003362339013e-05,1.6799323379861073e-05,9.0478663680949018e-06,2.8893785844718149e-05,0.0
Cecil Shorts,WR,TB,2.5030570765131301,4900.0,0.99971161295670175,0.00013852619751216367,6.2453893589964861e-05,3.8610909769816547e-05,2.5177446568825104e-05,1.4721380482671215e-05,8.8972153747507823e-06,0.0
Cordarrelle Patterson,WR,MIN,2.5030416529713646,4600.0,0.99969843698233884,0.00013480768449551799,9.4367904996510457e-05,3.3276886608017998e-05,2.0727733774276969e-05,1.1628497169063472e-05,6.7543106181139734e-06,0.0
Marquise Goodwin,WR,BUF,2.5027640177378361,0.0,0.99975670723303434,0.00011146345078210973,5.4006902463281281e-05,3.0809738727237946e-05,1.9479256112588674e-05,1.0658114331440572e-05,1.6875304549112668e-05,0.0
Russell Shepard,WR,TB,2.5026317911659381,0.0,0.99959145771435121,0.00035513986761807838,1.9246679540007413e-05,1.6004809547844824e-05,9.9470329226137757e-06,5.6019186489366588e-06,2.6019773709299635e-06,0.0
Leonte Carroo,WR,MIA,2.5026099074352888,4500.0,0.99972519795828929,0.00016475653093368187,4.0921160642565016e-05,3.1288324909753185e-05,1.9397820651132174e-05,1.0614634816154407e-05,7.8235697575845106e-06,0.0
Deonte Thompson,WR,CHI,2.5025949157643437,4500.0,0.99967144503746408,0.00023013607464400217,4.0039745279061495e-05,3.8248178566592072e-05,1.098364566123259e-05,6.2460667881938524e-06,2.9012515970535093e-06,0.0
Charles Johnson,WR,MIN,2.5025514034155227,4500.0,0.99976238032042408,8.9591826611657124e-05,8.428969647019409e-05,3.0826646625794873e-05,1.6346710285574618e-05,8.9523431671849778e-06,7.6124564149291232e-06,0.0
Jalin Marshall,WR,NYJ,2.5025000806074043,0.0,0.99976534477828105,0.00012477597959016388,4.4591287426950337e-05,2.4749464274859707e-05,1.5566158303798543e-05,8.5170785361296564e-06,1.6455253587154267e-05,0.0
Chris Moore,WR,BAL,2.5024904503676462,0.0,0.99974552122157845,0.00014604145033266671,5.3664847975413676e-05,2.0014478092535591e-05,1.2481059519166903e-05,6.6992475796525449e-06,1.5577694922026793e-05,0.0
Andrew Hawkins,WR,CLE,2.5021563434944749,4700.0,0.99976631014661599,0.00014449892167566625,2.8451115059230023e-05,3.275463588397825e-05,1.5054691278832071e-05,8.442204885124242e-06,4.4882846012296503e-06,0.0
Brandon Tate,WR,BUF,2.5019660169898055,4600.0,0.99983642407661599,7.604747053477038e-05,3.5556394099959897e-05,1.7505619592139713e-05,9.0367316418230654e-06,5.2758299785785511e-06,2.0153877536893142e-05,0.0
Greg Salas,WR,BUF,2.5018872046742002,4500.0,0.99978088090882733,0.00015439384230262528,2.0894731780088294e-05,1.8449816082864008e-05,1.1606212792478286e-05,6.7005625549541337e-06,7.0739256591075369e-06,0.0
Laquon Treadwell,WR,MIN,2.5018803384773847,5300.0,0.99980752858538535,0.00010813962219058618,4.05168815352719e-05,1.7571122179000056e-05,1.079342046183656e-05,6.2800878539243401e-06,9.1702803941153311e-06,0.0
Eric Weems,WR,ATL,2.5017753048929592,4500.0,0.99982607231619658,9.996583608888306e-05,2.647635802984767e-05,2.0293441890354349e-05,1.0640882500631519e-05,5.9226690941765682e-06,1.0628496199792538e-05,0.0
Arrelious Benn,WR,JAC,2.501724830255974,0.0,0.99985761939726525,6.9303433321173116e-05,2.4498836361637713e-05,1.5931739385838864e-05,1.0032847584025197e-05,5.5006752494859191e-06,1.7113070832234785e-05,0.0
Josh Doctson,WR,WAS,2.5015996842536481,4800.0,0.99985251503665395,6.6493932684291577e-05,3.4855832783433573e-05,2.0932206460786454e-05,1.2769107168384194e-05,7.3080287982183022e-06,5.1258554509845779e-06,0.0
Devin Hester,WR,BAL,2.5015250260134225,4700.0,0.9998398825140391,9.5586681898034582e-05,3.488864346158324e-05,9.4404001334725654e-06,5.9981995418916762e-06,3.3306071479767972e-06,1.0872953777764343e-05,0.0
Cody Latimer,WR,DEN,2.5014993126844791,4500.0,0.99991400984665113,2.6059462096366386e-05,1.4193610067028134e-05,9.2408803496981234e-06,5.8817354985583766e-06,3.2185020473869993e-06,2.7395963290012011e-05,0.0
