name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Eddie Royal,WR,CHI,9.0881527062319503,5300.0,0.38259281037096826,0.26983471253582525,0.15957101446617186,0.067881096990507178,0.08778262083211516,0.024210210500293733,0.0081275343041185104
Allen Robinson,WR,JAC,9.0413863397400309,8200.0,0.32315541314683754,0.35138500176475423,0.16655769893029548,0.077387973332878598,0.044035319448159707,0.018759457613064846,0.018719135764009579
Jordan Norwood,WR,DEN,9.0261254694592505,4900.0,0.5201826986345458,0.17669317279204996,0.105639025711632,0.061587601580610447,0.055285446049487236,0.008419385512752002,0.072192669718922464
Brandon LaFell,WR,CIN,8.9592512523764647,6000.0,0.43612728468499279,0.21293019146257539,0.16037667317579721,0.064071440748960179,0.093322025420672777,0.01530414037597214,0.017868244131029391
Andre Roberts,WR,DET,8.9580814960762023,4500.0,0.44637582486028737,0.23304579049369792,0.13331313978542134,0.076403975046506103,0.042445766425732112,0.034501022477369615,0.033914480910985374
Ryan Grant,WR,WAS,8.9027144371014124,4600.0,0.62534532071243976,0.1214932835003262,0.053782488367821228,0.03038428363873074,0.047335975691082013,0.013195559385737812,0.10846308870386225
Kenny Britt,WR,LARM,8.9010372917621741,5200.0,0.40320362689816264,0.2615032974554683,0.15832248189999182,0.08636042659503948,0.038760044677077062,0.032725371652759017,0.019124750821501679
Leonte Carroo,WR,MIA,8.8658590443531597,4500.0,0.43750634233030411,0.26784777669408916,0.11883614547847773,0.06313336870897078,0.048028120299516981,0.022716298854374477,0.041931947634266865
Ricardo Louis,WR,CLE,8.8247731352395498,4500.0,0.50067077234670709,0.19176779483407885,0.11098874509268034,0.057212185345262068,0.06061382674793938,0.049823941743822507,0.028922733889509854
Dwayne Harris,WR,NYG,8.7866162621333732,4500.0,0.50567639452947311,0.15499692027050746,0.13533454504636358,0.084372925085600486,0.063249673425282787,0.02724149838167585,0.029128043261096644
Justin Hardy,WR,ATL,8.6800200325889136,4800.0,0.61574618536529069,0.12722939289659932,0.0671470431281663,0.036544583220948612,0.045100252644187627,0.012710507143996363,0.095522035600811184
Devin Funchess,WR,CAR,8.5770503204176958,5700.0,0.49444161536203179,0.20859722441231193,0.11700656396050553,0.052359418904384884,0.080593970033535065,0.0081081818160520965,0.038893025511178604
Will Fuller,WR,HOU,8.4604358791542253,6200.0,0.33404291274208375,0.41737712689813045,0.10965162208050752,0.058901441466320287,0.043133345896706574,0.022425989446480311,0.0144675614697709
Dez Bryant,WR,DAL,8.4479647563325102,7700.0,0.54245623751696193,0.13159045748445944,0.13574541845781266,0.041091954836408227,0.11244977443027965,0.016595551763622429,0.020070605510455686
Albert Wilson,WR,KC,8.3239616351405346,5000.0,0.52512873698293927,0.16727734369262756,0.12933119420699807,0.059383410268043862,0.078096353320360509,0.011181532735193419,0.029601428793837335
Kelvin Benjamin,WR,CAR,8.3108856367250059,7500.0,0.35153582156425162,0.40081367847467547,0.11751545578949089,0.053701929248117446,0.044400792130397111,0.013724344753023624,0.01830797804004387
Brice Butler,WR,DAL,8.1912463572327905,4700.0,0.55343792664956626,0.21072123479633581,0.092764771993069928,0.030596544377394185,0.031290811629350899,0.0017873370588954959,0.079401373495387534
Tyrell Williams,WR,SD,8.1516588863110879,5400.0,0.486202424583352,0.2537245312282731,0.09694289257935379,0.070639384299042179,0.032095524427314448,0.033431912312310463,0.026963330570353928
Victor Cruz,WR,NYG,8.0358233455619299,5700.0,0.4483475720038782,0.29320464883502489,0.11970228551912714,0.061128738358698011,0.032580911548201037,0.021258264205167257,0.023777579529903434
Randall Cobb,WR,GB,7.9695354377557406,7400.0,0.49040052968868175,0.24995738673697762,0.11799792419493957,0.043774809428562614,0.058814294371914939,0.0083237430747060449,0.030731312504217491
Breshad Perriman,WR,BAL,7.9517211765171689,5200.0,0.47390820485775931,0.27601507529725233,0.10189995746700835,0.064139412111059738,0.037916202270051588,0.022227508213911819,0.023893639782956933
Tyler Lockett,WR,SEA,7.9254347493115889,6300.0,0.50830667018651809,0.20250687690486655,0.12993925494117031,0.075446783534584436,0.048092111819336793,0.01874080119592985,0.01696750141759398
Rod Streater,WR,SF,7.8771899770949441,4500.0,0.47095417463759959,0.29106461354490426,0.10305818480046031,0.054632800144732617,0.032072613778044462,0.01823088559059529,0.029986727503663355
Mike Wallace,WR,BAL,7.8040368404795846,6100.0,0.47497341805329862,0.25340330958518181,0.1175008309012867,0.089411104705020422,0.039313181673253171,0.012114434755097422,0.013283720326861682
Amari Cooper,WR,OAK,7.7410080125920935,7900.0,0.47378948976946106,0.26533606190209041,0.11629098461076924,0.086887789844070737,0.027639173542339499,0.010869162973353781,0.019187337357915463
Sterling Shepard,WR,NYG,7.6445786156624846,6200.0,0.46067451574187668,0.30395362640894968,0.11329431299683305,0.055919278415256402,0.028728180005160361,0.018395097562690456,0.019034988869233535
Phillip Dorsett,WR,IND,7.4732095459933205,5500.0,0.44961670965218331,0.32439554795729453,0.12681219597904286,0.04043440684521326,0.030267654006251882,0.0072196822783030818,0.021253803281710937
James Wright,WR,CIN,7.3917621930060546,4500.0,0.55503821322286806,0.21636848932061634,0.097385143311926589,0.051958104011061712,0.029231330672902969,0.020471765708075795,0.029546953752548503
Mohamed Sanu,WR,ATL,7.3851746328622996,6700.0,0.55737305588516761,0.1931041875863396,0.13320048099943921,0.033348789795430642,0.039336748642678984,0.015668252040601505,0.02796848505034253
Julian Edelman,WR,NE,7.3711010607766303,7100.0,0.51361835292641433,0.27232297335562367,0.09645691920435151,0.043859505582951624,0.033269387313419704,0.01249751074905946,0.027975350868179764
Larry Fitzgerald,WR,ARI,7.336061027702435,7400.0,0.52122771635152876,0.25430306414820125,0.096900643899332978,0.050364368880386645,0.049576144694352189,0.0065814899968253682,0.021046572029372976
Jeremy Kerley,WR,SF,7.2705983215554069,4700.0,0.60073243854106617,0.18166186888262176,0.087235217217133801,0.04063134411007216,0.039539962560139807,0.0055740787032428456,0.044625089985723378
Deonte Thompson,WR,CHI,7.2494727386041369,4500.0,0.5300533210906323,0.25744488522153669,0.092491983248620346,0.04921526399364029,0.025822639443770033,0.023858699510435108,0.021113207491365152
Paul Richardson,WR,SEA,7.2385847984473006,4800.0,0.56345246793108827,0.22260325300288941,0.083135465645364309,0.053064001079645602,0.03034108317814176,0.019891866742879755,0.027511862419990676
Cecil Shorts,WR,TB,7.2260253465830386,4900.0,0.59505336300611811,0.13821048864567836,0.14321953630939302,0.037191425948693339,0.040727249181930464,0.033542904283247979,0.012055032624938728
Torrey Smith,WR,SF,7.1037027089113947,5400.0,0.50363537557706783,0.28422486680479625,0.11287867915396831,0.046656697824715682,0.025622483343264005,0.0047226950685857376,0.0222592022276022
Kenny Stills,WR,MIA,7.0599590473380456,4900.0,0.5973808676715362,0.19265910858159618,0.079651843147817689,0.041305321187523836,0.052991166831365913,0.006618412045799678,0.029393280534360605
Dontrelle Inman,WR,SD,7.009859380393574,5500.0,0.5239638351213558,0.25034051838294158,0.13132688287898708,0.034611284878618344,0.038600968038146957,0.004518302933547008,0.016638207766403262
Terrelle Pryor,WR,CLE,6.9934726307162789,5700.0,0.48422635582130069,0.33491249957108288,0.080920095036189674,0.044584668561851649,0.026804619134942538,0.016411398607094601,0.012140363267537773
Braxton Miller,WR,HOU,6.9265254415818287,4500.0,0.56171929706541801,0.24709034634188889,0.078912762248448454,0.04213992967314599,0.032079310981199351,0.014484742967332967,0.023573610722566165
Travis Benjamin,WR,SD,6.8868821960770852,6100.0,0.58314070697119536,0.19931533472843466,0.10797039112682318,0.04170178047520421,0.036294366494798752,0.008943810996338477,0.022633609207205516
Darrius Heyward-Bey,WR,PIT,6.820143755174958,4500.0,0.69180419827233142,0.10677302104170906,0.075354657116567678,0.042457855710217637,0.022134384279119099,0.0059719545048926943,0.055503929075162245
Tyler Boyd,WR,CIN,6.6641015141374336,5400.0,0.57556554090806877,0.2368250722659607,0.087827647193699288,0.043194788989302284,0.022237052731813142,0.014311318762363219,0.020038579148792614
Donte Moncrief,WR,IND,6.6485745062579067,6700.0,0.53588258564345781,0.27144215367953151,0.11110452199215362,0.034302692661515137,0.027454530981345569,0.0036335640634413587,0.016179950978555058
Eric Weems,WR,ATL,6.644982668151675,4500.0,0.75444082248626598,0.084988419267622392,0.037593059080400247,0.018371123764177155,0.023744586645614865,0.0045817657243707333,0.076280223031548813
Chris Hogan,WR,NE,6.5200124558104173,4700.0,0.65161324263813813,0.15741076381234492,0.063260910443543747,0.040057378127585141,0.062246468173596907,0.0095074265637559267,0.01590381024103513
Kevin White,WR,CHI,6.4757872819114279,5800.0,0.56298761621865001,0.27502134034309933,0.074380628788637146,0.036303119059219978,0.021605684395713715,0.011345139376014222,0.018356471818665589
Matthew Slater,WR,NE,6.4451496620294009,4500.0,0.73492361315846733,0.082514728480300975,0.064625601153645018,0.022488821312836613,0.041304430032467594,0.0048989470366176896,0.049243858825664698
Steve Smith,WR,BAL,6.3403220856363713,6400.0,0.58857691838331472,0.24373949717704094,0.079895338649559819,0.03938201743497155,0.021554905705997482,0.0095766864646943135,0.017274636184421144
Nelson Agholor,WR,PHI,6.3012813353261157,5600.0,0.61791157175364975,0.22390589535492236,0.060375758317806644,0.035725518260394107,0.032237943183839192,0.0096740051885822135,0.020169307940805722
Quan Bray,WR,IND,6.2817456166597569,4700.0,0.61755848415161951,0.21132060450441856,0.080304648871878645,0.036485478369870823,0.023565055801906955,0.012849780790300074,0.017915947510005414
Russell Shepard,WR,TB,6.1793547108360407,0.0,0.74123369197801192,0.089053645568240358,0.048779198388916617,0.038386691858303387,0.037460830822894191,0.0058687453593141798,0.039217196024319494
Rashard Higgins,WR,CLE,6.1563564673518343,4500.0,0.61882125291326184,0.22801620703592651,0.065676212401331452,0.035307238443228306,0.022109557085411607,0.011939493883344143,0.018130038237496184
Corey Coleman,WR,CLE,6.1176424405031673,6000.0,0.53289248031830294,0.33938109732053551,0.061806567729138423,0.032345405830732026,0.016660022024695541,0.0087238828780184813,0.0081905438985769921
John Brown,WR,ARI,6.114785840477551,6600.0,0.66068360105684776,0.17414626350304205,0.068072570526688192,0.036750352230566351,0.032076187653331749,0.0064344709718938244,0.021836554057630228
Marqise Lee,WR,JAC,6.0684560253790281,4500.0,0.6533817301793261,0.18160309122801574,0.068936663584083416,0.048375028570649431,0.020028020503269059,0.0072752730804446471,0.02040019285421156
Stefon Diggs,WR,MIN,6.0515067961767688,6500.0,0.61225264191322537,0.20808602833050516,0.094284764414264935,0.04836457874674311,0.026323212743132748,0.0041452101168518562,0.0065435637352767844
Ted Ginn Jr.,WR,CAR,5.9729848301597519,5700.0,0.68637445330360458,0.13666183794771117,0.072037016830757944,0.030840444505181055,0.061377722525829022,0.0045176939740608569,0.0081908309128553153
Lucky Whitehead,WR,DAL,5.9491165976740978,4500.0,0.79770688899658748,0.074208359795796819,0.02557822583775244,0.014884572782223713,0.019225529678003093,0.0011160519385352739,0.067280370971101219
Seth Roberts,WR,OAK,5.6947941560313495,5300.0,0.73540577258931694,0.12944839148290802,0.049985183518292342,0.030796261966259397,0.0083016750798249397,0.010308708928927024,0.035754006434471415
Andrew Hawkins,WR,CLE,5.642251141381541,4700.0,0.64767191434095361,0.22816245797526272,0.056246063051605337,0.028767645307876344,0.016469179189791083,0.0078812129061870753,0.014801527228324009
Jaelen Strong,WR,HOU,5.6178271406196316,4900.0,0.69703370522181007,0.16426485494727813,0.068929108383499138,0.024088824064394641,0.016909470015999101,0.0036621591554348754,0.025111878211583911
Jared Abbrederis,WR,GB,5.6170352839638324,4700.0,0.7358884670718594,0.12620161217262971,0.051091107307423389,0.022787962601777404,0.033404051930276416,0.0040207056502450022,0.026606093265788767
Chris Conley,WR,KC,5.530765579979164,4600.0,0.73635339830880497,0.11446762862327477,0.062254262988152453,0.029858044013342213,0.035721659674439667,0.0026842339262936701,0.01866077246569223
Josh Bellamy,WR,CHI,5.525349393814639,4500.0,0.70137131591801261,0.15164984194461364,0.078038012376058064,0.025167518193455893,0.02319141823353504,0.0031376814142807107,0.017444211920044118
Brandon Tate,WR,BUF,5.2650950133532071,4600.0,0.78581990612746599,0.086773856511454597,0.058756740776858912,0.013424471332942131,0.018779548185507661,0.0023703620419310684,0.034075115023839475
Greg Salas,WR,BUF,5.230531098610899,4500.0,0.7773054371117033,0.11300415659605584,0.035745952716903173,0.026744208957231681,0.0093329089120350438,0.0013945246113185052,0.036472811094752283
Adam Humphries,WR,TB,5.201580169321633,4700.0,0.76087100350453385,0.10027167431557556,0.054287857022472824,0.034693682694344329,0.036058417797437702,0.0044392960637403269,0.0093780686018953788
Devin Hester,WR,BAL,5.1965023903955743,4700.0,0.80352331107400954,0.089739121547267972,0.030937059750521433,0.015329782927401428,0.018573558113878279,0.0032852846812683155,0.038611881905653067
Adam Thielen,WR,MIN,5.1857307907047341,4500.0,0.72447718355577018,0.14324402854060411,0.065987590265724566,0.035010272013729887,0.016037604455745431,0.0042239149266976453,0.011019406241728317
Andre Holmes,WR,OAK,5.1690306515994324,4800.0,0.78765531204506611,0.098665435327061762,0.041005653013675508,0.025386384563482311,0.0078705939292427821,0.007146785154340511,0.032269835967131219
Jeff Janis,WR,GB,4.7340143582316934,4800.0,0.80868564556973843,0.098227745371003233,0.035592532395629435,0.013616099912599168,0.018266114994784158,0.0019998664323018561,0.02361199532394358
Jordy Nelson,WR,GB,4.6971106099662032,8200.0,0.72453903913577888,0.19279217205516791,0.044989862419746895,0.017242649946057568,0.0091724964419412913,0.0033215203439052846,0.0079422596574022456
Jaron Brown,WR,ARI,4.4125531006368837,4700.0,0.81683377802186896,0.10163830102357048,0.03083217190073418,0.018005517675434689,0.017470136944245391,0.0024131595485992604,0.01280693488554706
Odell Beckham Jr.,WR,NYG,4.3083684087310719,9400.0,0.83172656697467207,0.080686015225958863,0.05402692671519526,0.004505920970054718,0.011603650907426235,0.00028635219567168049,0.017164567011021165
Josh Huff,WR,TB,4.133176247971349,4700.0,0.84897024442220104,0.078458761985687867,0.027200251921109638,0.015476896266411409,0.017256801311632278,0.0025484645890845657,0.010088579503873315
Brian Quick,WR,LARM,4.0617856350878894,4500.0,0.83953890402409159,0.089601742076382898,0.037048884743143447,0.014769483634801959,0.0064364426290899257,0.002217423178030514,0.010387119714459957
Bradley Marquez,WR,LARM,3.9456198237844555,4500.0,0.85839522051232386,0.075844883526418341,0.033155752143572595,0.013271268421935271,0.0061142288319260534,0.0021495642100253206,0.011069082353798613
