name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Mohamed Sanu,WR,ATL,8.2990246606290281,6700.0,0.4938042129086459,0.21114710986830493,0.14423925820165895,0.043750167963250701,0.055176044851992241,0.019344145188996506,0.032539061017150664,0.0
Randall Cobb,WR,GB,8.2460162124461664,7400.0,0.48910028568308,0.22983712963797601,0.12696673951791826,0.044576297553494203,0.06558091152333502,0.010814026323785695,0.033124609760410713,0.0
Mike Wallace,WR,BAL,8.1997455204823666,6100.0,0.47377125684722132,0.22931891936465673,0.12734081780995724,0.084230415715935716,0.050716955918332932,0.016434096629706883,0.018187537714189073,0.0
Chris Hogan,WR,NE,8.0864640587933447,4700.0,0.54581262529900954,0.18612040959647499,0.086644091874802681,0.053786346459952575,0.082709583894507041,0.017558856822962512,0.027368086052290793,0.0
Kelvin Benjamin,WR,CAR,8.074764390883157,7500.0,0.4701375852520101,0.24327107009711593,0.13353680281191901,0.058340547395515543,0.06976873374392184,0.0077550461689473906,0.017190214530570264,0.0
Breshad Perriman,WR,BAL,8.0737392230492091,5200.0,0.51905190092922648,0.19424210650672699,0.11914149820583511,0.06746019920603008,0.058534607509014305,0.016332837095524896,0.025236850547641979,0.0
Victor Cruz,WR,NYG,8.0128081191421803,5700.0,0.50537531245757861,0.20640128561479495,0.13245261143803444,0.066244453473338974,0.051521432938109187,0.013730568895211109,0.024274335182932767,0.0
Dez Bryant,WR,DAL,7.9449959704686899,7700.0,0.59195384873131773,0.10223991392137434,0.1453290080137041,0.022063349045864919,0.10493777096742678,0.0049563849629164231,0.02851972435739563,0.0
Deonte Thompson,WR,CHI,7.8893438124606226,4500.0,0.53577077334996603,0.19208336341973511,0.11297508854018452,0.062941078847344178,0.050172767463917453,0.01936607924548335,0.026690849133369412,0.0
Brice Butler,WR,DAL,7.7368862804366181,4700.0,0.55084830407445939,0.20868242293488029,0.10409040507732065,0.040693833358825773,0.041279056679741938,0.0068817066557739209,0.047524271218998063,0.0
James Wright,WR,CIN,7.7218487941678751,4500.0,0.56139079700037453,0.17063724466195085,0.1167194937928735,0.057551982863578738,0.047404715181929215,0.015269176651987246,0.031026589847305858,0.0
Julian Edelman,WR,NE,7.69549125837041,7100.0,0.5456544011512604,0.18498449340545886,0.12287961417112786,0.049740682357154731,0.063488666623510839,0.0073074056892049781,0.025944736602282255,0.0
Sterling Shepard,WR,NYG,7.6416452017929251,6200.0,0.52156183738080852,0.20968819178348241,0.12825869189476011,0.061272190866910631,0.047668324649916487,0.011630912447737923,0.019919850976383838,0.0
Rod Streater,WR,SF,7.5873703163015369,4500.0,0.55619176382895608,0.19223151270829889,0.10703101044277817,0.054208267169654316,0.047387815562710399,0.013445420641843966,0.029504209645758117,0.0
Paul Richardson,WR,SEA,7.5748872602841324,4800.0,0.57117941616485346,0.1714560977871219,0.10725949384763898,0.058158186131488702,0.048490071782763926,0.014600834540640302,0.028855899745492825,0.0
Dontrelle Inman,WR,SD,7.5654185428594483,5500.0,0.51461655585407939,0.22087267164496879,0.13525216099035309,0.049313386855689104,0.049473016034836004,0.014796577193783708,0.015675631426289964,0.0
Phillip Dorsett,WR,IND,7.5276522651786735,5500.0,0.4891346132090218,0.26990347919585056,0.12776453955476105,0.042242424200183003,0.037403777429992478,0.0095513795042653955,0.023999786905925594,0.0
Cecil Shorts,WR,TB,7.5141419265817078,4900.0,0.58513227329407103,0.12121003029051997,0.17259855695554055,0.02766113154373824,0.052682299683320728,0.014628970508679517,0.026086737724130026,0.0
Russell Shepard,WR,TB,7.4366034910733925,0.0,0.66580265413513562,0.11144831618162843,0.062479508734748716,0.050242603710834777,0.038721194695500255,0.012124281249961604,0.059181441292190662,0.0
Kenny Stills,WR,MIA,7.42988173384426,4900.0,0.58719582749652377,0.18323825987731898,0.084480210165775102,0.043880317605166405,0.056032694726828626,0.010411033998231314,0.034761656130155735,0.0
Travis Benjamin,WR,SD,7.3490380126176333,6100.0,0.5725373400006456,0.18361047964850449,0.11285622841001913,0.045220815400578658,0.045660907228674517,0.012375933057802506,0.027738296253774962,0.0
Darrius Heyward-Bey,WR,PIT,7.28400670721709,4500.0,0.65788698959246505,0.12077679288046783,0.07741856156459849,0.045931914645614268,0.030841394492502214,0.010941433887591494,0.056202912936760614,0.0
Larry Fitzgerald,WR,ARI,7.2062763484257566,7400.0,0.5413678510165808,0.23964716090008972,0.093240529935089883,0.050563079480299096,0.044189018848374916,0.0098457358311269394,0.021146623988438508,0.0
Matthew Slater,WR,NE,7.1882899230700481,4500.0,0.68311582114307356,0.099331363045476503,0.074520283828106507,0.02865366340823023,0.050424030916759802,0.0093850031724715677,0.054569834485881923,0.0
Terrelle Pryor,WR,CLE,7.1719955130845028,5700.0,0.53555604290738923,0.23712680339873457,0.10233674691307866,0.055831529283435169,0.042616465709346761,0.011881547945190094,0.014650863842825483,0.0
Jeremy Kerley,WR,SF,7.0595794597547741,4700.0,0.62972633850006787,0.16005257549937479,0.081377693108908009,0.038419592135314005,0.040420765640490471,0.0085690913247532131,0.041433943791091388,0.0
Tyler Boyd,WR,CIN,6.8740989272523638,5400.0,0.60097204406099258,0.1734456826060416,0.10764034478856496,0.048292116378802159,0.038801300379392487,0.0096689759980093885,0.021179535788196625,0.0
Braxton Miller,WR,HOU,6.8722363766535102,4500.0,0.60175827968334228,0.18353895122093705,0.092102011396936981,0.049784522198513856,0.039687209636976639,0.011157847959308949,0.021971177903984309,0.0
Nelson Agholor,WR,PHI,6.8496826265484696,5600.0,0.60115905571146788,0.20166682476456008,0.075534459020307601,0.042512720705940359,0.041886565131914584,0.013297383645814419,0.02394299101999494,0.0
Torrey Smith,WR,SF,6.8408265298311282,5400.0,0.56622434434547342,0.23043789269418857,0.10129573996451643,0.041591356353144392,0.028785650057622278,0.0070688958331837663,0.024596120751871235,0.0
Marqise Lee,WR,JAC,6.7670796690980595,4500.0,0.6091567554518631,0.18649192247682156,0.083942314429708342,0.057386987211468517,0.025800990910094777,0.01217482311446383,0.025046206405579946,0.0
Eric Weems,WR,ATL,6.7073534830963011,4500.0,0.72420039153897831,0.10338907192453133,0.04751346499496218,0.023820440353415261,0.029392599642439277,0.0079488199813855069,0.06373521156428831,0.0
Quan Bray,WR,IND,6.6237110615933474,4700.0,0.63230905574371143,0.15696568083996257,0.096919301225905946,0.043038184073112405,0.040089510810580944,0.0099622692856591259,0.020715998021067467,0.0
Donte Moncrief,WR,IND,6.6071699998592424,6700.0,0.56934488412154882,0.23261018201927189,0.10857580488838411,0.035066781121406126,0.031495352211461596,0.0056033437871899584,0.017303651850737505,0.0
Seth Roberts,WR,OAK,6.6050023026377378,5300.0,0.66106108699156019,0.15901709772903083,0.069329952003217774,0.037604228628657095,0.015577441384709987,0.016643499227390002,0.04076669403543387,0.0
Kevin White,WR,CHI,6.4444469263419419,5800.0,0.63318563544712347,0.17320715993186081,0.086221794366472315,0.042070887892421784,0.038400564520990457,0.0076780074166645671,0.019235950424466599,0.0
Stefon Diggs,WR,MIN,6.4406491904153196,6500.0,0.59608047563107625,0.20121574893575345,0.10217107569623329,0.051799992283465164,0.031926488555943572,0.0065162774355065926,0.010289941462021692,0.0
Jared Abbrederis,WR,GB,6.4177398358054933,4700.0,0.68772242970535202,0.13289508152157742,0.065005381388402894,0.029563887925314367,0.043208021732198829,0.0075436087123512382,0.034061589014803224,0.0
Adam Humphries,WR,TB,6.3717167468806215,4700.0,0.67273391275461603,0.12748803136511291,0.080184607078360393,0.045120905035404099,0.047974490042591141,0.0086746137518252664,0.017823439972090373,0.0
John Brown,WR,ARI,6.3131467774320171,6600.0,0.64875711244210055,0.17494961857756453,0.071160196594420744,0.040671552101435741,0.032424845423591378,0.0097287205829609327,0.022307954277926152,0.0
Rashard Higgins,WR,CLE,6.288913873833291,4500.0,0.64973647223084241,0.16699406227811212,0.078356440042539485,0.043890703689167136,0.031984765503981348,0.0095196375598560461,0.01951791869550153,0.0
Steve Smith,WR,BAL,6.0983004679715478,6400.0,0.66420490023657497,0.14971910336265509,0.089738352375574412,0.040261098858513346,0.034424845034165479,0.0058362947287023464,0.015815405403814178,0.0
Ted Ginn Jr.,WR,CAR,6.0620033684053833,5700.0,0.67542487757166003,0.1403659950621346,0.075858999284172363,0.044599832015498407,0.048415755418534566,0.0045469012546911309,0.010787639393308953,0.0
Corey Coleman,WR,CLE,6.0543680675716178,6000.0,0.61477396935365591,0.21958239215111472,0.079909706987733253,0.041817695268679081,0.028306748544172394,0.0057799617401166209,0.0098295259545280525,0.0
Andre Holmes,WR,OAK,6.0280698682377478,4800.0,0.71947932364297862,0.12520350476412923,0.058225646726165134,0.03197018556738121,0.014569792802333057,0.012543736473979099,0.038007810023033647,0.0
Chris Conley,WR,KC,5.9667771511366778,4600.0,0.71886468279912874,0.11536915209294453,0.061089085218918156,0.032210991050103888,0.041498928010886726,0.0054047485862805328,0.025562412241737446,0.0
Josh Bellamy,WR,CHI,5.9059928438002736,4500.0,0.69515478008431009,0.13909116748223263,0.077075892259897624,0.030208869376436305,0.029393845038553041,0.0061578459708012869,0.022917599787769125,0.0
Adam Thielen,WR,MIN,5.8186922162978911,4500.0,0.68549044525007918,0.15031651388420023,0.07661662511663743,0.0407608501187448,0.022010185783748876,0.0075797222346384611,0.01722565761195095,0.0
Brandon Tate,WR,BUF,5.807635601448025,4600.0,0.73870854595132296,0.10864106938298347,0.066936420513005329,0.020350617736510777,0.023565363657441062,0.0053246572603148712,0.036473325498421499,0.0
Lucky Whitehead,WR,DAL,5.7506206325034039,4500.0,0.78480349546559924,0.086601121300317913,0.032915206970968947,0.018071120862238284,0.022744419279703953,0.0027457221564810871,0.052118913964690587,0.0
Greg Salas,WR,BUF,5.7149815739146677,4500.0,0.72409040908944866,0.12918621325950119,0.046565234760808406,0.051691622475039875,0.017070164060052861,0.0045014719813227817,0.026894884373826242,0.0
Jaelen Strong,WR,HOU,5.6933169765859732,4900.0,0.69237832626992779,0.16027447880103279,0.07191555514485673,0.029209616077968032,0.017693264924555745,0.006187355857640099,0.022341402924018598,0.0
Andrew Hawkins,WR,CLE,5.5944787664717479,4700.0,0.69843752701921946,0.1542591583330693,0.066363404275603916,0.035738691524025611,0.024222343213956377,0.005705568426431073,0.015273307207694565,0.0
Jeff Janis,WR,GB,5.2497568250856812,4800.0,0.77812792684938525,0.10114411674792585,0.045626921032614898,0.018001032919546446,0.024730116890850088,0.0038496108373092864,0.028520274722368368,0.0
Devin Hester,WR,BAL,5.167593787955937,4700.0,0.80118393062881421,0.087149588735619746,0.035752715929449452,0.017157385077060064,0.020186461198906165,0.0053724885507417369,0.033197429879408512,0.0
