name,pos,team,prediction,salary
Mike Gillislee,RB,BUF,2.345084114631236,4800.0
Chris Thompson,RB,WAS,2.3154311369984493,5200.0
Mark Ingram,RB,NO,2.2666934409483899,7000.0
Fitzgerald Toussaint,RB,PIT,2.2640607772517489,4600.0
Fozzy Whittaker,RB,CAR,2.2361211991051864,4800.0
Knile Davis,RB,KC,2.0244803928165798,4500.0
Michael Burton,RB,DET,1.9667729655493629,4500.0
Stepfan Taylor,RB,ARI,1.8291105080181849,4700.0
Taiwan Jones,RB,OAK,1.819643483976761,4500.0
Antonio Andrews,RB,TEN,1.7908459617306018,4800.0
Benny Cunningham,RB,LARM,1.6309946352890421,4900.0
Jamize Olawale,RB,OAK,1.4391330450647901,4500.0
DeAndre Washington,RB,OAK,1.224777039345053,4700.0
Derrick Henry,RB,TEN,1.1853180779478079,5300.0
Rex Burkhead,RB,CIN,1.1714180085621928,4500.0
Mike Davis,RB,SF,1.0674394652844255,4500.0
Jay Ajayi,RB,MIA,0.96726423037237641,4700.0
Patrick DiMarco,RB,ATL,0.89428660053207931,4500.0
Justin Forsett,RB,DET,0.8102209749048308,6600.0
Andy Janovich,RB,DEN,0.48168041081675783,4500.0
Lance Dunbar,RB,DAL,0.39824348492007466,4800.0
Robert Turbin,RB,IND,0.23436554356616845,4600.0
Jordan Howard,RB,CHI,-0.13869436203594709,5400.0
Tyler Ervin,RB,HOU,-0.26582057144687266,4500.0
Daryl Richardson,RB,PIT,-0.2825792506293725,4500.0
Ryan Hewitt,RB,CIN,-0.29878497673840965,4500.0
Devontae Booker,RB,DEN,-0.35393694109381624,5200.0
John Kuhn,RB,NO,-0.4565390091034347,4500.0
Paul Lasike,RB,CHI,-0.52155566833459766,4500.0
Reggie Bush,RB,BUF,-0.52496753813348995,4900.0
Zach Line,RB,MIN,-0.68689467146152827,4500.0
James Develin,RB,NE,-0.72223578634420971,4500.0
Dwayne Washington,RB,DET,-0.74061154861186917,4500.0
Jay Prosch,RB,HOU,-1.0430211891368995,4500.0
Kapri Bibbs,RB,DEN,-1.1005945167293061,4500.0
Wendell Smallwood,RB,PHI,-1.126133020651034,4500.0
Kenneth Farrow,RB,SD,-1.129577044978876,4500.0
Kenyan Drake,RB,MIA,-1.1335274245894871,4900.0
Andre Ellington,RB,ARI,-1.4313838708157434,4700.0
Daniel Lasco,RB,NO,-1.4613601586442946,4500.0
Keith Smith,RB,DAL,-1.4690054354418853,0.0
Ty Montgomery,RB,GB,-1.5469815697642639,4500.0
Aaron Ripkowski,RB,GB,-1.5469815697642639,4500.0
Chris Johnson,RB,ARI,-1.6590709917311495,5600.0
Malcolm Johnson,RB,CLE,-1.7029809641131184,4500.0
Jacquizz Rodgers,RB,TB,-1.7374423528918648,4700.0
Corey Grant,RB,JAC,-1.7807100231082322,4500.0
Alex Collins,RB,SEA,-2.1605928859302388,4600.0
Josh Ferguson,RB,IND,-2.5142413043022467,4500.0
Jalston Fowler,RB,TEN,-2.6674193892291891,4500.0
George Atkinson,RB,CLE,-2.8237368057776413,4500.0
Chase Reynolds,RB,LARM,-3.1023432631554417,4500.0
D.J. Foster,RB,NE,-3.2436592990498641,0.0
