name,pos,team,prediction,salary
Alshon Jeffery,WR,CHI,8.697975881907146,7800.0
Stefon Diggs,WR,MIN,8.6777003169112028,6500.0
Danny Amendola,WR,NE,8.5467932428741111,5500.0
Devin Funchess,WR,CAR,8.5093592477466036,5700.0
Ted Ginn Jr.,WR,CAR,8.4025761365478431,5700.0
Tavon Austin,WR,LARM,8.3887299538165845,6300.0
Davante Adams,WR,GB,8.3628933531253118,5700.0
DeVante Parker,WR,MIA,8.3175286332691201,5800.0
Donte Moncrief,WR,IND,7.9028176144056745,6700.0
Dez Bryant,WR,DAL,7.7453155595417194,7700.0
Terrance Williams,WR,DAL,7.7260381812431138,4900.0
Travis Benjamin,WR,SD,7.6694281457473821,6100.0
Dontrelle Inman,WR,SD,7.5456244967614081,5500.0
Kenny Britt,WR,LARM,7.4660294148450568,5200.0
Torrey Smith,WR,SF,7.2984391465995948,5400.0
Mohamed Sanu,WR,ATL,6.9652610480827342,6700.0
Mike Wallace,WR,BAL,6.9172939175667452,6100.0
Jamison Crowder,WR,WAS,6.9062798383467747,5100.0
Corey Brown,WR,CAR,6.8994523279625,5200.0
Seth Roberts,WR,OAK,6.8778058619270848,5300.0
Dorial Green-Beckham,WR,PHI,6.7878863323618592,4900.0
Harry Douglas,WR,TEN,6.7482531507529977,4500.0
Cole Beasley,WR,DAL,6.689329932854049,5000.0
Andre Johnson,WR,TEN,6.2066442628018361,4500.0
Quincy Enunwa,WR,NYJ,5.9112441325054741,5100.0
Robert Woods,WR,BUF,5.7464414309507612,5300.0
Nelson Agholor,WR,PHI,5.6778559960637738,5600.0
Chris Hogan,WR,NE,5.6574193365253302,4700.0
Albert Wilson,WR,KC,5.3546133647600715,5000.0
Marqise Lee,WR,JAC,5.3079079857505524,4500.0
Quinton Patton,WR,SF,5.2587063085254195,4800.0
Vincent Jackson,WR,TB,5.1791095862896057,5400.0
Marc Mariani,WR,TEN,5.1294171715990995,4500.0
Brandon Coleman,WR,NO,5.0999723287840286,4500.0
Phillip Dorsett,WR,IND,5.0863204951266985,5500.0
Kelvin Benjamin,WR,CAR,4.9923697265726332,7500.0
Eddie Royal,WR,CHI,4.8689781644109429,5300.0
Jordy Nelson,WR,GB,4.8635696266944608,8200.0
Adam Humphries,WR,TB,4.8584809499346795,4700.0
Julian Edelman,WR,NE,4.8151109446301916,7100.0
Brice Butler,WR,DAL,4.7617780843357274,4700.0
Tyrell Williams,WR,SD,4.758865927512411,5400.0
Kenny Stills,WR,MIA,4.6715527202550824,4900.0
Corey Coleman,WR,CLE,4.5444900949974887,6000.0
Will Fuller,WR,HOU,4.4453054068258906,6200.0
Justin Hardy,WR,ATL,4.4286068868825117,4800.0
Sterling Shepard,WR,NYG,4.4048414586294351,6200.0
Steve Smith,WR,BAL,4.3024419391890172,6400.0
Kevin White,WR,CHI,4.0701881321017801,5800.0
Rashad Greene,WR,JAC,3.9505239884315895,5000.0
Jaelen Strong,WR,HOU,3.931671346472779,4900.0
Brian Quick,WR,LARM,3.9072109739486622,4500.0
Tajae Sharpe,WR,TEN,3.8948162658598209,6000.0
Adam Thielen,WR,MIN,3.8832498177218118,4500.0
Victor Cruz,WR,NYG,3.8379852309853768,5700.0
Ryan Grant,WR,WAS,3.8273633912739418,4600.0
Terrelle Pryor,WR,CLE,3.7861299695290778,5700.0
Chris Conley,WR,KC,3.672112282085719,4600.0
Jordan Norwood,WR,DEN,3.6587199706204494,4900.0
Cecil Shorts,WR,TB,3.580586106288965,4900.0
Darrius Heyward-Bey,WR,PIT,3.4591840104050244,4500.0
Tyler Boyd,WR,CIN,3.4014995441238525,5400.0
Eli Rogers,WR,PIT,3.4001636000257478,5500.0
Josh Bellamy,WR,CHI,3.3970124666474826,4500.0
Dwayne Harris,WR,NYG,3.3599629898858452,4500.0
Jared Abbrederis,WR,GB,3.2863029948307276,4700.0
Jeremy Kerley,WR,SF,3.2155575815703306,4700.0
Josh Huff,WR,PHI,3.1960391834365383,4700.0
Sammie Coates,WR,PIT,3.1929840732495731,5300.0
Andre Holmes,WR,OAK,3.1356719439258227,4800.0
Breshad Perriman,WR,BAL,3.0599813901652917,5200.0
Rishard Matthews,WR,TEN,2.9825400411409526,5300.0
Michael Thomas,WR,NO,2.9696067608339685,5000.0
Jaron Brown,WR,ARI,2.7791366447143568,4700.0
Deonte Thompson,WR,CHI,2.5768527833751906,4500.0
Malcolm Mitchell,WR,NE,2.5117857316319769,4500.0
Cordarrelle Patterson,WR,MIN,2.4974563407183172,4600.0
Bradley Marquez,WR,LARM,2.4850031857848243,4500.0
Tyreek Hill,WR,KC,2.3587092764014885,0.0
Andrew Hawkins,WR,CLE,2.3491859167938705,4700.0
Leonte Carroo,WR,MIA,2.2174050931683782,4500.0
Chris Moore,WR,BAL,2.2098619279364593,0.0
Greg Salas,WR,BUF,2.1632806284342085,4500.0
Jeff Janis,WR,GB,2.1464391780753251,4800.0
Devin Hester,WR,BAL,2.0944445743200166,4700.0
Charles Johnson,WR,MIN,2.0895181848742301,4500.0
Taylor Gabriel,WR,ATL,2.0794248553623116,0.0
Lucky Whitehead,WR,DAL,2.0650368485123329,4500.0
Brandon Tate,WR,BUF,2.0599824572362242,4600.0
Brenton Bersin,WR,CAR,2.0477345239159019,4500.0
Paul Richardson,WR,SEA,2.0147725952588789,4800.0
Russell Shepard,WR,TB,2.0118127583402732,0.0
Josh Doctson,WR,WAS,1.9083988933644853,4800.0
Laquon Treadwell,WR,MIN,1.8898621912819946,5300.0
Cody Latimer,WR,DEN,1.8456698835191292,4500.0
Andre Roberts,WR,DET,1.8446033482357782,4500.0
Braxton Miller,WR,HOU,1.7737170526520651,4500.0
James Wright,WR,CIN,1.6707069948932449,4500.0
Eric Weems,WR,ATL,1.660136232548626,4500.0
Rashard Higgins,WR,CLE,1.5295533224307138,4500.0
Jakeem Grant,WR,MIA,1.5061168021565325,4500.0
Jordan Taylor,WR,DEN,1.4566027115734486,4500.0
Quan Bray,WR,IND,1.4417382110974635,4700.0
Ricardo Louis,WR,CLE,1.4183631813979034,4500.0
Jalin Marshall,WR,NYJ,1.414261354070778,0.0
Rod Streater,WR,SF,1.4106833781736348,4500.0
Arrelious Benn,WR,JAC,1.4059999821637346,0.0
Aaron Burbridge,WR,SF,1.4045494884816518,4500.0
Marquise Goodwin,WR,BUF,1.3880161404511746,0.0
Tavarres King,WR,NYG,1.3762965391386437,4500.0
Trevor Davis,WR,GB,1.3715227231557876,4500.0
Walter Powell,WR,BUF,1.3704024133442128,4500.0
Tommylee Lewis,WR,NO,1.3657993497627896,4500.0
Isaiah Burse,WR,SD,1.3531048638650549,4500.0
Alex Erickson,WR,CIN,1.3340461598276123,4500.0
Johnny Holton,WR,OAK,1.3194082791672892,0.0
Matthew Slater,WR,NE,1.2793034676012356,4500.0
Aldrick Robinson,WR,ATL,1.2042375549849278,4500.0
