name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
OAK,Def,OAK,7.3940490986246568,4500.0,0.20959737593076519,0.71327727803044039,0.042082339843388494,0.0078243660792647815,0.005992406834835714,0.0026969199319392344,0.018529313349366285,1.0
LARM,Def,LARM,7.296261211304417,4300.0,0.12599733779499223,0.82832954621628885,0.02864560764302904,0.0072955172273463601,0.0035791462170057494,0.001710098433479942,0.0044427464678576728,1.0
CLE,Def,CLE,7.1597809246957347,4100.0,0.10580599238063199,0.87469714314901681,0.010559311621437041,0.0049335023244755378,0.0015147013900500075,0.00059977557326425452,0.0018895735611243855,1.0
CHI,Def,CHI,7.0906518143426975,4400.0,0.14122303894372723,0.83307395202367607,0.011801353548044095,0.0067664701135601744,0.0016403601978817513,0.00074900733910195842,0.0047458178340089082,1.0
NO,Def,NO,7.0723451492052405,4200.0,0.46529612000273768,0.34515173351866735,0.1313396441115558,0.011724299726432597,0.010194084894207651,0.0034819973389693002,0.032812120407429861,0.0
BUF,Def,BUF,6.9619147329240212,4500.0,0.27854015427906625,0.64219518455583935,0.029178698008586485,0.032234561903830693,0.0062320578810065429,0.0035515220930575015,0.0080678212786132759,1.0
ATL,Def,ATL,6.9272894994823941,4100.0,0.32206991589379819,0.61304868192409856,0.017478090557992966,0.012809094740360828,0.0081795682264246394,0.0035918243619982681,0.02282282429532646,1.0
IND,Def,IND,6.82132832161862,4300.0,0.42885411137789781,0.41765965840232394,0.09844601323837042,0.021415376141294466,0.010818875902422288,0.0040309497892698403,0.018775015148421167,0.0
DET,Def,DET,6.6868570992298224,4400.0,0.47063916185223875,0.43551204909626151,0.024005714617490233,0.015245097942017862,0.0069545328320383777,0.019591911619453804,0.028051532040499445,0.0
NYG,Def,NYG,6.6575371987183622,4300.0,0.23643370856988774,0.73705434206927112,0.010484725732822801,0.0066957426338697754,0.0020377440452100264,0.0014425653611969814,0.0058511715877417412,1.0
TEN,Def,TEN,6.6536547711874601,4100.0,0.36636172181295129,0.55754858919558581,0.029548723073140166,0.013880574234400015,0.013547096418388801,0.0039877391380655994,0.015125556127468111,1.0
SD,Def,SD,6.4719494269468427,4000.0,0.49045407712621425,0.33921430422655924,0.10455382265192133,0.042585475415523336,0.01065352785735346,0.0038698363418680853,0.0086689563805603543,0.0
WAS,Def,WAS,6.1645391455038689,4400.0,0.69409248828708492,0.08719070629317556,0.15045804608022478,0.017840728479574033,0.011617867521981127,0.0049291243841569866,0.033871038953802619,0.0
JAC,Def,JAC,5.7792769757026292,4300.0,0.65142897848537051,0.17188269622561969,0.12669040053869554,0.01796346515270476,0.0096476984577836458,0.0049354925737354824,0.017451268566090545,0.0
NE,Def,NE,2.9732187935140617,4500.0,0.95590890495945402,0.014354914581832608,0.021206922983443052,0.0026594698763651422,0.0028474052085540554,0.00075901189766864913,0.0022633704926828396,0.0
