name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jared Cook,TE,GB,2.6682971730151541,5100.0,0.97016865643763439,0.02766463396887316,0.001209205292214824,0.00048263005521460877,0.00025973299828804076,0.00020590014640411362,9.2411013709897089e-06,0.0
Vance McDonald,TE,SF,2.6607108123628467,4600.0,0.9768232779590782,0.015890617308913585,0.0062823728096112761,0.00053283667827380872,0.00027154694850708646,0.00019577480394614391,3.5734916696553044e-06,0.0
Kyle Rudolph,TE,MIN,2.6226282386829696,5000.0,0.98625854759080533,0.0084685265806574948,0.002024126269619282,0.0016822846705804586,0.00094704326829647353,0.00056848266566429716,5.0988954376793997e-05,0.0
Jermaine Gresham,TE,ARI,2.6216857999099283,4500.0,0.98223556701121839,0.012856537847057042,0.004019343654976827,0.00039124411293637538,0.0002800557346164622,0.00017610407137877874,4.1147567816284461e-05,0.0
Dwayne Allen,TE,IND,2.5807258503579553,6200.0,0.98982912467467576,0.0058335522200437147,0.003419849918907307,0.00039345527293685906,0.00033594468117310812,0.00018313502632236924,4.938205941188812e-06,0.0
Zach Miller,TE,CHI,2.5735454779979188,5200.0,0.98734738410373424,0.011603215963784714,0.00044268724277050388,0.00033383630089655589,0.00015150098594569894,0.00011729854323880859,4.0768596294838352e-06,0.0
Ryan Griffin,TE,HOU,2.5659618276209977,4600.0,0.99107770173409748,0.0061927592091919588,0.0017969353049437059,0.00050001307993256003,0.00026486422748842975,0.00016265488858811271,5.0715557581607843e-06,0.0
Marcedes Lewis,TE,JAC,2.5546492523040687,4600.0,0.99363611647436567,0.0035225955894320898,0.0018269061798667115,0.00051838965614894991,0.00029797921593559831,0.00018715137878093656,1.0861505469895e-05,0.0
Larry Donnell,TE,NYG,2.5508639019410753,5100.0,0.99269104917858508,0.0058552061922830549,0.00061201352028681635,0.00045735234333508563,0.00020614441009999084,0.0001744072168083334,3.8271386017544555e-06,0.0
Vernon Davis,TE,WAS,2.5442806842660799,4700.0,0.99413814701518577,0.0042955713370217878,0.00070019481983439407,0.00047821107182721679,0.00021637231512537406,0.00016981264399559438,1.690797009898836e-06,0.0
Crockett Gillmore,TE,BAL,2.5429676106346837,4700.0,0.99247972108228333,0.006950169681266073,0.00027989003261084618,0.00014384541870124075,8.1345961001611189e-05,6.401905103358686e-05,1.008773103227017e-06,0.0
Virgil Green,TE,DEN,2.541807468030532,4600.0,0.99539344569236698,0.0026024339958569901,0.00086636102978290689,0.00069644244275461056,0.00027362455658312636,0.00016499189411462977,2.7003885406546162e-06,0.0
Clive Walford,TE,OAK,2.5387152260236587,4700.0,0.99570620119466124,0.001664425029304281,0.0021529393460032365,0.00023744285644065142,0.00013693971154451413,0.0001004553569193912,1.5965051267706859e-06,0.0
Jack Doyle,TE,IND,2.5185607550008293,5200.0,0.99754667356041671,0.0017583945509864981,0.00036323096161016772,0.0001695940003706049,9.3617274928948458e-05,6.7426207223067144e-05,1.0634444640210856e-06,0.0
Maxx Williams,TE,BAL,2.5149492953813555,4700.0,0.99833934256886259,0.000734203534299869,0.00068324788855322947,0.00013247141085146526,6.3335868230205547e-05,4.6459786951795378e-05,9.3894225086170808e-07,0.0
Demetrius Harris,TE,KC,2.511106506396859,4500.0,0.99851679436375185,0.001005992461289403,0.00032091214191586027,8.3884246965238284e-05,4.1509471179303099e-05,3.0069092134812796e-05,8.3822276363276565e-07,0.0
Luke Willson,TE,SEA,2.5108295661635105,4700.0,0.99851196175432533,0.0011270661390864422,0.00018089188886199513,8.8797994213419542e-05,5.0045305663738596e-05,3.8367903615173735e-05,2.8690142339244245e-06,0.0
Dion Sims,TE,MIA,2.5084115109028957,4600.0,0.99906008753763498,0.00049825589509742583,0.0002602595994573028,9.7410229468790978e-05,4.8640533894375468e-05,3.5344044212802093e-05,2.1602337736534162e-09,0.0
Charles Clay,TE,BUF,2.5073373777766097,5100.0,0.99933611845329295,6.5857474414371425e-05,0.00046875623222253674,7.6220692310981192e-05,2.9795601293461791e-05,2.3249278448452494e-05,2.2680174512545375e-09,0.0
Darren Fells,TE,ARI,2.5059458087802913,4600.0,0.9992481994504101,0.00051896362926573761,0.00012581945119113496,4.9236935821642882e-05,2.8962335962015425e-05,2.1546139784053344e-05,7.2720575656750568e-06,0.0
Geoff Swaim,TE,DAL,2.5047066942536018,4500.0,0.99954002505939399,0.00011792397483362107,0.00025895653733008051,4.1766419925587439e-05,2.6455039036811066e-05,1.4861277546273699e-05,1.1691933998559113e-08,0.0
C.J. Uzomah,TE,CIN,2.5020725714399554,4500.0,0.99978165523162221,0.00012833855560004902,2.7277444335355327e-05,3.3011600187427169e-05,1.6245581120214172e-05,1.3307731799422026e-05,1.638553354091521e-07,0.0
Jesse James,TE,PIT,2.5014084944523538,4500.0,0.99983606271473469,0.0001098071236749561,1.7226124386279723e-05,1.8516208229365239e-05,1.0384011055870623e-05,7.7799782381961323e-06,2.2383968014823138e-07,0.0
Levine Toilolo,TE,ATL,2.5013493455332512,4500.0,0.99984010673285817,0.0001024532228145532,2.8561425765110471e-05,1.3189111631210611e-05,7.8760727340971304e-06,7.7106105353352253e-06,1.0282366136417316e-07,0.0
Brandon Myers,TE,TB,2.5012559111578021,4600.0,0.99985492760252725,7.8472391907558005e-05,4.2261883071885778e-05,1.4006097290989714e-05,5.6227615641214456e-06,4.622318845178443e-06,8.6944792892491778e-08,0.0
Tyler Kroft,TE,CIN,2.5007205143842075,4800.0,0.9999041707105647,7.4475375346670406e-05,5.8982056638425755e-06,7.8605596931355651e-06,3.8912451422278152e-06,3.5939618738455272e-06,1.0994171535631063e-07,0.0
C.J. Fiedorowicz,TE,HOU,2.5007158353303458,4500.0,0.99992738362179856,2.5302091732997625e-05,3.3907624554325614e-05,6.6371592139481e-06,3.8411795292389229e-06,2.8403807647585629e-06,8.7942406861445674e-08,0.0
Luke Stocker,TE,TB,2.5005151909155861,4500.0,0.99994717350536988,2.2088636598116262e-05,1.9686104768589269e-05,5.4831744966577635e-06,3.0092742719785027e-06,2.3631752048094297e-06,1.9612928927425096e-07,0.0
Ed Dickson,TE,CAR,2.5004747287923221,4500.0,0.99994587220311681,3.3759629014039578e-05,8.5701475056959606e-06,5.9204292280152608e-06,3.2124079084927651e-06,2.5925172375191053e-06,7.2665989730917777e-08,0.0
Hunter Henry,TE,SD,2.5004690455426193,4500.0,0.99993304597009425,5.3882961578160829e-05,5.1489729700578051e-06,3.9160257298806033e-06,2.2323735461517506e-06,1.7189299340514597e-06,5.4766147838533143e-08,0.0
Austin Hooper,TE,ATL,2.5004676296706037,4500.0,0.99994569762056595,3.5466933242281416e-05,7.069600328426146e-06,5.8507081417122661e-06,3.3086036109522558e-06,2.539473576183521e-06,6.7060534145493391e-08,0.0
Stephen Anderson,TE,HOU,2.5004486106052441,4500.0,0.99994593451000791,3.5501692833822138e-05,9.0672269595354259e-06,4.5725372934514096e-06,2.6344593081701547e-06,2.0344687995511615e-06,2.5510479771126107e-07,0.0
Blake Bell,TE,SF,2.5003110223503966,4500.0,0.99996671242719037,1.61049396454077e-05,1.0369983028965895e-05,3.4216260861121967e-06,1.9131384158494479e-06,1.4427494405596183e-06,3.5136192549893908e-08,0.0
Cory Harkey,TE,LARM,2.5002878136637783,4500.0,0.99997826111800514,6.3657373153451615e-06,3.9305820617627423e-06,5.030833212608245e-06,4.2774836824407773e-06,1.826133498166221e-06,3.0811222436615111e-07,0.0
Clay Harbor,TE,DET,2.5002877397814265,4500.0,0.99996569637603916,2.171959162098126e-05,6.6953290043103375e-06,2.8114162427169309e-06,1.6732405558592535e-06,1.2105378582005103e-06,1.9350867890689815e-07,0.0
Troy Niklas,TE,ARI,2.5002726109097817,4500.0,0.99997368269539266,1.0711101520418587e-05,9.0094082973222719e-06,3.0216989644435542e-06,1.8108797046044835e-06,1.3225044364596152e-06,4.4171168419081908e-07,0.0
David Johnson,TE,PIT,2.5002661650940659,4500.0,0.99996222279843894,3.1136577232372986e-05,1.5567203975655968e-06,2.5548754886518019e-06,1.3815476260752817e-06,1.1109609935217787e-06,3.6519822764053512e-08,0.0
Trey Burton,TE,PHI,2.5002531729988902,4500.0,0.99997217806061944,1.4515837284951327e-05,7.8737601328124737e-06,2.6879672179614751e-06,1.5061946406718347e-06,1.1770724458326398e-06,6.1107658705485454e-08,0.0
Scott Simonson,TE,CAR,2.5001545014607691,4500.0,0.99997411675226699,2.3571207026907897e-05,7.6127056082692032e-07,7.6828050718823362e-07,4.2710306779073751e-07,3.4448166058581149e-07,1.0904909203852011e-08,0.0
Xavier Grimble,TE,PIT,2.5001342459948961,4500.0,0.99998097669298713,1.558950317182523e-05,9.914832980412517e-07,1.1724192121074347e-06,6.8205972654514989e-07,5.264918384552801e-07,6.134976564175193e-08,0.0
Marqueis Gray,TE,MIA,2.5001286737003228,4500.0,0.99998328137778292,1.2287654026463203e-05,1.7779635826489041e-06,1.303171163459542e-06,7.6754569477920754e-07,5.8227184271431511e-07,1.5906174832363224e-11,0.0
Niles Paul,TE,WAS,2.5001286404173642,4600.0,0.99998405449296679,1.1271779624725861e-05,1.7172602113627436e-06,1.4676132270369208e-06,8.3381755838285584e-07,6.4937543919772643e-07,5.660971579871848e-09,0.0
Garrett Celek,TE,SF,2.5001114947373133,4500.0,0.99998949921732183,3.8208481116627961e-06,3.7306529670114856e-06,1.4553401375720038e-06,8.3787558680927551e-07,6.4343835733602122e-07,1.2627518455311688e-08,0.0
Phillip Supernaw,TE,TEN,2.5001089234184892,4500.0,0.99998997114232746,1.7317605055352472e-06,6.3393571174221341e-06,9.4825051624949329e-07,5.5424973048038087e-07,4.3106681702369596e-07,2.4172984930646378e-08,0.0
Anthony Fasano,TE,TEN,2.5001089234184892,4500.0,0.99998997114232746,1.7317605055352472e-06,6.3393571174221341e-06,9.4825051624949329e-07,5.5424973048038087e-07,4.3106681702369596e-07,2.4172984930646378e-08,0.0
James O'Shaughnessy,TE,KC,2.5000909596996941,4500.0,0.99998877916193152,7.703371224744096e-06,1.5427986646815944e-06,9.5964423503366018e-07,5.7109198537043532e-07,4.3059133330729012e-07,1.3340626321493354e-08,0.0
Kellen Davis,TE,NYJ,2.5000909012731469,4600.0,0.99999186786829153,3.7995885923539748e-06,1.3414500561844455e-06,1.3685521208731024e-06,8.0962453770132434e-07,6.2023012816955284e-07,1.9268627242747028e-07,0.0
Brandon Williams,TE,SEA,2.5000767265770731,4500.0,0.99999145056819916,5.1920988819436534e-06,1.4251257883473575e-06,9.2976672375679553e-07,5.4894046291218881e-07,4.1989780134924784e-07,3.3602142544389158e-08,0.0
Khari Lee,TE,DET,2.5000725302691538,4500.0,0.99998908075104698,9.1114587388211637e-06,8.3240813187716966e-07,4.6500457951535563e-07,2.6816088151086728e-07,2.0819098134861263e-07,3.4025639540201016e-08,0.0
Lee Smith,TE,OAK,2.5000626945291273,4500.0,0.99999208051228328,5.6780444029417207e-06,8.8398850249540568e-07,6.5994308825849121e-07,3.876118072224713e-07,3.0116101794924432e-07,8.7388975718953576e-09,0.0
Brandon Bostick,TE,NYJ,2.5000601502744906,4500.0,0.99999275252444841,5.089383889062834e-06,7.6416539507751523e-07,6.4711772874173135e-07,3.7898542913010079e-07,2.9053660056995413e-07,7.7286509691652113e-08,0.0
Tyler Higbee,TE,LARM,2.5000571783120296,4500.0,0.9999939669406912,3.5313845694241026e-06,1.0586480480574645e-06,5.7293723801997752e-07,4.7938101609656258e-07,2.5930591500015883e-07,1.3140252115682297e-07,0.0
Sean McGrath,TE,SD,2.5000486082178548,4500.0,0.99999269666753243,6.1045481970912026e-06,5.0123519726821071e-07,3.4057140257112169e-07,1.9933182150539583e-07,1.5274302181214319e-07,4.9028271585475166e-09,0.0
Rhett Ellison,TE,MIN,2.5000386082491204,4500.0,0.99999659119034368,1.4858494108058929e-06,6.0033681283496338e-07,6.121032459543183e-07,4.0191567242839926e-07,2.765166525096994e-07,3.2087861177442683e-08,0.0
Gavin Escobar,TE,DAL,2.5000345869106724,4500.0,0.99999627369698518,1.9948152093093737e-06,8.866205641607809e-07,4.1875234228480544e-07,2.3769085317103803e-07,1.8830062546354349e-07,1.2342002025850496e-10,0.0
Logan Paulsen,TE,CHI,2.5000281767036547,4500.0,0.99999665484474098,2.2379843059239314e-06,4.319284582347484e-07,3.2845940024571178e-07,1.9386879590073565e-07,1.4753120810526191e-07,5.3830898644025039e-09,0.0
Jim Dray,TE,BUF,2.5000026106179578,4500.0,0.99999977308347265,4.9813443458609601e-08,1.1113899077349677e-07,3.086128489067033e-08,1.8072716932053318e-08,1.7025430352032713e-08,4.6604116562853966e-12,0.0
Nick O'Leary,TE,BUF,2.5000003233503909,4500.0,0.99999997842438604,1.7621275158044712e-09,7.1628743688919233e-09,5.6728161389337419e-09,3.3262386551328851e-09,3.650881530192758e-09,6.7557301588336181e-13,0.0
