name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Mike Gillislee,RB,BUF,15.400764191735473,4800.0,0.30488914292893243,0.12474345904775777,0.14379115346069146,0.091652955161838454,0.085835978844130995,0.046362151401535601,0.2027251591551133,0.0
Alfred Morris,RB,DAL,15.345114320490421,5300.0,0.14398584009993173,0.1693271087630453,0.1856221589060536,0.18333723284159478,0.19917290735027612,0.059238519104730804,0.05931623293436751,4.0
Danny Woodhead,RB,SD,15.307928535587612,6400.0,0.061742996310190187,0.28950766490245694,0.18869100618504506,0.15709243106951776,0.16523988659823982,0.088506604554076621,0.049219410380473755,1.0
Matt Forte,RB,NYJ,14.909017961095692,6800.0,0.04048252255084589,0.2277921583190291,0.32289904293130289,0.16109294409317368,0.15650615232361456,0.062711174746464565,0.028516005035569371,2.0
Latavius Murray,RB,OAK,14.617406903065518,7100.0,0.18808827551054344,0.18693088360855931,0.20180529897177601,0.10487568943735588,0.16520863460115956,0.091743082543101123,0.061348135327504709,2.0
Isaiah Crowell,RB,CLE,14.315561847947183,5800.0,0.16778077757803309,0.2619775179090893,0.21194684627039384,0.11395555746926245,0.084728961449404269,0.027339043113770781,0.13227129621004635,1.0
LeGarrette Blount,RB,NE,13.932875492876427,6000.0,0.31377491619323861,0.24686515560635636,0.061712921904073507,0.059025538128268933,0.098766480516297397,0.056610571350458369,0.16324441630130671,0.0
DeMarco Murray,RB,TEN,13.907315090173077,7400.0,0.25123519917676451,0.18840060923411711,0.11807158375436816,0.1142423678078531,0.2034717225228683,0.072970077332972547,0.051608440171056341,0.0
LeSean McCoy,RB,BUF,13.811834635591003,6800.0,0.40574552738392611,0.15537726075056441,0.060911607506191685,0.044669772477872946,0.085623473959240443,0.067471392273104294,0.18020096564910013,0.0
Lamar Miller,RB,HOU,13.619428061885447,7700.0,0.15267191641784869,0.24515982724873611,0.29216626492507614,0.10865967360580987,0.075667192678016651,0.034095233040418012,0.091579892084094533,2.0
Frank Gore,RB,IND,13.542361205499079,5700.0,0.14518126701460923,0.23371596218956386,0.26478147121483653,0.12599281537555593,0.14121599952600153,0.051253505444272186,0.037858979235160607,2.0
Christine Michael,RB,GB,13.393502674623257,5900.0,0.18483117686108233,0.2354784547926507,0.24453388489326711,0.14570310694386296,0.070671536325586301,0.025148744654364653,0.093633095529185986,2.0
Theo Riddick,RB,DET,13.253045519310636,5900.0,0.19239719914060224,0.26773754903942315,0.19156458318436717,0.091288406255058394,0.11848086791588924,0.099000243996700404,0.039531150467959304,1.0
Bilal Powell,RB,NYJ,13.197188387861923,5300.0,0.19748725896286506,0.20504762593161552,0.28825216834493766,0.12844405398160766,0.062349829233189505,0.03104645131619117,0.087372612229593388,2.0
Charles Sims,RB,TB,12.569859175909246,5600.0,0.2233392215511987,0.30388985483894521,0.15508506981631792,0.11026343408467336,0.052360934689140347,0.098814568619015442,0.056246916400709134,1.0
Paul Lasike,RB,CHI,12.108090230308761,4500.0,0.43607327919950195,0.13741160155000712,0.10767632821983381,0.067390523751494374,0.060983093757930769,0.076849190734757197,0.11361598278647468,0.0
Ameer Abdullah,RB,DET,12.066377293024765,6700.0,0.21131555980932315,0.30849547302549679,0.19799250004010052,0.09180307366050372,0.09154291021906126,0.050209344969563217,0.048641138275951248,1.0
Kenneth Farrow,RB,SD,12.005586037204406,4500.0,0.44091964502379039,0.12992711850089037,0.10781025949860834,0.068200252757529736,0.07023414608599908,0.079249020359662345,0.10365955777351954,0.0
Devonta Freeman,RB,ATL,11.869249352134373,7400.0,0.35265488814900514,0.17470990446958257,0.11146412950118134,0.096664636116116726,0.18871911876106287,0.040850850638337627,0.03493647236471379,0.0
Lance Dunbar,RB,DAL,11.785609836627124,4800.0,0.46896675248061448,0.13900831969109884,0.039697978089564011,0.056549892425211197,0.1280513627796698,0.088902967606058134,0.078822726927783762,0.0
Arian Foster,RB,MIA,11.729593260570034,7100.0,0.43541184845497721,0.20338996362697639,0.057216871939235039,0.055004708477919377,0.067519125203797922,0.057646211047667373,0.12381127124942669,0.0
Daniel Lasco,RB,NO,11.717594361486499,4500.0,0.43807029961870192,0.13302440329981369,0.11437456926764074,0.069249968397689071,0.076443880118934465,0.086146540425686577,0.082690338871533389,0.0
Derrick Henry,RB,TEN,11.667179714127981,5300.0,0.44866131635199019,0.17642959181198245,0.045216336852198516,0.053811288946796161,0.11125688258489234,0.073298341539768941,0.091326241912371403,0.0
Fozzy Whittaker,RB,CAR,11.619434441733304,4800.0,0.35294479214376073,0.21942329864297658,0.12851258675910968,0.091566130276008351,0.090329693557810356,0.03368765993731597,0.083535838683018268,0.0
Carlos Hyde,RB,SF,11.499892682351177,6100.0,0.35458247004276855,0.27725748884844675,0.10769233011255376,0.061759445903509465,0.04130232294989853,0.044193244027860408,0.11321269811496255,0.0
Alex Collins,RB,SEA,11.462322562703811,4600.0,0.46298233537201255,0.13162346870771119,0.10379028311747657,0.070520442396388328,0.060697600435808748,0.072399604095479658,0.097986265875123019,0.0
Jonathan Stewart,RB,CAR,11.417485721430268,6700.0,0.42452339117739274,0.20705605752854864,0.06926924277980312,0.055400158348082491,0.092695710551109492,0.053960715699132883,0.097094723915930589,0.0
Andy Janovich,RB,DEN,11.244166378471112,4500.0,0.42822153630087945,0.21185078553823358,0.074704061221541398,0.058258900546466118,0.070062914572713755,0.058210469365616364,0.098691332454549377,0.0
George Atkinson,RB,CLE,11.107496646876706,4500.0,0.46072192653591809,0.1573235690023071,0.12045475139334297,0.055493706088877631,0.042675083803607169,0.050377637692246006,0.11295332548370102,0.0
Alfred Blue,RB,HOU,10.943283167562463,4900.0,0.26130282998709392,0.27808426551873883,0.22179869335776328,0.10731485821766829,0.067677263093420328,0.027014819742005286,0.036807270083309925,1.0
DeAndre Washington,RB,OAK,10.827949313987062,4700.0,0.51276956915788863,0.13701899756554642,0.052529392121403548,0.049775300481123705,0.086329221508296416,0.080923054043210679,0.080654465122530605,0.0
Shane Vereen,RB,NYG,10.730770732369919,5100.0,0.40455209045841922,0.19364093564462187,0.10940726894372201,0.10652084061409779,0.074143658869390408,0.072478213287536064,0.039256992182212638,0.0
Jordan Howard,RB,CHI,10.73071317448499,5400.0,0.50739597635325262,0.12881063887241989,0.095762338481213988,0.055292124712718528,0.050069891169641285,0.065131544949646708,0.097537485461107076,0.0
Jeremy Hill,RB,CIN,10.648006526964839,6600.0,0.29705238410521401,0.28145987758912899,0.1893919046127058,0.090099852743548856,0.07951902173503797,0.016745507657158862,0.045731451557205302,0.0
Travaris Cadet,RB,NO,10.619272063629802,5300.0,0.40983522188848653,0.21324116006003796,0.090648243288730806,0.057601380904344704,0.11300733054232155,0.098233340232245808,0.017433323083832601,0.0
Doug Martin,RB,TB,10.5810572876946,7100.0,0.2370628690957173,0.37330979830177446,0.17368081504994848,0.1100464699146317,0.035019391302890182,0.023600807997300889,0.047279848337736713,1.0
Mike Davis,RB,SF,10.331795300832608,4500.0,0.46817674252419439,0.22949263812674614,0.069344584643992027,0.052989117127078371,0.029323587086154075,0.038307396780658656,0.11236593371117642,0.0
Eddie Lacy,RB,GB,10.305491108382455,7000.0,0.41407835278068617,0.22177127306674971,0.12307678139573149,0.0726125640553371,0.075659489153792295,0.020341513348648272,0.072460026199054853,0.0
Jeremy Langford,RB,CHI,10.179178268128576,6500.0,0.29645743145982667,0.35613396460375846,0.14884618211068751,0.06192753501897387,0.061223254216766873,0.025894605972213637,0.049517026617772984,1.0
James Develin,RB,NE,10.11749143216286,4500.0,0.54644853707458341,0.16990166302856791,0.037421711292839444,0.037515128564475329,0.054954267168650005,0.035360504806963899,0.11839818806391997,0.0
Melvin Gordon,RB,SD,10.11545068525308,6600.0,0.48542299467017214,0.20928155418136804,0.076364386384157476,0.04228718504154285,0.046840323926463832,0.041244102270314643,0.098559453525980917,0.0
Jalston Fowler,RB,TEN,9.7874004309652385,4500.0,0.55246377647214473,0.15067809712007413,0.04002727960032583,0.043587728318087139,0.082894560146722321,0.05523974993068493,0.075108808411960964,0.0
T.J. Yeldon,RB,JAC,9.7386736037843953,6500.0,0.46154819383662021,0.25456557024712151,0.085823227828535548,0.043880585979254712,0.026039042685889711,0.031471466716930629,0.096671912705647733,0.0
Kapri Bibbs,RB,DEN,9.6456282390888113,4500.0,0.52268485038275758,0.19087939063870582,0.057577541023005732,0.045504828680064391,0.054886803616850804,0.045335554770369525,0.083131030888246277,0.0
Terrance West,RB,BAL,9.595722138833036,5400.0,0.47077554745770839,0.17904691213734572,0.1053708963913748,0.10628760779605974,0.055158888461718035,0.034655743200797236,0.048704404554996049,0.0
Mike Tolbert,RB,CAR,9.5737753563571921,4700.0,0.46087866390126991,0.1918352747086344,0.11427847072536972,0.07634720379957112,0.081916640227833723,0.032119780227048367,0.042623966410272995,0.0
Matt Jones,RB,WAS,9.413825372144677,6200.0,0.59213371249828461,0.13374931863161893,0.040062475960143222,0.03240752732295743,0.062592301564441621,0.055037533664141144,0.084017130358413142,0.0
Darren Sproles,RB,PHI,9.1979042430695479,5400.0,0.48134074490659834,0.18675525800243897,0.11466625107710333,0.070996527471145585,0.065434014936888774,0.050986251427727086,0.02982095217809793,0.0
Jacquizz Rodgers,RB,TB,9.1717571574090826,4700.0,0.53010579842346028,0.16528887979239179,0.10625960029284472,0.054888112707652773,0.031566775201567365,0.041119004072688724,0.070771829509394452,0.0
Jerick McKinnon,RB,MIN,9.0905582962358995,5000.0,0.46240382662443208,0.23788241027995086,0.12103578330074086,0.05635381045297902,0.031403050874024938,0.031668815020307058,0.059252303447565415,0.0
Ezekiel Elliott,RB,DAL,9.005160022219366,7900.0,0.57070528162495127,0.17413894996314672,0.030616801649110612,0.033202730820992191,0.081400993308463315,0.049421194420672089,0.060514048212663811,0.0
Malcolm Johnson,RB,CLE,8.9074389057705918,4500.0,0.58691220039438363,0.17619574165845245,0.059483675058103175,0.027422655249548965,0.016922924104290218,0.019028797176858389,0.11403400635836307,0.0
Shaun Draughn,RB,SF,8.8925322022466489,4800.0,0.54919130352012735,0.19656403309966944,0.06902697696273051,0.042801630172069415,0.025745016028887693,0.030572175076606905,0.086098865139908581,0.0
Thomas Rawls,RB,SEA,8.8688588035791227,6600.0,0.56677407098935106,0.2098554406107993,0.040804461877426652,0.027489464109835,0.028901045622459213,0.023937358403338316,0.10223815838679051,0.0
David Johnson,RB,ARI,8.7979123453681609,9000.0,0.41245344461173655,0.2555933209038545,0.18076661402557548,0.067236333022219902,0.033168438537818666,0.014672567294315935,0.03610928160447887,0.0
Kyle Juszczyk,RB,BAL,8.7776522963890002,4500.0,0.55257281709472694,0.15264326330228664,0.07561548157647667,0.076784280939684812,0.050655781763709974,0.051702784434387618,0.040025590888727328,0.0
Mark Ingram,RB,NO,8.6767536252492938,7000.0,0.55069290803555127,0.20208837730864831,0.058415488724833459,0.033038367012716577,0.053463425430414838,0.040997833426131676,0.06130360006170401,0.0
Brandon Bolden,RB,NE,8.6401272974118353,4900.0,0.4959971438369708,0.23063992486545296,0.074506071042570385,0.062039040890030803,0.080310046003825825,0.017522960667394494,0.038984812693754645,0.0
Devontae Booker,RB,DEN,8.6322749619936694,5200.0,0.57433762670223887,0.18499983158776637,0.050507892258059309,0.036904875160768631,0.044717393408893746,0.036403532371871508,0.072128848510401564,0.0
James White,RB,NE,8.5943500171293845,5600.0,0.50909395047165862,0.21855818674748323,0.05400067942874455,0.065503194957268016,0.10435004785428127,0.024539954654461689,0.023953985886102643,0.0
Jay Ajayi,RB,MIA,8.3503678086560331,4700.0,0.62761759880042989,0.083290598635339469,0.093859193903267996,0.064398413710270372,0.043560664976472464,0.023767513719865879,0.063506016254353953,0.0
Tyler Ervin,RB,HOU,8.3329224596954514,4500.0,0.55946232183806166,0.19510187749056865,0.082799620596331308,0.038281320348480682,0.028512518854131468,0.030657252584585303,0.065185088287840726,0.0
Justin Forsett,RB,DET,8.1254593171285165,6600.0,0.59182784436175095,0.20091779841954718,0.046531934421835529,0.0299207530438521,0.029832105817003962,0.022855101214102107,0.078114462721908084,0.0
Adrian Peterson,RB,MIN,8.1010692837807774,8200.0,0.44385947443467033,0.29017071953998613,0.15281968303410234,0.042439639158618779,0.018807571512435527,0.010342908305899266,0.041560004014287673,0.0
Dwayne Washington,RB,DET,8.0352282280132155,4500.0,0.5947710998038318,0.18798433723079297,0.058879274657900986,0.031555380434425601,0.028609911967045223,0.030735335669620958,0.067464660236382368,0.0
Daryl Richardson,RB,PIT,8.0247254903012344,4500.0,0.61286701812631561,0.17017507626882156,0.03772104448886391,0.038073493084305271,0.044574149264391454,0.040679376989498313,0.05590984177780374,0.0
Jay Prosch,RB,HOU,8.0223760647003957,4500.0,0.57909225642579354,0.18960082846897611,0.078871064049740022,0.035720851971304715,0.026470592517049054,0.028334208197917647,0.061910198369219099,0.0
Duke Johnson,RB,CLE,7.9887640958442105,5400.0,0.57405545936377378,0.19466757295389575,0.075837326880016265,0.042555638298690926,0.035505759776027573,0.0141586261830948,0.063219616544501034,0.0
Josh Ferguson,RB,IND,7.9004651823372791,4500.0,0.57980774220167419,0.19037896248791447,0.071370584100565071,0.040850373446717943,0.035560473332750732,0.034018151126800081,0.048013713303577524,0.0
Chris Thompson,RB,WAS,7.8016021836944098,5200.0,0.62058350983387567,0.12355446674867146,0.09024758962642708,0.045570832390291915,0.049352789587286103,0.024895427713382223,0.045795384100065423,0.0
Jonathan Grimes,RB,HOU,7.7454837987120024,4500.0,0.52521823583081817,0.22387426628642607,0.10339357085236703,0.055248121355275383,0.045225337609753162,0.02264893678562608,0.024391531279734043,0.0
Ryan Mathews,RB,PHI,7.720528081021822,6300.0,0.55523658095606188,0.18881138841654249,0.10334262539931527,0.053978590257492971,0.046522196700110104,0.025414399561221081,0.026694218709256413,0.0
Zach Line,RB,MIN,7.6818128562125718,4500.0,0.63239723361142697,0.17036209047580755,0.055505259332777439,0.023896204203069052,0.018817126870332709,0.023740475854798788,0.075281609651787665,0.0
Ty Montgomery,RB,GB,7.6452297969570502,4500.0,0.65637549776947957,0.14599826686792491,0.041792206729415193,0.030405001158597466,0.028149883318632715,0.024443796466229236,0.072835347689720831,0.0
Aaron Ripkowski,RB,GB,7.6452297969570502,4500.0,0.65637549776947957,0.14599826686792491,0.041792206729415193,0.030405001158597466,0.028149883318632715,0.024443796466229236,0.072835347689720831,0.0
Todd Gurley,RB,LARM,7.5842422342176263,8400.0,0.43711883580464911,0.33879297086698729,0.13574569592667127,0.04089728074661611,0.0082259880421054962,0.0026377975129223932,0.036581431100048217,0.0
Kenyan Drake,RB,MIA,7.5413994230413497,4900.0,0.67907015405341842,0.12954328030558004,0.033203147628656948,0.029445897844298279,0.029500833742185692,0.026032787482903878,0.073203898942956772,0.0
Kenjon Barner,RB,PHI,7.4989485267832734,4800.0,0.60825346257769897,0.14855308390525748,0.082441456901103508,0.05683732453173742,0.046410393058411367,0.029051767898206751,0.028452511127584439,0.0
Charcandrick West,RB,KC,7.426591026567122,5800.0,0.59328589559279477,0.16970629864758882,0.10171276717539091,0.049672627417885439,0.029072261803077922,0.013797685341412276,0.042752464021849873,0.0
Stepfan Taylor,RB,ARI,7.4239628296792626,4700.0,0.63311908284674923,0.10095037411325541,0.13190123504768614,0.049415882621862244,0.022047337121840517,0.015384565494444625,0.047181522754161945,0.0
Wendell Smallwood,RB,PHI,7.3770169972214372,4500.0,0.64248082350431712,0.15915162389421339,0.052676258325585062,0.032561979017979852,0.029324363609343679,0.032544212205371084,0.051260739443189894,0.0
Corey Grant,RB,JAC,7.2903759109963797,4500.0,0.64888775636983009,0.16520786960494332,0.055357119849483154,0.028833428219197745,0.014695948610039495,0.019164805969783132,0.067853071376723001,0.0
Ryan Hewitt,RB,CIN,7.2769090447990923,4500.0,0.61459244413745284,0.18190986560214523,0.077021144743227646,0.034952542273193346,0.027285215049815494,0.0080806376064662851,0.056158150587699143,0.0
Michael Burton,RB,DET,7.1209159980985106,4500.0,0.62947919696779764,0.1868408563858597,0.053244011370714391,0.027665425669460869,0.030411209534644153,0.029414830079631551,0.042944469991891804,0.0
Giovani Bernard,RB,CIN,6.9981453685005945,5500.0,0.59110037819738026,0.1952757503470367,0.098499216339830831,0.03809718581817266,0.036967575726204203,0.010130851933236198,0.029929041638139166,0.0
Fitzgerald Toussaint,RB,PIT,6.6638423317207884,4600.0,0.66100454956333354,0.15504041736148261,0.056520717016528776,0.042398676720045853,0.035012733479367564,0.018472824808708752,0.031550081050533189,0.0
Andre Ellington,RB,ARI,6.3258325140281491,4700.0,0.67087165965343853,0.13635291649650599,0.098053659974611948,0.037706305459045471,0.014975618167194704,0.0090493895372249968,0.032990450711978397,0.0
Chris Johnson,RB,ARI,6.0428204320770869,5600.0,0.71436123440189414,0.15416106694797552,0.036934800180382719,0.018032856002217729,0.01764733208636388,0.017841396482006829,0.041021313899159022,0.0
Patrick DiMarco,RB,ATL,6.0118951372090264,4500.0,0.77067608386615083,0.0709198537521432,0.029756911262794315,0.026555552649530023,0.056239227500406969,0.020479085389652697,0.02537328557932186,0.0
Benny Cunningham,RB,LARM,5.8016529038031734,4900.0,0.66891313795786611,0.1856977710018182,0.067237119160269906,0.034399010452654206,0.013614148283301111,0.0089315589929853303,0.021207254151105061,0.0
Denard Robinson,RB,JAC,5.6331346000688995,4800.0,0.73128232191552345,0.12178143633945036,0.079194311555051536,0.018060371670314275,0.007085962577582542,0.0086263189203682165,0.033969277021709592,0.0
Ka'Deem Carey,RB,CHI,5.605719769625324,4800.0,0.69289104094824838,0.18308917892564422,0.053632389316150053,0.01977630173940861,0.017829745391449801,0.0086244162206991597,0.024156927458399927,0.0
Chase Reynolds,RB,LARM,5.5718692991233532,4500.0,0.70179483613640581,0.18299632943934002,0.049632975454201776,0.018243593771991241,0.0070897164252404759,0.008369756375562306,0.031872792397258452,0.0
Taiwan Jones,RB,OAK,5.5516651682692606,4500.0,0.78313157602788863,0.079937872943387209,0.045082469962897824,0.020132693631282502,0.025986967988519627,0.014233638974942764,0.031494780471081466,0.0
Jamize Olawale,RB,OAK,5.3744697123463734,4500.0,0.78988723241481684,0.08193123844358903,0.041240116112566221,0.019919142074470784,0.025348842076289381,0.014365073624505342,0.027308355253762552,0.0
James Starks,RB,GB,5.1905309819755265,5300.0,0.78819114295840431,0.10014909963131183,0.034193492447632728,0.021783400728648965,0.019802579812340688,0.005474838871720746,0.030405445549940704,0.0
Matt Asiata,RB,MIN,5.1141193007885803,4800.0,0.76875965135168389,0.12433028750250395,0.0481013106166829,0.015178392085509099,0.00719109066895267,0.0059092186972206865,0.03053004907744691,0.0
Antonio Andrews,RB,TEN,4.857546397449104,4800.0,0.83526254270879619,0.067137931374440116,0.01989778784853289,0.017290096885425425,0.028012759026243273,0.0066255255737245316,0.025773356582837383,0.0
John Kuhn,RB,NO,4.8277503020568284,4500.0,0.81849141648704349,0.078936181159299221,0.032624921024397784,0.017090217569586858,0.024754337687973915,0.007728657148951058,0.020374268922747584,0.0
Orleans Darkwa,RB,NYG,4.7990197723763632,4500.0,0.8057434358837896,0.090981380843794396,0.041240176615296435,0.02180636055119417,0.010717161300547357,0.0091801051265618955,0.020331379678816017,0.0
Knile Davis,RB,KC,4.4807592231960784,4500.0,0.83539331086724511,0.083601100381535134,0.02988020010073527,0.013969480902856588,0.0088752527195346109,0.0056289114754038841,0.02265174355268958,0.0
Robert Turbin,RB,IND,4.4702686352439418,4600.0,0.83551691715334608,0.070202419867586824,0.04205262509869704,0.015215689017158116,0.012893223097977177,0.0094988132890674783,0.014620312476167243,0.0
Rex Burkhead,RB,CIN,4.3817864178237365,4500.0,0.82496420320729902,0.094801616861445073,0.03579033345462309,0.012718494930034492,0.011825241171728371,0.0032214447464112253,0.016678665628458888,0.0
