name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Arian Foster,RB,MIA,12.588163026824287,7100.0,0.49619250905387458,0.11411576848736063,0.08582260556421098,0.037198287884171205,0.022421975390972605,0.038019125328995887,0.20622972829041405
Frank Gore,RB,IND,12.431967139311956,5700.0,0.2084399421595215,0.27361203406521889,0.18022820309115622,0.11505660634698038,0.15087774950142108,0.041974233909218096,0.029811230926483707
James White,RB,NE,12.431683122579802,5600.0,0.3248785776702563,0.17581792613125799,0.07918365120983864,0.1054089283110189,0.26354899390583014,0.033882575072026168,0.017279347699771887
Jonathan Stewart,RB,CAR,12.317352043613898,6700.0,0.46618255178911155,0.1273535560411265,0.10496209807915573,0.037722273614364997,0.053823236649518109,0.044655303861017556,0.16530097996570564
Ameer Abdullah,RB,DET,12.255103019805267,6700.0,0.18485989679974471,0.30416606490053227,0.23222741512188635,0.098864007239242227,0.086484277300803783,0.044812415499887862,0.048585923137902665
T.J. Yeldon,RB,JAC,12.121184330989184,6500.0,0.39063195526936484,0.20530137035943863,0.16149721308624251,0.032838224785782841,0.013920526734626773,0.020683550066321794,0.17512715969822279
Lance Dunbar,RB,DAL,12.075505302734046,4800.0,0.52824089502785254,0.078862233645941582,0.043463326312219788,0.045847350734938078,0.088392110092259391,0.093706577007700131,0.12148750717908854
Shane Vereen,RB,NYG,11.330812590483454,5100.0,0.34495684379736863,0.20952653532337973,0.1313941649643374,0.13128964952554711,0.073406496814769226,0.069945530150645752,0.039480779423952193
Mike Davis,RB,SF,11.035797063794373,4500.0,0.57021085576733077,0.11701643993168624,0.058566294225983681,0.02918288225993634,0.012719049163368556,0.03026238019605006,0.18204209845564423
Andy Janovich,RB,DEN,10.952203718859206,4500.0,0.47356321856956396,0.16432196607489766,0.10797143106799777,0.04639375683868005,0.041825723730721923,0.049875749363921168,0.11604815435421754
Travaris Cadet,RB,NO,10.820014178692038,5300.0,0.32404842526330319,0.2883296157891862,0.11560710373562269,0.059691582332306745,0.11264308030081667,0.08873953832278679,0.010940654255977683
Doug Martin,RB,TB,10.615705433531227,7100.0,0.18513594392030036,0.42633734460950495,0.1764998201862977,0.13035679098796468,0.020326876787977038,0.018203154128910454,0.043140069379044667
Thomas Rawls,RB,SEA,10.460571145058129,6600.0,0.62218180898278608,0.10358188850986774,0.040340244671738357,0.016007666146734569,0.0095204748216635385,0.021763004136959332,0.18660491273025032
Eddie Lacy,RB,GB,10.410777242771127,7000.0,0.43672911125153391,0.1970533595431771,0.11772264697718507,0.069284746557502302,0.078436862512818228,0.017980780128462492,0.082792493029320888
Alfred Blue,RB,HOU,10.281304968658947,4900.0,0.26684217888621675,0.32208425303399874,0.19377661548325112,0.10341904091602291,0.06959531732257869,0.019901163755768073,0.024381430602163818
Paul Lasike,RB,CHI,10.102287841418274,4500.0,0.49214688909705989,0.13252808316411774,0.14000484386815576,0.068499737115789563,0.050803414270640113,0.036602521462828705,0.07941451102140816
Justin Forsett,RB,DEN,10.078347453324604,6600.0,0.5349395350294931,0.16028755801170236,0.089915737688011088,0.028914028827871044,0.026390646558193134,0.035896950459953066,0.12365554342477621
Brandon Bolden,RB,NE,9.8946827627422689,4900.0,0.45541442715938729,0.17882036712065463,0.095505112602976824,0.07533610590487648,0.14196967754823747,0.019322720333914571,0.033631589329952812
Kyle Juszczyk,RB,BAL,9.8708066923965099,4500.0,0.46882662197086122,0.16246755799631682,0.096209468048596036,0.11089583855079152,0.065139316227897509,0.067311812009440378,0.029149385196096413
Melvin Gordon,RB,SD,9.8471765041231372,6600.0,0.5489990384218516,0.15083194539047881,0.10091736125186253,0.027369047735151621,0.019029860741953546,0.023333870149605078,0.12951887630909678
Matt Jones,RB,WAS,9.7381279606095674,6200.0,0.67681310279338314,0.060555930141635593,0.032279743220236939,0.016033966223257482,0.024314964618189827,0.038577657416105096,0.1514246355871918
Jalston Fowler,RB,TEN,9.7164487079629005,4500.0,0.62754299130511271,0.076661560782380067,0.038556164175700736,0.036172028025467429,0.064697256180132709,0.062796168860650453,0.093573830670555885
Darren Sproles,RB,PHI,9.629695506168412,5400.0,0.36715277764299803,0.26100534760273442,0.16534493219129501,0.081600472846201103,0.061758140994495239,0.045326153308681331,0.017812175413594887
Kapri Bibbs,RB,DEN,9.5863416344711059,4500.0,0.55274178373755711,0.1486277406835394,0.088940380001555172,0.037686512096961625,0.033534922129235888,0.037657131588491134,0.10081152976265961
Ezekiel Elliott,RB,DAL,9.463956651446372,7900.0,0.65184392763281529,0.082541951737520908,0.036124007657600564,0.021629978319816719,0.040237309751261739,0.051590781722897439,0.11603204317808739
Mike Tolbert,RB,CAR,9.3711229824693891,4700.0,0.42990607479811888,0.21198330410678157,0.16166230406654625,0.064982928700912421,0.070853922010354481,0.022281547301675309,0.038329919015611051
Jerick McKinnon,RB,MIN,9.335372311158066,5000.0,0.42726408315874892,0.28533560675768005,0.12025373373531291,0.043120308000583571,0.023583196561158766,0.023561525903619752,0.076881545882895849
Jeremy Langford,RB,CHI,9.3218957670762617,6500.0,0.28168306616946642,0.40512531862785894,0.16248193285182888,0.054550693795908892,0.050518917946327145,0.018732162030175185,0.026907908578434499
Shaun Draughn,RB,SF,9.2891585358271733,4800.0,0.63634286207561053,0.099451286703273564,0.070048264298025825,0.023174906902071135,0.010944770427081587,0.023510881939349138,0.13652702765458827
Zach Line,RB,MIN,9.2238346863493952,4500.0,0.62831148333743692,0.12329582585062053,0.067076055662578377,0.013274006386031002,0.0088910271635669787,0.015035025411160184,0.14411657618860613
Malcolm Johnson,RB,CLE,9.1960957661255183,4500.0,0.65912058055453127,0.095488557830332429,0.063443234967897874,0.011967008732026939,0.0045211800339837183,0.0084186447340136861,0.15704079314721406
Kenneth Farrow,RB,SD,9.1370854987038062,4500.0,0.53709505930168389,0.11924769240938465,0.14243103055312059,0.06530788142588044,0.044731732347323486,0.02950410213249673,0.061682501830110217
Alex Collins,RB,SEA,9.0917479060685125,4600.0,0.55402459001729432,0.11624786412411994,0.11401512230590941,0.075215964326249066,0.045826231819044036,0.033491883950100769,0.061178343457282548
Terrance West,RB,BAL,9.0209058540516409,5400.0,0.48331888521687938,0.18121255588548194,0.09518733109094811,0.12753560469258443,0.055606255545618467,0.029229181808298293,0.027910185760189447
David Johnson,RB,ARI,8.902400181180516,9000.0,0.37818825467478784,0.24287343375372092,0.25802551364630888,0.058801918363677659,0.018855322150482565,0.007621727783228829,0.035633829627793392
Tyler Ervin,RB,HOU,8.7336316750907166,4500.0,0.5495329314241999,0.17745072155293062,0.11500525002176554,0.029850422342044061,0.01874967381396072,0.02430423623562589,0.085106764609473362
Jordan Howard,RB,CHI,8.6037846611998816,5400.0,0.57174383429913489,0.11917549244886957,0.12856822457624614,0.054925401478177531,0.0389812229614779,0.026129308784293318,0.060476515451800592
Dwayne Washington,RB,DET,8.5913044479778158,4500.0,0.61882126279901573,0.13929786478063258,0.074220971596199656,0.024623389170990842,0.015307393802246614,0.023211951420248532,0.10451716643066611
Jeremy Hill,RB,CIN,8.467857893322785,6600.0,0.40501410404472182,0.3019764192895672,0.14911145511910401,0.064248996883953843,0.0427064642392775,0.006884827482754134,0.030057732940621504
Adrian Peterson,RB,MIN,8.4472555318240428,8200.0,0.38272096134410993,0.3561367330581503,0.1597431508436602,0.03049299828027718,0.012032129851458817,0.0056404104483742277,0.053233616173969288
Devontae Booker,RB,DEN,8.3882305253847917,5200.0,0.61747683584744861,0.13685226671503295,0.078118108784569318,0.028681086715786262,0.02482606270581467,0.028057696787729729,0.08598794244361857
Jay Prosch,RB,HOU,8.3375595071847108,4500.0,0.57358285819877231,0.17162688251550406,0.10863497212453675,0.027378299461153267,0.017069034980247151,0.021931770873797399,0.079776181845989072
George Atkinson,RB,CLE,8.2915513932744425,4500.0,0.59018746315886783,0.11873393872385701,0.13920921899226749,0.044147745048667371,0.019507762470359312,0.015137699013213778,0.073076172592767372
Mark Ingram,RB,NO,8.2913284536699443,7000.0,0.64219433748047428,0.13469218165596095,0.059490002591604377,0.018669405461702562,0.019910168039017084,0.029227177106280935,0.095816727664959786
Daniel Lasco,RB,NO,8.1882557523496153,4500.0,0.58639349841186095,0.11700893386177313,0.12233587539547276,0.056948836685224657,0.044793501925496013,0.030283900747715913,0.042235452972456441
Corey Grant,RB,JAC,8.0413194941105388,4500.0,0.6384184454988352,0.13664902765158854,0.086255526570322497,0.019590189178776751,0.0072679904332351303,0.010374030384313551,0.10144479028292856
Jonathan Grimes,RB,HOU,7.6673187066754931,4500.0,0.49120079799912242,0.26123379287727116,0.10853643465260659,0.056571159053606525,0.050683839023077146,0.015881733775712118,0.015892242618603936
Charcandrick West,RB,KC,7.6528127449346233,5800.0,0.4695420038801752,0.27827503658920683,0.12659259233905101,0.068097552066680167,0.026585972151038532,0.0082857976097285967,0.022621045364119713
Ty Montgomery,RB,GB,7.6259822364228187,4500.0,0.71151245453303924,0.094234549723278188,0.041292920031812314,0.022239753667789706,0.01573304339547113,0.019128458869035764,0.095858819779573598
Aaron Ripkowski,RB,GB,7.6259822364228187,4500.0,0.71151245453303924,0.094234549723278188,0.041292920031812314,0.022239753667789706,0.01573304339547113,0.019128458869035764,0.095858819779573598
Jacquizz Rodgers,RB,TB,7.4327760127007618,4700.0,0.57251330083984775,0.16346022630356649,0.14523254185211981,0.050205642897108244,0.017913989658696002,0.012683956473376,0.03799034197528578
Ryan Mathews,RB,PHI,7.3866044768468297,6300.0,0.49603257350846935,0.25891920088988146,0.12958562059741441,0.052095463788899656,0.034992031550626933,0.01430818473676891,0.01406692492793917
Daryl Richardson,RB,PIT,7.3348693197424959,4500.0,0.71692683911820509,0.086874011273961188,0.036063414042482693,0.028910187177313397,0.027406011223386456,0.042139048937431013,0.061680488227220213
Duke Johnson,RB,CLE,7.2475576127967596,5400.0,0.65762915050283499,0.13409856591984848,0.078220764215190849,0.032592152621240308,0.024238203124910148,0.0077969371053864681,0.065424226510588893
Josh Ferguson,RB,IND,7.2387310735643808,4500.0,0.63677624959319912,0.16522167965416953,0.073725246561867214,0.027238663924665028,0.017568983153262586,0.022311689123673723,0.057157487989162793
Kenjon Barner,RB,PHI,6.8112105789169481,4800.0,0.58953623298085756,0.19729436266656505,0.091709148833304791,0.055674664519902092,0.035577084582553264,0.016105445432678032,0.014103060984139307
Todd Gurley,RB,LARM,6.7689425183968517,8400.0,0.57950172378865528,0.21609185479277995,0.13473264759551126,0.021525525562492539,0.0017287473935213987,0.0033246454678353388,0.043094855399204296
Michael Burton,RB,DET,6.6743147497788637,4500.0,0.69339876539591039,0.13308366071796168,0.062939490514813734,0.019945354504183496,0.016439317089156531,0.021300133478550452,0.052893278299423772
Jay Ajayi,RB,MIA,6.664185533725318,4700.0,0.67955262271259542,0.091256209615315748,0.096659255449026024,0.06577352078132051,0.030429478857414958,0.0046093488933675458,0.031719563690959532
Fitzgerald Toussaint,RB,PIT,6.6420555769689003,4600.0,0.65212814932694618,0.15556903361149263,0.068656650985477893,0.045513280414864944,0.033219835085534451,0.017216820344897736,0.027696230230786201
Stepfan Taylor,RB,ARI,6.6367238270899378,4700.0,0.61459857311344723,0.11023304742407876,0.19233975806988488,0.048652439957638759,0.012360755152038742,0.0031789396439038942,0.01863648663900749
Ryan Hewitt,RB,CIN,6.4091551081128966,4500.0,0.71261591480421838,0.12681715405272759,0.064956860669763986,0.018399374243609646,0.009345863963273502,0.005735228056828837,0.062129604209577957
Denard Robinson,RB,JAC,6.3908236872704718,4800.0,0.64545265944202712,0.15541535862573336,0.1323652059087298,0.015822164751351935,0.0053544018181313074,0.0048009973112346895,0.040789212142791853
Kenyan Drake,RB,MIA,6.3297269896638024,4900.0,0.79376904900856604,0.063128697330070815,0.032395614520271503,0.013794484915531128,0.0068474198914620331,0.010778957281289496,0.07928577705280887
Chris Thompson,RB,WAS,6.2145307757731221,5200.0,0.74992422120591817,0.074091530358686028,0.069289764485110969,0.025961509224588196,0.022502551360496229,0.010771592775890704,0.04745883058930974
Patrick DiMarco,RB,ATL,5.9502293140087152,4500.0,0.77627626342623912,0.067130174446757965,0.029817300733855964,0.026225807475801034,0.057580718986141033,0.016681659025016806,0.02628807590618799
Wendell Smallwood,RB,PHI,5.9346890058218698,4500.0,0.7176719164568196,0.13691983506740618,0.060990451484206586,0.01935496620240831,0.011174380857913427,0.016666855642282395,0.037221594288963683
Matt Asiata,RB,MIN,5.7978083853373183,4800.0,0.71340691701203651,0.15591051684450261,0.064008553031062038,0.011715519921440825,0.0047939292348355518,0.0031719255050824497,0.046992638451040014
Giovani Bernard,RB,CIN,5.7972028493049645,5500.0,0.65553318425366858,0.18860894572058207,0.090245234495148013,0.024525535641339174,0.017822810927222026,0.003829715824034297,0.019434573138005798
Taiwan Jones,RB,OAK,5.7530274438165891,4500.0,0.80148893185218462,0.055495542777825278,0.047393352545781406,0.013573222365462082,0.023373316897225223,0.010187541294165159,0.048488092267356432
Chris Johnson,RB,ARI,5.6965849110455924,5600.0,0.78049223407011292,0.10023803084858289,0.038174277732167576,0.0092306400998525048,0.0065490782506713386,0.010473427264683498,0.054842311733929262
Andre Ellington,RB,ARI,5.537887851112222,4700.0,0.7168706141633101,0.11943131112398046,0.10401387606819479,0.024916713740106382,0.0063437730936489857,0.0031739022685170113,0.025249809542242204
Ka'Deem Carey,RB,CHI,5.377888315178132,4800.0,0.66397241145279817,0.21631596465890821,0.069513971502354166,0.017978511062922212,0.014350742225302868,0.0048328939020736653,0.013035505195640552
Jamize Olawale,RB,OAK,5.1941739943283824,4500.0,0.82722765418315225,0.055189228641345962,0.037872621776787033,0.012349731110012301,0.020928663540139881,0.0097814504569978568,0.036650650291564717
James Starks,RB,GB,5.0820080238365151,5300.0,0.80251232778760395,0.08911440573367102,0.033592008084095862,0.020895535258076681,0.019165718806235833,0.0032842175205278676,0.031435786809788847
Benny Cunningham,RB,LARM,4.9871049394215694,4900.0,0.72119414766525924,0.16110595556473889,0.066336068378099994,0.03124821326830193,0.0062338756314505818,0.0035123689775360301,0.010369370514613365
Knile Davis,RB,KC,4.5834046272326585,4500.0,0.78312200201742521,0.12975303257076676,0.043627496252520562,0.017282250272121897,0.0068732107201155508,0.0035931642746199603,0.015748843892430163
Antonio Andrews,RB,TEN,4.5032534060197209,4800.0,0.87788924393076018,0.033877461806617583,0.014853440662285305,0.017009736998617516,0.029660382411423412,0.0041451165371428917,0.022564617653153134
Chase Reynolds,RB,LARM,4.4442001651956913,4500.0,0.79963671134801706,0.11766722886660619,0.050627690272885266,0.0088068047293645649,0.0015102768853236419,0.002618312958898702,0.019132974938904569
Orleans Darkwa,RB,NYG,4.3686361860155642,4500.0,0.83007451961240153,0.083936910460996425,0.0424007149958485,0.016837951240736924,0.0055466793000711239,0.0036884218044812146,0.017514802585464319
John Kuhn,RB,NO,4.1504068391788822,4500.0,0.85915195160631008,0.070584913046351241,0.025992492107298596,0.011151030387809903,0.014825930685604932,0.0027695182760579837,0.015524163890567457
Robert Turbin,RB,IND,4.1283400964943278,4600.0,0.84798763189638326,0.078803339606159983,0.035540197227335833,0.011100948225337352,0.0086895353913179329,0.0056573071671845989,0.01222104048628108
Rex Burkhead,RB,CIN,3.7203045856128125,4500.0,0.86994989710786175,0.078158290363127506,0.030201118111332113,0.0066522680315540591,0.0043984483313487437,0.00080670949288661441,0.0098332685618893207
