name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Jermaine Kearse,WR,SEA,15.101082842422308,5300.0,0.11079609159512493,0.21337243387410054,0.23853493884064586,0.23014267574665542,0.20715385994347327,2.0
Stefon Diggs,WR,MIN,14.986102439507281,6500.0,0.11683369072499349,0.21448616865960857,0.22340860632953138,0.24523053279579257,0.20004100149007409,3.0
Mohamed Sanu,WR,ATL,14.739314518487387,6700.0,0.13562790400074848,0.21216496507305874,0.22170275634018505,0.23019265371159772,0.20031172087441004,3.0
Odell Beckham Jr.,WR,NYG,14.721557390478832,9400.0,0.2307854635454443,0.17143350092345927,0.17476150300388965,0.16130098309404406,0.26171854943316286,4.0
Donte Moncrief,WR,IND,14.554672074556741,6700.0,0.13419888187473275,0.22746243694944959,0.21990593665860761,0.22308799607998903,0.19534474843722113,1.0
Davante Adams,WR,GB,14.525138964035023,5700.0,0.12203321694576827,0.2244249801707032,0.24258622609265301,0.22593012475952876,0.1850254520313471,2.0
Travis Benjamin,WR,SD,14.515674288317268,6100.0,0.12236125449912814,0.22931409082330886,0.23853588864990474,0.22283568944471507,0.18695307658294358,2.0
Devin Funchess,WR,CAR,14.13442865150393,5700.0,0.16269272636225685,0.21919915286913919,0.21065332880521082,0.22184857439097488,0.18560621757241827,3.0
Danny Amendola,WR,NE,14.000169084360198,5500.0,0.16313313391404249,0.2202667408355318,0.22786227008009036,0.20560626702420695,0.18313158814612837,2.0
Torrey Smith,WR,SF,13.962649760167498,5400.0,0.14253426775103903,0.2342824686345438,0.2368488810752874,0.21611575308673348,0.17021862945239638,2.0
Kenny Britt,WR,LARM,13.958669473366502,5200.0,0.14517485112991144,0.23565692758736892,0.23373568940375097,0.21250933482235887,0.17292319705660969,1.0
Corey Brown,WR,CAR,13.895097568909179,5200.0,0.15730790282591842,0.22201845140417759,0.22572909442400682,0.22666086354911646,0.16828368779678093,3.0
Dontrelle Inman,WR,SD,13.860635637938795,5500.0,0.16981083455404436,0.22694106616629431,0.21947003560522479,0.2018133439993548,0.18196471967508196,1.0
Seth Roberts,WR,OAK,13.823486424243542,5300.0,0.16593465383414618,0.235575226869914,0.21810845005009033,0.19967760918942346,0.18070406005642609,1.0
DeVante Parker,WR,MIA,13.478537910865899,5800.0,0.181894829585244,0.22066198669579881,0.22734831443540082,0.20606912578119185,0.16402574350236429,2.0
Mike Wallace,WR,BAL,13.420701092794513,6100.0,0.16677054599953367,0.23916792852503208,0.23210308706467062,0.20400211814186844,0.15795632026889525,1.0
Terrance Williams,WR,DAL,13.328176797054965,4900.0,0.17682910153057549,0.23491792159266608,0.22057660426477124,0.21306232803085859,0.15461404458112885,1.0
Nelson Agholor,WR,PHI,13.060970579338299,5600.0,0.17144520078872716,0.25714121158159414,0.22486292204756192,0.20028064020427985,0.14627002537783673,1.0
Phillip Dorsett,WR,IND,12.866778472601318,5500.0,0.17626247801380227,0.25746184763342439,0.22999384782092902,0.19745755787206537,0.13882426865977904,1.0
Cole Beasley,WR,DAL,12.59297851209009,5000.0,0.20012111142567435,0.24900868862016334,0.21660913953816444,0.20082683902658544,0.13343422138941263,1.0
Jamison Crowder,WR,WAS,12.523538294794863,5100.0,0.20156339525365013,0.25021290121370043,0.21464817987018231,0.20378679285546439,0.12978873080700262,1.0
Kelvin Benjamin,WR,CAR,12.40483474866644,7500.0,0.25167489464580795,0.22439890215973657,0.20079182990190658,0.16890186613571292,0.15423250715683626,0.0
Harry Douglas,WR,TEN,12.327070449521871,4500.0,0.22500962356373624,0.25267168446130422,0.20338266613240749,0.1792684275823129,0.13966759826023931,1.0
Julian Edelman,WR,NE,12.317948677575865,7100.0,0.26202206100748537,0.22253830734779778,0.19675370537602663,0.16209143082499003,0.15659449544370035,0.0
Jordy Nelson,WR,GB,12.286928952998073,8200.0,0.26265870202353581,0.22162867701628314,0.19845363499984997,0.16242983167927577,0.15482915428105529,0.0
Quincy Enunwa,WR,NYJ,12.024820571321381,5100.0,0.22209307621087793,0.25773429748653542,0.22111650172560982,0.17592474873874073,0.12313137583823623,1.0
Dorial Green-Beckham,WR,PHI,11.984301021409843,4900.0,0.23282088301414408,0.25154728810543037,0.20968527135746537,0.18270547716586927,0.12324108035709087,1.0
Brice Butler,WR,DAL,11.981892941277476,4700.0,0.23004171639610774,0.25518428102538715,0.20826458428529235,0.18445466478125969,0.12205475351195348,1.0
Sterling Shepard,WR,NYG,11.93743209484963,6200.0,0.25946283467829401,0.23476630418577074,0.20804674473717755,0.16034240595334717,0.13738171044541064,0.0
Alshon Jeffery,WR,CHI,11.908158985589463,7800.0,0.27537443185176402,0.2258278281255697,0.18939230183722874,0.16988421788081617,0.13952122030462119,0.0
Chris Hogan,WR,NE,11.901780230048729,4700.0,0.23314703342992843,0.25242619023361551,0.20762838807579612,0.18988722232363678,0.11691116593702323,1.0
Andre Johnson,WR,TEN,11.89471759675895,4500.0,0.22537502923749714,0.2621313174191614,0.21109861592841703,0.1852230942825169,0.11617194313240795,1.0
Ted Ginn Jr.,WR,CAR,11.674065257957018,5700.0,0.32568344933686189,0.18976852471623529,0.17711828044633843,0.16002225370824444,0.14740749179231966,0.0
Tyrell Williams,WR,SD,11.638651087429349,5400.0,0.24181639820429629,0.26203848682815606,0.20370261241103732,0.18005890329006699,0.11238359926644328,1.0
Steve Smith,WR,BAL,11.601555344397951,6400.0,0.29878221049158998,0.22694831974882396,0.18297491743628808,0.14988284940797902,0.14141170291531877,0.0
Victor Cruz,WR,NYG,11.499871884392846,5700.0,0.27741920592100444,0.23861837474244557,0.2035511418560309,0.15520332308751736,0.12520795439300178,0.0
Eddie Royal,WR,CHI,11.421024491176318,5300.0,0.26055102514591943,0.25320263175114172,0.20269085267327347,0.17357385449023377,0.10998163593943158,0.0
Will Fuller,WR,HOU,11.388014423573331,6200.0,0.27523397838588787,0.24311758133807956,0.2003847937583455,0.16529373599495298,0.11596991052273393,0.0
Kevin White,WR,CHI,11.27450294471164,5800.0,0.29407830237915827,0.23989388153025473,0.1826952371803513,0.16348518038196969,0.11984739852826579,0.0
Corey Coleman,WR,CLE,11.25639354506716,6000.0,0.28182058003123051,0.24156136196313496,0.19911584333836047,0.16591060811857264,0.11159160654870154,0.0
Sammie Coates,WR,PIT,11.18605962808086,5300.0,0.30215602776774697,0.23336989793378796,0.18789401101515221,0.15725453696245648,0.11932552632085641,0.0
Marqise Lee,WR,JAC,11.167111867487321,4500.0,0.25269864051576957,0.27231731347035826,0.20074079684060336,0.17948576164283211,0.094757487530436904,1.0
Quinton Patton,WR,SF,11.150704386768714,4800.0,0.25120213069214758,0.2741794108002249,0.2098681729915767,0.16796057990716678,0.096789705608884335,1.0
Albert Wilson,WR,KC,10.925420717399444,5000.0,0.28134999316563786,0.24947320260753661,0.20606982205053195,0.16944684207933161,0.093660140096962358,0.0
Tajae Sharpe,WR,TEN,10.852021619209905,6000.0,0.31779464612948188,0.23223124440368173,0.1905635019584308,0.14788490630991721,0.1115257011984884,0.0
Eli Rogers,WR,PIT,10.830777698420921,5500.0,0.31507458434645169,0.23060792751808401,0.20132544642115921,0.14342380404195818,0.10956823767234676,0.0
Dez Bryant,WR,DAL,10.764222819302338,7700.0,0.38350021239129506,0.1925620049468888,0.15194193123495497,0.13583139456162605,0.13616445686523473,0.0
Tyler Boyd,WR,CIN,10.746438407713676,5400.0,0.31500995957388883,0.24700572624844777,0.18189457838749895,0.14800029933064557,0.10808943645951868,0.0
Kenny Stills,WR,MIA,10.653338065458618,4900.0,0.28652273604442113,0.2604938591029437,0.20409332226629595,0.16276333790747211,0.086126744678867537,0.0
Chris Conley,WR,KC,10.599113858540129,4600.0,0.29263970963956171,0.25253718513577095,0.21169534446047975,0.15732311462069451,0.085804646143493049,0.0
Rishard Matthews,WR,TEN,10.562640283264246,5300.0,0.33072873886009313,0.24253806376251802,0.17653787675568106,0.14366400961616907,0.10653131100553857,0.0
Robert Woods,WR,BUF,10.552576954504557,5300.0,0.33460913844297979,0.23331902253049439,0.17788189520728032,0.1506448452199968,0.10354509859924838,0.0
Vincent Jackson,WR,TB,10.533556197611087,5400.0,0.33122138285565872,0.24268446875876867,0.18013353007086177,0.13960947604367316,0.10635114227103742,0.0
Terrelle Pryor,WR,CLE,10.442259559190919,5700.0,0.32644602504958214,0.24083907808750149,0.18883619445744118,0.14855696735772531,0.095321735047749823,0.0
Adam Thielen,WR,MIN,10.237354553894107,4500.0,0.3074171418623754,0.26505773399855975,0.19658025773646184,0.15237764156279091,0.078567224839811933,0.0
Brian Quick,WR,LARM,10.059096694417033,4500.0,0.32126944863618534,0.26686448378136868,0.18551534930547595,0.14840191761290003,0.077948800664070103,0.0
Breshad Perriman,WR,BAL,10.032957785964115,5200.0,0.35041035140907617,0.2478538925299443,0.17859845684174239,0.13028575789056385,0.092851541328673126,0.0
Michael Thomas,WR,NO,9.7417884213513481,5000.0,0.36528010891837581,0.24211312190744369,0.17892703693824213,0.13073921552452702,0.082940516711411061,0.0
Brandon Coleman,WR,NO,9.558257574066598,4500.0,0.37322122993932177,0.23626965633535243,0.18441970876571545,0.13077971453252873,0.075309690427081827,0.0
Jaelen Strong,WR,HOU,9.4502529935355746,4900.0,0.36609157789432178,0.25693272721031424,0.17952356257382188,0.12476639256773057,0.072685739753811845,0.0
Marc Mariani,WR,TEN,9.3110141929856312,4500.0,0.39206515974417383,0.23258373217358713,0.17349941084592868,0.13102562002721033,0.070826077209100127,0.0
Adam Humphries,WR,TB,9.3054254954695956,4700.0,0.37721272548573342,0.25215525100369474,0.16835570370825081,0.13612052729561686,0.066155792506704045,0.0
Rashad Greene,WR,JAC,9.2910257324928907,5000.0,0.38423651803928732,0.24319498649445198,0.1735419513694087,0.13068789410695042,0.068338649989901426,0.0
Jordan Norwood,WR,DEN,9.2024101991596847,4900.0,0.3840175898591745,0.24882964466266044,0.17567511614094924,0.12512996338692411,0.066347685950291932,0.0
Ryan Grant,WR,WAS,9.1341862105309453,4600.0,0.39353640009370705,0.24145691377943057,0.17121325008883168,0.12916402802402988,0.06462940801400098,0.0
Justin Hardy,WR,ATL,9.0575109822643878,4800.0,0.40450233054012169,0.23589344338996884,0.16880565212719148,0.12455788315056986,0.06624069079214838,0.0
Jeremy Kerley,WR,SF,9.0380053384465295,4700.0,0.40957713950214486,0.2315705754577127,0.16869850649281923,0.12288492110572878,0.067268857441594276,0.0
Malcolm Mitchell,WR,NE,8.1684825934632865,4500.0,0.45473745838527557,0.24075916147794363,0.15146872174236761,0.10067628297571671,0.052358375418696118,0.0
Jaron Brown,WR,ARI,8.1505845801264538,4700.0,0.46373997541552192,0.22889963488217901,0.14644119221433177,0.11068827578774774,0.050230921700219137,0.0
Josh Bellamy,WR,CHI,8.1089528303317664,4500.0,0.46317047257759497,0.22349193661716929,0.16346464013117248,0.10117275180820355,0.048700198865859724,0.0
Darrius Heyward-Bey,WR,PIT,8.0781289395239124,4500.0,0.47529521909612138,0.21258570257255791,0.15796630402706321,0.10429311255812737,0.049859661746130171,0.0
Andre Holmes,WR,OAK,7.9586629986384452,4800.0,0.48110801545233556,0.22109708147924947,0.15486922298597502,0.09007766727077085,0.052848012811668607,0.0
Jared Abbrederis,WR,GB,7.9514650208298105,4700.0,0.47308804103629581,0.2253537885831543,0.15459098759381137,0.10102490597274938,0.045942276813988582,0.0
Paul Richardson,WR,SEA,7.8406931902238357,4800.0,0.48232920390563533,0.22846002669446519,0.14725071667859926,0.094241244789618386,0.047718807931681533,0.0
Tyreek Hill,WR,KC,7.8028417080706918,0.0,0.48482633652865492,0.22343999950186999,0.15501814356087348,0.089937322902714126,0.04677819750588718,0.0
Leonte Carroo,WR,MIA,7.5231944846075214,4500.0,0.50410562429153538,0.22322541221225534,0.1396329296157145,0.091820224345959142,0.041215809534535061,0.0
Josh Doctson,WR,WAS,7.3629401093625519,4800.0,0.5251650426832003,0.21216860966224405,0.1350566952707257,0.084618826576899814,0.042990825806930089,0.0
Cordarrelle Patterson,WR,MIN,7.3249761487891032,4600.0,0.52857245669605113,0.20997184886085096,0.1318713194073263,0.088573328245769897,0.041011046790001365,0.0
Greg Salas,WR,BUF,7.2259165975157664,4500.0,0.54403223827856095,0.19048243903399398,0.14601404705776941,0.077767691843837666,0.041703583785837738,0.0
Chris Moore,WR,BAL,7.1651632765674567,0.0,0.52958530135696269,0.21778517777167275,0.13671498963176462,0.078284969415803041,0.037629561823796467,0.0
Cecil Shorts,WR,TB,7.1117592530933136,4900.0,0.58548192534741672,0.16060880302460853,0.13013334957131742,0.0717164891440778,0.0520594329125793,0.0
Jeff Janis,WR,GB,7.0209043726359397,4800.0,0.57706499783941889,0.16812755628269774,0.1369906391727034,0.074368158791762215,0.043448647913417626,0.0
Laquon Treadwell,WR,MIN,6.9592216741291688,5300.0,0.59427014914879839,0.15673901973961749,0.12976970721293579,0.072060112312887989,0.047161011585760158,0.0
Deonte Thompson,WR,CHI,6.9186460813091921,4500.0,0.55974621081404308,0.19236965964218636,0.14221560502331171,0.069699415315797833,0.035969109204660919,0.0
Charles Johnson,WR,MIN,6.8806244066045519,4500.0,0.5611094688184447,0.19853081614516049,0.12973773214964351,0.07612092200026753,0.034501060886483671,0.0
Josh Huff,WR,TB,6.8067905357002321,4700.0,0.5664069429830948,0.19203684193026896,0.13642536562583335,0.072699655230521742,0.032431194230281055,0.0
Andrew Hawkins,WR,CLE,6.7028447540756506,4700.0,0.60709741653546667,0.15463813140385124,0.12534583762376825,0.074325294095713562,0.038593320341200318,0.0
Brenton Bersin,WR,CAR,6.6158394260009228,4500.0,0.58329921597941747,0.18290676454297455,0.14001318529160195,0.062223935179610036,0.031556899006395647,0.0
Andre Roberts,WR,DET,6.5637602285265491,4500.0,0.58429701224646347,0.19301130151036405,0.12564013200932891,0.066129227243940353,0.030922326989903083,0.0
Dwayne Harris,WR,NYG,6.5212747349806071,4500.0,0.60157077153698635,0.17210999346506586,0.12721970035223351,0.066936755089936226,0.032162779555778155,0.0
Russell Shepard,WR,TB,6.4301102171131825,0.0,0.58987536829645615,0.19085615174189999,0.13231998523941815,0.059076319908136533,0.027872174814089205,0.0
James Wright,WR,CIN,6.3356456836244774,4500.0,0.60176272332687553,0.18670350794702298,0.12135484182226058,0.063307261135108775,0.026871665768731876,0.0
Braxton Miller,WR,HOU,6.3267616048586159,4500.0,0.59969535854087253,0.18893224220525326,0.12106757848373614,0.064956636974704052,0.02534818379543374,0.0
Brandon Tate,WR,BUF,6.072107595901862,4600.0,0.64252288153398851,0.14965804869456301,0.12698536675658328,0.053517051843645545,0.027316651171219314,0.0
Devin Hester,WR,BAL,5.7666289721842734,4700.0,0.66466217129279836,0.14918865936264011,0.11647157494873833,0.044813113600116375,0.02486448079570705,0.0
Quan Bray,WR,IND,5.6545766766855206,4700.0,0.6749914333533189,0.14250334462292247,0.11640485215881199,0.043179899144258849,0.022920470720687522,0.0
Lucky Whitehead,WR,DAL,5.5802914402880299,4500.0,0.67976982176169709,0.14977828072119184,0.10724581681555928,0.038338028061294716,0.024868052640256641,0.0
Taylor Gabriel,WR,ATL,5.4348939900052491,0.0,0.68583035471677312,0.14303688023962227,0.11406307604343449,0.039227009530549924,0.017842679469619829,0.0
Bradley Marquez,WR,LARM,5.3130201372366521,4500.0,0.69675248659651257,0.13929854916403586,0.10524605144920614,0.044021057984586713,0.014681854805658583,0.0
Cody Latimer,WR,DEN,5.25101300957978,4500.0,0.70461106256437356,0.13567541353134113,0.10609674017290044,0.03702344099352016,0.016593342737864315,0.0
Eric Weems,WR,ATL,5.1708043854018522,4500.0,0.71194950052624117,0.13111422287167396,0.10774923495421275,0.033192217905209112,0.015994823742662534,0.0
Rashard Higgins,WR,CLE,5.0665230536754162,4500.0,0.72005184992588256,0.12667332094758346,0.1036783449396437,0.03740242524787276,0.012194058939017111,0.0
Aldrick Robinson,WR,ATL,5.0610701382986516,4500.0,0.71985006403671126,0.131633557951642,0.10102027385365515,0.033075460347268992,0.014420643810722037,0.0
Jakeem Grant,WR,MIA,5.0346358063864898,4500.0,0.72326927150268672,0.1307722112660348,0.099129986410738488,0.03186477692927199,0.01496375389126736,0.0
Johnny Holton,WR,OAK,5.0317195443171716,0.0,0.72261575560659386,0.13178823756665822,0.099055349264366446,0.031811457530020203,0.014729200032360546,0.0
Marquise Goodwin,WR,BUF,5.0256999190402976,0.0,0.72386821493568188,0.13040143152167494,0.099443189010546162,0.031490892264494752,0.014796272267601511,0.0
Walter Powell,WR,BUF,5.0256999190402976,4500.0,0.72386821493568188,0.13040143152167494,0.099443189010546162,0.031490892264494752,0.014796272267601511,0.0
Tavarres King,WR,NYG,5.0117993721867258,4500.0,0.72527622518655743,0.12980740573694055,0.098817985743565831,0.031449844447148871,0.014648538885786664,0.0
Jordan Taylor,WR,DEN,5.0024518267348412,4500.0,0.72536225356333361,0.12944887168931599,0.099694322358335613,0.031426875679438464,0.014067676709575613,0.0
Trevor Davis,WR,GB,4.9950960003692391,4500.0,0.72668490435188426,0.12915414807851186,0.098298161314574264,0.03159063801458898,0.014272148240440137,0.0
Ricardo Louis,WR,CLE,4.9819673078612832,4500.0,0.72684129488476656,0.12672234463214371,0.10119198730484578,0.032622764059967092,0.012621609118276407,0.0
Aaron Burbridge,WR,SF,4.9803475537747461,4500.0,0.7271531629714767,0.12812160255882404,0.098594396894635658,0.033184196902397115,0.012946640672665991,0.0
Alex Erickson,WR,CIN,4.9786856091897036,4500.0,0.72721447107143966,0.12909037167474965,0.09869127635624042,0.031302858994369027,0.013701021903200638,0.0
Matthew Slater,WR,NE,4.9708739726205184,4500.0,0.73035996240154732,0.12561693706465807,0.098934515176327065,0.030919356943710459,0.014169228413756431,0.0
Isaiah Burse,WR,SD,4.9700911323722448,4500.0,0.72838485110149309,0.12797384443522691,0.098117645204818901,0.032228413716779446,0.013295245541681142,0.0
Jalin Marshall,WR,NYJ,4.9621791891688565,0.0,0.7283023647340392,0.12843290457372847,0.098158618772565626,0.032159167937300968,0.012946943982365244,0.0
Tommylee Lewis,WR,NO,4.9610218603552827,4500.0,0.72899710503240656,0.12842563762126216,0.097085853322697327,0.032238277730233814,0.01325312629339971,0.0
Arrelious Benn,WR,JAC,4.9545655420733281,0.0,0.72920055636921433,0.12826550053189742,0.097414749588956545,0.032134982239906483,0.012984211270024713,0.0
Rod Streater,WR,SF,4.9448611890210286,4500.0,0.72882652941861592,0.12708944775290398,0.09956120846923841,0.032846042345200638,0.011676772014040578,0.0
