name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Philip Rivers,QB,SD,17.068879585268697,7700.0,0.024150317752959984,0.062171360950137269,0.14069567340096331,0.63348098112351037,0.082387261086038888,0.020681610249696922,0.036432795436692998,3.0
Russell Wilson,QB,SEA,16.882469085085614,8400.0,0.028402023341349475,0.057421242888722898,0.4252475608643484,0.18606501393768476,0.19074231826295082,0.054252551364858584,0.05786928934008493,2.0
Jay Cutler,QB,CHI,16.407506059989444,6800.0,0.03537446607137365,0.12524708192356823,0.19113572700338097,0.43845466383976484,0.13422403467275104,0.046295750881526071,0.029268275607635268,3.0
Jameis Winston,QB,TB,15.969773214662766,7600.0,0.046733000926751263,0.091361446147237096,0.39436517384215386,0.1565617070841189,0.23860929462365535,0.053773602393674853,0.018595774982408639,2.0
Ben Roethlisberger,QB,PIT,15.645507290743231,8300.0,0.070633847213760523,0.094706931905214287,0.33259240878052188,0.3060723753133397,0.10359789791702646,0.042651007721084683,0.049745531149052287,2.0
Blake Bortles,QB,JAC,15.467915186051505,8100.0,0.041645103460342205,0.23748046349856117,0.10974874383755666,0.43370653167965728,0.089256254788605841,0.063065597290711622,0.025097305444565135,3.0
Carson Palmer,QB,ARI,14.684508138497522,8200.0,0.20597190191628562,0.087561563318229244,0.15528639601157723,0.29116559259084052,0.17369954790525466,0.060383457140801552,0.025931541117011184,3.0
Blaine Gabbert,QB,SF,14.673414115756856,6200.0,0.1480045832489657,0.13676081475506457,0.12436207376210384,0.45998547822635316,0.056255198318187392,0.027257602040215816,0.047374249649109419,3.0
Ryan Fitzpatrick,QB,NYJ,13.292205746211042,7100.0,0.019195355050100161,0.42874264045745825,0.11465535673134096,0.30608220564862637,0.094228191039849404,0.023931478503512727,0.01316477256911203,1.0
Marcus Mariota,QB,TEN,13.146680349815448,7500.0,0.23062184217411974,0.04278897308097783,0.39517763153545693,0.17777785041892033,0.084951262784278475,0.015588419082187097,0.053094020924059612,2.0
Brock Osweiler,QB,HOU,11.439358583719651,7200.0,0.13448593521697627,0.29869500113141234,0.38210187998080059,0.084679864819387149,0.059434377134989606,0.020482179002683159,0.020120762713750961,2.0
Case Keenum,QB,LARM,11.160687694380227,6600.0,0.11201416418627265,0.40475014226643069,0.32016818463280322,0.066816792708599193,0.042702176522151025,0.021515709876482641,0.032032829807260563,1.0
Andy Dalton,QB,CIN,10.299283017133988,7800.0,0.50927217221875565,0.068930046411881787,0.057397079604041112,0.18415823423241895,0.10583861035106971,0.05554787865107727,0.018855978530755584,0.0
Sam Bradford,QB,MIN,9.8187648122727271,6800.0,0.48592437303637603,0.079210542907507828,0.19934366162939099,0.085349936726906439,0.078220979201749752,0.0338379486246079,0.038112557873461197,0.0
Joe Flacco,QB,BAL,7.5398185801137734,7400.0,0.59786400428619146,0.10532250843261652,0.15147464962767782,0.063903410754277135,0.03864226578450812,0.016495289541213425,0.026297871573515642,0.0
Brian Hoyer,QB,CHI,7.5256149485741268,6000.0,0.66265805458735783,0.01958926678920371,0.069639353022797612,0.19013621559464375,0.031313363498905192,0.015147624130415474,0.011516122376676478,0.0
Andrew Luck,QB,IND,4.4544677399199228,8500.0,0.866856460000898,0.012825743667373823,0.030818426963152245,0.059563876259576425,0.020286867292290033,0.0040828102441297391,0.0055658155725797354,0.0
Matt Cassel,QB,TEN,3.2893599183986497,6000.0,0.94237470060967965,0.010703898835472115,0.018863170709400731,0.015626563892815575,0.0054055068168326189,0.0031533399353435043,0.0038728192004556438,0.0
Josh McCown,QB,CLE,3.197030415340028,6000.0,0.9496427405380059,0.016822206214789484,0.011000177378607702,0.0075603887290920544,0.0055592301387113107,0.0036891567675199632,0.0057261002332737549,0.0
Trevor Siemian,QB,DEN,2.8976386571499186,6400.0,0.97477055610819452,0.0037418099132801924,0.0050705260273961814,0.0092819834646963879,0.0024587681317020682,0.0016216465098231069,0.0030547098449074162,0.0
Jimmy Garoppolo,QB,NE,2.8071317163351788,7100.0,0.98062213052077196,0.0029833133108333894,0.0038170758000952085,0.0063095173888738729,0.0027328461358807673,0.0013528785581155927,0.002182238285429133,0.0
Carson Wentz,QB,PHI,2.7684436321005714,6900.0,0.98185730305769492,0.0029493920309905191,0.0046836055546145752,0.0060607453836790132,0.0015734587050333947,0.0011964446221296443,0.0016790506458578087,0.0
Drew Stanton,QB,ARI,2.7041075522115032,5000.0,0.98292189649443384,0.0071013415964862108,0.0042615235047763255,0.0018338505223033253,0.0016136501718691028,0.00099955035598523791,0.0012681873541460337,0.0
E.J. Manuel,QB,BUF,2.5846886037009509,5000.0,0.99479741451355175,0.0010812922888902045,0.0012498603814061807,0.00087316942792366073,0.000617752722546272,0.00047142054160246596,0.00090909012407984133,0.0
Jared Goff,QB,LARM,2.5755528292652747,6500.0,0.99467483075532648,0.0014582450626405468,0.0011486867495868985,0.0011786523808293406,0.000663513528946348,0.00035301924292620469,0.00052305227974402783,0.0
Matt Schaub,QB,ATL,2.5685139017960665,6000.0,0.99563140771216019,0.00078482515849601759,0.00055846089256654595,0.0017490169674928718,0.00052695678698340474,0.00028300384652227403,0.00046632863577855969,0.0
Dak Prescott,QB,DAL,2.5584533002972547,7000.0,0.9961929258603881,0.00054303449093654756,0.00086566546412383154,0.0013892669127209497,0.00036429744819719829,0.00026663982953651223,0.00037816999409728808,0.0
Trevone Boykin,QB,SEA,2.5138416759658813,5000.0,0.99916660154929171,0.00015392807024498581,0.00014699216218137673,0.00022561702980165645,0.00010144631632115912,6.4940150102181279e-05,0.00014047472205663673,0.0
Matt McGloin,QB,OAK,2.5126572380499592,5500.0,0.99913741693061076,0.00023024994500776307,0.00012765329392138368,0.00024392491911904692,0.00010918118753018237,7.1891756737611789e-05,7.9681967073140058e-05,0.0
Kellen Clemens,QB,SD,2.5099443578070137,5000.0,0.99935067389681931,0.00011732228661482661,0.00013810436375851,0.00019942684191468871,7.6933369514587999e-05,4.9785683660723158e-05,6.7753557717642482e-05,0.0
Jacoby Brissett,QB,NE,2.5085451964881775,5000.0,0.99947301257906296,8.8300424258869387e-05,9.2369380513881142e-05,0.00016162598964325183,7.2103285981131622e-05,4.6076809342625671e-05,6.6511531197154393e-05,0.0
