name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Drew Stanton,QB,ARI,6.0032545285540238,5000.0,0.70224630184507431,0.10859250332948508,0.078584137420429467,0.069313475274841219,0.041263582130170333,0.0
Jared Goff,QB,LARM,5.9827896536464742,6500.0,0.69185345918528407,0.12068013383582638,0.084195500549838251,0.064201275826395829,0.039069630602655371,0.0
Matt Cassel,QB,TEN,5.6909886921444217,6000.0,0.74798876269302728,0.076339335385739157,0.073158058115184263,0.059313541648196251,0.043200302157852408,0.0
Josh McCown,QB,CLE,5.6866674355045257,6000.0,0.71372971415704145,0.11390388549869522,0.082461480152300384,0.054388167903274366,0.03551675228868837,0.0
Matt Schaub,QB,ATL,4.9142843342303646,6000.0,0.80800421335348094,0.05836168021351669,0.052780923143528148,0.05030366709864393,0.030549516190830562,0.0
Matt McGloin,QB,OAK,4.6785031287963506,5500.0,0.82523336916817203,0.057993009122647321,0.044987866462329093,0.042835908058289296,0.028949847188562992,0.0
Trevone Boykin,QB,SEA,4.2828625061994563,5000.0,0.84811020147367366,0.050184813786728427,0.04500190352635601,0.038193226508952273,0.018509854704289827,0.0
Kellen Clemens,QB,SD,4.2580581011090306,5000.0,0.85118688786875463,0.052092738904773353,0.039344480162208602,0.037894996344334186,0.0194808967199296,0.0
E.J. Manuel,QB,BUF,4.1273713134819099,5000.0,0.86742659782317011,0.0458905174205093,0.031005165325794806,0.035461616897444183,0.020216102533081898,0.0
Jacoby Brissett,QB,NE,3.9934995460019822,5000.0,0.87406802841479903,0.044767923101085579,0.03239050094720463,0.031641410899243182,0.017132136637667657,0.0
