name,pos,team,prediction,salary
Jeremy Kerley,WR,SF,4.1133960346470921,4700.0
Cecil Shorts,WR,TB,4.0115657954732615,4900.0
Adam Humphries,WR,TB,4.0055086338061843,4700.0
Sterling Shepard,WR,NYG,3.7104067739430553,6200.0
Chris Conley,WR,KC,3.6717112034116917,4600.0
Chris Hogan,WR,NE,3.6260790377142631,4700.0
Andre Holmes,WR,OAK,3.587276969066763,4800.0
Darrius Heyward-Bey,WR,PIT,3.5837229600986107,4500.0
Marc Mariani,WR,TEN,3.5026007432064974,4500.0
Cordarrelle Patterson,WR,MIN,3.4003747396011401,4600.0
Tyler Boyd,WR,CIN,3.3792461897866448,5400.0
Tajae Sharpe,WR,TEN,3.377074648586186,6000.0
Sammie Coates,WR,PIT,3.2588402946904211,5300.0
Kevin White,WR,CHI,3.2381263952969128,5800.0
Bradley Marquez,WR,LARM,3.2080952640363698,4500.0
Jared Abbrederis,WR,GB,3.1775975783556141,4700.0
Steve Smith,WR,BAL,3.1658245634515527,6400.0
Charles Johnson,WR,MIN,3.1003975135024753,4500.0
Brandon Coleman,WR,NO,3.0839410734918125,4500.0
Jaelen Strong,WR,HOU,2.8982250219819106,4900.0
Josh Bellamy,WR,CHI,2.8351183606471833,4500.0
Victor Cruz,WR,NYG,2.7895814426396264,5700.0
Ryan Grant,WR,WAS,2.7415249554354331,4600.0
Josh Huff,WR,PHI,2.7104054710797238,4700.0
Brian Quick,WR,LARM,2.6050903885153569,4500.0
Malcolm Mitchell,WR,NE,2.4687012830190853,4500.0
Breshad Perriman,WR,BAL,2.4178480727180744,5200.0
Tyreek Hill,WR,KC,2.2974596271129046,0.0
Taylor Gabriel,WR,ATL,2.1804353718595264,0.0
Michael Thomas,WR,NO,2.1486134258558702,5000.0
Deonte Thompson,WR,CHI,1.9015927094562866,4500.0
Chris Moore,WR,BAL,1.7518504879901098,0.0
Jeff Janis,WR,GB,1.7021757645265887,4800.0
Eli Rogers,WR,PIT,1.6457299702252886,5500.0
Josh Doctson,WR,WAS,1.6405030575774917,4800.0
Cody Latimer,WR,DEN,1.6048755010343494,4500.0
Russell Shepard,WR,TB,1.5550994028359806,0.0
Dwayne Harris,WR,NYG,1.5546596168956441,4500.0
Andre Roberts,WR,DET,1.5155829097627029,4500.0
Rashard Higgins,WR,CLE,1.4856893881765307,4500.0
Brenton Bersin,WR,CAR,1.444376079079124,4500.0
Tommylee Lewis,WR,NO,1.325904712080789,4500.0
Lucky Whitehead,WR,DAL,1.2732293260195222,4500.0
Marquise Goodwin,WR,BUF,1.247441683518602,0.0
Brandon Tate,WR,BUF,1.2309689570515874,4600.0
Greg Salas,WR,BUF,1.2306003048667196,4500.0
Eric Weems,WR,ATL,1.2001941363267481,4500.0
Aldrick Robinson,WR,ATL,1.0071981630843587,4500.0
James Wright,WR,CIN,0.99020982721709749,4500.0
Devin Hester,WR,BAL,0.97716033091180465,4700.0
Walter Powell,WR,BUF,0.93139564112101514,4500.0
Quan Bray,WR,IND,0.83629255069342678,4700.0
Matthew Slater,WR,NE,0.8105883879888589,4500.0
Jakeem Grant,WR,MIA,0.77532779839014576,4500.0
Leonte Carroo,WR,MIA,0.69675692205914919,4500.0
Aaron Burbridge,WR,SF,0.6470221969667197,4500.0
Braxton Miller,WR,HOU,0.60745886617571332,4500.0
Laquon Treadwell,WR,MIN,0.56667760431529635,5300.0
Ricardo Louis,WR,CLE,0.53993770441879996,4500.0
Johnny Holton,WR,OAK,0.52497384455568852,0.0
Paul Richardson,WR,SEA,0.43881521738034207,4800.0
Jordan Taylor,WR,DEN,0.37646792751665836,4500.0
Tavarres King,WR,NYG,0.33440130084453917,4500.0
Arrelious Benn,WR,JAC,0.32996102122728105,0.0
Jalin Marshall,WR,NYJ,0.32284472460292218,0.0
Isaiah Burse,WR,SD,0.21147196194280884,4500.0
Trevor Davis,WR,GB,0.20772141409018643,4500.0
Rod Streater,WR,SF,0.19110823083020131,4500.0
Alex Erickson,WR,CIN,0.19081790693994305,4500.0
