name,pos,team,prediction,salary
Rishard Matthews,WR,TEN,-0.94904490560789689,5300.0
Russell Shepard,WR,TB,-1.1148579992006535,0.0
Will Fuller,WR,HOU,-1.239688119817369,6200.0
Leonte Carroo,WR,MIA,-1.2605563019767496,4500.0
Taylor Gabriel,WR,ATL,-1.3741582363230531,0.0
Sterling Shepard,WR,NYG,-1.4254315081060782,6200.0
Corey Coleman,WR,CLE,-1.482817853176968,6000.0
Josh Doctson,WR,WAS,-1.5563639409633518,4800.0
Walter Powell,WR,BUF,-1.5791642764612366,4500.0
Sammie Coates,WR,PIT,-1.6172858928137877,5300.0
Laquon Treadwell,WR,MIN,-1.64182414383819,5300.0
Eli Rogers,WR,PIT,-1.6615346999938265,5500.0
Jordy Nelson,WR,GB,-1.6938682805162957,8200.0
Malcolm Mitchell,WR,NE,-1.7070592201999348,4500.0
Victor Cruz,WR,NYG,-1.7124054542270626,5700.0
Tavarres King,WR,NYG,-1.7733767423770086,4500.0
Breshad Perriman,WR,BAL,-1.7762623474489114,5200.0
Charles Johnson,WR,MIN,-1.8340763170837224,4500.0
Terrelle Pryor,WR,CLE,-1.9949478311641484,5700.0
Deonte Thompson,WR,CHI,-2.1384734878907787,4500.0
Steve Smith,WR,BAL,-2.3248964693323333,6400.0
Tyler Boyd,WR,CIN,-2.5004375578998381,5400.0
Marquise Goodwin,WR,BUF,-2.508549939553427,0.0
Kevin White,WR,CHI,-2.5142424301018726,5800.0
Cecil Shorts,WR,TB,-2.5227214009288135,4900.0
Jakeem Grant,WR,MIA,-2.6936210590497636,4500.0
Alex Erickson,WR,CIN,-2.9510923827671771,4500.0
Jordan Taylor,WR,DEN,-3.0984257405282545,4500.0
Aaron Burbridge,WR,SF,-3.157315956820963,4500.0
Aldrick Robinson,WR,ATL,-3.1755645384696818,4500.0
Andre Roberts,WR,DET,-3.2937161431507249,4500.0
Rod Streater,WR,SF,-3.3039895066429206,4500.0
James Wright,WR,CIN,-3.4311103505106431,4500.0
Paul Richardson,WR,SEA,-3.5221076394820225,4800.0
Isaiah Burse,WR,SD,-3.5731410855937593,4500.0
Braxton Miller,WR,HOU,-3.8225629807158841,4500.0
Tommylee Lewis,WR,NO,-3.8626282039803197,4500.0
Johnny Holton,WR,OAK,-3.9860939599829202,0.0
Jalin Marshall,WR,NYJ,-4.1657912604130676,0.0
Andrew Hawkins,WR,CLE,-4.18681262793252,4700.0
Chris Moore,WR,BAL,-4.2163666560078168,0.0
Rashard Higgins,WR,CLE,-4.252320859426824,4500.0
Trevor Davis,WR,GB,-4.3548822277963151,4500.0
Tyreek Hill,WR,KC,-4.3996436004397168,0.0
Ricardo Louis,WR,CLE,-4.5549187023965185,4500.0
Quan Bray,WR,IND,-4.863167974587232,4700.0
Arrelious Benn,WR,JAC,-5.5755654083516966,0.0
