name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Eli Manning,QB,NYG,17.871268691004527,8100.0,0.0086403988850630789,0.0023967707298416362,0.59019988634663323,0.099582857032718727,0.073489448405914246,0.11215888056193664,0.11353175803789245
Philip Rivers,QB,SD,17.866810038474636,7700.0,0.0146748833271001,0.0011319367930978735,0.038969984297961779,0.85160995973222642,0.063260217899042556,0.0072501767771039347,0.023102841173467309
Ryan Tannehill,QB,MIA,17.339026506988851,6700.0,0.068148210781894189,0.046880048523031313,0.4550022126439493,0.097111839728497601,0.14063009234618759,0.061609623220174825,0.1306179727562651
Matt McGloin,QB,OAK,16.793159779844608,5500.0,0.14683323623801342,0.03858706636778015,0.12299890902103654,0.41307060589959582,0.10617681492842203,0.14002592993126381,0.032307437613888254
E.J. Manuel,QB,BUF,16.764300202424863,5000.0,0.19478879246579098,0.015580318987233603,0.16155719391263998,0.016193570227123553,0.59440707463871001,0.017078999372675888,0.00039405039582602296
Carson Palmer,QB,ARI,16.682014529858176,8200.0,0.0036195706599630043,0.36600336136001932,0.067951569202823164,0.075450339855892765,0.32725936010236362,0.15936316406284121,0.00035263475609695593
Cam Newton,QB,CAR,16.006521082563768,9000.0,0.094576741668836548,0.079372014027813326,0.24742541407392857,0.29896589879400104,0.21651139398342684,0.030884927611057936,0.032263609840935785
Josh McCown,QB,CLE,16.006415102879686,6000.0,0.18954609883486301,0.024569066021562683,0.23784918919619341,0.24303369207763201,0.094069165585701373,0.18361685750668125,0.027315930777366181
Ryan Fitzpatrick,QB,NYJ,15.611233132546419,7100.0,0.030037539992714603,0.11594429488927152,0.31122873291881892,0.29822710855746204,0.23776669658323973,0.0040498814021172544,0.002745745656375833
Dak Prescott,QB,DAL,15.465828444335944,7000.0,0.0057940348562743891,0.43315289246125366,0.033986514810521187,0.24751824827740335,0.064540410502941639,0.20415197610301383,0.010855922988591938
Brian Hoyer,QB,CHI,15.325287654666266,6000.0,0.0061563841651826922,0.00013220178694789214,0.79732915144253036,0.005804302003363836,0.009576369786062024,0.17464113279768712,0.0063604580182260069
Andrew Luck,QB,IND,15.181645511229645,8500.0,0.0018320718386154997,0.23840883284936926,0.026194191044628355,0.70600643568132104,0.011503241744614652,0.015239574123034198,0.00081565271841701028
Jared Goff,QB,LARM,15.047337690299711,6500.0,0.040722483489687739,0.23832155521946552,0.17706914241668023,0.33657689624393916,0.14994716317270179,0.043579719926283011,0.013783039531242523
Kirk Cousins,QB,WAS,13.791995648621239,7800.0,0.090642809051448503,0.45396963421256614,0.020061953113464343,0.068419542138982131,0.27554567948734032,0.091318825371230233,4.155662496831267e-05
Blaine Gabbert,QB,SF,13.298697463852095,6200.0,0.1122251878372829,0.24957625725482491,0.12681627061986062,0.42195898978224183,0.075348204489240622,0.0014847854235901306,0.012590304592959092
Sam Bradford,QB,MIN,12.809991980686375,6800.0,0.074615727019551215,0.0032226870327260616,0.81111355604578284,0.011526578677770658,0.097411349704407429,0.00092813181094003648,0.0011819697088218026
Kellen Clemens,QB,SD,12.669388027192454,5000.0,0.24886854059583649,0.26275018914082643,0.050081776945805914,0.23871730875157879,0.13277101941198263,0.0070298099982779748,0.059781355155691711
Carson Wentz,QB,PHI,10.51094918570495,6900.0,0.0013443440443146148,0.73786242504476074,0.023044143083562629,0.17431925109431909,0.023561173812904658,0.038739754390914295,0.0011289085292240679
Blake Bortles,QB,JAC,10.186467306128399,8100.0,0.038600464706679237,0.69119917717602253,0.052710281740427689,0.13113687603993887,0.084504703138230622,0.0018473012636622754,1.195935038710828e-06
Trevor Siemian,QB,DEN,9.9296379531268197,6400.0,0.0018957936389723327,0.79610864751674981,0.01805997458682564,0.12048207321129639,0.027185364675158245,0.034821090540696063,0.0014470558303015817
Joe Flacco,QB,BAL,9.1729550305699199,7400.0,3.0536137355144025e-06,0.90320368911734028,0.0069582459808976227,0.010373506519758501,0.013899807057685428,0.063599971915970069,0.0019617257946124194
Brock Osweiler,QB,HOU,8.8012183468962544,7200.0,0.0067485176231903117,0.87926087205883119,0.023638289617202723,0.030207504743917226,0.057734771478352015,0.0023471141129589026,6.2930365547682248e-05
Case Keenum,QB,LARM,8.4687033322747585,6600.0,0.00042328961803728208,0.91773632901417324,0.022586082265427486,0.010376807828627741,0.044728500486923076,0.0041204617586172564,2.8529028194089825e-05
Drew Stanton,QB,ARI,7.3731832380233016,5000.0,0.71494015730902361,0.007277107088262162,0.028627096415877663,0.095273231778123288,0.14715038775613012,0.0053826842773595533,0.0013493353752237953
Marcus Mariota,QB,TEN,6.9225975480773547,7500.0,0.58178366742349708,0.19422429328033125,0.00089213958695548694,0.21135876235013551,0.0077113408754103854,0.0017362603564505083,0.0022935361272197071
Matt Schaub,QB,ATL,5.8574874066954603,6000.0,0.77434040202173893,0.0076925157739405944,0.025649820648298637,0.17384111136349953,0.010136620295179886,0.0025142902235920131,0.0058252396737501645
