name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Andre Ellington,RB,ARI,8.7363612680437619,4700.0,0.38828456739806361,0.27588219686348797,0.17291382758095419,0.1081977373131443,0.054721670844349674,0.0
Robert Turbin,RB,IND,8.5664710751168087,4600.0,0.38943497301672553,0.29271371637493904,0.15958478508723259,0.10762198475684302,0.050644540764259761,0.0
Fozzy Whittaker,RB,CAR,8.3725837127273213,4800.0,0.42431199381776041,0.25667870416005845,0.16557125270108453,0.10288549531311801,0.050552554007978631,0.0
Mike Davis,RB,SF,8.2945327983290706,4500.0,0.44623190072912811,0.24543403925389684,0.15502619528719117,0.09590925047050998,0.057398614259273645,0.0
Ka'Deem Carey,RB,CHI,8.2346731167067109,4800.0,0.42828149279342775,0.27417200301109373,0.14865712023663227,0.097377292766668261,0.051512091192178026,0.0
Chris Johnson,RB,ARI,8.0779008401896846,5600.0,0.49392863231611051,0.21948637555910544,0.13970833544442601,0.076457796060797292,0.070418860619561305,0.0
Matt Asiata,RB,MIN,8.0623221569201675,4800.0,0.43293823306526813,0.26958931794710134,0.1596371097454852,0.093797388754335298,0.04403795048781016,0.0
Jay Ajayi,RB,MIA,7.809847877538008,4700.0,0.47595464419835759,0.23599823625773803,0.15298117692760313,0.08914147959800045,0.04592446301830104,0.0
Devontae Booker,RB,DEN,7.7583242851856591,5200.0,0.50056742701139489,0.2278405967067047,0.13356164423279343,0.080986341762100927,0.057043990287006741,0.0
Kyle Juszczyk,RB,BAL,7.3789411826625475,4500.0,0.47799159245440387,0.26755660339261594,0.1352382699818904,0.08716773790595253,0.032045796265137282,0.0
Antonio Andrews,RB,TEN,7.313908215872102,4800.0,0.52588930472489115,0.21935258747880632,0.13781906619988002,0.070149522193788338,0.046789519402634372,0.0
DeAndre Washington,RB,OAK,7.265303922052027,4700.0,0.50736830585555825,0.23768829709461628,0.14372375960074643,0.073513215142255797,0.037706422306823424,0.0
Andy Janovich,RB,DEN,7.0478395637320865,4500.0,0.54247623628996,0.21656407001024397,0.13179089090916679,0.068402541772249512,0.04076626101838017,0.0
John Kuhn,RB,NO,7.0003762612518337,4500.0,0.52598238585456247,0.24971746484170002,0.11176959573347103,0.076839779477896747,0.035690774092369877,0.0
Jamize Olawale,RB,OAK,6.2367993759594036,4500.0,0.59714669529204423,0.22012010755477607,0.096853950475264183,0.0555215960167844,0.030357650661131427,0.0
Jordan Howard,RB,CHI,6.0418998628043878,5400.0,0.64207232868454245,0.17891445318283139,0.094564174484247893,0.049653027862612692,0.034796015785765869,0.0
Dwayne Washington,RB,DET,5.6272956115416752,4500.0,0.64991121115842421,0.19658958919639155,0.089890932740808116,0.040303120137497858,0.023305146766878802,0.0
Josh Ferguson,RB,IND,5.4915794409870164,4500.0,0.62643327614913769,0.23401002684295219,0.084957619253426847,0.042361721920823187,0.012237355833659636,0.0
Lance Dunbar,RB,DAL,5.4552915225965366,4800.0,0.64435219401352339,0.21347154130932389,0.084172304903652725,0.043911850140629122,0.014092109632870997,0.0
Kenyan Drake,RB,MIA,5.4550915213142748,4900.0,0.67030443794385319,0.17996766290088825,0.086060233567269814,0.044496794602605465,0.019170870985383722,0.0
Reggie Bush,RB,BUF,5.4027497737130554,4900.0,0.66907977574722499,0.18436375818794398,0.088251487358232655,0.040397664419237041,0.017907314287361878,0.0
Tyler Ervin,RB,HOU,5.2506215742744757,4500.0,0.67352913861393016,0.19439093676757033,0.078488504007419607,0.038398577315382709,0.01519284329569767,0.0
Taiwan Jones,RB,OAK,5.2479942619293602,4500.0,0.64938027767422868,0.22450027149275084,0.08106385854948174,0.033933957506122985,0.011121634777416107,0.0
Orleans Darkwa,RB,NYG,5.233573493215971,4500.0,0.68769415622804231,0.18116660730860853,0.07225169982634054,0.041134703928657423,0.017752832708351304,0.0
Keith Smith,RB,DAL,5.1685128711414485,0.0,0.69795771435266785,0.17854972225081603,0.070242056554919163,0.031283619504460125,0.021966887337137236,0.0
Malcolm Johnson,RB,CLE,4.9593747423544485,4500.0,0.69465910487119598,0.18662907308888033,0.074786494984207072,0.034366565357138647,0.0095587616985780572,0.0
Patrick DiMarco,RB,ATL,4.9370546804596298,4500.0,0.69850932787193243,0.18835148937140697,0.067175375558126665,0.035236897595068768,0.01072690960346533,0.0
Jay Prosch,RB,HOU,4.9321272984249784,4500.0,0.7152930660535971,0.16948848669706096,0.066895550449443175,0.033052024124159786,0.015270872675739724,0.0
Zach Line,RB,MIN,4.845498168699125,4500.0,0.72334292406049105,0.16454449294278167,0.066939000712103153,0.031111025277040179,0.014062557007584724,0.0
Wendell Smallwood,RB,PHI,4.6224112598452942,4500.0,0.74215277931066481,0.15672592839938201,0.06443373741028853,0.025157081235623911,0.011530473644041391,0.0
Kapri Bibbs,RB,DEN,4.5750828395731755,4500.0,0.73458251421627052,0.1686596725987502,0.064876554681566223,0.023497254326408399,0.008384004177004932,0.0
Michael Burton,RB,DET,4.5450080514074163,4500.0,0.75329316936121349,0.14882618901290423,0.057217604486175466,0.031162596788864193,0.0095004403508428276,0.0
Jacquizz Rodgers,RB,TB,4.5286655095951991,4700.0,0.75338996629550181,0.14759535030128781,0.060654120519990043,0.02966143411197603,0.0086991287712443119,0.0
Stepfan Taylor,RB,ARI,4.492782113171474,4700.0,0.75696874361374866,0.14603042627702134,0.063190575782689398,0.023924621601632362,0.0098856327249086159,0.0
Rex Burkhead,RB,CIN,4.3479675786221952,4500.0,0.77008751739904169,0.14081899536229753,0.059181647189252791,0.021641557715244401,0.0082702823341640665,0.0
D.J. Foster,RB,NE,4.3190925535979776,0.0,0.76986706110947567,0.14440893239323149,0.05776719043192273,0.019954916358807969,0.0080018997065626086,0.0
Jalston Fowler,RB,TEN,4.3114491702230975,4500.0,0.77408002281979549,0.13936700777417613,0.058073885134254849,0.019943962997129423,0.0085351212746445793,0.0
Knile Davis,RB,KC,4.3071652193719254,4500.0,0.77396384461561007,0.13925678580198123,0.058517675204391821,0.020119364566190474,0.0081423298118269965,0.0
Daryl Richardson,RB,PIT,4.3054588921467269,4500.0,0.7751883538298544,0.13783758488231698,0.05833977690754262,0.020365569743853586,0.0082687146364330902,0.0
James Develin,RB,NE,4.2901933508207906,4500.0,0.77692308939904908,0.13655939048813162,0.058334831833919513,0.020078067810305536,0.0081046204685946768,0.0
Alex Collins,RB,SEA,4.2796563780781778,4600.0,0.77835966884603691,0.13637279840263586,0.05656326014564822,0.020576616963812692,0.0081276556418663978,0.0
Daniel Lasco,RB,NO,4.2664148691317862,4500.0,0.78021558055894058,0.13490683499491785,0.056293143932092435,0.020569828744007871,0.0080146117700419205,0.0
Corey Grant,RB,JAC,4.2542201234221073,4500.0,0.78221251566636751,0.13288620376803195,0.056322227294313104,0.020748570665728449,0.0078304826055595536,0.0
Ryan Hewitt,RB,CIN,4.2519685221281014,4500.0,0.7821499773607451,0.13355173451249011,0.056182079292870384,0.02006453490361328,0.008051673930281689,0.0
Ty Montgomery,RB,GB,4.2472399166490522,4500.0,0.78286450152408493,0.13281528468433665,0.056196444723640333,0.020176368270188347,0.007947400797750484,0.0
Aaron Ripkowski,RB,GB,4.2472399166490522,4500.0,0.78286450152408493,0.13281528468433665,0.056196444723640333,0.020176368270188347,0.007947400797750484,0.0
Kenneth Farrow,RB,SD,4.2376671186128112,4500.0,0.78382939415326902,0.13234601437055776,0.055898170454708594,0.020081698870189079,0.0078447221512763041,0.0
Paul Lasike,RB,CHI,4.2357053543003849,4500.0,0.78421579992654411,0.13215859744482997,0.055642568237808769,0.02008374088394755,0.0078992935068702853,0.0
George Atkinson,RB,CLE,4.2311950542417174,4500.0,0.78424537446928322,0.13242249673063294,0.05568596915641498,0.01984372089412046,0.0078024387495488753,0.0
Chase Reynolds,RB,LARM,4.23028478853458,4500.0,0.78456780425350425,0.13241708771019764,0.054795082744647595,0.020464173838662916,0.0077558514529880562,0.0
