name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Vance McDonald,TE,SF,5.8755794704355679,4600.0,0.58858995397456382,0.23868085031532035,0.11512921521122924,0.038875256786074466,0.0094299064815696176,0.0057233966254987348,0.0035714206057444503,0.0
Tyler Kroft,TE,CIN,5.8674660952939091,4800.0,0.6190707703727647,0.20562408721221137,0.10346655873221791,0.046469729996051465,0.013770525970798265,0.0059629397619534678,0.005635387954003041,0.0
Cameron Brate,TE,TB,5.8387726603620296,4700.0,0.59751441045207709,0.22819694606391636,0.1193811036446954,0.033190326684704841,0.012635278719820515,0.0055661933602690668,0.00351574107451647,0.0
Brent Celek,TE,PHI,5.6411455503672121,4800.0,0.61606266652205377,0.23008996536454399,0.093012970442212281,0.040262287977162949,0.014418624450467699,0.0042305413280134194,0.0019229439155457276,0.0
Jordan Cameron,TE,MIA,5.5642280764187602,4900.0,0.61653965937909561,0.23859047299815109,0.090563193533034783,0.034668309716878086,0.012788896579635339,0.0043688672703187459,0.0024806005228864571,0.0
Jack Doyle,TE,IND,5.3701164814260407,5200.0,0.68519885980775597,0.16210845057459858,0.095495269064414925,0.036108387970209856,0.0075696477127906942,0.0037036325576734232,0.0098157523125569565,0.0
Jimmy Graham,TE,SEA,5.1695838426031564,5500.0,0.7131213488326662,0.15047820958887453,0.076544352209189467,0.036885450872431606,0.0080425921907053364,0.0063394452377327397,0.0085886010683997281,0.0
Marcedes Lewis,TE,JAC,5.0572326584109595,4600.0,0.67509655572983218,0.2004289396372694,0.085371843704018222,0.028843231280634388,0.0038186171657016324,0.0022636926695745719,0.0041771198129697757,0.0
Lance Kendricks,TE,LARM,5.0554314816703823,4600.0,0.68339200393886701,0.1861377268978078,0.086519068904903407,0.031756519825358077,0.0066615372966196329,0.0039804716153165175,0.0015526715211272117,0.0
Martellus Bennett,TE,NE,4.9968982461656974,5500.0,0.71121206319239361,0.15687914021694524,0.091482468577243306,0.02243219647370067,0.006725627730653441,0.0052725354939481273,0.0059959683151155707,0.0
Jermaine Gresham,TE,ARI,4.9701030681977114,4500.0,0.69195265700412378,0.18244483805370978,0.084963145662614661,0.027894760715857569,0.0079655698829951254,0.0033071758956615552,0.0014718527850372553,0.0
Ryan Griffin,TE,HOU,4.8994670226396497,4600.0,0.70410695954469826,0.17552363706530158,0.075851882416518454,0.033257849953403355,0.0066475090864891555,0.0024510907632687628,0.0021610711703201465,0.0
Vernon Davis,TE,WAS,4.8987130603009454,4700.0,0.70243372320355912,0.17870033928103876,0.070621863451756417,0.03926871545810811,0.0050659331550209066,0.002455065698085678,0.0014543597524309779,0.0
Charles Clay,TE,BUF,4.8910107968033962,5100.0,0.71576152219531075,0.16950221165782386,0.069655378647757865,0.025378519760488497,0.008681904608994432,0.0087379984351103959,0.0022824646945145068,0.0
Maxx Williams,TE,BAL,4.8516964509188867,4700.0,0.70366959069443258,0.17451822269811254,0.08456839838368331,0.028461312745265289,0.005282502883915424,0.001719667278668353,0.0017803053159228548,0.0
Dennis Pitta,TE,BAL,4.8050278229774559,4800.0,0.72058348047796117,0.16749574152469959,0.070147612360222308,0.028009196862409522,0.0052367075556884633,0.0047913469221715667,0.0037359142968472038,0.0
Jared Cook,TE,GB,4.6660549458041869,5100.0,0.72827520849297489,0.16848275827170758,0.064179971235655303,0.029038676326494497,0.0046352865770129224,0.0028743539964808575,0.0025137450996738004,0.0
Larry Donnell,TE,NYG,4.3901031316700765,5100.0,0.77380268082080406,0.13521446204673435,0.057113552135325131,0.020600658544713431,0.005043020311603758,0.0045743778528358767,0.0036512482879839624,0.0
Luke Willson,TE,SEA,4.3250361291657091,4700.0,0.77374213359579846,0.1375073187606709,0.05738487110066201,0.020404668449693183,0.0059048442598278617,0.0033121882893375797,0.0017439755440104422,0.0
Virgil Green,TE,DEN,4.2943098636194383,4600.0,0.77481380952432921,0.13657038827936274,0.059689707872357077,0.01741931221884024,0.0086798617165838449,0.0016267982323114856,0.0012001221562150033,0.0
Geoff Swaim,TE,DAL,4.0233664576611936,4500.0,0.80540630457944151,0.12237292023287293,0.053161518270004419,0.0050322144795662211,0.011850217907526016,0.00044635983885056232,0.0017304646917386589,0.0
Dion Sims,TE,MIA,3.9993426635291764,4600.0,0.80602706305893979,0.11681257578458218,0.057337144993643424,0.014712682708257147,0.0033033292992330258,0.00047768359831758337,0.0013295205570268754,0.0
Demetrius Harris,TE,KC,3.9609589368289284,4500.0,0.80504049562814317,0.12778889464574142,0.047305984340955336,0.014041813772897116,0.0032965145180899268,0.001294337643362129,0.0012319594508110503,0.0
C.J. Uzomah,TE,CIN,3.9432823309747169,4500.0,0.81890101031931906,0.11229292483048461,0.042144372043970049,0.020975659497943097,0.0019311446243348007,0.0019890241068784148,0.0017658645770704429,0.0
Darren Fells,TE,ARI,3.7944965237718882,4600.0,0.84326682535781816,0.097424605022554372,0.037150405964073575,0.014525960942245508,0.0015407312196864351,0.001440989740232543,0.0046504817533893836,0.0
Crockett Gillmore,TE,BAL,3.7685681369463757,4700.0,0.84368704425797492,0.094924542767103257,0.042207210951992973,0.012298690239719943,0.0019994567178889104,0.0015060618647407132,0.0033769932005794957,0.0
Jesse James,TE,PIT,3.7462702397544767,4500.0,0.83317634097811288,0.11464122245914012,0.032991989912825113,0.012522778695163047,0.0041032854359825954,0.0013474123569102983,0.0012169701618666838,0.0
David Johnson,TE,PIT,3.6683213777395216,4500.0,0.85667799467287964,0.09127117418009878,0.032267028362899575,0.012840140547966032,0.0011089223895046369,0.0020152503754288318,0.0038194894712223928,0.0
Jim Dray,TE,BUF,3.4421546360449207,4500.0,0.88045380276816188,0.073779624620583018,0.033075082964966931,0.0069143367780006623,0.0034726566109550142,0.00074115052801181276,0.0015633457293209203,0.0
Stephen Anderson,TE,HOU,3.4183448699116097,4500.0,0.87516195998302204,0.084838699255263841,0.028569444658380197,0.0081320499029939181,0.0012768377298818668,0.00063244685079486408,0.0013885616196636858,0.0
Hunter Henry,TE,SD,3.4108271369278578,4500.0,0.87933613877637506,0.080056639983544065,0.028681955593281561,0.0078416917125790804,0.0011792862733204488,0.0015834758742709798,0.0013208117866292481,0.0
Anthony Fasano,TE,TEN,3.397214408557728,4500.0,0.87784429931066466,0.082663572299563934,0.030217287932175572,0.0051807981364363001,0.0018706460483698592,0.00075488055219435359,0.0014685157205954469,0.0
Clay Harbor,TE,DET,3.3932213903935029,4500.0,0.88398639894926678,0.075955759829801572,0.026502977217062584,0.0096029018492315467,0.0015791367371322262,0.00057736926348699068,0.0017954561540177796,0.0
Austin Hooper,TE,ATL,3.3725208402609788,4500.0,0.88277288378854102,0.075272683966145407,0.033233853842877047,0.0057558135555229664,0.0010603575007321756,0.00074916134625396629,0.0011552459999275004,0.0
Garrett Celek,TE,SF,3.3695774909641338,4500.0,0.8867815865781089,0.076076645622347755,0.026738814805964971,0.0057491971053930339,0.00090563628755191482,0.00058112727463855221,0.003166992325995282,0.0
Niles Paul,TE,WAS,3.3370626541405324,4600.0,0.89954946173413997,0.064525387624735045,0.024339227634655625,0.0045341423648247916,0.0012086223300007911,0.0014725050040679233,0.0043706533075758463,0.0
Lee Smith,TE,OAK,3.3202221259391806,4500.0,0.88735221854305291,0.080710301103882526,0.021317577364859886,0.0069653858942066724,0.0012081866741728081,0.0006207218359616227,0.0018256085838637512,0.0
C.J. Fiedorowicz,TE,HOU,3.3037151646980409,4500.0,0.89160433323790034,0.07272251302503803,0.026317502449537681,0.0060545892704198696,0.001479294669042128,0.00035794615622213304,0.0014638211918394125,0.0
Brandon Myers,TE,TB,3.2908083724878523,4600.0,0.89538677582723858,0.068961270267745067,0.02530676653639255,0.0068614708803079539,0.0013035229793062419,0.00092192747311393422,0.0012582660358956552,0.0
Ed Dickson,TE,CAR,3.2812458421169954,4500.0,0.9015331978637583,0.067394271027708258,0.017810479790765544,0.0055511401422854182,0.0048887877435233847,0.00087895726301869502,0.0019431661689409531,0.0
Levine Toilolo,TE,ATL,3.2623197214421369,4500.0,0.89168751356514342,0.083131178998869681,0.017171939931001585,0.002581928635925824,0.0027736584444495852,0.00073407134532725788,0.0019197090792833903,0.0
Cory Harkey,TE,LARM,3.2087267869408804,4500.0,0.90426359065925666,0.064280783008951056,0.022628497838433365,0.0066465784993074923,0.00057403282768068618,0.00031376645846264951,0.0012927507079076937,0.0
Gavin Escobar,TE,DAL,3.178325149263916,4500.0,0.90802420157168173,0.065644336016658159,0.020026908215919639,0.0021719014901564883,0.0009050895175936617,0.00076556390566468705,0.0024619992823258705,0.0
Nick O'Leary,TE,BUF,3.1598021733979902,4500.0,0.91717829335953294,0.055442983385111465,0.0180668099165429,0.0030146672790974257,0.003367699133206697,0.00078201462068191281,0.0021475323058265175,0.0
Luke Stocker,TE,TB,3.1327907199965503,4500.0,0.91122757608704952,0.065950977989679541,0.016102625379790653,0.0033789725184228655,0.00090381732723044284,0.00078964743334386121,0.0016463832644830236,0.0
Kellen Davis,TE,NYJ,3.1180578129497554,4600.0,0.91854849368636604,0.053682149484419163,0.022153680931650214,0.0023197300590358356,0.00084567159444461104,0.00043107193279847273,0.0020192023112851338,0.0
Troy Niklas,TE,ARI,3.1000766617619901,4500.0,0.91951866122741888,0.058408723132806206,0.015678795783997088,0.0026695610268685989,0.00049055295267387046,0.00049397695681993212,0.0027397289194149191,0.0
Trey Burton,TE,PHI,3.0896622596375294,4500.0,0.92062269366625404,0.053863269687470225,0.019078210888931871,0.0036140851581879393,0.0010253865541096532,0.00047156168108422537,0.00132479236396135,0.0
Phillip Supernaw,TE,TEN,3.0731867075261072,4500.0,0.91984800338616279,0.058757017374053769,0.016213766227370034,0.0022221981117403382,0.00059916985999481547,0.0006329832421208165,0.0017268617985574195,0.0
Tyler Higbee,TE,LARM,3.0718649572211354,4500.0,0.91936752666918375,0.058650043260082038,0.015350354220445277,0.0046422035795688635,0.00055765531533837661,0.00029626831119009038,0.0011359486441913831,0.0
Blake Bell,TE,SF,3.059139057063045,4500.0,0.92467594985206436,0.050658853546622563,0.019108778064589028,0.0032131683140130341,0.00049730565363786125,0.00045064367916777148,0.0013953008899045198,0.0
Scott Simonson,TE,CAR,3.051565245320504,4500.0,0.92518951376761693,0.055055712503808328,0.012372614784141128,0.0042255021452802946,0.0006424385629907474,0.00071771482056585576,0.0017965034155964842,0.0
Khari Lee,TE,DET,3.0252272248681109,4500.0,0.9302637884821624,0.050453671564488496,0.012810477693308221,0.0029369012660167976,0.00073622062970301119,0.00065192044162069732,0.002147019922700214,0.0
Xavier Grimble,TE,PIT,2.9976354336180004,4500.0,0.93153606439082648,0.050411699370133609,0.012961122053441304,0.0021189148832963496,0.00062924489531846579,0.00060652308664685308,0.0017364313203364437,0.0
Rhett Ellison,TE,MIN,2.9955379216559681,4500.0,0.9303148804332283,0.051847829104659231,0.013102564551149777,0.0020485834708262409,0.00076084111572731169,0.00043263157320951485,0.0014926697511998741,0.0
Brandon Bostick,TE,NYJ,2.9875833088840031,4500.0,0.93287446379760341,0.048634887966633185,0.013714782109429341,0.0021014573427615177,0.00060674336065217943,0.00047930741904289868,0.0015883580038771152,0.0
Marqueis Gray,TE,MIA,2.986796636941679,4500.0,0.93334751442481168,0.048895118447494487,0.012680290199068658,0.0020827801320320899,0.00063809099099287588,0.00067494236917711703,0.0016812634364231631,0.0
James O'Shaughnessy,TE,KC,2.9867413828217235,4500.0,0.93314212527331108,0.049012678288844647,0.01290191635456818,0.0020658604420407106,0.00058558456371026509,0.00060338801233974951,0.0016884470651849304,0.0
Sean McGrath,TE,SD,2.9838312479937761,4500.0,0.93374363414451678,0.048447637259024935,0.01288899596491622,0.0020374095802060017,0.00058824619057261764,0.00055739512531410276,0.0017366817354490848,0.0
Logan Paulsen,TE,CHI,2.9759246619630768,4500.0,0.9339508990838653,0.048803001846064509,0.012572786772667122,0.0019471503201632036,0.00059825876375322305,0.00055299993463034901,0.0015749032788557949,0.0
Brandon Williams,TE,SEA,2.9741588012868814,4500.0,0.93524170033313381,0.04733373641382644,0.012517041330451749,0.0020343668703720771,0.00057301651367524533,0.00058808398912113232,0.0017120545494190328,0.0
