name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jay Prosch,RB,HOU,2.5030461160067765,4500.0,0.99969341581460658,0.00018742678685180651,4.2030538117317723e-05,2.7923253931665331e-05,1.9643109990637422e-05,1.1166727166140256e-05,1.8393769335508441e-05,0.0
Lance Dunbar,RB,DAL,2.5030298989194883,4800.0,0.99974538307497518,0.00012466093842386256,3.9801893625611694e-05,3.1306559303881097e-05,2.2842996119333783e-05,1.1737398839573606e-05,2.4267138713153492e-05,0.0
Kapri Bibbs,RB,DEN,2.5028231264488876,4500.0,0.99979808743073173,6.5192788883724521e-05,4.2799934499696309e-05,3.340555532784718e-05,2.3888824712122869e-05,1.333657395422424e-05,2.3288891890942209e-05,0.0
Tyler Ervin,RB,HOU,2.5028121294871526,4500.0,0.99975463526750963,0.00012026729055672102,4.4051401564446445e-05,2.9491329092317117e-05,2.0740773531500305e-05,1.1781248671205619e-05,1.903268907472701e-05,0.0
Orleans Darkwa,RB,NYG,2.5023138068454123,4500.0,0.99981614611859426,7.4788161263452939e-05,3.5718825685197405e-05,2.7014738069218084e-05,1.9673670865666987e-05,1.0988998078665177e-05,1.5669487443827813e-05,0.0
Jordan Howard,RB,CHI,2.5019717816836713,5400.0,0.99986152835175235,4.466764142497082e-05,2.8384768441792875e-05,2.2489599672015835e-05,1.6112581935308651e-05,8.8738915729278901e-06,1.7943165200588222e-05,0.0
Corey Grant,RB,JAC,2.5017460980504533,4500.0,0.99986234722091238,6.0096911780079527e-05,2.3472600697654451e-05,1.8676928655831692e-05,1.3124922515784127e-05,7.4547863105023167e-06,1.4826629127996782e-05,0.0
Kenyan Drake,RB,MIA,2.5016354419745608,4900.0,0.99986869651261479,5.0846518845946981e-05,2.9519200233556681e-05,1.9283171124382976e-05,1.3934218371596443e-05,7.7102490162822774e-06,1.0010129793557064e-05,0.0
Chase Reynolds,RB,LARM,2.5014417171400027,4500.0,0.99988909626568367,4.6034297264748448e-05,1.974035656047206e-05,1.5462105102633464e-05,1.0854299945926496e-05,6.171658569197582e-06,1.2641016873406485e-05,0.0
Jalston Fowler,RB,TEN,2.5014311699121885,4500.0,0.99990136548883513,3.418999571076025e-05,1.8421033132664559e-05,1.4334566893479435e-05,1.025629789795447e-05,5.4259905042874157e-06,1.6006627025831151e-05,0.0
Michael Burton,RB,DET,2.5013947096283449,4500.0,0.99989799522271861,3.2189658080541334e-05,2.4786828826636297e-05,1.6232346570714753e-05,1.1580961314900356e-05,6.4931074735212319e-06,1.072187501475632e-05,0.0
James Develin,RB,NE,2.501382030569772,4500.0,0.99989673946875413,3.7933289339700254e-05,2.0453013304179358e-05,1.5988592962610298e-05,1.143246568944403e-05,6.3829655402953016e-06,1.1070204409148246e-05,0.0
Jacquizz Rodgers,RB,TB,2.5013064282879012,4700.0,0.99990508052488014,3.157392191740169e-05,1.9970255330021527e-05,1.5596075355034507e-05,1.1279182602151497e-05,6.2559939475491985e-06,1.024404596789686e-05,0.0
D.J. Foster,RB,NE,2.5011205365526186,0.0,0.99991842958937904,2.7156238114662538e-05,1.7248731980622204e-05,1.3413390670483265e-05,9.640136941975789e-06,5.3830301768383603e-06,8.7288827360730418e-06,0.0
Kenneth Farrow,RB,SD,2.5011165589683748,4500.0,0.9999169968068744,2.8034177863924516e-05,1.7790553134165648e-05,1.3880100270068769e-05,1.0019031353281225e-05,5.557043305168154e-06,7.722287199001055e-06,0.0
Paul Lasike,RB,CHI,2.5011063188618032,4500.0,0.99992251271757671,2.5076185731511221e-05,1.5939985190739509e-05,1.2406765305024366e-05,8.7499740773585109e-06,4.9706631652721252e-06,1.0343708953346704e-05,0.0
Daryl Richardson,RB,PIT,2.5011052980057151,4500.0,0.99992104577073737,2.5860106263952898e-05,1.6482044869832878e-05,1.2857694982037228e-05,9.2120441112593222e-06,5.1407066569087827e-06,9.4016323790061043e-06,0.0
Rex Burkhead,RB,CIN,2.50107967486775,4500.0,0.99992209063399617,2.5771928715762298e-05,1.3944029689159713e-05,1.0925188825542353e-05,1.6471002444084013e-05,4.3776646243682569e-06,6.4195517047999782e-06,0.0
Ryan Hewitt,RB,CIN,2.5010303516361279,4500.0,0.99992364994866834,3.0224206921983895e-05,1.3533496076595044e-05,1.0723112320839428e-05,7.6744946836381142e-06,4.2360041224514593e-06,9.9587372063118179e-06,0.0
Alex Collins,RB,SEA,2.501009087087207,4600.0,0.99992914334188865,2.0655469165539841e-05,1.5997506864036595e-05,1.2398630730954945e-05,8.9171178079919142e-06,4.9793312688137516e-06,7.9086022736956081e-06,0.0
Wendell Smallwood,RB,PHI,2.5009578635010783,4500.0,0.99991594272421347,4.2412057719922673e-05,1.3363437983600716e-05,1.0411218466137808e-05,7.4917880117606235e-06,4.1527129003328838e-06,6.22606070482448e-06,0.0
Zach Line,RB,MIN,2.5008500561439586,4500.0,0.9999373011458853,2.3301381413710985e-05,1.3094000258973514e-05,8.539360949106481e-06,6.1664567478813091e-06,3.4312125483909922e-06,8.1664421968186036e-06,0.0
Daniel Lasco,RB,NO,2.5008411277040206,4500.0,0.99993809833621372,2.0757646363050375e-05,1.3190374367408331e-05,1.0252781711174542e-05,7.4219646489854253e-06,4.1145910304097473e-06,6.1643056653392029e-06,0.0
Ty Montgomery,RB,GB,2.5007895059518241,4500.0,0.99994178305686976,1.9533827830351504e-05,1.2407222318785987e-05,9.7076853180500289e-06,6.9821468061830508e-06,3.8720805669087687e-06,5.7139802897880716e-06,0.0
Aaron Ripkowski,RB,GB,2.5007895059518241,4500.0,0.99994178305686976,1.9533827830351504e-05,1.2407222318785987e-05,9.7076853180500289e-06,6.9821468061830508e-06,3.8720805669087687e-06,5.7139802897880716e-06,0.0
Knile Davis,RB,KC,2.5007679637393769,4500.0,0.99992963867879037,3.5751506156395209e-05,1.1676242240367242e-05,9.2246805223103091e-06,6.6850140933279285e-06,3.7203659870711401e-06,3.3035122096682585e-06,0.0
Stepfan Taylor,RB,ARI,2.5004359417246946,4700.0,0.99996452239138889,1.3256747562150825e-05,7.7576714631676132e-06,6.0743898756406335e-06,4.2716042261046854e-06,2.4367351523928771e-06,1.680460331852512e-06,0.0
