name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
JAC,Def,JAC,12.759159348879768,4300.0,0.26013009022439687,0.224364590718311,0.15202510688769302,0.17779889954002462,0.079285529775746683,0.012462893993789645,0.093932888860038186
PIT,Def,PIT,12.743344109158345,4600.0,0.24416796053453171,0.26734935310087082,0.16522725765118901,0.11291400324689646,0.09481815384061397,0.012033958162041124,0.10348931346385687
SF,Def,SF,12.718986787157167,4000.0,0.29928889346859561,0.26229908861782714,0.12607219603322672,0.11707358800673733,0.032710005065963554,0.0062149298577572794,0.15634129894989238
CHI,Def,CHI,12.652883701011753,4400.0,0.16357910173366652,0.33885482844401693,0.17645538894645729,0.16588811679126358,0.063244606853846835,0.0064589106157506111,0.085519046614998137
BAL,Def,BAL,12.353885616603868,4500.0,0.091117667880207906,0.41823195059326024,0.15515175348716057,0.20525718411297036,0.051816051002503784,0.060372763067376274,0.018052629856520744
GB,Def,GB,12.178526068416909,4400.0,0.22333924005479522,0.22001393674778483,0.21823122578884863,0.22372296092362151,0.04246673026834652,0.02085024592951466,0.051375660287088627
DAL,Def,DAL,12.146446868748168,4500.0,0.30967799764065207,0.33907983126637131,0.099792795088850861,0.043532844623262991,0.035106589791602388,0.0024437073738860639,0.17036623421537411
ATL,Def,ATL,12.122125419368722,4100.0,0.39042878861615354,0.23487261580719376,0.10682951056578278,0.057450782961988724,0.023714479717222063,0.0032611106504361288,0.18344271168122306
NYJ,Def,NYJ,12.094091000803425,4700.0,0.3367476794062263,0.28139396254761401,0.10766892160721726,0.073075214137976213,0.026258165597630695,0.025824185984996775,0.14903187071833868
NE,Def,NE,11.988197062325098,4500.0,0.25261973272400745,0.25328506345469004,0.15237439664931235,0.20749801311466773,0.056160897318151971,0.0099562678063432313,0.068105628932827303
LARM,Def,LARM,11.92866809055492,4300.0,0.24849696579262939,0.27484058206236872,0.11994825939127428,0.21503185000925459,0.064406807992889878,0.022678160412364697,0.054597374339218477
SD,Def,SD,11.653614111122819,4000.0,0.16609258706209237,0.29858292436537581,0.25143229048268556,0.17044399455197473,0.080217395577565354,0.012617667209572763,0.020613140750733429
PHI,Def,PHI,11.555632181445597,4800.0,0.19038343917156444,0.33683772289148384,0.17353155854359911,0.18414927207010059,0.063708587790796939,0.0093918653493400284,0.041997554183114981
NO,Def,NO,11.488168003176103,4200.0,0.28209784069112637,0.33829671715473897,0.14257012555946075,0.078139095809988526,0.034406605446752024,0.0046863843679876187,0.11980323096994586
CLE,Def,CLE,11.17075697489962,4100.0,0.22970198351958407,0.33741182759954896,0.14350793680249418,0.18609147820833682,0.033354362142721604,0.024352577098702661,0.045579834628611766
MIN,Def,MIN,11.169166855229321,4400.0,0.23578234872406659,0.39008086531387598,0.1293241332802062,0.090587894408989261,0.072363672404724508,0.0054741278781227452,0.076386957990014825
OAK,Def,OAK,11.117879993795375,4500.0,0.4575825103022747,0.22234132970252982,0.088737824736603008,0.038628039370540337,0.016483340795472531,0.002355779874625717,0.17387117521795378
NYG,Def,NYG,11.094161209234615,4300.0,0.23066874310843591,0.41334852863226673,0.14200396494240808,0.064309431836337097,0.055986516040653717,0.0028912511340843171,0.090791564305814212
