name,pos,team,prediction,salary
Jay Ajayi,RB,MIA,2.4995055512868412,4700.0
John Kuhn,RB,NO,2.4224373407579525,4500.0
Jamize Olawale,RB,OAK,2.3461485914742912,4500.0
DeAndre Washington,RB,OAK,2.2543227683254665,4700.0
Keith Smith,RB,DAL,2.168526232604997,0.0
Taiwan Jones,RB,OAK,2.0305540195938989,4500.0
Lance Dunbar,RB,DAL,2.0145590647965523,4800.0
Josh Ferguson,RB,IND,1.8897517245771169,4500.0
Patrick DiMarco,RB,ATL,1.8673675592594647,4500.0
Dwayne Washington,RB,DET,1.7124613516227456,4500.0
Reggie Bush,RB,BUF,1.6951681387967259,4900.0
Tyler Ervin,RB,HOU,1.6542714705548123,4500.0
Jordan Howard,RB,CHI,1.5672144044463887,5400.0
Malcolm Johnson,RB,CLE,1.5604256476173457,4500.0
Kenyan Drake,RB,MIA,1.5368793682013839,4900.0
Orleans Darkwa,RB,NYG,1.4138179700067062,4500.0
Kapri Bibbs,RB,DEN,1.400797412060754,4500.0
Jay Prosch,RB,HOU,1.3793910854113585,4500.0
Zach Line,RB,MIN,1.3109805280924787,4500.0
Rex Burkhead,RB,CIN,1.2618262165016025,4500.0
Michael Burton,RB,DET,1.2493392778735999,4500.0
James Develin,RB,NE,1.1577117757515025,4500.0
Wendell Smallwood,RB,PHI,1.1395762974883288,4500.0
Ryan Hewitt,RB,CIN,1.106616098213614,4500.0
Stepfan Taylor,RB,ARI,1.0726815381155956,4700.0
Jalston Fowler,RB,TEN,1.0473575579266203,4500.0
Knile Davis,RB,KC,1.0152760671941077,4500.0
Jacquizz Rodgers,RB,TB,0.99871169225082013,4700.0
D.J. Foster,RB,NE,0.97952531615976901,0.0
Daryl Richardson,RB,PIT,0.97064788765662569,4500.0
Kenneth Farrow,RB,SD,0.95860071292994831,4500.0
Alex Collins,RB,SEA,0.95601190677735948,4600.0
Corey Grant,RB,JAC,0.94771812974445879,4500.0
Chase Reynolds,RB,LARM,0.93517448632766187,4500.0
Paul Lasike,RB,CHI,0.9341538278665843,4500.0
Ty Montgomery,RB,GB,0.92225488248037979,4500.0
Aaron Ripkowski,RB,GB,0.92225488248037979,4500.0
George Atkinson,RB,CLE,0.91539889705114041,4500.0
Daniel Lasco,RB,NO,0.89846231099811114,4500.0
