name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Ryan Griffin,TE,HOU,11.457538765618118,4600.0,0.20483603219005261,0.27063333903574394,0.26326643252610615,0.17704461213154676,0.084219584116550394,1.0
Dwayne Allen,TE,IND,11.286827069903364,6200.0,0.24540769044275162,0.24929185289717029,0.23908873832109073,0.17370734656924372,0.092504371769743535,1.0
Vernon Davis,TE,WAS,11.255564825631158,4700.0,0.25630832892143807,0.26764386275371665,0.20275049170924381,0.17006684897271251,0.10323046764288905,1.0
Marcedes Lewis,TE,JAC,11.0993424435918,4600.0,0.228148417211297,0.26524240862945603,0.25590491970281132,0.17442286353084563,0.076281390925589901,1.0
Luke Willson,TE,SEA,10.811859566359812,4700.0,0.26244483895119158,0.25393789343415135,0.21365985059404824,0.2014605899854541,0.068496827035154931,0.0
Lance Kendricks,TE,LARM,10.768227208356304,4600.0,0.2693933097885578,0.25772811724462263,0.22225359448659951,0.17081089847510836,0.079814080005111671,0.0
Jared Cook,TE,GB,10.674447873631511,5100.0,0.30232141341141749,0.2572459690036431,0.18224449077704624,0.16275202930993829,0.095436097497954842,0.0
Dennis Pitta,TE,BAL,10.632931417728333,4800.0,0.28391754794902718,0.25253842840412716,0.2069062478259989,0.18050896301004624,0.076128812810800556,0.0
Jack Doyle,TE,IND,10.632494262741201,5200.0,0.303075667916821,0.26080060583439957,0.19885123868339338,0.13480116490502797,0.10247132266035809,0.0
Larry Donnell,TE,NYG,10.627480884243099,5100.0,0.28663542964118177,0.25349788988257166,0.21409525509411872,0.16317402512955737,0.082597400252570632,0.0
Charles Clay,TE,BUF,10.304885382219199,5100.0,0.29632335499056667,0.26215574096662919,0.19767266546351325,0.17507572305436681,0.068772515524924235,0.0
Jermaine Gresham,TE,ARI,10.296083564438126,4500.0,0.30792713307277753,0.25703492989738846,0.23058615707866004,0.11339012835941607,0.0910616515917579,0.0
Martellus Bennett,TE,NE,10.200205008576129,5500.0,0.32926949962621677,0.24807512100749804,0.19669719747912226,0.13767940585196561,0.088278776035197487,0.0
Virgil Green,TE,DEN,10.033946713478231,4600.0,0.31925167024165474,0.25909329112538482,0.22191177393780998,0.11788618085147469,0.08185708384367589,0.0
Jimmy Graham,TE,SEA,10.01661536986507,5500.0,0.32654447776902934,0.25021171479899829,0.1879426622743825,0.16677210549659768,0.068529039660992289,0.0
Crockett Gillmore,TE,BAL,8.7822613741669855,4700.0,0.41937379459059976,0.23449579411928897,0.16651525975382669,0.11958294889724506,0.06003220263903989,0.0
Darren Fells,TE,ARI,8.7815721020137154,4600.0,0.4176917508529277,0.22556207607594089,0.18707891281610958,0.11063016508321528,0.059037095171806726,0.0
Geoff Swaim,TE,DAL,8.5319826798004392,4500.0,0.47659391570098286,0.22032647365864513,0.15412665890824237,0.056569796016701313,0.092383155715428045,0.0
Dion Sims,TE,MIA,8.4313758275859954,4600.0,0.42198723173718827,0.23002656871479632,0.18869237477157721,0.11890087560446538,0.0403929491719731,0.0
Demetrius Harris,TE,KC,8.3452911433317709,4500.0,0.41098605892370538,0.25382378440999692,0.19863984005128132,0.093228790891517491,0.043321525723498649,0.0
C.J. Fiedorowicz,TE,HOU,7.8642895102509476,4500.0,0.4660930234531534,0.23696523106710685,0.16300828120099076,0.090703177980807265,0.043230286297941699,0.0
Clay Harbor,TE,DET,7.7144404029189291,4500.0,0.48866438776511983,0.21995019790702963,0.16486776647276621,0.081057885388696085,0.045459762466388262,0.0
Jesse James,TE,PIT,7.6755108117329645,4500.0,0.48186006224386158,0.23733887762877781,0.15566991156302343,0.080719142204833727,0.044412006359503139,0.0
C.J. Uzomah,TE,CIN,7.5845090602227536,4500.0,0.47813593245394381,0.24552806639169128,0.15202405445766093,0.086556028037733004,0.037755918658970676,0.0
Jim Dray,TE,BUF,7.258469619228352,4500.0,0.52760279896191375,0.23047279512398433,0.13636643164075296,0.052832237225295786,0.05272573704805323,0.0
Anthony Fasano,TE,TEN,7.2403316347028639,4500.0,0.52815611002173624,0.22386163597754105,0.13671148149350243,0.064483008325474322,0.046787764181746169,0.0
Stephen Anderson,TE,HOU,6.9613129208485907,4500.0,0.52183396513929958,0.24120837610201767,0.14287294280919105,0.060863046109153371,0.03322166984033792,0.0
Austin Hooper,TE,ATL,6.9379001008578349,4500.0,0.53908383858578535,0.2346233956275372,0.12992171523147891,0.054771033589007818,0.041600016966190652,0.0
Brandon Myers,TE,TB,6.9188980462687129,4600.0,0.542723464236471,0.22443274659204385,0.13069646099682822,0.065542545717027986,0.036604782457628805,0.0
Hunter Henry,TE,SD,6.9172590746176343,4500.0,0.520426086587921,0.2404098574733777,0.144804491952989,0.06621785135089793,0.028141712634814117,0.0
Lee Smith,TE,OAK,6.9144980815001746,4500.0,0.54904930793124607,0.22130485468883701,0.13108878282369163,0.05705864163816992,0.041498412918055443,0.0
David Johnson,TE,PIT,6.6853551513899756,4500.0,0.53839098894155124,0.23917281637435756,0.13673685578652342,0.058768744642412107,0.026930594255155368,0.0
Niles Paul,TE,WAS,6.5448608609913315,4600.0,0.57753173084616893,0.20245630595954933,0.12442946298717196,0.067218724349893386,0.028363775857216868,0.0
Nick O'Leary,TE,BUF,6.3495495502331432,4500.0,0.59712992991922431,0.19633564993002561,0.11385210157579846,0.065553078078891408,0.027129240496060317,0.0
Garrett Celek,TE,SF,6.3425652853782761,4500.0,0.56300349883183576,0.23149562847402735,0.13166729846524333,0.052960730635108658,0.020872843593784586,0.0
Levine Toilolo,TE,ATL,6.1128641729563702,4500.0,0.6149312893125497,0.19212678876292683,0.11935512278635342,0.045196638001718518,0.028390161136451764,0.0
Ed Dickson,TE,CAR,5.8125626413121543,4500.0,0.62876170818469357,0.20312922775077197,0.10152553764452164,0.04395086803498157,0.022632658385031087,0.0
Trey Burton,TE,PHI,5.8008174551205141,4500.0,0.63438754563162014,0.19492488122898111,0.10250444491652422,0.045910994105495012,0.022272134117379671,0.0
Cory Harkey,TE,LARM,5.7531650431407373,4500.0,0.62323204872836047,0.19850064551542457,0.1091144171709693,0.0585749433792273,0.010577945206018591,0.0
Kellen Davis,TE,NYJ,5.7332761469243154,4600.0,0.64219675289605049,0.18794267918978741,0.10865553693471025,0.038090477624532243,0.023114553354919725,0.0
Luke Stocker,TE,TB,5.6708252735190277,4500.0,0.63364145469892619,0.20452259064937614,0.10634490138200176,0.035299252677160838,0.020191800592535131,0.0
Gavin Escobar,TE,DAL,5.4543440842709074,4500.0,0.6791912130318668,0.17993965021392966,0.091762658538080299,0.017072712249834504,0.032033765966288659,0.0
Troy Niklas,TE,ARI,5.442105660567595,4500.0,0.64946811143207239,0.20067851098440392,0.099586985323666,0.035158602778973723,0.015107789480884011,0.0
Tyler Higbee,TE,LARM,5.243133078001974,4500.0,0.67322436125128182,0.19546056176996346,0.085205449496059196,0.028339118526604489,0.017770508956090839,0.0
Blake Bell,TE,SF,5.0909438724738223,4500.0,0.67581334423486494,0.18878171325543611,0.096334692650650075,0.031259479314696033,0.0078107705443527528,0.0
Brandon Williams,TE,SEA,5.0579285037841988,4500.0,0.69850879676890554,0.18140119744240407,0.081180588686733127,0.018471387247918244,0.020438029854039017,0.0
Xavier Grimble,TE,PIT,5.0530445313996752,4500.0,0.6938189766335221,0.1825730710253913,0.087782316989069256,0.017827917263875656,0.017997718088141511,0.0
Scott Simonson,TE,CAR,4.9833588763288255,4500.0,0.69543905036419329,0.18641343803967708,0.080796100423771319,0.02270665002776949,0.014644761144588568,0.0
Khari Lee,TE,DET,4.9705102678324184,4500.0,0.69724046274071116,0.18617161400919219,0.080659138210430914,0.020398461832692168,0.015530323206973335,0.0
James O'Shaughnessy,TE,KC,4.8967262744828535,4500.0,0.70020157637321956,0.18476647754936715,0.083268849156530114,0.018662381612285499,0.013100715308597622,0.0
Marqueis Gray,TE,MIA,4.8697128751600625,4500.0,0.70657344179196957,0.18177569962281986,0.080170704692822822,0.016526152153833878,0.014954001738553727,0.0
Sean McGrath,TE,SD,4.8693532849990939,4500.0,0.70142785175833045,0.18422283174980009,0.083566160095903785,0.018716742047839862,0.012066414348125722,0.0
Brandon Bostick,TE,NYJ,4.8016942030918415,4500.0,0.70966385025979728,0.17933354346946204,0.079268361254471578,0.020827909179806422,0.010906335836462533,0.0
Phillip Supernaw,TE,TEN,4.7963939380611187,4500.0,0.70542883561929903,0.18350316579854273,0.083673366973866958,0.016896634391861662,0.010497997216429512,0.0
Rhett Ellison,TE,MIN,4.7393953471084647,4500.0,0.7195221261396777,0.17408879110023115,0.075168377902231798,0.019304141680490487,0.011916563177368571,0.0
Logan Paulsen,TE,CHI,4.704599962481959,4500.0,0.71280471515114796,0.18257644284995733,0.07888623570331689,0.016383302554350835,0.009349303741226965,0.0
