name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Nikita Whitlock,RB,NYG,6.0365533679837799,4500,0.63714930788410218,0.20098981857192197,0.079800247570158883,0.027387950569992634,0.0088068688445829772,0.045865806559241266
Cedric Peerman,RB,CIN,6.0351131903569435,4500,0.65352588623772723,0.18147844515631248,0.084271279196101695,0.018421163116873474,0.0097779862926723974,0.052525240000312584
John Crockett,RB,GB,6.0285384217727751,4500,0.6550178940974356,0.17535312017584478,0.08475256300788378,0.024999911283678154,0.013532852863880953,0.046343658571276883
Don Jackson,RB,GB,6.0281827995247443,4700,0.65018559010509158,0.18059898604289007,0.085624644320159413,0.024922583260782175,0.014320445915990134,0.04434775035508657
Lance Dunbar,RB,DAL,6.0264871160174129,4500,0.63889762151672036,0.1836249515306142,0.07989640316408736,0.05042763000808418,0.025170193582027413,0.021983200198466297
Mike James,RB,TB,6.0155638079067781,4600,0.65185536924911314,0.18111853343592665,0.088432884732666514,0.020053578159760128,0.0077304479118520597,0.050809186510681455
Benny Cunningham,RB,LARM,5.920898552232166,4500,0.63189018018224785,0.20129298002487911,0.089189665251631786,0.033514827350195231,0.016598818087525967,0.027513529103520191
D.J. Foster,RB,NE,5.9063194117182229,4500,0.64023747883657633,0.20933664593063123,0.070236827491838405,0.0283619825531496,0.012767692169134473,0.039059373018669956
Rod Smith,RB,DAL,5.8225357987488602,4500,0.67191121231995543,0.16943857880090754,0.081089206550021359,0.026225644666326653,0.0024635544641014224,0.04887180319868728
Denard Robinson,RB,JAC,5.8123728975267905,4500,0.6739557023515228,0.14917042737895922,0.091230490706130291,0.037889807105553577,0.021594112891693117,0.026159459566141016
Bobby Rainey,RB,NYG,5.7625094476122705,4500,0.6762415612285233,0.16732736533157272,0.074480989401328718,0.031753741195028884,0.010030392414593758,0.04016595042895247
Keith Smith,RB,DAL,5.7385770686218818,4500,0.67817344211148745,0.18065063742527881,0.057429797741395512,0.026213328591095195,0.014098775610695297,0.043434018520047933
Zach Zenner,RB,DET,5.5898106284750417,4500,0.68840187572282319,0.16180557557698549,0.081975083382259076,0.02198107068330208,0.0029188018695524977,0.042917592765077658
Jonathan Williams,RB,BUF,5.5488342462471323,4500,0.68887800131110266,0.16031515413476455,0.083134302093597026,0.022476455538369092,0.010226710298472899,0.034969376623693794
C.J. Prosise,RB,SEA,5.5468697995429572,4900,0.68931567140700034,0.17144101312695065,0.065915066115369805,0.024701737656147967,0.011134956890198227,0.037491554804332902
Jerome Felton,RB,BUF,5.5000293768904127,4500,0.69804992039031788,0.15814606586591828,0.077955317404237501,0.018832226858133946,0.0056298532776759098,0.041386616203716732
Ka'Deem Carey,RB,CHI,5.4793093804842234,4500,0.728683557817981,0.13190216223942744,0.051014602942866263,0.033759552966716892,0.012548771093506078,0.042091352939501961
Anthony Sherman,RB,KC,5.4546046257665628,4500,0.69721005116171664,0.17469222782763627,0.057887241551704126,0.022228482681371224,0.0061412177097042208,0.041840779067867463
Paul Perkins,RB,NYG,5.3284541495785076,4500,0.71095124025787604,0.16007362556358759,0.064129253208528483,0.021475207975410412,0.0039202909641603599,0.03945038203043686
Malcolm Brown,RB,LARM,5.2392567266847907,4500,0.70913648431527476,0.16623559637423771,0.062836302977020961,0.023572206307786909,0.0058705260430809061,0.032348883982598824
Raheem Mostert,RB,CHI,5.1932802270574872,4500,0.71963230662348088,0.15264051711850923,0.064539007242398388,0.026942693851266734,0.0051179435673342523,0.031127531597010812
Fitzgerald Toussaint,RB,PIT,5.0044314454677368,4500,0.7157836332121138,0.17384681633595539,0.062578437809374082,0.015384276208165279,0.0063044136576106136,0.026102422776781091
Jordan Todman,RB,IND,4.9476067412449511,4500,0.7444400623389209,0.15362930275741993,0.04648235520734656,0.012926986531542275,0.0084600903416025986,0.034061202823167984
Corey Grant,RB,JAC,4.9321883398358173,4500,0.76675363315374878,0.11713350990391538,0.051304698256163433,0.024207147997270605,0.0089317358854031064,0.031669274803499341
Mike Davis,RB,SF,4.9021389796044064,4700,0.75205796075635634,0.14233328967738151,0.046582184745795154,0.023711550890205109,0.0027795855700160381,0.032535428360245984
Kyle Juszczyk,RB,BAL,4.7955452472918294,4500,0.74664182906957233,0.15005281550989547,0.047661327837510009,0.03030256355022928,0.0038814325412028575,0.021460031491590224
Daryl Richardson,RB,PIT,4.7122431729148069,4500,0.76641714952837514,0.13346686854406808,0.055958706759128937,0.0098296253077089571,0.004062772706085095,0.030264877154633656
Stepfan Taylor,RB,ARI,4.5618999481273832,4500,0.80823649061080638,0.099901949746426078,0.041313512984589469,0.0094572563800094274,0.0039747066210026622,0.037116083657166489
Brandon Bolden,RB,NE,4.5146691458083295,4500,0.77906622935412595,0.12979174656600675,0.047075102143172037,0.017084636172951341,0.0071734590282590688,0.019808826735484956
Ty Montgomery,RB,GB,4.3070669310747496,5200,0.81523788970305333,0.10059536088053898,0.041315558348752945,0.016468992859994119,0.0031310609813828198,0.02325113722627822
Andre Ellington,RB,ARI,4.2622112924379891,4500,0.81084012102509417,0.11044749936030536,0.038056286226467631,0.016161464258361596,0.0050753517495831027,0.019419277380188026
Jalston Fowler,RB,TEN,4.1998254531913295,4500,0.81484614972501723,0.1120066472972512,0.03782598368377961,0.0094756101240985394,0.0053484002481065515,0.02049720892174672
Antonio Andrews,RB,TEN,4.1974749646777534,4500,0.8275002977476984,0.098739878631861899,0.036478303971846135,0.006494210792009571,0.0056206702989506337,0.025166638557633077
Michael Burton,RB,DET,4.1562038708142364,4500,0.83832563238239366,0.090291136440055028,0.030509933630726113,0.010934695328278919,0.0025673266162279046,0.027371275602318348
Ryan Hewitt,RB,CIN,4.1343863447647191,4500,0.84712380167890655,0.086310324592466153,0.022344816825323396,0.011604800997175679,0.0020183718123377888,0.03059788409379053
Rex Burkhead,RB,CIN,4.1343863447647191,4500,0.84712380167890655,0.086310324592466153,0.022344816825323396,0.011604800997175679,0.0020183718123377888,0.03059788409379053
Zach Line,RB,MIN,4.1074881842017739,4500,0.83295493053064229,0.094233947139119853,0.038712569396361064,0.0078990893345058447,0.0048560350918601704,0.021343428507510906
Malcolm Johnson,RB,CLE,4.0967792451517973,4500,0.8385031726838893,0.092981471391717904,0.031256297464282053,0.010270033876565653,0.0018934418373460142,0.02509558274619926
Chase Reynolds,RB,LARM,4.0274231444687798,4500,0.85321324878741922,0.08410459162728344,0.02538698183703102,0.0074842762000960081,0.00090126274872671421,0.028909638799443152
James Develin,RB,NE,3.9763691566310357,4500,0.81944770386315824,0.12298707419120379,0.029692333648947689,0.012027860278641538,0.0024066310890638863,0.013438396928985505
Knile Davis,RB,KC,3.9579368776328683,4700,0.86502827316714459,0.07011718573171849,0.025438924904292719,0.012442273546225137,0.0016011939054998514,0.025372148745119005
Aaron Ripkowski,RB,GB,3.8096059628595484,4600,0.87691783559084446,0.06503338780669278,0.023401861591206552,0.010862589514628361,0.0014253144442206507,0.022359011052407219
