name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Tommylee Lewis,WR,NO,6.6754996433412463,4500,0.60567803515853391,0.17236462406573574,0.098172311788875616,0.063166895383210853,0.026200673143091227,0.034417460460552947
Arrelious Benn,WR,JAC,6.5506259268390856,0,0.55661003907189255,0.24571261545658934,0.1115572437400872,0.03739343473759843,0.014515556750905068,0.034211110242927507
Rod Streater,WR,SF,6.5430026899835498,4500,0.56727467220305716,0.22291223973368654,0.11363596525490159,0.051991296624138275,0.018486653040279622,0.02569917314393733
Andre Johnson,WR,TEN,6.5398870567564655,5100,0.59261746483473854,0.18235793089660365,0.1246960282932715,0.048803045840869683,0.027809364327047177,0.023716165807469703
Chester Rogers,WR,IND,6.4867281905651151,0,0.59660772576889753,0.19901769260090896,0.11061504261772033,0.03687877028601047,0.01794229421367417,0.038938474512789013
Andrew Hawkins,WR,CLE,6.4118485434665171,4500,0.53452822179689918,0.27009586124495039,0.11797466065702167,0.047419231605556209,0.015843292160224391,0.014138732535348659
Andre Holmes,WR,OAK,6.337006703776658,4600,0.61488813802011777,0.17329754091019178,0.11473112937715048,0.048180382955842288,0.024413651460176242,0.024489157276521428
Rashad Greene,WR,JAC,6.3266913610881854,4600,0.58163409716645742,0.21336506417255657,0.12507084577278518,0.044903873794876405,0.0080107003517452483,0.027015418741579908
Cameron Meredith,WR,CHI,6.325677406979346,4500,0.57089667631417707,0.25213867720390448,0.089703026622025311,0.041341201013478907,0.020034946324594374,0.025885472521819962
Charone Peake,WR,NYJ,6.3192064194257078,4500,0.60823069756958525,0.19896530596814416,0.10785681281207746,0.030681137590850335,0.014211290776423829,0.04005475528291922
Aldrick Robinson,WR,ATL,6.2423018484932733,4500,0.62402009382219259,0.17953284057444829,0.10170389959280848,0.042986114676061019,0.022223870762043303,0.029533180572446614
Tyreek Hill,WR,KC,6.146656766487002,4500,0.60273513444395987,0.20926909805852933,0.10853368185126613,0.038509334892020693,0.017296866910846996,0.023655883843377697
Robby Anderson,WR,NYJ,6.1033221987815551,0,0.58777445254982374,0.23593766310030095,0.098578848228386154,0.044536134475374745,0.01190383145745437,0.021269070188659246
Walter Powell,WR,BUF,6.0754084332396925,4500,0.6221545046946918,0.1949600813163346,0.091444373998775544,0.051454945819689353,0.017062450977555869,0.022923643192952294
Jaelen Strong,WR,HOU,5.989060422280585,4700,0.62577709842025109,0.18924032005092067,0.1038905273905829,0.046987723918355755,0.010694113230482052,0.023410216989407102
Paul Richardson,WR,SEA,5.959542414285611,4500,0.64399762396710325,0.16767870814873903,0.10138345826150909,0.050013251721124419,0.013211686485628118,0.023715271415895866
Ricardo Louis,WR,CLE,5.946201017152128,4500,0.59160392051065458,0.24637261996522819,0.092550635218857924,0.037772832849655213,0.014052142799502934,0.017647848656100862
Cody Latimer,WR,DEN,5.9367915171745445,4500,0.62563205463426808,0.19878491772061732,0.097969614844932884,0.039548867454657875,0.01633517306716474,0.021729372278358656
Cordarrelle Patterson,WR,MIN,5.8823929535969643,4700,0.62610316174795277,0.20905213982138504,0.090384215869505125,0.037823714058552352,0.0099969655296824785,0.026639802972922118
Charles Johnson,WR,MIN,5.8731773457695855,4700,0.63736737514143538,0.19292089483917191,0.096179412659329555,0.031819815008473695,0.014666207787285356,0.027046294564304647
Bennie Fowler,WR,DEN,5.8596314736312021,4500,0.62022391229800733,0.21215970666999748,0.094799468412243557,0.039720840162137679,0.014475231542728484,0.018620840914885761
Mike Thomas,WR,LARM,5.8175388210671457,4500,0.65010718657033639,0.18428984444665669,0.096293134123478202,0.024043158748987731,0.011831205279853473,0.03343547083068777
Rashad Ross,WR,WAS,5.7930882025538315,4500,0.65861642828807709,0.17470419445240165,0.087531918864154609,0.037659072091018091,0.011569539464743558,0.029918846839605322
Bradley Marquez,WR,LARM,5.7907065893506333,4500,0.63243820270910533,0.20239917006186572,0.096199287750643209,0.035837722040835851,0.0097976810032797193,0.023327936434269676
Chris Moore,WR,BAL,5.7361884333631838,0,0.64694547088995114,0.18645831455899378,0.10069353274235075,0.029980962281215228,0.010159177852152704,0.025762541675336904
Jordan Norwood,WR,DEN,5.7221660423861938,4600,0.66012969867334059,0.17126126045849299,0.098128685895237863,0.029997656780331457,0.015491885075707456,0.024990813116889245
James Wright,WR,CIN,5.6408243358116321,4500,0.65697750639188501,0.18542182729227261,0.087321023157759831,0.03490437944077928,0.013488463354321094,0.021886800362982385
Ryan Grant,WR,WAS,5.6184570823599618,4600,0.69664321462223577,0.14882639420370622,0.07392311649423236,0.029393988530532343,0.017229607058245049,0.033983679091048775
Griff Whalen,WR,SD,5.53066881437005,4500,0.68948433185999258,0.15455196839103821,0.08275246804552279,0.036203043163842118,0.0075732137976260118,0.029434974741979082
Keith Mumphery,WR,HOU,5.5002963215447274,4500,0.68668375610088872,0.16588013229492454,0.0849648398168803,0.020796669574056743,0.0065135674081634428,0.035161034805087199
J.J. Nelson,WR,ARI,5.4310773804610557,4600,0.69849129711851676,0.15191709946509821,0.083546970375236979,0.028150405435708611,0.0067179184576867659,0.031176309147753167
Jordan Taylor,WR,DEN,5.4140707199094313,4500,0.69444806061467468,0.1519017876003794,0.088149873054603478,0.029766839413013842,0.013355104553381469,0.022378334763946534
Devin Hester,WR,BAL,5.3957707998067095,4700,0.69755725829073245,0.1542524083896756,0.0872607435922714,0.022536799025283535,0.0091940861989150621,0.029198704503122477
Quan Bray,WR,IND,5.3649430154656983,4500,0.70375510658084628,0.15024726698451923,0.08553424039509315,0.01958685033113047,0.011470374217011718,0.029406161491399171
Darrius Heyward-Bey,WR,PIT,5.3528068154946968,4500,0.71843634160492442,0.13374222256306931,0.079194189550611901,0.025272619097505038,0.014160231777316828,0.029194395406572749
Albert Wilson,WR,KC,5.3311287782344863,4700,0.69482633053068243,0.16062474588865688,0.083514455432931137,0.028015323309336478,0.010569595227593953,0.022449549610798657
Andre Roberts,WR,DET,5.1997348980800897,4500,0.72071472233863898,0.1380103314747072,0.076476397363921422,0.034024030730902703,0.0069608292383917594,0.023813688853438472
Alex Erickson,WR,CIN,5.1967535124592112,4500,0.71733196410854405,0.1407430007829841,0.079022651529096613,0.032447788916691846,0.0090539414128285242,0.021400653249855038
Marc Mariani,WR,TEN,5.024347538116765,4500,0.76281859069451308,0.11241989123682804,0.062759261351015394,0.014844376668233945,0.013391436567256476,0.033766443482153276
Aaron Burbridge,WR,SF,4.9342651389357828,4500,0.73441508884225071,0.14905702054850398,0.06234596700780206,0.026116705474070918,0.00557213383602963,0.022493084291343342
Leonte Carroo,WR,MIA,4.8965819556900367,4500,0.756199611581163,0.13048219304227715,0.060261592304231289,0.015102008258685714,0.0067679853570066211,0.03118660945663676
Jakeem Grant,WR,MIA,4.8965819556900367,4500,0.756199611581163,0.13048219304227715,0.060261592304231289,0.015102008258685714,0.0067679853570066211,0.03118660945663676
Brandon Tate,WR,BUF,4.825702926683836,4500,0.78380184539586339,0.098940250039302138,0.057774902645393089,0.019840805323672911,0.0070828689431834029,0.032559327652585277
Eric Weems,WR,ATL,4.7592182778954379,4500,0.79125067567708096,0.096411981927830029,0.04677477042991092,0.028307289585962191,0.0093161478625279175,0.027939134516687534
Brice Butler,WR,DAL,4.6560984965391707,4500,0.80133308127264891,0.098543716338964166,0.043708058721156844,0.014673161574495422,0.0074695296606071757,0.034272452432128168
Lucky Whitehead,WR,DAL,4.6347936085659196,4500,0.80548962689598513,0.094415278420407159,0.044098864949020704,0.014142499866705831,0.0073504355447913264,0.034503294323090454
Tavarres King,WR,NYG,4.6082102291550289,4500,0.77883960904289373,0.11482807099056264,0.061149115908282703,0.017730766358377444,0.0059387445506727471,0.021513693149210859
Dwayne Harris,WR,NYG,4.6082102291550289,4500,0.77883960904289373,0.11482807099056264,0.061149115908282703,0.017730766358377444,0.0059387445506727471,0.021513693149210859
Matthew Slater,WR,NE,4.6071914538642131,4500,0.79643612767386818,0.093440051151591236,0.059948966303421766,0.016532653832160064,0.0097086596768658044,0.023933541362092903
Rashard Higgins,WR,CLE,4.5884151325849691,4500,0.77035601927416186,0.13269453940250966,0.05385131159493823,0.017363191848619876,0.0034784010201065461,0.022256536859664326
Deonte Thompson,WR,CHI,4.5690330366752665,4500,0.77057051142891053,0.13273890396343815,0.055339108625125998,0.015208522833433633,0.0059508481244007899,0.02019210502469173
Josh Bellamy,WR,CHI,4.5690330366752665,4500,0.77057051142891053,0.13273890396343815,0.055339108625125998,0.015208522833433633,0.0059508481244007899,0.02019210502469173
