name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Torrey Smith,WR,SF,8.9081171812650073,4900,0.34261353441016418,0.30226721634590431,0.18539751822077222,0.1004083461198816,0.039230779410480129,0.030082605492797541
Nelson Agholor,WR,PHI,8.8957339218753706,5200,0.37804549351026828,0.2614210593857576,0.17922812441456751,0.096332076115341059,0.054592985056170738,0.030380261517895055
Corey Coleman,WR,CLE,8.8646240030706629,5400,0.38194510928978764,0.27129363756807429,0.16201436641731984,0.097318728534659407,0.051494546343356554,0.035933611846802799
Kenny Britt,WR,LARM,8.7541685279808021,6800,0.37913314954680538,0.27869536260952138,0.17146927348895938,0.093043483963402965,0.038224307838044431,0.039434422553266735
Kevin White,WR,CHI,8.6749037789801573,4500,0.37288259051212164,0.27972982647031547,0.19204746250622196,0.084457797254489986,0.03662900373445481,0.034253319522396568
Tavon Austin,WR,LARM,8.6481092429387605,5100,0.37584355648332546,0.29974368490260705,0.15860637722345164,0.087246716842940414,0.041873064028954153,0.036686600518720823
Robert Woods,WR,BUF,8.5966985833435157,5400,0.41778138372911006,0.24028782059226628,0.15972642262465492,0.096403629009282343,0.058615556424151415,0.027185187620534918
Jermaine Kearse,WR,SEA,8.5915273502472296,4600,0.41835956091123228,0.24423964086181271,0.16176811312176656,0.089639379352828966,0.048355063876185399,0.037638241876174275
John Brown,WR,ARI,8.4999052971033251,5900,0.36995022276367828,0.31040199495265286,0.16620625042223838,0.082520735531358719,0.044999624620899424,0.025921171709172287
Kenny Stills,WR,MIA,8.4936963848542941,5900,0.41060093276157539,0.24504871591187596,0.18848681469348216,0.082289003432075805,0.038022744629161609,0.035551788571828974
Michael Floyd,WR,ARI,8.4796293784798937,4900,0.37351387247853773,0.31518308052275362,0.15591499604030379,0.080522747382894472,0.046981956933618112,0.027883346641892383
Chris Hogan,WR,NE,8.3800900840445713,6000,0.44530598725251197,0.21750281071167271,0.16903056592378526,0.088336399051081912,0.043676308208318262,0.036147928852630393
Terrance Williams,WR,DAL,8.0635777114370217,5300,0.45236008070127054,0.25258031702086503,0.1318133638620288,0.085359816894270579,0.049003060748154761,0.02888336077341018
Jeremy Kerley,WR,SF,8.0352317705180525,5300,0.4120519890762559,0.28576242832215487,0.16394379549981514,0.082251685427323112,0.033309229872401432,0.02268087180205005
Adam Thielen,WR,MIN,8.023127917705807,5900,0.42290380250182286,0.27225393513959739,0.17060091706686464,0.073742951430960796,0.03255100932881972,0.027947384531934648
Sammy Watkins,WR,BUF,7.9172562780111262,5800,0.45001922734461475,0.24416419127983266,0.16723068033825458,0.073082156809270007,0.041939487922066386,0.023564256305961578
Marquise Goodwin,WR,BUF,7.8488674423236047,5300,0.46927222093056431,0.23875496974197363,0.14507413104160433,0.074951660735226772,0.043719813319297078,0.028227204231333972
Breshad Perriman,WR,BAL,7.8226633793655242,5100,0.42612526914576254,0.29321416919349469,0.15538920241713616,0.06982860720108143,0.026159479970533916,0.029283272071991516
Marqise Lee,WR,JAC,7.7141075572069111,4800,0.432228477934262,0.28780349047338399,0.16162011422505812,0.067682073179458735,0.024597647959682237,0.026068196228155323
Malcolm Mitchell,WR,NE,7.7072413580403962,4500,0.4894578898102927,0.22132214942584624,0.14361740379810486,0.078707660034702545,0.037706150173352895,0.02918874675770081
Marvin Jones Jr.,WR,DET,7.4691485014992107,6500,0.51161598632064864,0.21836765571036595,0.14405202299647846,0.056062077982925534,0.030339520300165096,0.039562736689416435
Steve Smith Sr.,WR,BAL,7.3475782970691892,5500,0.52202219613915257,0.21996576659207195,0.13449551514295985,0.054783754839981047,0.027456238413268996,0.041276528872565429
Terrelle Pryor Sr.,WR,CLE,7.3152423877447639,7200,0.52273974883995822,0.2258476418819238,0.13021596569029109,0.050019344658115042,0.029175624336456814,0.042001674593254885
Chris Conley,WR,KC,7.2969187380277409,4800,0.48418628211075959,0.26163601112053686,0.14094176441860989,0.064390292797036217,0.021534918508603722,0.027310731044453626
Kamar Aiken,WR,BAL,7.2802046984211612,4900,0.4916810740031709,0.25643259427540072,0.13428666247296964,0.064886034044072949,0.027191257691255837,0.025522377513130051
Quinton Patton,WR,SF,7.1029983538962496,4600,0.49314426753049079,0.26175976081533492,0.13972077729038068,0.062006782305356015,0.023464051825103131,0.019904360233334587
Jarius Wright,WR,MIN,7.0900429505793987,4500,0.54674064653700161,0.20898424095944718,0.1307972844627579,0.053873211449310121,0.012212937074431839,0.047391679517051755
Tyreek Hill,WR,KC,7.0835330126809604,5400,0.50897892630103336,0.24231924426348583,0.13766205478340271,0.06812112777886685,0.019893368996756727,0.023025277876454652
Markus Wheaton,WR,PIT,7.0547690511355921,4800,0.53886463863493961,0.23858476026112055,0.10525498062935149,0.047552336138193117,0.029514341389260835,0.040228942947134444
Geronimo Allison,WR,GB,6.9912588207939406,5200,0.5413373677336184,0.22268342471679464,0.13181015299269705,0.042098701772275121,0.024699835783299477,0.037370517001315266
Cameron Meredith,WR,CHI,6.9498976662678427,5600,0.54065525375486412,0.22446103533990572,0.12324419379663838,0.058333163772775282,0.022501147677020526,0.030805205658795659
Tanner McEvoy,WR,SEA,6.9089210970666253,5000,0.55663943790277404,0.20673801792611085,0.12865096629031814,0.053794488912763387,0.014524642671881622,0.039652446296152201
Brian Quick,WR,LARM,6.9029544492404744,4500,0.52217928077993092,0.2420079816637388,0.1415497328740469,0.051729733071768667,0.012372114831618876,0.030161156778896116
Laquon Treadwell,WR,MIN,6.8677080124935452,4500,0.57254468346226528,0.18646832181613787,0.12279983865209311,0.066364593799334681,0.016732989370464621,0.035089572899704505
Kendall Wright,WR,TEN,6.8665483100188229,4700,0.5469762653594753,0.24426811923871886,0.10621608074541544,0.034293010913400548,0.027502270180935331,0.040744253562054362
Cordarrelle Patterson,WR,MIN,6.8511310925989104,5300,0.54660582854381989,0.22421245460546327,0.11541286119101564,0.066169648905993764,0.021316938954232274,0.026282267799475404
Chris Brown,WR,DAL,6.8141219211685531,4500,0.55613885553548514,0.2215863894084549,0.12700253044234902,0.038497128466905547,0.012133932194188141,0.044641163952617628
Jaron Brown,WR,ARI,6.7746311647631154,4500,0.5229120731315402,0.25562331969878638,0.12172841869922089,0.060495751032441876,0.021843364431983845,0.017397073006026793
Isaac Fruechte,WR,MIN,6.7586550828559879,4500,0.56814249659803651,0.21046905332569207,0.11744145409677371,0.051887358041254494,0.0095812087630220994,0.042478429175221245
Rashawn Scott,WR,MIA,6.7030196482997457,4500,0.57590793124180562,0.21076548204173612,0.1151627022621609,0.039233902649638025,0.012838573878321368,0.046091407926338319
Tyler Murphy,WR,MIA,6.7030196482997457,4500,0.57590793124180562,0.21076548204173612,0.1151627022621609,0.039233902649638025,0.012838573878321368,0.046091407926338319
Percy Harvin,WR,BUF,6.6804861933530075,4900,0.57460124867516016,0.2144399431919993,0.11177859647506758,0.0380425483001363,0.02171585916012387,0.03942180419751256
Shaq Evans,WR,NE,6.6642425107482488,4500,0.57127382942743921,0.21973228645252368,0.11619283828277671,0.033422992827128677,0.016428704400472852,0.04294934860965903
DeAndre Carter,WR,NE,6.6642425107482488,4500,0.57127382942743921,0.21973228645252368,0.11619283828277671,0.033422992827128677,0.016428704400472852,0.04294934860965903
DeAndrew White,WR,NE,6.6642425107482488,4500,0.57127382942743921,0.21973228645252368,0.11619283828277671,0.033422992827128677,0.016428704400472852,0.04294934860965903
Levi Norwood,WR,PIT,6.648304438786985,4500,0.56901181190790917,0.22780116960868135,0.10896021253398473,0.032609994749790663,0.02197474716679592,0.03964206403283814
Cobi Hamilton,WR,PIT,6.648304438786985,4500,0.56901181190790917,0.22780116960868135,0.10896021253398473,0.032609994749790663,0.02197474716679592,0.03964206403283814
Canaan Severin,WR,PIT,6.648304438786985,4500,0.56901181190790917,0.22780116960868135,0.10896021253398473,0.032609994749790663,0.02197474716679592,0.03964206403283814
Greg Salas,WR,BUF,6.609838709162954,4500,0.56283460454233869,0.22721117451678191,0.11275767586553288,0.048563292012197681,0.019614925767593314,0.029018327295555372
Arrelious Benn,WR,JAC,6.6085788576106408,4500,0.58350465773830162,0.21304642729799564,0.10335516914195314,0.04191455445296418,0.014680614262594711,0.043498577106190962
Deshon Foxx,WR,SEA,6.6053163707343172,4500,0.58660723510911872,0.19522560007195516,0.1212850552906079,0.045941819422251153,0.0092593453033967491,0.041680944802670386
Kevin Smith,WR,SEA,6.6053163707343172,4500,0.58660723510911872,0.19522560007195516,0.1212850552906079,0.045941819422251153,0.0092593453033967491,0.041680944802670386
Rashad Greene Sr.,WR,JAC,6.5561125166194225,4500,0.57738887438947994,0.22362603167940703,0.1032542029097674,0.038049705543754621,0.021466978194277377,0.036214207283313801
Tony Washington,WR,JAC,6.5561125166194225,4500,0.57738887438947994,0.22362603167940703,0.1032542029097674,0.038049705543754621,0.021466978194277377,0.036214207283313801
Bryan Walters,WR,JAC,6.5561125166194225,4500,0.57738887438947994,0.22362603167940703,0.1032542029097674,0.038049705543754621,0.021466978194277377,0.036214207283313801
Aaron Dobson,WR,DET,6.5447073418965704,4500,0.58854408912007306,0.20169195815638263,0.11291215658229395,0.043024679712202835,0.016784424223503434,0.037042692205544223
Quinshad Davis,WR,DET,6.5447073418965704,4500,0.58854408912007306,0.20169195815638263,0.11291215658229395,0.043024679712202835,0.016784424223503434,0.037042692205544223
Hunter Sharp,WR,PHI,6.4844286233787267,4500,0.58826278210399208,0.20604694491539777,0.11192080899842401,0.044636569207744774,0.012577019731943473,0.036555875042498243
Chris Givens,WR,PHI,6.4844286233787267,4500,0.58826278210399208,0.20604694491539777,0.11192080899842401,0.044636569207744774,0.012577019731943473,0.036555875042498243
Cayleb Jones,WR,PHI,6.4844286233787267,4500,0.58826278210399208,0.20604694491539777,0.11192080899842401,0.044636569207744774,0.012577019731943473,0.036555875042498243
Bryce Treggs,WR,PHI,6.4844286233787267,4500,0.58826278210399208,0.20604694491539777,0.11192080899842401,0.044636569207744774,0.012577019731943473,0.036555875042498243
Xavier Rush,WR,PHI,6.4844286233787267,4500,0.58826278210399208,0.20604694491539777,0.11192080899842401,0.044636569207744774,0.012577019731943473,0.036555875042498243
Dorial Green-Beckham,WR,PHI,6.4316033879846533,4800,0.54329614366152545,0.26349030366071202,0.10306461712011569,0.058604591631619109,0.016834354829009118,0.014709989097018681
Roger Lewis,WR,NYG,6.4254535629749601,4500,0.59560238317540759,0.20832741586996148,0.10360393545463126,0.038782508993344483,0.015210883697540995,0.038472872809114149
Kadron Boone,WR,NYG,6.4254535629749601,4500,0.59560238317540759,0.20832741586996148,0.10360393545463126,0.038782508993344483,0.015210883697540995,0.038472872809114149
Josh Doctson,WR,WAS,6.4125138762436071,4500,0.59588828016828266,0.20013400271552215,0.11160331571852702,0.042401527920627576,0.017906810050939446,0.032066063426100987
Donteea Dye,WR,TB,6.3870170203942491,4500,0.60153895456344031,0.20440220358445815,0.10043055465855782,0.040547069286613183,0.01490720621721804,0.038174011689712864
Freddie Martino,WR,TB,6.3870170203942491,4500,0.60153895456344031,0.20440220358445815,0.10043055465855782,0.040547069286613183,0.01490720621721804,0.038174011689712864
Cecil Shorts III,WR,TB,6.3870170203942491,4500,0.60153895456344031,0.20440220358445815,0.10043055465855782,0.040547069286613183,0.01490720621721804,0.038174011689712864
Rashad Ross,WR,WAS,6.3859071831371716,4500,0.60229069365514154,0.20321854912412124,0.10770637301053633,0.028341287446465128,0.018689204675836398,0.039753892087899839
Daniel Anthrop,WR,IND,6.371801217541571,4500,0.59344676770997218,0.20889508901017234,0.11024721500870183,0.036350213722199314,0.019383489430631808,0.031677225118322633
Joshua Stangby,WR,IND,6.371801217541571,4500,0.59344676770997218,0.20889508901017234,0.11024721500870183,0.036350213722199314,0.019383489430631808,0.031677225118322633
Brian Tyms,WR,IND,6.371801217541571,4500,0.59344676770997218,0.20889508901017234,0.11024721500870183,0.036350213722199314,0.019383489430631808,0.031677225118322633
Devin Street,WR,IND,6.371801217541571,4500,0.59344676770997218,0.20889508901017234,0.11024721500870183,0.036350213722199314,0.019383489430631808,0.031677225118322633
Tevaun Smith,WR,IND,6.371801217541571,4500,0.59344676770997218,0.20889508901017234,0.11024721500870183,0.036350213722199314,0.019383489430631808,0.031677225118322633
Mekale McKay,WR,IND,6.371801217541571,4500,0.59344676770997218,0.20889508901017234,0.11024721500870183,0.036350213722199314,0.019383489430631808,0.031677225118322633
Marcus Leak,WR,IND,6.371801217541571,4500,0.59344676770997218,0.20889508901017234,0.11024721500870183,0.036350213722199314,0.019383489430631808,0.031677225118322633
Chester Rogers,WR,IND,6.371801217541571,4500,0.59344676770997218,0.20889508901017234,0.11024721500870183,0.036350213722199314,0.019383489430631808,0.031677225118322633
Keshawn Martin,WR,SF,6.3654561920971044,4500,0.57788339189709514,0.23268645792889034,0.10872244488134636,0.032743689727552622,0.015091256280397633,0.032872759284717896
Mose Frazier,WR,SF,6.3654561920971044,4500,0.57788339189709514,0.23268645792889034,0.10872244488134636,0.032743689727552622,0.015091256280397633,0.032872759284717896
Charles Johnson,WR,MIN,6.3452871558992054,4600,0.59679351133180292,0.1984814973767377,0.11350460278898387,0.050297299751647623,0.011940614783947305,0.028982473966880681
Daniel Braverman,WR,CHI,6.3280635073468607,4500,0.59084676025411365,0.21508079610676056,0.1096638954211141,0.040175473241689422,0.010487680086296518,0.033745394890025787
Marquess Wilson,WR,CHI,6.3280635073468607,4500,0.59084676025411365,0.21508079610676056,0.1096638954211141,0.040175473241689422,0.010487680086296518,0.033745394890025787
Joshua Bellamy,WR,CHI,6.3280635073468607,4500,0.59084676025411365,0.21508079610676056,0.1096638954211141,0.040175473241689422,0.010487680086296518,0.033745394890025787
Kieran Duncan,WR,CHI,6.3280635073468607,4500,0.59084676025411365,0.21508079610676056,0.1096638954211141,0.040175473241689422,0.010487680086296518,0.033745394890025787
Dwayne Bowe,WR,CLE,6.3245583274310615,4500,0.60417149009006832,0.20590410232110767,0.10274219565728239,0.033273955380553735,0.015839977046059824,0.038068279504927881
Rannell Hall,WR,CLE,6.3245583274310615,4500,0.60417149009006832,0.20590410232110767,0.10274219565728239,0.033273955380553735,0.015839977046059824,0.038068279504927881
Josh Boyce,WR,CLE,6.3245583274310615,4500,0.60417149009006832,0.20590410232110767,0.10274219565728239,0.033273955380553735,0.015839977046059824,0.038068279504927881
Marcus Easley,WR,BUF,6.3244266747132754,4500,0.60149245614916436,0.20786265729111286,0.10631345824657501,0.030729143749570489,0.015803092908205797,0.037799191655371503
Walt Powell,WR,BUF,6.3244266747132754,4500,0.60149245614916436,0.20786265729111286,0.10631345824657501,0.030729143749570489,0.015803092908205797,0.037799191655371503
Kolby Listenbee,WR,BUF,6.3244266747132754,4500,0.60149245614916436,0.20786265729111286,0.10631345824657501,0.030729143749570489,0.015803092908205797,0.037799191655371503
Justin Hunter,WR,BUF,6.3143038854280347,5000,0.61413225592355292,0.19257962195791192,0.10527559310525096,0.030929031943522964,0.018474612262180896,0.038608884807580124
Kashif Moore,WR,KC,6.3072498287595513,4500,0.60327771031543431,0.20825633559480478,0.099908363522129923,0.035195229538956228,0.019020590647396633,0.034341770381278086
Demarcus Robinson,WR,KC,6.3072498287595513,4500,0.60327771031543431,0.20825633559480478,0.099908363522129923,0.035195229538956228,0.019020590647396633,0.034341770381278086
De'Anthony Thomas,WR,KC,6.3072498287595513,4500,0.60327771031543431,0.20825633559480478,0.099908363522129923,0.035195229538956228,0.019020590647396633,0.034341770381278086
Andrew Hawkins,WR,CLE,6.3008178563171393,4500,0.58397345666612699,0.21370632319313895,0.11900525565795768,0.044823693260902929,0.018480699137703151,0.020010572084170432
Cody Core,WR,CIN,6.2991583431411122,4500,0.61656782189341119,0.19299700605514886,0.10143681000379327,0.032978601202716055,0.015073565267313847,0.040946195577616702
Harry Douglas,WR,TEN,6.2814481852432635,4500,0.61306740615851096,0.19185892253987516,0.10121929841206551,0.044027415334763821,0.019224916093568932,0.030602041461215826
Rod Streater,WR,SF,6.2731058328818259,4500,0.58976044249058357,0.21314574916035703,0.11215254674153259,0.046978305320248992,0.013579373464191056,0.024383582823086381
Brittan Golden,WR,ARI,6.2566582348480102,4500,0.60779043317631165,0.20405946173797676,0.10363052141666576,0.035341612812870571,0.011903550321195578,0.037274420534979889
Duke Williams,WR,LARM,6.2414625005765982,4500,0.60790957153699321,0.20308634830779732,0.10293823767962569,0.040239130509299018,0.010521274911048819,0.035305437055235742
Paul McRoberts,WR,LARM,6.2414625005765982,4500,0.60790957153699321,0.20308634830779732,0.10293823767962569,0.040239130509299018,0.010521274911048819,0.035305437055235742
Pharoh Cooper,WR,LARM,6.2414625005765982,4500,0.60790957153699321,0.20308634830779732,0.10293823767962569,0.040239130509299018,0.010521274911048819,0.035305437055235742
Nelson Spruce,WR,LARM,6.2414625005765982,4500,0.60790957153699321,0.20308634830779732,0.10293823767962569,0.040239130509299018,0.010521274911048819,0.035305437055235742
J.J. Nelson,WR,ARI,6.2117689651262911,5800,0.59934123645572734,0.20539041867403118,0.11133834482307491,0.045140043429162474,0.015083228672429757,0.023706727945574158
Mike Thomas,WR,LARM,6.2023560968297966,4500,0.63378117068128059,0.1789156345179268,0.099949175967827569,0.033551484783903282,0.0080098916846375445,0.045792642364423548
Chris Harper,WR,SF,6.1836942433628543,4500,0.60433301497597358,0.21089112272893934,0.10237673216225977,0.042759093417653486,0.0053832022097161725,0.034256834505457363
Ricardo Louis,WR,CLE,6.1477621526608521,4500,0.60529822924232413,0.20819678248200973,0.10104603900828729,0.048224392779838358,0.011582390743631005,0.025652165743909414
Paul Richardson,WR,SEA,6.0441183957686473,4500,0.63377768641488497,0.17065719376890071,0.11126097882480881,0.043367208364403491,0.019141760493010147,0.021795172133991954
Jordan Payton,WR,CLE,6.0276042164081938,4500,0.63164283661901433,0.19404547718154652,0.096765102874228459,0.031079382679904496,0.0076289909146074726,0.038838209730698417
Russell Shepard,WR,TB,5.9760242907765697,4500,0.63054988551779234,0.18880096749614603,0.097566832475824844,0.046026935366671788,0.012087476110321224,0.024967903033243578
Chris Moore,WR,BAL,5.8025632548832053,4500,0.64559492631260706,0.18909647489666864,0.092604525538676513,0.034182628147596969,0.0089479849624284884,0.029573460142022872
Andre Roberts,WR,DET,5.7899550754282929,4500,0.66127801293926858,0.16259213399787784,0.099187502473815831,0.040244188620513127,0.0071994995640093521,0.029498662404514511
Jakeem Grant,WR,MIA,5.7567214415230072,4500,0.6522461612619499,0.17534488665312201,0.10362922093320141,0.035100060710483424,0.0049575745525901865,0.028722095888653112
Alex Erickson,WR,CIN,5.735777522543307,4500,0.66030533379859879,0.17273565679079925,0.089080022744548348,0.039712179832452975,0.013710771436596469,0.02445603539700409
James Wright,WR,CIN,5.6963231822973341,4500,0.65471623708789906,0.17769228750219632,0.095540837977550461,0.039992724314643895,0.0097770655303108835,0.022280847587398952
Albert Wilson,WR,KC,5.5840282485891306,4800,0.68948554475885815,0.14504950177439557,0.090666514433353551,0.034277716820175656,0.015013642449888918,0.025507079763328194
Aaron Burbridge,WR,SF,5.5283837480244715,4500,0.68793055697421612,0.16111069207827036,0.08406761659548774,0.025700158065897913,0.0066245312926807151,0.03456644499344648
Bradley Marquez,WR,LARM,5.503487994337787,4500,0.67893402093536126,0.17285517869712214,0.082192792681581583,0.030183533935987942,0.0062661357504264952,0.029568337999520453
Josh Huff,WR,TB,5.4539096982948365,4500,0.67375787977941781,0.18180902423739592,0.076077687423086807,0.035328330737298387,0.014302840750505027,0.018724237072296493
Quan Bray,WR,IND,5.4213253686984526,4500,0.6806005177393496,0.17584185563538074,0.07936469741346186,0.030017349484784434,0.011236123812075918,0.022939455914945995
Trevor Davis,WR,GB,5.3837210705066108,4700,0.69559899605776498,0.15025023308020538,0.091070715548917075,0.026845030150446786,0.017357666341387301,0.018877358821278636
Darrius Heyward-Bey,WR,PIT,5.3415677757487892,4800,0.71580731123948371,0.14734904394849388,0.070485224379122524,0.020541100620984836,0.010715838479510383,0.035101481332404594
Tavarres King,WR,NYG,5.2889311073408249,4500,0.71163028024343578,0.15101078039038254,0.077495164892663421,0.019940716581152082,0.0076523279128327491,0.032270729979533654
Leonte Carroo,WR,MIA,5.2813740523173429,4500,0.70662178557321342,0.15123050675596542,0.075841900862100464,0.036117308225718153,0.005933915608865011,0.024254582974137535
Devin Hester,WR,BAL,5.2375972326587545,4500,0.7233863198296866,0.14236655230201223,0.07037482489306307,0.02449575334428351,0.0059667637440106802,0.033409785886943863
Brandon Tate,WR,BUF,5.2282812165994113,4500,0.73476733244527037,0.12831218378247883,0.068770293000521288,0.024978482913179435,0.010990514495928182,0.032181193362621964
Jeff Janis,WR,GB,5.1094761002266909,4600,0.72602529975172736,0.14134747613397072,0.071311131693487392,0.028643346897363302,0.011368287784954391,0.021304457738497037
Marc Mariani,WR,TEN,5.0448909886875022,4500,0.76147602654704494,0.1184920211763416,0.0560422467487008,0.015310825910274136,0.010925192755259737,0.037753686862379121
