name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jack Doyle,TE,IND,7.2232120810299971,5000,0.44234188034909855,0.32096883962748152,0.1379420124993159,0.063999336565658538,0.017948112909316683,0.016799818049128768
Cameron Brate,TE,TB,7.0122918809310741,5600,0.46976789473663316,0.29545774336071545,0.14608460248782273,0.055896358706573654,0.016824651811142059,0.015968748897112913
Jared Cook,TE,GB,6.8224717202802081,4500,0.51008675192435649,0.24874701390453371,0.15025123168277918,0.061394811466216052,0.016540522723271445,0.012979668298843101
Charles Clay,TE,BUF,6.4471575758349458,4800,0.51945751800839501,0.27204222879266127,0.13867322463803952,0.047545811556264236,0.01400068259374518,0.0082805344108950636
Jesse James,TE,PIT,6.3729736699311781,4800,0.5308862922264761,0.27908382396907072,0.11318539304691021,0.048060700267412146,0.018960929329546482,0.0098228611605843934
Larry Donnell,TE,NYG,6.2189484436231046,4500,0.55999182953090265,0.23815412379607218,0.13229840307505936,0.047019756114557582,0.012699946982284263,0.009835940501124029
Brent Celek,TE,PHI,6.0218700019015232,4500,0.56003774445564969,0.26533300545692934,0.11140398875367538,0.04498832800069489,0.009916633251314106,0.0083203000817366739
C.J. Uzomah,TE,CIN,6.0003980120902689,4500,0.58176308403905475,0.24094184938547161,0.10964228501405976,0.042469716368365162,0.013471292065876493,0.011711773127172196
Jordan Cameron,TE,MIA,5.9920318958091823,4500,0.58912300256136052,0.22227112449867467,0.11574608378741141,0.053891203469261691,0.011873451735905809,0.0070951339473861045
Zach Ertz,TE,PHI,5.9852316864530435,4700,0.59140145603635053,0.22734994530951316,0.1031465438299633,0.058794664945293701,0.0095176399091092649,0.0097897499697701292
Richard Rodgers,TE,GB,5.8487313286626099,4600,0.59057734806054629,0.2381743394527005,0.11099694828441317,0.040310104348877419,0.011058582602949563,0.0088826772505129544
Marcedes Lewis,TE,JAC,5.8264141895200616,4500,0.59412045129045321,0.22873453592367429,0.1258051591462834,0.030881903157963467,0.0099974781942472352,0.010460472287378364
Vance McDonald,TE,SF,5.7241076169468119,4700,0.60284786969175608,0.23331344609802013,0.10583701642600506,0.039892253184822354,0.01038978811211606,0.0077196264872801991
Rob Gronkowski,TE,NE,5.7110925822659038,8400,0.61763303257036128,0.21710985424591936,0.1052897656628054,0.037486937976273102,0.010333730770373051,0.012146678774267837
Will Tye,TE,NYG,5.5921218531273329,4500,0.63037681170543491,0.20727557873199617,0.10316248524391375,0.040176617254849452,0.010748565677933282,0.0082599413858723096
Dion Sims,TE,MIA,5.3677385425695467,4500,0.65381519471936533,0.20778428431181187,0.087636210602187556,0.028536644166010188,0.0062572605034330511,0.015970405697191936
Luke Willson,TE,SEA,5.328308123649049,4500,0.66738280586161114,0.18494053557359355,0.093659467695867082,0.032851554827260994,0.010980690925638682,0.010184945116028878
Vernon Davis,TE,WAS,5.1460514300119558,4500,0.67687531357167185,0.18193982902548933,0.098760040900326473,0.027186747642718393,0.0080002120508775448,0.0072378568089166914
Lance Kendricks,TE,LARM,5.1232417252262268,4900,0.67121835553749587,0.20038686578695067,0.082089154230047118,0.031702512177452069,0.0080399270744269061,0.0065631851936273035
Trey Burton,TE,PHI,5.0806770356064099,4500,0.65879822281033174,0.21861575150895263,0.088948366036419091,0.02109151095850657,0.0063823527649786152,0.0061637959208113817
Tyler Kroft,TE,CIN,4.988057175319013,4500,0.70039379673525148,0.16741338601910877,0.085481710311694853,0.034171469201328596,0.0059779678457620037,0.0065616698868540867
Jace Amaro,TE,TEN,4.8747480631787017,4500,0.70755408898486949,0.18472620411224969,0.064448377377138502,0.025289238832457241,0.0044515161945852645,0.013530574498700125
Darren Fells,TE,ARI,4.8219193798105602,4500,0.69790940998858952,0.18622187276246269,0.082079892282109879,0.024671018047110936,0.005599870104539181,0.0035179368151879976
Garrett Celek,TE,SF,4.7556757025761467,4500,0.71102903304252862,0.17668994640323885,0.079125213402928482,0.021783031063500796,0.0060182063233847017,0.0053545697644184608
Geoff Swaim,TE,DAL,4.7277829508309619,4500,0.73021863271286747,0.15044464623094655,0.084573447113249892,0.020660518791376366,0.0065302824231832047,0.0075724727283768027
David Johnson,TE,PIT,4.6325168653295865,4500,0.73875525084492766,0.15990149583784027,0.058568792283850639,0.02879288901899129,0.0068222344685534035,0.007159337545837554
Tyler Eifert,TE,CIN,4.5947691604908734,6300,0.73873116549598394,0.15656574026974629,0.075810436278178045,0.013464870243373115,0.0067663300216402288,0.0086614576910783881
Brandon Myers,TE,TB,4.5239599876021348,4500,0.74762545208831033,0.1603833013490481,0.054153405363447954,0.023205149058865365,0.006677022433753974,0.0079556697065741883
Xavier Grimble,TE,PIT,4.4931140956923183,4500,0.73917074306827257,0.17188278953041727,0.060456299444448025,0.015508650537004821,0.0056061079911496683,0.0073754094287074613
Rhett Ellison,TE,MIN,4.4645648620277463,4500,0.75095816222996692,0.16919189692102587,0.047132805656846903,0.015465551321608352,0.0031991091467565296,0.014052474723795606
Crockett Gillmore,TE,BAL,4.4589465715674992,4500,0.7590154913517082,0.14179789427676887,0.062926855900479514,0.025745241045866698,0.0056706020277131029,0.004843915397463862
Dominique Jones,TE,MIA,4.3896560200649377,4800,0.7557080260822755,0.15823852111387773,0.059949497035555389,0.012408803024606299,0.0059084839642462314,0.0077866687794390542
Demetrius Harris,TE,KC,4.3155006106524789,4500,0.76107432926063379,0.15845058268934242,0.051824716902442745,0.018145788354949819,0.0059601733917407987,0.0045444094008910097
Jermaine Gresham,TE,ARI,4.2894471461070953,4500,0.77436535362870362,0.14296294202662588,0.053044137504869485,0.015876371506216083,0.0075468790015190759,0.006204316332065923
Jerome Cunningham,TE,TEN,4.2856256871624216,4500,0.77081886970855162,0.15595801658406935,0.049035123612308891,0.0068019894349161123,0.004239097981721421,0.013146902678432638
Beau Brinkley,TE,TEN,4.2856256871624216,4500,0.77081886970855162,0.15595801658406935,0.049035123612308891,0.0068019894349161123,0.004239097981721421,0.013146902678432638
Nick O'Leary,TE,BUF,4.2681528407578471,4500,0.77262408230266477,0.1443212330541743,0.055211858805803996,0.017781375076244103,0.0047657615485115854,0.0052956892126016682
Cole Wick,TE,DET,4.2624646010095564,4500,0.76870190560481999,0.14973133873694106,0.056075933886761312,0.015896728381709916,0.0050509384025215912,0.0045431549872462645
Matt Spaeth,TE,PIT,4.2494877726307179,4500,0.77912315836194557,0.14663189403758031,0.050035527164760341,0.0068032920960353462,0.0042459118274559534,0.013160216512222551
Paul Lang,TE,PIT,4.2494877726307179,4500,0.77912315836194557,0.14663189403758031,0.050035527164760341,0.0068032920960353462,0.0042459118274559534,0.013160216512222551
Ladarius Green,TE,PIT,4.2494877726307179,4500,0.77912315836194557,0.14663189403758031,0.050035527164760341,0.0068032920960353462,0.0042459118274559534,0.013160216512222551
Matt Lengel,TE,NE,4.2161419152883575,4500,0.7695342285686807,0.15183260801755843,0.060459423291531006,0.0079870745554935126,0.0044176230431117926,0.005769042523624676
Kennard Backman,TE,NE,4.2161419152883575,4500,0.7695342285686807,0.15183260801755843,0.060459423291531006,0.0079870745554935126,0.0044176230431117926,0.005769042523624676
Neal Sterling,TE,JAC,4.1580777663470769,4500,0.78290958500490082,0.15593778394820282,0.036186743744493571,0.0087138038249067531,0.0040975470299742956,0.012154536447521617
Ben Koyack,TE,JAC,4.1580777663470769,4500,0.78290958500490082,0.15593778394820282,0.036186743744493571,0.0087138038249067531,0.0040975470299742956,0.012154536447521617
Justin Perillo,TE,GB,4.14610341881151,4500,0.77581420546034763,0.1505151390434836,0.053164954762662253,0.013507351482868997,0.0031381655083008737,0.0038601837423366918
Niles Paul,TE,WAS,4.1318254192612072,4500,0.7888523668566837,0.13322249939574374,0.055206470272729569,0.0134636991292589,0.0039362752046585379,0.0053186891409255322
Beau Sandland,TE,GB,4.058414330643366,4500,0.78858263706280407,0.1451879863106704,0.048171933812110733,0.0078119870613563265,0.004512227755579282,0.0057332279974790738
Wes Saxton,TE,WAS,4.0549837009509808,4500,0.78951000060481902,0.14339589053172785,0.049746563532542455,0.0070276884112376913,0.0045746272386949834,0.0057452296809780423
Derek Carrier,TE,WAS,4.0549837009509808,4500,0.78951000060481902,0.14339589053172785,0.049746563532542455,0.0070276884112376913,0.0045746272386949834,0.0057452296809780423
Andrew Quarless,TE,DET,4.041065834446,4500,0.7881543578982414,0.14752736632290234,0.048007545715581391,0.0061356563440427584,0.0046116284931539374,0.0055634452260781989
Orson Charles,TE,DET,4.041065834446,4500,0.7881543578982414,0.14752736632290234,0.048007545715581391,0.0061356563440427584,0.0046116284931539374,0.0055634452260781989
James Hanna,TE,DAL,4.0270357845590476,4500,0.79317771570715467,0.14153814478584845,0.048102075488983112,0.0068250294251262153,0.0045954000918220174,0.0057616345010655969
Nick Vannett,TE,SEA,4.0203563601270487,4500,0.79412043948908628,0.14029786620833687,0.048979760392309314,0.0063480678569923467,0.0044996488049002673,0.0057542172483751952
MarQueis Gray,TE,MIA,3.9939723290088054,4500,0.79830719664923033,0.13710462053661235,0.047525275186931476,0.0070259497342319869,0.0046233437763802208,0.0054136141166137644
Thomas Duarte,TE,MIA,3.9939723290088054,4500,0.79830719664923033,0.13710462053661235,0.047525275186931476,0.0070259497342319869,0.0046233437763802208,0.0054136141166137644
Alan Cross,TE,TB,3.9864285633711134,4500,0.79595132637247301,0.14461725825650176,0.041386238487140063,0.0078533649025770546,0.0046231771708303429,0.0055686348104776609
Kivon Cartwright,TE,TB,3.9864285633711134,4500,0.79595132637247301,0.14461725825650176,0.041386238487140063,0.0078533649025770546,0.0046231771708303429,0.0055686348104776609
Andrew DePaola,TE,TB,3.9864285633711134,4500,0.79595132637247301,0.14461725825650176,0.041386238487140063,0.0078533649025770546,0.0046231771708303429,0.0055686348104776609
Khari Lee,TE,DET,3.9802593940741797,4500,0.79404806254896587,0.15142923298935282,0.032224087846741467,0.013647234656690193,0.0040241436293180386,0.004627238328931498
Clay Harbor,TE,DET,3.9802593940741797,4500,0.79404806254896587,0.15142923298935282,0.032224087846741467,0.013647234656690193,0.0040241436293180386,0.004627238328931498
Darren Waller,TE,BAL,3.9653635555376621,4500,0.79520679756729695,0.14733054921115885,0.040388931450758128,0.0079971613490949171,0.0044099871608845728,0.0046665732608068477
Nic Jacobs,TE,BAL,3.9653635555376621,4500,0.79520679756729695,0.14733054921115885,0.040388931450758128,0.0079971613490949171,0.0044099871608845728,0.0046665732608068477
Mitchell Henry,TE,BAL,3.9653635555376621,4500,0.79520679756729695,0.14733054921115885,0.040388931450758128,0.0079971613490949171,0.0044099871608845728,0.0046665732608068477
Darion Griswold,TE,IND,3.9416849618693925,4500,0.80621575224422526,0.13126010281984943,0.046122912406168795,0.0062092983950282231,0.0047565011170347029,0.0054354330176936035
Erik Swoope,TE,IND,3.9416849618693925,4500,0.80621575224422526,0.13126010281984943,0.046122912406168795,0.0062092983950282231,0.0047565011170347029,0.0054354330176936035
Chase Coffman,TE,IND,3.9416849618693925,4500,0.80621575224422526,0.13126010281984943,0.046122912406168795,0.0062092983950282231,0.0047565011170347029,0.0054354330176936035
Nick Truesdell,TE,IND,3.9416849618693925,4500,0.80621575224422526,0.13126010281984943,0.046122912406168795,0.0062092983950282231,0.0047565011170347029,0.0054354330176936035
Mike Miller,TE,IND,3.9416849618693925,4500,0.80621575224422526,0.13126010281984943,0.046122912406168795,0.0062092983950282231,0.0047565011170347029,0.0054354330176936035
John Peters,TE,CIN,3.9354084598333436,4500,0.81015863975065261,0.12518760175432536,0.048106977898447374,0.0062587972258466807,0.0045361741157325386,0.0057518092549956688
Seth DeValve,TE,CLE,3.9281101883945939,4500,0.80141765237223328,0.14246138593415536,0.038938197735073475,0.0081833623472738828,0.0042628388235271967,0.004736562787737179
E.J. Bibbs,TE,CLE,3.9281101883945939,4500,0.80141765237223328,0.14246138593415536,0.038938197735073475,0.0081833623472738828,0.0042628388235271967,0.004736562787737179
Danny Vitale,TE,CLE,3.9281101883945939,4500,0.80141765237223328,0.14246138593415536,0.038938197735073475,0.0081833623472738828,0.0042628388235271967,0.004736562787737179
Connor Hamlett,TE,CLE,3.9281101883945939,4500,0.80141765237223328,0.14246138593415536,0.038938197735073475,0.0081833623472738828,0.0042628388235271967,0.004736562787737179
Randall Telfer,TE,CLE,3.9281101883945939,4500,0.80141765237223328,0.14246138593415536,0.038938197735073475,0.0081833623472738828,0.0042628388235271967,0.004736562787737179
Ross Travis,TE,KC,3.9260135368360318,4500,0.80376989046377023,0.1370019497966268,0.040162446595078602,0.012350053746903502,0.0027525938483941833,0.0039630655492269877
Anthony Denham,TE,PHI,3.9180103659952668,4500,0.80698026636480069,0.13547850041643969,0.040249760541697481,0.0070562414042794255,0.0047208288775335335,0.0055144023952492707
Chris Pantale,TE,PHI,3.9180103659952668,4500,0.80698026636480069,0.13547850041643969,0.040249760541697481,0.0070562414042794255,0.0047208288775335335,0.0055144023952492707
M.J. McFarland,TE,PHI,3.9180103659952668,4500,0.80698026636480069,0.13547850041643969,0.040249760541697481,0.0070562414042794255,0.0047208288775335335,0.0055144023952492707
Ifeanyi Momah,TE,ARI,3.9120591015788739,4500,0.80425802818603598,0.14038572975371696,0.037894111854055772,0.0084009958507205492,0.0042707924755694977,0.0047903418799013168
Tony Moeaki,TE,CHI,3.9040371970812591,4500,0.80710084709381946,0.13532237694268637,0.041705852725789236,0.0065173531362925632,0.0042465528939541509,0.0051070172074585097
Ben Braunecker,TE,CHI,3.9040371970812591,4500,0.80710084709381946,0.13532237694268637,0.041705852725789236,0.0065173531362925632,0.0042465528939541509,0.0051070172074585097
Busta Anderson,TE,CHI,3.9040371970812591,4500,0.80710084709381946,0.13532237694268637,0.041705852725789236,0.0065173531362925632,0.0042465528939541509,0.0051070172074585097
Rob Housler,TE,CHI,3.9040371970812591,4500,0.80710084709381946,0.13532237694268637,0.041705852725789236,0.0065173531362925632,0.0042465528939541509,0.0051070172074585097
Matt LaCosse,TE,NYG,3.8923043683368137,4500,0.81687731891688353,0.12009651117549852,0.04644957938738678,0.0063044352797639626,0.0048088783245375678,0.0054632769159296971
Ryan Malleck,TE,NYG,3.8923043683368137,4500,0.81687731891688353,0.12009651117549852,0.04644957938738678,0.0063044352797639626,0.0048088783245375678,0.0054632769159296971
Jerell Adams,TE,NYG,3.8923043683368137,4500,0.81687731891688353,0.12009651117549852,0.04644957938738678,0.0063044352797639626,0.0048088783245375678,0.0054632769159296971
Bryce Williams,TE,LARM,3.8817219562564866,4500,0.80851645304198239,0.13702872126178431,0.03771913137270743,0.0077220719424773362,0.0043569204885763324,0.0046567018924721613
Temarrick Hemingway,TE,LARM,3.8817219562564866,4500,0.80851645304198239,0.13702872126178431,0.03771913137270743,0.0077220719424773362,0.0043569204885763324,0.0046567018924721613
Benson Browne,TE,LARM,3.8817219562564866,4500,0.80851645304198239,0.13702872126178431,0.03771913137270743,0.0077220719424773362,0.0043569204885763324,0.0046567018924721613
Justice Cunningham,TE,LARM,3.8817219562564866,4500,0.80851645304198239,0.13702872126178431,0.03771913137270743,0.0077220719424773362,0.0043569204885763324,0.0046567018924721613
MyCole Pruitt,TE,MIN,3.8749719165369063,4500,0.80726899883504388,0.14014855838921511,0.036664323966160407,0.00688459093971165,0.0043042351826356592,0.0047292926872335448
Kevin McDermott,TE,MIN,3.8749719165369063,4500,0.80726899883504388,0.14014855838921511,0.036664323966160407,0.00688459093971165,0.0043042351826356592,0.0047292926872335448
David Morgan,TE,MIN,3.8749719165369063,4500,0.80726899883504388,0.14014855838921511,0.036664323966160407,0.00688459093971165,0.0043042351826356592,0.0047292926872335448
Je'Ron Hamm,TE,SF,3.8299932275575217,4500,0.81906914282923471,0.12649690232780705,0.037497585457403899,0.0078928665322254773,0.0043895415944318209,0.0046539612588971466
Maxx Williams,TE,BAL,3.8116998805376494,4500,0.83375926059561212,0.10346448961228624,0.040572689129347334,0.015096429460600589,0.0030948361560234443,0.0040122950461306296
Luke Stocker,TE,TB,3.7605282568620155,4500,0.83418358975493589,0.11303444307575379,0.029010761000956866,0.01817095845807427,0.0014644276308845312,0.0041358200793949092
Phillip Supernaw,TE,TEN,3.7124024682917978,4500,0.84431231114918559,0.095211208467019859,0.046182505477649023,0.0072049325468319207,0.0021557352010231519,0.0049333071582906389
Anthony Fasano,TE,TEN,3.6714990186253997,4500,0.85003003537453481,0.091944554380927246,0.044157314732706426,0.0066157486310887258,0.0020683604182410841,0.0051839864625018647
Gavin Escobar,TE,DAL,3.6248958242371718,4500,0.85111464268192105,0.10225305076856932,0.031324244631235301,0.0069965182714963291,0.0024696482319847479,0.0058418954147932637
Jim Dray,TE,BUF,3.6121738474838208,4500,0.85341958191087497,0.098087702378700264,0.033579636301622931,0.007515840476093231,0.002345921577005508,0.0050513173557032564
Logan Paulsen,TE,CHI,3.5677988489552268,4500,0.85352853880441359,0.09998102163592415,0.034329346962214957,0.0071911249948255311,0.0015031587668982408,0.0034668088357242689
Brandon Williams,TE,SEA,3.5640716550647511,4500,0.86124812930992856,0.094263631263951403,0.029449161259700998,0.0067115583407537224,0.0021198969209915192,0.0062076229046739038
Cory Harkey,TE,LARM,3.5478839891407619,4500,0.85153064051608029,0.10832651039192367,0.027224122917877295,0.0083695632564470754,0.0010524627572266402,0.003496700160445251
Tyler Higbee,TE,LARM,3.5478839891407619,4500,0.85153064051608029,0.10832651039192367,0.027224122917877295,0.0083695632564470754,0.0010524627572266402,0.003496700160445251
James O'Shaughnessy,TE,KC,3.5127976149136728,4500,0.85959411024929266,0.10001555769102477,0.027901877157527885,0.0070725241858340844,0.0015570151624519489,0.0038589155538687929
Troy Niklas,TE,ARI,3.450082913577047,4500,0.87144811155325252,0.088408617751953161,0.027318129216860009,0.007774148712837616,0.0016057034342614185,0.0034452893308355146
Blake Bell,TE,SF,3.4378858081002366,4500,0.87215223546591847,0.088259941439129991,0.02711433655033308,0.0079439811838210913,0.0013909232752011478,0.0031385820855966296
