name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jace Amaro,TE,TEN,5.0364198272462755,4600,0.68651336216523262,0.19096057304384428,0.080300194222744203,0.024072307735941628,0.007261733409090575,0.01089182942314698
Luke Willson,TE,SEA,4.945667375495022,4500,0.70191219804115557,0.17564306194255022,0.080579410884421165,0.024958957533803474,0.0070771392041465995,0.0098292323939230247
Garrett Celek,TE,SF,4.9019668154556761,4500,0.69025548658856306,0.20261748277479494,0.067011327450036587,0.024556891204283525,0.0077115081081938399,0.0078473038741282281
Jeff Heuerman,TE,DEN,4.87529950631186,4500,0.69638932231143313,0.19672770139179704,0.064038657103878183,0.030034562863061009,0.0038975845755176959,0.0089121717543129593
Austin Hooper,TE,ATL,4.8298126255686622,4500,0.70545037130182664,0.17448224515718788,0.087189943844516893,0.01999579636871349,0.0072952134774068545,0.0055864298503485576
Nick O'Leary,TE,BUF,4.8092508125255788,4500,0.72690469155665371,0.15202920978002299,0.080218920484901493,0.023039372125606826,0.0087740348856070703,0.0090337711672081652
Ryan Griffin,TE,HOU,4.8087414889919824,4500,0.70095710782580734,0.18969575879272249,0.071613025103687014,0.026937256132606717,0.0059695403254024912,0.0048273118197739509
Hunter Henry,TE,SD,4.7795933907973938,4500,0.72338193780143345,0.16595773963852348,0.068232609935302821,0.026678786067854787,0.0052852723376414701,0.010463654219243869
Lance Kendricks,TE,LARM,4.6942643039615133,4500,0.7241960861322535,0.15817856497724617,0.08632356614147188,0.022189765184134812,0.0041022198447608557,0.0050097977201329592
Lee Smith,TE,OAK,4.675768436245332,4500,0.73007354029203564,0.15923957587774809,0.074252021558138551,0.024299456612321722,0.0061653298807031708,0.0059700757790527061
Xavier Grimble,TE,PIT,4.6741853899108161,4500,0.73203239940389409,0.15573784704016064,0.076992694461017738,0.022513351780931924,0.0060447498928068253,0.0066789574211887949
Geoff Swaim,TE,DAL,4.5931155289196761,4500,0.74786237137978939,0.14287594441232138,0.074732957781693046,0.019928525694892053,0.006505334932969945,0.0080948657983343445
Rhett Ellison,TE,MIN,4.5514010210093332,4500,0.74363636306988079,0.16297126806618578,0.058977025972117583,0.018973517670872478,0.0047747949258883718,0.01066703029505494
Levine Toilolo,TE,ATL,4.4305411928238492,4500,0.75701610578517675,0.14805530264348155,0.065576989772383923,0.016970933672427028,0.0059171852734169672,0.0064634828531142862
Cole Wick,TE,DET,4.4076419373309887,4500,0.73904042911514789,0.18058032790599093,0.056020166102031359,0.014795474629366923,0.0032967077692729243,0.0062668944781903123
Ed Dickson,TE,CAR,4.3784802700008418,4500,0.76211323402816111,0.1508483850204041,0.055690735236660717,0.019119573704090953,0.00503288265924737,0.0071951893514360585
Demetrius Harris,TE,KC,4.3418689095280376,4500,0.76604389445913423,0.14875505685231363,0.054993101644213338,0.018318675143659747,0.004769863169507396,0.007119408731171689
David Johnson,TE,PIT,4.3384428136838142,4500,0.76930742032230359,0.14578017776366656,0.054837575764881637,0.0161659329840401,0.0058090313343279907,0.0080998618307801529
Crockett Gillmore,TE,BAL,4.2686504180423368,4500,0.77150774456105875,0.14347899525309293,0.055219559652000622,0.022186014224598143,0.0047845051686692605,0.0028231811405803392
Niles Paul,TE,WAS,4.2011732324195554,4500,0.78998874336250624,0.11867539205109462,0.066253931022220672,0.016399852527334776,0.0035585703778469886,0.0051235106589965652
Brandon Myers,TE,TB,4.1147272670852937,4500,0.78851105437165148,0.13577968411314989,0.053558389626032932,0.01361473133959887,0.0034759067147885473,0.005060233834778426
Sean McGrath,TE,SD,4.0956695186071039,4500,0.79511379047836772,0.13247241032961896,0.046925520390010432,0.015571420104261715,0.0034881011897098658,0.0064287575080312683
Neal Sterling,TE,JAC,3.9379380283196905,4500,0.80271792070186987,0.13558918063862122,0.042594441457546227,0.013406755858227979,0.0018692321831321876,0.003822469160602365
Ifeanyi Momah,TE,ARI,3.9368408811363356,4500,0.79194181390551921,0.15653316633708639,0.035244667675115166,0.0091844772554014378,0.0026871313606428382,0.0044087434662349392
Orson Charles,TE,DET,3.9321111496047929,4500,0.79567226910900191,0.15106512802948968,0.037610025433569401,0.0074357601075034996,0.0032543159003572313,0.0049625014200781487
MyCole Pruitt,TE,MIN,3.9217123670693081,4500,0.80134891662037644,0.14376126177947357,0.034959969934209509,0.013542094498728169,0.0019037975662758862,0.0044839596009362097
Phillip Supernaw,TE,TEN,3.9017296731991129,4500,0.82214258890308256,0.1095911763200451,0.048587410336925353,0.010680127443107477,0.0034539296675941415,0.0055447673292455301
Randall Telfer,TE,CLE,3.8734299528470144,4500,0.81028120167799511,0.13557250741162744,0.03386087328189033,0.014091172457932191,0.0018530066325756717,0.0043412385379791273
Jim Dray,TE,BUF,3.8483792558681755,4500,0.84166382446521426,0.10472696994435307,0.029023774808575341,0.0069960461827203724,0.0020337299317140455,0.015555654667422798
Mychal Rivera,TE,OAK,3.8108728803238332,4500,0.8113792802417541,0.14133761743529269,0.0327996056768948,0.0074454093597127735,0.0022889172351819539,0.0047491700511636632
Brandon Williams,TE,SEA,3.7559816651332638,4500,0.83567986099792624,0.10167301652787522,0.049229086511735368,0.0068012960943026231,0.0024224441484041489,0.0041942957197564582
Blake Bell,TE,SF,3.7521051235105607,4500,0.82738373682913091,0.12174248048665676,0.034493746119737538,0.0098656256852846132,0.0024778794758250271,0.0040365314033652833
Anthony Fasano,TE,TEN,3.748349752537159,4500,0.83460903277539478,0.10758695862004951,0.043282057092882506,0.0070273737189030412,0.0030361324189433847,0.004458445373826901
Gavin Escobar,TE,DAL,3.7258113674562825,4500,0.84216356193029085,0.10377452063258792,0.036956521684578886,0.007676857504464835,0.0026985542642715445,0.0067299839838060324
Maxx Williams,TE,BAL,3.7214292592270981,4500,0.83953970577825143,0.10575149239678755,0.034128961316599073,0.014959504667499202,0.0027037563913752593,0.0029165794494870985
Asante Cleveland,TE,SD,3.6809150248411071,4500,0.8370322062368919,0.11498339343350179,0.033464119062454362,0.007781932419436882,0.0027661680870747795,0.0039721807606402362
Kellen Davis,TE,NYJ,3.6781438159548387,4500,0.843020047732431,0.10612841534470183,0.035253253321863486,0.008492292483907633,0.0020129918346623228,0.0050929992824334048
Brandon Bostick,TE,NYJ,3.6230769612650935,4500,0.84796406466653906,0.10540505568143738,0.03288341344975261,0.0066854816122322649,0.0019228581148126398,0.0051391264752257684
Marqueis Gray,TE,MIA,3.6206373691266776,4500,0.86060384227986508,0.082700480654442021,0.041147971192724044,0.0069641065952928995,0.0046792653888130566,0.0039043338888629011
Tyler Higbee,TE,LARM,3.6128493504701575,4500,0.8545703157051654,0.089732115454427122,0.043564324987577764,0.0067377757552109299,0.0014815630892781413,0.0039139050083406811
Cory Harkey,TE,LARM,3.6128493504701575,4500,0.8545703157051654,0.089732115454427122,0.043564324987577764,0.0067377757552109299,0.0014815630892781413,0.0039139050083406811
Khari Lee,TE,DET,3.5791991562144387,4500,0.85624384549829646,0.099304126606670456,0.029067080010481052,0.0082661036617284866,0.0019909874840486059,0.0051278567387750499
Clay Harbor,TE,DET,3.5791991562144387,4500,0.85624384549829646,0.099304126606670456,0.029067080010481052,0.0082661036617284866,0.0019909874840486059,0.0051278567387750499
James O'Shaughnessy,TE,KC,3.5741264029173241,4500,0.85889776023443642,0.09411377565206186,0.031925607630005438,0.007972574509836192,0.0025088437264173197,0.0045814382472428453
Scott Simonson,TE,CAR,3.5627972047924148,4500,0.85517560307844309,0.10073574214041826,0.030540795991804436,0.0074698922192498185,0.0020574026737155342,0.0040205638963688554
C.J. Fiedorowicz,TE,HOU,3.5394088840972113,4500,0.86143326381421492,0.09356933489726392,0.030703559662854353,0.0080360417882375888,0.0024918019553888883,0.0037659978820402491
Logan Paulsen,TE,CHI,3.4908271647019471,4500,0.8600433727310578,0.10289272693965701,0.025166256946846315,0.0060879513391596521,0.0023721221268360447,0.0034375699164433129
Jermaine Gresham,TE,ARI,3.4729015097916789,4500,0.86699623501232415,0.094230016144761355,0.026414549893618453,0.0062095671285027857,0.0018556744631357117,0.0042939573576572807
