name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Nate Sudfeld,QB,WAS,13.313960300781192,5000,0.40243758561276205,0.091767144433550843,0.07664350881650038,0.092380813599239095,0.043259280397767462,0.29351166714017995
Carson Wentz,QB,PHI,13.267171941204843,6300,0.096330098745500886,0.26324414050317335,0.27686963940870679,0.19600713555003021,0.089315366692654038,0.078233619099934953
Nick Foles,QB,KC,13.263589481129571,6200,0.34326625793900989,0.100719041852543,0.11469673218582718,0.15379586977682508,0.076392710557732238,0.21112938768806255
Brett Hundley,QB,GB,13.255939407045751,5000,0.3755906774569947,0.082234288495192417,0.10983373623886743,0.13290759296361171,0.046605182681280152,0.25282852216405349
Ryan Griffin,QB,TB,13.2168929159245,5000,0.35472517860835295,0.11297117557802169,0.11562376336983524,0.10502725083802295,0.074185029675696387,0.23746760193007066
Matt Cassel,QB,TEN,13.208731279276527,6000,0.41329140665893321,0.065932270327935055,0.091229432757432061,0.10487927605304509,0.044620779159901279,0.28004683504275318
Jake Heaps,QB,SEA,13.195022065280243,5000,0.39197913177025034,0.093648853191638931,0.10212965515292705,0.08442881056103442,0.051257928745293418,0.27655562057885574
Tyler Bray,QB,KC,13.164869969787041,5000,0.3681557559881159,0.096036603115757666,0.1067758359052627,0.12656963387494455,0.06863403817330431,0.2338281329426149
Chad Henne,QB,JAC,13.069377335282235,5500,0.32635260633114793,0.12115771897140608,0.13148163049995037,0.1439886304472392,0.08730847300785996,0.18971094074239653
Dustin Vaughan,QB,PIT,13.052416790157125,5000,0.42043214554699859,0.076878409615523252,0.067450418954800709,0.11745296147547823,0.042585095956130269,0.27520096845106889
Zach Mettenberger,QB,PIT,13.052416790157125,5000,0.42043214554699859,0.076878409615523252,0.067450418954800709,0.11745296147547823,0.042585095956130269,0.27520096845106889
Jake Rudock,QB,DET,13.027893186075655,5000,0.39185552384371497,0.088223744569069659,0.10987074110467515,0.096192656924334818,0.060251228127319506,0.2536061054308858
Dan Orlovsky,QB,DET,13.027893186075655,5000,0.39185552384371497,0.088223744569069659,0.10987074110467515,0.096192656924334818,0.060251228127319506,0.2536061054308858
Mike Glennon,QB,TB,13.022844733088158,6000,0.3397223613977069,0.12177488535834767,0.12344419361817867,0.12616166443370427,0.087063795238498068,0.20183309995356435
Landry Jones,QB,PIT,12.998969194454034,6000,0.39282753309786733,0.091486010887738015,0.087698240601649477,0.12680286372439037,0.053424002815175044,0.24776134887317972
Trevone Boykin,QB,SEA,12.947478342160004,6000,0.33876516609855151,0.12520203249230721,0.13164629610783532,0.12481670011506046,0.071298082552385803,0.20827172263385965
Alex Tanney,QB,TEN,12.910159066990374,5000,0.41895336311599363,0.085248377148435028,0.069446890836285149,0.1142850932634214,0.045297003392518576,0.26676927224334623
David Fales,QB,BAL,12.907382600408987,5000,0.34610516241025063,0.11512823421120322,0.11827684030456913,0.15096034507594325,0.070733519956543173,0.19879589804149062
Brandon Allen,QB,JAC,12.90674035233128,5000,0.34794976411306339,0.11792744741809216,0.1217811063845077,0.13276942060906843,0.076311158924398145,0.2032611025508701
Ryan Mallett,QB,BAL,12.900769770856641,6000,0.3250543428198806,0.12326826939973952,0.13150518022315943,0.16260034345662427,0.081785026547583267,0.17578683755301283
Chase Daniel,QB,PHI,12.852662942437052,5000,0.38586892626367725,0.078324820629107672,0.12202049359493222,0.12313736418106988,0.074487288530835874,0.21616110680037703
Scott Tolzien,QB,IND,12.794345913617192,5000,0.39378165598300996,0.083821957126848715,0.1098662423117769,0.12534232216760494,0.056651337583576267,0.2305364848271832
Tony Romo,QB,DAL,12.78415164462054,6500,0.41505003882102448,0.084343096079232169,0.089640742432714124,0.10337233057544336,0.054880204204811565,0.25271358788677423
Matt Moore,QB,MIA,12.774107202483279,5500,0.38667708597318617,0.089817576384609923,0.10572664833450554,0.13386776998406988,0.067607339127317062,0.21630358019631143
AJ McCarron,QB,CIN,12.740491239611487,5900,0.38991413597476549,0.080334975691226482,0.11213071205772304,0.14135976851603185,0.061879496233736175,0.21438091152651689
Brandon Doughty,QB,MIA,12.715465224975109,5000,0.40131139876022831,0.080715305631454626,0.097982188034580087,0.13633492665134178,0.060872321271594358,0.22278385965080083
Mark Sanchez,QB,DAL,12.713992593759134,5000,0.43208662028636885,0.080097203318471297,0.082499977877081451,0.090553586152622212,0.047772460605954976,0.26699015175950119
Jameill Showers,QB,DAL,12.713992593759134,5000,0.43208662028636885,0.080097203318471297,0.082499977877081451,0.090553586152622212,0.047772460605954976,0.26699015175950119
Keith Wenning,QB,CIN,12.709655347611292,5000,0.40895624649184859,0.072796270629690574,0.10516797471849862,0.12646277857547464,0.053673134193290853,0.23294359539119669
Jeff Driskel,QB,CIN,12.709655347611292,5000,0.40895624649184859,0.072796270629690574,0.10516797471849862,0.12646277857547464,0.053673134193290853,0.23294359539119669
Colin Kaepernick,QB,SF,12.640964709375204,7000,0.34052807131512119,0.13005841581222274,0.12937519024693539,0.13587459809258301,0.08905827137449053,0.17510545315864723
Christian Ponder,QB,SF,12.587206509021595,5200,0.36647992523923123,0.11657149142703115,0.10864671992529121,0.13897769688053579,0.0799775527544552,0.18934661377345544
Sean Mannion,QB,LARM,12.568477512711091,5000,0.37000712950305126,0.10665389441911061,0.12317752987565785,0.13188090497519739,0.07635887268871494,0.19192166853826806
Josh McCown,QB,CLE,12.566594366120036,6500,0.304308345403553,0.14263295680694638,0.14152021302317511,0.18328689910618853,0.10347313524853945,0.12477845041159748
Joe Callahan,QB,CLE,12.528761810085886,5000,0.38280161455116246,0.10457636746778699,0.10019660798592638,0.13864066460241009,0.084062942193263268,0.18972180319945084
Jay Cutler,QB,CHI,12.515423194782835,6800,0.23149360547581413,0.20222881073147367,0.19436478831392975,0.17920904904870569,0.089019627699267051,0.10368411873080974
Ryan Nassib,QB,NYG,12.511724317385966,5000,0.38958705222993584,0.09263052730226877,0.1190977225279006,0.12709467250021086,0.067715253579929163,0.20387477185975481
Logan Thomas,QB,NYG,12.511724317385966,5000,0.38958705222993584,0.09263052730226877,0.1190977225279006,0.12709467250021086,0.067715253579929163,0.20387477185975481
Josh Johnson,QB,NYG,12.511724317385966,5000,0.38958705222993584,0.09263052730226877,0.1190977225279006,0.12709467250021086,0.067715253579929163,0.20387477185975481
Taylor Heinicke,QB,MIN,12.460999638068763,5000,0.36630740823079488,0.12009549799162066,0.12943239029909551,0.11089763381998009,0.085788600728543954,0.187478468929965
Matt Barkley,QB,CHI,12.380828569063073,6000,0.38059570062250675,0.10194025279761315,0.10788420760508023,0.15256461161893073,0.084312925831297722,0.17270230152457156
B.J. Daniels,QB,CHI,12.380008869565955,5000,0.4020167776572896,0.0922414925825428,0.098025695972444038,0.13688941186608911,0.077092455820679709,0.19373416610095481
Josh Woodrum,QB,CHI,12.380008869565955,5000,0.4020167776572896,0.0922414925825428,0.098025695972444038,0.13688941186608911,0.077092455820679709,0.19373416610095481
Carson Palmer,QB,ARI,12.326371888072019,7400,0.1307293452389984,0.3089606156840552,0.23101193461651365,0.18546736655708676,0.081265896490670023,0.062564841412676181
Kevin Hogan,QB,CLE,12.31049024785602,6000,0.36740275299261993,0.11701877273691827,0.11428601897709459,0.14959981134012712,0.090755414906485421,0.16093722904675464
Charlie Whitehurst,QB,CLE,12.31049024785602,6000,0.36740275299261993,0.11701877273691827,0.11428601897709459,0.14959981134012712,0.090755414906485421,0.16093722904675464
Case Keenum,QB,LARM,12.301703986482025,6400,0.14003403372627157,0.25795087114767123,0.28200877551900472,0.18959269797705566,0.082473826970427724,0.047939794659569268
Shaun Hill,QB,MIN,12.121572600070653,6000,0.31480002118663158,0.16842040603319733,0.15739404299749279,0.13507218872610907,0.085677243475225859,0.13863609758134346
Jared Goff,QB,LARM,12.058179709079678,6000,0.36655912123579376,0.12696560832994908,0.13951937869315079,0.12071134714412853,0.087725188317590075,0.15851935627938785
Drew Stanton,QB,ARI,11.768342792777021,6000,0.39055472893738397,0.12250621093860208,0.12724481194173648,0.11615854882033554,0.089481419537387002,0.15405427982455494
