name,pos,team,prediction,salary
Paul Perkins,RB,NYG,4.2485063044709799,4500.0
Ronnie Hillman,RB,MIN,3.9796977174394561,4600.0
Akeem Hunt,RB,HOU,3.6396624216032087,4500.0
DeAndre Washington,RB,OAK,3.3828719484879035,4800.0
Knile Davis,RB,KC,3.3514128342511045,4700.0
Reggie Bush,RB,BUF,3.2235477320890507,5200.0
Robert Turbin,RB,IND,2.8186601433428744,4500.0
Jeremy Langford,RB,CHI,2.788826803046081,4800.0
Fozzy Whittaker,RB,CAR,2.6232520041159346,4500.0
Mike James,RB,TB,2.6146012611370009,4600.0
John Kuhn,RB,NO,2.5702217720176654,4500.0
Kenjon Barner,RB,PHI,2.5570240327079459,4700.0
Aaron Ripkowski,RB,GB,2.4845987763380752,4600.0
Jamize Olawale,RB,OAK,2.2075958670287736,4500.0
Dwayne Washington,RB,DET,2.205991379303522,4500.0
Ka'Deem Carey,RB,CHI,2.2037349485889268,4500.0
Kyle Juszczyk,RB,BAL,2.1578004834205848,4500.0
Kenyan Drake,RB,MIA,2.0977453561041548,4500.0
Zach Zenner,RB,DET,1.9754917928902054,4500.0
Antonio Andrews,RB,TEN,1.9018410481478012,4500.0
Lance Dunbar,RB,DAL,1.6879714755896733,4500.0
Jonathan Williams,RB,BUF,1.6777734275223612,4500.0
Zach Line,RB,MIN,1.6358578256371756,4500.0
Mike Tolbert,RB,CAR,1.5903300593575485,4500.0
Keith Smith,RB,DAL,1.5662741318261053,4500.0
Jerome Felton,RB,BUF,1.4761391533880259,4500.0
Jordan Todman,RB,IND,1.4209023624156545,4500.0
Javorius Allen,RB,BAL,1.3764611214913403,4500.0
Paul Lasike,RB,CHI,1.3749085930556844,4500.0
Josh Ferguson,RB,IND,1.3037201725606751,4500.0
James Develin,RB,NE,1.2577845808236208,4500.0
Brandon Bolden,RB,NE,1.2577845808236208,4500.0
Andre Ellington,RB,ARI,1.2499359295924337,4500.0
Shaun Draughn,RB,SF,1.2113727892084356,4600.0
Thomas Rawls,RB,SEA,1.1891341631235237,5100.0
Dion Lewis,RB,NE,1.168703460917766,4900.0
Taiwan Jones,RB,OAK,1.1620393202841133,4500.0
Anthony Sherman,RB,KC,1.1355598113220973,4500.0
Fitzgerald Toussaint,RB,PIT,1.1227118538474858,4500.0
George Atkinson,RB,CLE,1.1209415394104432,4500.0
Jay Prosch,RB,HOU,1.0255060535226632,4500.0
Tyler Ervin,RB,HOU,1.0255060535226632,4500.0
Malcolm Brown,RB,LARM,1.0254573017479249,4500.0
Corey Grant,RB,JAC,1.0246092752290332,4500.0
Rex Burkhead,RB,CIN,0.9897981521581336,4500.0
Ryan Hewitt,RB,CIN,0.9897981521581336,4500.0
Roosevelt Nix,RB,PIT,0.98074542796845521,4500.0
Jalston Fowler,RB,TEN,0.97574838505043893,4500.0
Stepfan Taylor,RB,ARI,0.97202037229595994,4500.0
Kerwynn Williams,RB,ARI,0.97202037229595994,4500.0
Michael Burton,RB,DET,0.96088623682448859,4500.0
Orleans Darkwa,RB,NYG,0.95425909407474752,4500.0
Bobby Rainey,RB,NYG,0.95425909407474752,4500.0
Denard Robinson,RB,JAC,0.94610782833731577,4500.0
Chase Reynolds,RB,LARM,0.93702112106545732,4500.0
Troymaine Pope,RB,SEA,0.92620940186437362,4500.0
Will Tukuafu,RB,SEA,0.92004955993924509,4500.0
Marcus Murphy,RB,NO,0.91050563289034048,4500.0
