name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Giovani Bernard,RB,CIN,13.618736532008963,6000.0,0.15682203148708787,0.23903041236214237,0.24283209171580214,0.19527293751371008,0.16604252692125743,2.0
Charcandrick West,RB,KC,13.423161125151431,5400.0,0.16459297691939256,0.25736917310510748,0.23247457814011033,0.1753136397798748,0.17024963205551519,1.0
Ty Montgomery,RB,GB,13.407219794919104,5200.0,0.183432978017536,0.25497214303646742,0.20781277304962217,0.17398212503278054,0.17979998086359408,1.0
Latavius Murray,RB,OAK,13.302290978277249,6400.0,0.21322538648262712,0.21467197177471256,0.21287169131025441,0.18229095444720214,0.17693999598520396,1.0
Chris Ivory,RB,JAC,13.163056672182806,5400.0,0.15435427467945959,0.26432468054791458,0.24727401862393603,0.18540801087080805,0.1486390152778819,1.0
Darren Sproles,RB,PHI,13.095610984843292,5300.0,0.15958351839059698,0.25972003720754977,0.2425512066908399,0.19419962441245744,0.14394561329855574,1.0
Rob Kelley,RB,WAS,12.833847958239851,5400.0,0.19440163899076829,0.24134020808596068,0.24371656886076987,0.16999298660131529,0.15054859746118607,2.0
Peyton Barber,RB,TB,12.827120237298246,5100.0,0.17181387274372792,0.27463320663885349,0.24005427075121222,0.16542410997830592,0.14807453988790065,1.0
Frank Gore,RB,IND,12.791215465573115,6300.0,0.23023083058738833,0.21946348706962118,0.21677136217290671,0.17168075169450828,0.16185356847557522,0.0
C.J. Prosise,RB,SEA,12.655170834557786,4900.0,0.18323474428871259,0.25765283474263845,0.23490899718292282,0.19182219720736829,0.13238122657835788,1.0
Theo Riddick,RB,DET,12.622781121468133,6700.0,0.22502895323073208,0.22741002709647629,0.22946805835987252,0.1645204826974597,0.15357247861545933,2.0
Mike Gillislee,RB,BUF,12.574300637664409,5600.0,0.24274971648995286,0.21826297916160786,0.20327788218640294,0.18254417515709367,0.15316524700494311,0.0
Doug Martin,RB,TB,12.513685953942165,6500.0,0.21486240829093789,0.23910275263350644,0.24815968684271578,0.14839930912444996,0.14947584310839004,2.0
Duke Johnson,RB,CLE,11.925118635926522,5000.0,0.20960986734593845,0.27969416441397521,0.22397796559268923,0.16783015318989253,0.11888784945750425,1.0
DuJuan Harris,RB,SF,11.76576583320734,5300.0,0.25841551937460294,0.26133594922072612,0.19345604813512318,0.1489814147328066,0.13781106853674102,1.0
James White,RB,NE,11.58891305146506,5900.0,0.26371444393375654,0.25880748922301111,0.19459594628944274,0.15442737382189117,0.12845474673189849,0.0
Jerick McKinnon,RB,MIN,11.243661639211279,5400.0,0.245304031435086,0.28801663462785071,0.21566592515558763,0.14047596215795452,0.11053744662352116,1.0
James Starks,RB,GB,11.098360247541208,5500.0,0.28567572871166841,0.244581550545097,0.21931937611668484,0.13635065948649905,0.11407268514005053,0.0
LeSean McCoy,RB,BUF,11.073144708688623,7500.0,0.33548419984423089,0.21988620332473505,0.17643606237760298,0.13327753033443565,0.13491600411899574,0.0
Derrick Henry,RB,TEN,11.050919539370067,4900.0,0.27967561505331551,0.25120119748289715,0.21731467175664637,0.14423738780458009,0.10757112790256061,0.0
Alfred Morris,RB,DAL,10.856405584862584,4600.0,0.28220242152845182,0.27177751274666617,0.19151922715609543,0.1533157848858667,0.10118505368291993,0.0
Kenneth Dixon,RB,BAL,10.801080465522624,4800.0,0.2742740739674952,0.26645490459901894,0.20907751084290283,0.16018325657140248,0.09001025401918053,0.0
Wendell Smallwood,RB,PHI,10.389469187970944,4500.0,0.30196721564863505,0.25890269082136191,0.21692634578317815,0.13479286296042681,0.087410884786398191,0.0
Benny Cunningham,RB,LARM,10.370377058903063,4500.0,0.30126758328179726,0.26744644009042434,0.19946218657578485,0.14693049869893793,0.084893291353055442,0.0
Paul Perkins,RB,NYG,10.34799476727985,4500.0,0.30580876404836721,0.26576445670536297,0.19749823237203651,0.14450759032069935,0.086420956553533837,0.0
Carlos Hyde,RB,SF,10.211598393591476,6500.0,0.37224436813954592,0.22338000396859847,0.17906665341570391,0.11135719668021869,0.11395177779593318,0.0
Chris Thompson,RB,WAS,10.168705000482873,5100.0,0.2981411570797215,0.27370503718206929,0.22508672979458275,0.12280256574584113,0.080264510197784814,0.0
Jalen Richard,RB,OAK,9.6995784451733496,5000.0,0.36799152335769864,0.24416420085165716,0.17931252622669028,0.12391927474884575,0.084612474815108168,0.0
DeAndre Washington,RB,OAK,9.3198690387323122,4800.0,0.38821585607217979,0.24371754300320558,0.17203415458849519,0.12079619971295628,0.075236246623163194,0.0
Damien Williams,RB,MIA,9.2075765238437128,4700.0,0.36490205644680651,0.28135712010115715,0.16068782542555579,0.12920358213166913,0.063849415894812009,0.0
Knile Davis,RB,KC,8.6481976006120025,4700.0,0.41646856630230616,0.26094360711259451,0.16222667614629535,0.095097506678480992,0.065263643760322287,0.0
Akeem Hunt,RB,HOU,8.6386127179800489,4500.0,0.41756862550161022,0.2369127436765493,0.19689733238898288,0.088160802495688362,0.060460495937169047,0.0
Reggie Bush,RB,BUF,8.4872985956801283,5200.0,0.44980843494277084,0.2411269421485504,0.14955944575551755,0.088025835546377995,0.071479341606782959,0.0
Jeremy Langford,RB,CHI,7.5586780853330895,4800.0,0.47369671342704978,0.25183915578605298,0.15720196564143574,0.079779751320937564,0.037482413824523803,0.0
Robert Turbin,RB,IND,7.2356200235412604,4500.0,0.51074305838107525,0.24389987963709495,0.12696652888492879,0.080742745892662449,0.037647787204238552,0.0
Mike James,RB,TB,7.1970764559168137,4600.0,0.49352660103212037,0.26518106583744189,0.12915156239411599,0.080337255396832355,0.031803515339489392,0.0
Kenjon Barner,RB,PHI,6.9370054122825531,4700.0,0.52734570957950444,0.24260340144352011,0.1256800080262255,0.072240872107433129,0.032130008843316432,0.0
Fozzy Whittaker,RB,CAR,6.768223017621092,4500.0,0.53277873259981046,0.24490327060776898,0.12490366047771811,0.070737935107940034,0.026676401206762387,0.0
Aaron Ripkowski,RB,GB,6.7279295170815523,4600.0,0.55315687804397484,0.2346204133124368,0.10548557846145484,0.074823953128307308,0.031913177053825861,0.0
Dwayne Washington,RB,DET,6.4548288261123217,4500.0,0.58095076559251801,0.21234352765724068,0.11155884189788523,0.067121281167402319,0.028025583684953875,0.0
Kyle Juszczyk,RB,BAL,6.3496172796929704,4500.0,0.57229653977236861,0.23047389790083211,0.11488931525634005,0.057280172544977456,0.025060074525481743,0.0
Kenyan Drake,RB,MIA,6.2043545424793951,4500.0,0.59918571239986629,0.20942304595785671,0.10774135264014964,0.057643692901590722,0.026006196100536498,0.0
Zach Zenner,RB,DET,6.0406540211465396,4500.0,0.61301623057399002,0.20129246100050543,0.11468595474916078,0.045225204595763541,0.025780149080580034,0.0
Jamize Olawale,RB,OAK,5.9353997019184668,4500.0,0.61634626593931197,0.20776958253264743,0.10297024493167513,0.051062647316924975,0.021851259279440163,0.0
Ka'Deem Carey,RB,CHI,5.8352852173495542,4500.0,0.61911538051116266,0.21546873722846296,0.097097276094203031,0.047343431944358964,0.020975174221811853,0.0
John Kuhn,RB,NO,5.8049077779355258,4500.0,0.62330597165980273,0.21084545658884152,0.09746088761836498,0.048367175587966757,0.020020508545024213,0.0
Antonio Andrews,RB,TEN,5.7364187291487667,4500.0,0.63867290373269281,0.20299035489382103,0.087984160856770688,0.047445649447817061,0.022906931068898174,0.0
Jonathan Williams,RB,BUF,5.4984543997024389,4500.0,0.661672398916897,0.19303532832111517,0.081273748135280641,0.04319753203923167,0.020820992587475714,0.0
Mike Tolbert,RB,CAR,5.4694681524261615,4500.0,0.66085295097201613,0.19308542550810409,0.085420240165717129,0.041423953520880019,0.019217429833282541,0.0
Jerome Felton,RB,BUF,5.3010133053935071,4500.0,0.67325023233271919,0.18835584741564187,0.079808923541317967,0.043995406130535909,0.014589590579784756,0.0
Javorius Allen,RB,BAL,5.1575572801965395,4500.0,0.68854370149975042,0.1798681823712176,0.081815322836712945,0.034295094045236167,0.015477699247082871,0.0
Zach Line,RB,MIN,5.1099319228407216,4500.0,0.69378726401269919,0.1725279362816822,0.086025319775065653,0.033887732352685357,0.013771747577868072,0.0
Thomas Rawls,RB,SEA,5.0783527898223406,5100.0,0.71448582978408159,0.15598659168074749,0.07700337694041344,0.033282358547309793,0.019241843047448026,0.0
Jordan Todman,RB,IND,4.9344533337885013,4500.0,0.71730462128220029,0.16120198943644609,0.073710785350502114,0.033814885999773038,0.013967717931078358,0.0
Dion Lewis,RB,NE,4.7525289759157712,4900.0,0.74282499085408715,0.14588678025505364,0.06909789302879546,0.026249447348338291,0.01594088851372626,0.0
Shaun Draughn,RB,SF,4.65494090194567,4600.0,0.73628077319497121,0.15735265889987268,0.070575329361486625,0.025746779689558047,0.010044458854111616,0.0
Andre Ellington,RB,ARI,4.6157135060394481,4500.0,0.73547457640881075,0.16295606217472361,0.06827669646923655,0.023790564446027271,0.0095021005012019769,0.0
Josh Ferguson,RB,IND,4.583932190888893,4500.0,0.74687695584174774,0.1512356404863196,0.062439438907113266,0.030516754531710294,0.0089312102331093671,0.0
Anthony Sherman,RB,KC,4.4337173006748651,4500.0,0.76379725415931721,0.14135037045020798,0.060765628901398611,0.025446109523181937,0.008640636965894833,0.0
Malcolm Brown,RB,LARM,4.4262759040724493,4500.0,0.76356655676124274,0.14122294448397327,0.064150748315058778,0.022039155087237704,0.0090205953524882861,0.0
Fitzgerald Toussaint,RB,PIT,4.4030046427320295,4500.0,0.77555470069389043,0.13316197128456256,0.057584089947517451,0.021230012816143212,0.012469225257887007,0.0
Lance Dunbar,RB,DAL,4.3971128976365996,4500.0,0.77457973048719364,0.12435475450430591,0.07350035236251036,0.017416509701981504,0.010148652944008837,0.0
Keith Smith,RB,DAL,4.3866717362602818,4500.0,0.77003317328832077,0.13483152974884866,0.066350184152906971,0.019406268502874982,0.0093788443070488333,0.0
Paul Lasike,RB,CHI,4.3846175658879387,4500.0,0.76178003074036849,0.14670592038232086,0.06396973733515357,0.019686238142762776,0.0078580733993947518,0.0
Roosevelt Nix,RB,PIT,4.3184850896593785,4500.0,0.78038142966137403,0.13122130063015169,0.058063506957306756,0.02019479669772541,0.010138966053442553,0.0
James Develin,RB,NE,4.2958107731442379,4500.0,0.78218567707924092,0.13073228943967546,0.058598745237345533,0.018170284250432645,0.010313003993305982,0.0
Brandon Bolden,RB,NE,4.2958107731442379,4500.0,0.78218567707924092,0.13073228943967546,0.058598745237345533,0.018170284250432645,0.010313003993305982,0.0
Taiwan Jones,RB,OAK,4.2952469049963948,4500.0,0.77330319356839428,0.14221500968823836,0.057561241998921285,0.018540465512503247,0.0083800892319432999,0.0
Orleans Darkwa,RB,NYG,4.2809439314612314,4500.0,0.77905433225352627,0.13290808391849984,0.06072837700421841,0.019350675666139568,0.0079585311576164715,0.0
Bobby Rainey,RB,NYG,4.2809439314612314,4500.0,0.77905433225352627,0.13290808391849984,0.06072837700421841,0.019350675666139568,0.0079585311576164715,0.0
Jalston Fowler,RB,TEN,4.2744886247744498,4500.0,0.78087643816092622,0.13267668950478928,0.058552931277968651,0.019320601166230744,0.0085733398900856277,0.0
Rex Burkhead,RB,CIN,4.2556713738337182,4500.0,0.78316454306738537,0.1300055660992491,0.059829619525540251,0.018812809030651006,0.0081874622771747185,0.0
Ryan Hewitt,RB,CIN,4.2556713738337182,4500.0,0.78316454306738537,0.1300055660992491,0.059829619525540251,0.018812809030651006,0.0081874622771747185,0.0
Michael Burton,RB,DET,4.2407706191873125,4500.0,0.78627289219356344,0.12738155210816213,0.058415571668558056,0.019869393508503565,0.0080605905212133497,0.0
Denard Robinson,RB,JAC,4.2330345447587394,4500.0,0.78686232260596123,0.12681358573358076,0.059273634801107401,0.019012583644191731,0.0080378732151594155,0.0
Corey Grant,RB,JAC,4.2197355269851915,4500.0,0.78809969218785791,0.12742536933437387,0.057433599187160601,0.018829131364000589,0.008212207926607493,0.0
Marcus Murphy,RB,NO,4.2184746890928695,4500.0,0.78839368895570161,0.12721391469852128,0.05733954784867757,0.018795495724541353,0.0082573527725587504,0.0
Jay Prosch,RB,HOU,4.2121076764871832,4500.0,0.78847488098339658,0.12740636722205251,0.057777022064131073,0.018167355828076336,0.0081743739023441425,0.0
Tyler Ervin,RB,HOU,4.2121076764871832,4500.0,0.78847488098339658,0.12740636722205251,0.057777022064131073,0.018167355828076336,0.0081743739023441425,0.0
Troymaine Pope,RB,SEA,4.201373073241216,4500.0,0.79001960733775545,0.12652271743014551,0.05672609067927134,0.018689599672400015,0.0080419848804281456,0.0
George Atkinson,RB,CLE,4.1940646538650119,4500.0,0.7898998647514196,0.12677828377810441,0.057250894495058054,0.0183429621440079,0.0077279948314105239,0.0
Will Tukuafu,RB,SEA,4.1883487465152305,4500.0,0.79068198292636671,0.12659667560314672,0.056878826589670577,0.01792736452957263,0.0079151503512436654,0.0
Chase Reynolds,RB,LARM,4.1806439004078833,4500.0,0.79054966512723279,0.12715252302620617,0.056814520669213345,0.017924354303388235,0.0075589368739597974,0.0
Stepfan Taylor,RB,ARI,4.1739405994700096,4500.0,0.79206645251171748,0.12607735681334295,0.056384998036309586,0.017660317001771283,0.0078108756368592399,0.0
Kerwynn Williams,RB,ARI,4.1739405994700096,4500.0,0.79206645251171748,0.12607735681334295,0.056384998036309586,0.017660317001771283,0.0078108756368592399,0.0
