name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jimmy Graham,TE,SEA,8.661140690488498,6500.0,0.29042917882524355,0.39032044103050134,0.18838615643150577,0.080161610581437281,0.035644947436093186,0.010536042868945944,0.0045216228262726513,1.0
Jermaine Gresham,TE,ARI,7.7420186921045033,4500.0,0.43242242535577163,0.32590627543014633,0.14133047918139896,0.032369505494040399,0.029679478331678253,0.016591240350764279,0.021700595856200114,0.0
C.J. Fiedorowicz,TE,HOU,7.7152455954324877,5100.0,0.405448225278703,0.33956334084722006,0.17301946223504816,0.020992409549065894,0.029234745949574942,0.019194109059224515,0.012547707081163279,0.0
Coby Fleener,TE,NO,7.7117170593656121,5700.0,0.51103834921092151,0.20156479806627578,0.14464474451272011,0.045943298165106457,0.076382502361544591,0.016427852734931449,0.0039984549485002178,0.0
Erik Swoope,TE,IND,7.6876176731015384,4500.0,0.51224590468621345,0.16744109589899711,0.17378404764676872,0.081174522241558009,0.054421292476212496,0.0065065226855851891,0.0044266143646650904,0.0
Vance McDonald,TE,SF,7.6484840084394889,4700.0,0.4435669049361658,0.33403859703203037,0.08912713255114714,0.064063662329704646,0.032351496600940569,0.029154917609584614,0.0076972889404267322,0.0
Jared Cook,TE,GB,7.5705916806477669,4500.0,0.59203744669559366,0.14123114332068132,0.093282564964931383,0.062126009473732674,0.078012845908839737,0.019081521208657491,0.014228468427563812,0.0
Kyle Rudolph,TE,MIN,7.4464192455653642,4900.0,0.50566742586354774,0.19719541512132568,0.19512148059873582,0.051665146211769777,0.021433884268072859,0.017895809667259888,0.011020838269288472,0.0
Ryan Griffin,TE,HOU,7.1218635613959549,4500.0,0.48836313287852584,0.28167775009875723,0.15169187051737129,0.021949654223398302,0.02767923222467597,0.015602673863648015,0.013035686193623405,0.0
Luke Willson,TE,SEA,6.7387606323185363,4500.0,0.64657945781628678,0.13719199473572144,0.079257550775240382,0.05052051540206523,0.05708734666878873,0.012484185077452638,0.016878949524444815,0.0
John Phillips,TE,NO,6.6193960902195563,4500.0,0.64340527595271657,0.11985694146349773,0.13554323118960782,0.01998224882322867,0.053248736760382512,0.014512704719133939,0.013450861091432623,0.0
Josh Hill,TE,NO,6.6082917976932265,4500.0,0.63970941580978591,0.13129743837362867,0.10581500368907619,0.040218795329758361,0.064976517250448423,0.012479955507781125,0.0055028740395214916,0.0
Charles Clay,TE,BUF,6.4149179369478295,4800.0,0.61748015714347293,0.12187112021342442,0.15450360145505362,0.083470516559532359,0.017304047850909349,0.0016207305804320368,0.0037498261971753008,0.0
Ladarius Green,TE,PIT,6.3542812395631012,4500.0,0.6957558826425817,0.13945925809948453,0.047106780777570738,0.026637441538231159,0.033990376186296148,0.033011397343210458,0.024038863412625233,0.0
Nick O'Leary,TE,BUF,6.3432786411083137,4500.0,0.62607004783808773,0.12274820981023334,0.14659444035160421,0.080092750800401541,0.017482082958145906,0.0020459933969955717,0.0049664748445315205,0.0
Clay Harbor,TE,DET,6.2595743888327275,4500.0,0.65392300358450373,0.10334140671880886,0.13521558672324835,0.072683054293950167,0.024327078063186396,0.0036862243595479813,0.0068236462567544702,0.0
Dominique Jones,TE,MIA,6.1177549328989471,4800.0,0.67079864377017617,0.15118764387980413,0.078459844533462469,0.034727014300275923,0.034707199467651544,0.015562625636310385,0.014557028412319145,0.0
Stephen Anderson,TE,HOU,6.0109651987875132,4500.0,0.59387771784022769,0.2354634497512782,0.11653828032905186,0.016665976744396148,0.018492206588705411,0.0090460827274024443,0.0099162860189381859,0.0
Ben Koyack,TE,JAC,5.5878052683043142,4500.0,0.67650860536423618,0.17816901364322549,0.073857510477870467,0.033970609797702805,0.01478953921191477,0.01131577130779877,0.011388950197251528,0.0
Tyler Kroft,TE,CIN,5.4537836351077438,4500.0,0.71346076928826707,0.13636207466126762,0.082915482624467837,0.018427721842323257,0.027460371334151017,0.01032615691608574,0.011047423333437412,0.0
Ben Braunecker,TE,CHI,5.0678274831375187,4500.0,0.71647700044044405,0.17253860282707303,0.060888314826638465,0.012248038081502273,0.022035612559551394,0.0056114023711312765,0.010201028893659255,0.0
Logan Paulsen,TE,CHI,4.9465534808456608,4500.0,0.7286477312102666,0.16563274091397692,0.058456027376433385,0.011767054350369493,0.020628198632024475,0.0051277772913056558,0.0097404702256236268,0.0
Garrett Celek,TE,SF,4.8802868489024389,4500.0,0.73061467844911188,0.16655927568264586,0.044490216874620681,0.031642783971637653,0.013868671113812271,0.00882920428311894,0.0039951696250529103,0.0
Lance Kendricks,TE,LARM,4.8477962526913849,4900.0,0.68534401644266219,0.24606392831445911,0.020978525091813416,0.025156236872853954,0.012388830592230759,0.0059538456041113245,0.0041146170818692025,0.0
Will Tye,TE,NYG,4.8071181743913609,4500.0,0.75129237143810756,0.17619149913502763,0.01786647631266183,0.020369482614039591,0.0073189298997338682,0.010755365483950679,0.016205875116478925,0.0
Ed Dickson,TE,CAR,4.7433041250962216,4500.0,0.7443906898565682,0.14142613281394076,0.06953263273855978,0.027383438398062478,0.0080908562186442576,0.0039932921153614234,0.005182957858863451,0.0
Phillip Supernaw,TE,TEN,4.7070089188874435,4500.0,0.77691932650638995,0.11725594763901373,0.049551607047487983,0.024694131151206798,0.017155964541250734,0.0076088532135691238,0.0068141699010815454,0.0
Luke Stocker,TE,TB,4.6064653149163632,4500.0,0.80437064387981616,0.082948280353733639,0.055916217953318748,0.025566947808538552,0.015701055464535804,0.0091481820474863182,0.0063486724925709229,0.0
Trey Burton,TE,PHI,4.4908177484800627,4500.0,0.76476289665403119,0.14256673541630313,0.051642890113113064,0.02631348440316969,0.0073415192851626256,0.0026110520867391254,0.0047614220414812329,0.0
Jesse James,TE,PIT,4.3982541149185259,4800.0,0.82386746710987435,0.10075381633625666,0.018667473296479036,0.025204281066900546,0.0085844201965193552,0.011589991262062511,0.011332550731907517,0.0
Gary Barnidge,TE,CLE,4.3915130556419086,4700.0,0.7657269928899253,0.14425550293592207,0.051651807742945213,0.030434565718814109,0.0040677961553314641,0.0012953757947350175,0.0025679587623270361,0.0
Anthony Fasano,TE,TEN,4.3778708267314599,4500.0,0.80414924064608606,0.10436150807080774,0.045173531193799549,0.022915719708861394,0.01308454038456304,0.0048468105001235433,0.0054686494957586337,0.0
Derek Carrier,TE,WAS,4.2437725069964598,4500.0,0.85727442878481119,0.063085966161316884,0.031438936686233966,0.011582829683467702,0.012711358139243099,0.012130255522596087,0.011776225022330979,0.0
Gavin Escobar,TE,DAL,4.2325323007437969,4500.0,0.81828978078759018,0.093072870777721251,0.047722043412179331,0.01543171775211147,0.020143421343100164,0.002393609739659732,0.0029465561876378193,0.0
Dion Sims,TE,MIA,4.2300021015978544,4500.0,0.84025398985782707,0.088153227327145742,0.029424537247551667,0.012441357735328363,0.0091062660774158637,0.0058567069493864641,0.014763914805344763,0.0
Marcedes Lewis,TE,JAC,4.1741714397179521,4500.0,0.81875448236425419,0.10009807134269727,0.043640910397142761,0.020170462557895449,0.0078765816722403594,0.0040333429223624092,0.0054261487434073682,0.0
Brandon Myers,TE,TB,4.1422391394439595,4500.0,0.84501404244505884,0.066472195335570694,0.04511626276532274,0.020528564635934186,0.01171175386747327,0.006140852356188024,0.0050163285944523073,0.0
Ross Travis,TE,KC,4.0191228021976411,4500.0,0.86876697468510433,0.06996729096707234,0.022227190962653746,0.007561401984302548,0.0098986891416465751,0.0087573431048524712,0.01282110915436801,0.0
Greg Olsen,TE,CAR,3.9485305346908506,7100.0,0.80431285590389234,0.12688318971772686,0.050507721532622771,0.013950508018047685,0.0028598275133480573,0.00076112833046191458,0.00072476898390044244,0.0
Darren Fells,TE,ARI,3.9406614020835797,4500.0,0.86038607702762748,0.089924753129091789,0.015447412215680783,0.0084555121822794902,0.0069100446691505698,0.0055928782748546832,0.013283322501315167,0.0
Alan Cross,TE,TB,3.9330919356069356,4500.0,0.88323010420507908,0.056580080996026613,0.021259681699429912,0.0083819158400795443,0.0091851689755199951,0.0088181963606269783,0.012544851923238023,0.0
Julius Thomas,TE,JAC,3.8866893512721865,5900.0,0.827769392982171,0.10935403787533929,0.038692766279748561,0.014485629268128977,0.0050764025030780383,0.0021371400613792359,0.0024846310301547326,0.0
Neal Sterling,TE,JAC,3.7743770824586926,4500.0,0.87623333096741751,0.079026528242734942,0.013772225281352062,0.0065560536123382392,0.0081250959478653059,0.0064853904040503294,0.0098013755442417916,0.0
Demetrius Harris,TE,KC,3.7180780482774698,4500.0,0.86427177073067074,0.076051128830868661,0.035256988727732315,0.012652873423531028,0.0053518648659808613,0.0026770024021738918,0.0037383710190422807,0.0
Brandon Williams,TE,SEA,3.6937330362018428,4500.0,0.86636055289456992,0.073940720077852393,0.03530125312367606,0.014067060629061347,0.0051827428296103211,0.0014590867896367751,0.0036885836555930812,0.0
Rhett Ellison,TE,MIN,3.6855285158663715,4500.0,0.8760169568138203,0.052943886671380884,0.04845183226211297,0.01312972975666222,0.0041993992781820541,0.0020712688806777935,0.0031869263371636447,0.0
Dwayne Allen,TE,IND,3.646015912480622,5300.0,0.88146101460230974,0.062112371814346708,0.020164460178797784,0.023769712004652596,0.0092007543439393356,0.0018308192861559037,0.0014608677697980361,0.0
Seth DeValve,TE,CLE,3.5450974396373796,4500.0,0.86408816087737472,0.090587632259631956,0.026535430218187373,0.014812130249564124,0.0016850722082297886,0.00047394437714697941,0.0018176298098650566,0.0
Jerell Adams,TE,NYG,3.4956844741059467,4500.0,0.88682387262706974,0.083524035315628728,0.0080439087920831862,0.0084087023646154373,0.0026894404092026908,0.0031827266689088063,0.0073273138224912602,0.0
James O'Shaughnessy,TE,KC,3.4068146275365749,4500.0,0.89679259467667127,0.059172707409574359,0.026522205603659543,0.0094742932423387601,0.0036381763332442763,0.0016199506292647885,0.0027800721052468158,0.0
David Johnson,TE,PIT,3.2876076203287674,4500.0,0.92691383524423065,0.040872698820719783,0.0090083314801812919,0.010726933903769323,0.0037561641157557351,0.0035110218129275486,0.0052110146224157586,0.0
Dennis Pitta,TE,BAL,3.2806151615366099,4800.0,0.90399638137059579,0.071792968872802759,0.0077383341373763312,0.0084368984225340841,0.00224593758852789,0.0020484452766721538,0.0037410343314910636,0.0
Tyler Higbee,TE,LARM,3.2410274679466586,4500.0,0.8940653200800327,0.087289048266946737,0.006884852090333942,0.0060998642248903129,0.0023866105469537596,0.0013215165741629516,0.0019527882166794366,0.0
Brent Celek,TE,PHI,3.227749441369415,4500.0,0.90735167501918146,0.062799615543927614,0.017692591036236022,0.007623832064984893,0.0016266799414244796,0.0005997112438431867,0.0023058951504023118,0.0
Marqueis Gray,TE,MIA,3.2275310739854595,4500.0,0.92030857432450863,0.047529217247842322,0.013128135353122987,0.011886394532225172,0.0033180327756880392,0.0014021902262723364,0.0024274555403406492,0.0
Randall Telfer,TE,CLE,3.0149836008211759,4500.0,0.93414457905865145,0.042498629685864819,0.013893574169570988,0.0075894999583191181,0.00079130794639489864,0.0001722994660662923,0.00091010971513230275,0.0
Blake Bell,TE,SF,2.997710599147855,4500.0,0.93596777209964266,0.045780637066177451,0.009260229935082815,0.0050255266538886895,0.0016150349068388165,0.0010505949301313241,0.0013002044082384284,0.0
Cory Harkey,TE,LARM,2.954642800748319,4500.0,0.93287372622042952,0.056975909806261008,0.0037545127358838415,0.0032713207128584219,0.0011018954719250399,0.0006166979978767846,0.0014059370547654824,0.0
