name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Dak Prescott,QB,DAL,18.399150685788904,7500.0,0.011451603675875961,0.34451042691582584,0.08196518258275573,0.059676999184306585,0.036356946409717199,0.45488127074681095,0.011157570484707774,5.0
Aaron Rodgers,QB,GB,18.254272838171786,9100.0,0.0016926166879288906,0.085427126301198336,0.25948164081462904,0.24466445542131088,0.29626184804442035,0.069097754324029495,0.043374558406482903,4.0
Jay Cutler,QB,CHI,17.368266694338516,6800.0,0.0037414509736975149,0.35590712148595782,0.044818111390590797,0.24173765493795826,0.18444388489226582,0.023776703906211626,0.1455750724133181,1.0
Chad Henne,QB,JAC,16.468349323626072,5500.0,0.03992732823069315,0.1506725137014083,0.25914505628864981,0.22486900862840381,0.24258842166807912,0.038958892499332244,0.043838778983433455,2.0
Jameis Winston,QB,TB,16.249052299206305,7500.0,0.0016014023543388736,0.35129031676225198,0.057133241128191334,0.21685573744342518,0.23266551108491917,0.13995015921466891,0.00050363201220458137,1.0
Tyrod Taylor,QB,BUF,16.240711213609696,7300.0,0.25829484214363541,0.0061355676824251309,0.2980803583168723,0.13106662265247651,0.084895591276739235,0.017907927459767926,0.2036190904680836,2.0
Kirk Cousins,QB,WAS,15.865218802979248,7600.0,0.1264976393442685,0.01406431303329447,0.0081536861556918937,0.80407049049030477,0.024141373514855576,0.010717415852977209,0.012355081608607479,3.0
Andrew Luck,QB,IND,15.78156557313685,8100.0,0.22570745663620478,0.0091742148311928159,0.37162544307550194,0.13259049307807841,0.070095426977538233,0.0096736324059069328,0.18113333299557699,2.0
Ryan Tannehill,QB,MIA,15.267669057651364,6900.0,0.0054731142778136803,0.21120974638883408,0.38922788636583255,0.13004751966774919,0.16378490115722677,0.088722186765942679,0.011534645376600851,2.0
Andy Dalton,QB,CIN,15.119041673086281,7500.0,0.17212242652849197,0.067320891196119517,0.03747090431650419,0.63490704581402224,0.026185048984681047,0.020583092755892721,0.041410590404288267,3.0
Eli Manning,QB,NYG,14.349276439212243,7700.0,0.0068463428449433159,0.13572074854493571,0.64610007100925471,0.064649867964824415,0.056812926223343406,0.042281462460921584,0.047588580951776725,2.0
Brett Hundley,QB,GB,14.297012700122268,5000.0,0.038317129827734865,0.42138569856762026,0.095214884525977844,0.21085108386516538,0.094734633132386697,0.11375494483160896,0.025741625249506142,1.0
Derek Carr,QB,OAK,14.284672284572896,7800.0,0.30157726801203649,0.0017930448563786296,0.14589226641985098,0.35577264701679462,0.10614899176237719,0.0039064076286991645,0.084909374303863111,3.0
Colin Kaepernick,QB,SF,14.162697278238651,7000.0,0.0006415650490990784,0.13855133644206613,0.58287484665433009,0.15007683967825938,0.083623102815550659,0.029329676829661585,0.014902632531033114,2.0
Jared Goff,QB,LARM,13.97064331206338,6000.0,0.016888746457941476,0.42148899481387947,0.22620305782160013,0.085802923570340403,0.16156952877129432,0.037171466341826616,0.05087528222311765,1.0
Joe Flacco,QB,BAL,11.912413349560225,7100.0,0.013267136510773759,0.31688557966990122,0.5600071058990409,0.041506930069540759,0.03385257594703725,0.025648388617865916,0.0088322832858402402,2.0
Trevone Boykin,QB,SEA,10.893561852499651,6000.0,0.032411197150874226,0.6597367169702627,0.084639920870443114,0.10574769925582132,0.076284951478304094,0.026902623116542353,0.014276891157752195,1.0
Sam Bradford,QB,MIN,9.1567181444918013,6600.0,0.0014846645933584892,0.87976047200761254,0.0066021557130657481,0.028146104134467567,0.066119394843890955,0.017869268609187226,1.7940098417490033e-05,1.0
Josh McCown,QB,CLE,8.9894710826164026,6500.0,0.0010144942930297722,0.87860002148200123,0.0097863013877074224,0.060544873736608697,0.034086788674203346,0.01469937760846441,0.0012681428179850836,1.0
Carson Wentz,QB,PHI,8.0941037941905538,6300.0,0.017998924278394487,0.89447383482813758,0.057429868438086944,0.015582703753635194,0.011951119799168431,0.0011523141270205239,0.0014112347755565781,1.0
Brock Osweiler,QB,HOU,7.7949419269375193,6400.0,0.61583935567857673,0.053827787298699199,0.043204068154711769,0.25502689137615892,0.021084143052945325,0.0015201256091861687,0.0094976288297218946,0.0
Cody Kessler,QB,CLE,7.4653746957683191,6500.0,0.25082756673363243,0.5904842086134704,0.097831866776410745,0.046107751901763645,0.005455140380069225,0.0090828977356292688,0.00021056785902425352,1.0
Tom Brady,QB,NE,5.4473085021744483,9300.0,0.81052248434107887,0.020365015001863281,0.0057452914062652424,0.10650807912299302,0.052013280189661053,0.00097952007001776654,0.0038663298681206027,0.0
