name,pos,team,prediction,salary
Julian Edelman,WR,NE,8.0621783133677312,6100.0
Marqise Lee,WR,JAC,8.0343114729768477,4800.0
Tajae Sharpe,WR,TEN,8.0206779604439067,5100.0
Michael Thomas,WR,NO,7.8396629348648581,6500.0
Marquise Goodwin,WR,BUF,7.3615156255264074,5300.0
J.J. Nelson,WR,ARI,7.262238857599991,5800.0
Tyler Lockett,WR,SEA,7.0800331845049165,5000.0
Tavon Austin,WR,LARM,6.9941474320350592,5100.0
Sammie Coates,WR,PIT,6.9827593740059575,5000.0
Cameron Meredith,WR,CHI,6.9307841510421371,5600.0
Tyreek Hill,WR,KC,6.9176922763718016,5400.0
Cordarrelle Patterson,WR,MIN,6.6993652708775198,5300.0
Kendall Wright,WR,TEN,6.688612204033018,4700.0
Michael Floyd,WR,ARI,6.6406636947875199,4900.0
Kenny Stills,WR,MIA,6.5591868337694743,5900.0
Brice Butler,WR,DAL,6.3778427337129262,4700.0
Robert Woods,WR,BUF,6.3746555981115502,5400.0
Terrance Williams,WR,DAL,6.2798013868490621,5300.0
Eli Rogers,WR,PIT,6.1946104661768153,5500.0
Roger Lewis,WR,NYG,6.1502325134832567,4500.0
Chris Conley,WR,KC,6.0968483896945402,4800.0
Adam Humphries,WR,TB,5.9874169967861226,5300.0
Brian Quick,WR,LARM,5.8488858717695988,4500.0
Ted Ginn Jr.,WR,CAR,5.7919928755697434,5100.0
Will Fuller,WR,HOU,5.5361996566965388,6100.0
Seth Roberts,WR,OAK,5.4043558267198568,5000.0
Steve Smith,WR,BAL,5.3335181925275892,5500.0
Quinton Patton,WR,SF,5.0476497746736264,4600.0
DeSean Jackson,WR,WAS,4.9785852613048114,6000.0
Devin Funchess,WR,CAR,4.6349455748192669,5200.0
Brandon LaFell,WR,CIN,4.6321467658426903,5300.0
Jeremy Kerley,WR,SF,4.526025465374568,5300.0
Tyler Boyd,WR,CIN,4.4844195186494913,4500.0
Donte Moncrief,WR,IND,4.4256617060820425,6500.0
Jeff Janis,WR,GB,4.3975169082615713,4600.0
John Brown,WR,ARI,4.3336481244567899,5900.0
Jermaine Kearse,WR,SEA,4.2416808885492632,4600.0
Albert Wilson,WR,KC,4.2152340819792471,4800.0
Geronimo Allison,WR,GB,4.1304953353396803,5200.0
Lucky Whitehead,WR,DAL,4.0394635507521315,4500.0
Eddie Royal,WR,CHI,4.001752053348544,5200.0
Cecil Shorts,WR,TB,3.9725384428194483,4500.0
Victor Cruz,WR,NYG,3.9400294182459805,4900.0
Maurice Harris,WR,WAS,3.9024417567109229,0
Andrew Hawkins,WR,CLE,3.8522339299055943,4500.0
Nelson Agholor,WR,PHI,3.8097558980825807,5200.0
Corey Coleman,WR,CLE,3.8087315117871321,5400.0
Bradley Marquez,WR,LARM,3.574039874458359,4500.0
Braxton Miller,WR,HOU,3.4258928036401848,4500.0
Mike Thomas,WR,LARM,3.4070680592483091,4500.0
Dorial Green-Beckham,WR,PHI,3.2804684734528982,4800.0
Phillip Dorsett,WR,IND,3.0843025024067461,4700.0
Charles Johnson,WR,MIN,2.8482080439413098,4600.0
Justin Hunter,WR,BUF,2.8445880804023558,5000.0
Malcolm Mitchell,WR,NE,2.7213957001186984,4500.0
Corey Brown,WR,CAR,2.6181168523469371,4900.0
Pharoh Cooper,WR,LARM,2.597920940838736,4500.0
Keith Mumphery,WR,HOU,2.5511610263165694,4500.0
Aaron Burbridge,WR,SF,2.513186695412486,4500.0
Danny Amendola,WR,NE,2.4923351365605448,4500.0
Russell Shepard,WR,TB,2.4012504296235586,4500.0
Chester Rogers,WR,IND,2.3431437134510529,4500.0
Ricardo Louis,WR,CLE,2.3306035934298972,4500.0
Freddie Martino,WR,TB,2.2994553036830623,4500.0
Paul Richardson,WR,SEA,2.2668636481201947,4500.0
Brittan Golden,WR,ARI,2.1471446529463782,4500.0
Brandon Tate,WR,BUF,2.0991088052698381,4500.0
Laquon Treadwell,WR,MIN,2.0213731186607231,4500.0
Harry Douglas,WR,TEN,1.9874783410895018,4500.0
Rashard Higgins,WR,CLE,1.8941851731733452,4500.0
Arrelious Benn,WR,JAC,1.888124247326834,4500.0
Andre Holmes,WR,OAK,1.8260736601830585,4500.0
De'Anthony Thomas,WR,KC,1.744534051847934,4500.0
Marc Mariani,WR,TEN,1.6087476226600947,4500.0
Andre Roberts,WR,DET,1.5700740814851366,4500.0
Rod Streater,WR,SF,1.56910393651042,4500.0
Tanner McEvoy,WR,SEA,1.4478143468979814,5000.0
Dwayne Harris,WR,NYG,1.3681573783367313,4500.0
Deonte Thompson,WR,CHI,1.2531891165418112,4500.0
Rashad Greene,WR,JAC,1.0908240447895785,4500.0
Chris Moore,WR,BAL,1.0864402832284066,4500.0
Chris Harper,WR,SF,0.9536470687981986,4500.0
Bryce Treggs,WR,PHI,0.94664413299675432,4500.0
Josh Bellamy,WR,CHI,0.93901803628892966,4500.0
Devin Hester,WR,BAL,0.89283347069319996,4500.0
Ryan Grant,WR,WAS,0.78418637409068326,4500.0
Trevor Davis,WR,GB,0.7449153863016108,4700.0
Jakeem Grant,WR,MIA,0.68038146369510999,4500.0
Leonte Carroo,WR,MIA,0.68037866132028768,4500.0
Alex Erickson,WR,CIN,0.66674907216462265,4500.0
Jake Lampman,WR,NO,0.53007260361651864,4500.0
Matthew Slater,WR,NE,0.44746673686389282,4500.0
Demarcus Robinson,WR,KC,0.39098420856631894,4500.0
James Wright,WR,CIN,0.3222928666734346,4500.0
Marquess Wilson,WR,CHI,0.26022179088821906,4500.0
Percy Harvin,WR,BUF,0.23406535996284861,4900.0
