name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Phillip Supernaw,TE,TEN,8.247056690280008,4500.0,0.48270184331979138,0.21857967209459897,0.15777699911122176,0.063960200948070089,0.076981284526317972,0.0
Lance Kendricks,TE,LARM,8.208087597333428,4900.0,0.44409014628211585,0.23482133740804326,0.17315204965326234,0.10126339354362571,0.046673073112952802,0.0
Seth DeValve,TE,CLE,8.0891419824490107,4500.0,0.42863728143011004,0.24941972098119516,0.18669349456881185,0.099540232095349179,0.035709270924533743,0.0
Ladarius Green,TE,PIT,7.6525958651773553,4500.0,0.47616640090040763,0.22923396598068152,0.17368420106980223,0.084447228541964861,0.036468203507143741,0.0
Josh Hill,TE,NO,7.3653309298698364,4500.0,0.50562575987940928,0.21605397186942313,0.17278776329999829,0.067596835890753659,0.037935669060415733,0.0
David Johnson,TE,PIT,7.2919979185546824,4500.0,0.5210003662526943,0.20726100092439725,0.15969824842984662,0.0737920112939974,0.038248373099064308,0.0
Luke Stocker,TE,TB,7.1881468389512859,4500.0,0.52157107810787118,0.22634600711158026,0.14370057160588856,0.068888267997491648,0.039494075177168166,0.0
Trey Burton,TE,PHI,7.0780626648769962,4500.0,0.51570758162370245,0.22863606549329821,0.14911813206751603,0.078888004455235305,0.027650216360247844,0.0
Nick O'Leary,TE,BUF,6.9862368160368318,4500.0,0.57939744178441011,0.20674287782983514,0.10884201643759116,0.041910679685020817,0.063106984263142984,0.0
Rhett Ellison,TE,MIN,6.9405569615916178,4500.0,0.53045449961721902,0.21733664719793036,0.15612185688463071,0.067978979320029942,0.028108016980189512,0.0
Tyler Higbee,TE,LARM,6.5656770640783462,4500.0,0.544010259575329,0.22345585696567055,0.14452272078134143,0.073370912175923536,0.014640250501735518,0.0
Marqueis Gray,TE,MIA,6.5589469213647469,4500.0,0.56660409278305901,0.2056592145299303,0.14533135630098903,0.055104757192830929,0.02730057919319058,0.0
Garrett Celek,TE,SF,6.4763505637184249,4500.0,0.55321681060464878,0.21210130486075254,0.15729629520599084,0.062817809534556762,0.014567779794051028,0.0
Gavin Escobar,TE,DAL,6.460252243248287,4500.0,0.58258734559848779,0.19994050400307539,0.13856735160273786,0.047600460774095063,0.031304338021603859,0.0
Demetrius Harris,TE,KC,6.2533768610653215,4500.0,0.61493998507344982,0.19825589848986508,0.10253197038724612,0.046456508129283591,0.037815637920155652,0.0
Brandon Myers,TE,TB,6.1866380036257063,4500.0,0.5852037775275214,0.20463142613656796,0.13631788857805249,0.05843903809430033,0.015407869663557689,0.0
Brandon Williams,TE,SEA,6.0441800531112406,4500.0,0.5957060575758808,0.20259847925491947,0.13335051606712556,0.054544283931331934,0.013800663170742133,0.0
Brent Celek,TE,PHI,5.9574390105322879,4500.0,0.59906209610942784,0.21514038090685467,0.12496146736368767,0.043269527775174288,0.017566527844855399,0.0
John Phillips,TE,NO,5.8755551812936844,4500.0,0.66191883454909484,0.17759902734878924,0.095267496775790814,0.020681404774569492,0.044533236551755888,0.0
Ross Travis,TE,KC,5.6181509507551466,4500.0,0.64465115421909513,0.19378087078664433,0.10600273991715872,0.035105981357597078,0.020459253719504803,0.0
Ben Braunecker,TE,CHI,5.5358515531154939,4500.0,0.6468387855324077,0.20167810247516246,0.096815467869064961,0.035524308107479946,0.019143336015884839,0.0
Tyler Kroft,TE,CIN,5.4540794946091671,4500.0,0.66333418578958903,0.19025961172145958,0.091858728770144726,0.033268910317341423,0.021278563401465441,0.0
Logan Paulsen,TE,CHI,5.2961129070773234,4500.0,0.67234692934961093,0.19095055534139538,0.089427911945204455,0.028237646526872339,0.019036956836916964,0.0
Randall Telfer,TE,CLE,5.1026400118149606,4500.0,0.69445508014635648,0.16321555167637189,0.096044188013332338,0.035737766496684926,0.010547413667254651,0.0
Neal Sterling,TE,JAC,5.0691621872995736,4500.0,0.69628201323241767,0.17676238554533566,0.084922020183703331,0.025583473665927236,0.016450107372616443,0.0
Cory Harkey,TE,LARM,5.0299762618696819,4500.0,0.69590084420747433,0.17363964027992851,0.091027867079318037,0.026629675379065961,0.01280197305421342,0.0
Dion Sims,TE,MIA,5.0250465949801066,4500.0,0.69977777873584268,0.17707674163237586,0.082942578887424998,0.02362741380206634,0.016575486942290264,0.0
Darren Fells,TE,ARI,5.0023369345709208,4500.0,0.69866452505681509,0.17399515610993252,0.086360669818904695,0.028654871364988264,0.01232477764935954,0.0
Jared Cook,TE,GB,4.9981213784822751,4500.0,0.69786190401117454,0.17688808648422111,0.086707238438627834,0.025065411411157444,0.013477359654819252,0.0
James O'Shaughnessy,TE,KC,4.9790022886917003,4500.0,0.69859682866729766,0.17780581005106089,0.085693880715004098,0.024744902743694341,0.013158577822943227,0.0
Blake Bell,TE,SF,4.9777078001213901,4500.0,0.70305582893070251,0.17473308873607177,0.084364057458708841,0.022431312175622001,0.015415712698895009,0.0
Derek Carrier,TE,WAS,4.9705166243300551,4500.0,0.70122073428988929,0.17538414105794881,0.084953375637449244,0.025046874819103143,0.013394874195609856,0.0
Clay Harbor,TE,DET,4.9555859398375883,4500.0,0.69876330617133664,0.17913704132739514,0.08556659567002739,0.024033942908703265,0.012499113922537775,0.0
Alan Cross,TE,TB,4.920533214943454,4500.0,0.7025585165616286,0.17515856298120774,0.087299333650777286,0.023224125891679166,0.011759460914707419,0.0
Luke Willson,TE,SEA,4.8995908698943289,4500.0,0.70583727510054073,0.17609144613402891,0.083755336289743798,0.02096865134037091,0.013347291135315716,0.0
