name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Mike Wallace,WR,BAL,15.452836706338339,6800.0,0.070209543243056227,0.1762314759976451,0.34712360099465128,0.13500726965048659,0.1190108119594009,0.10112588767618821,0.051291410478571692
Marqise Lee,WR,JAC,15.445340468030436,4800.0,0.084968275181712294,0.20974264676531124,0.24410394888246625,0.19682820097134215,0.1197493605693989,0.078875790472851967,0.065731777156917109
Randall Cobb,WR,GB,15.124681808235831,6500.0,0.15683615994810299,0.14783464571004368,0.29358503465934566,0.086316187581418721,0.19586554097469872,0.019756588230770308,0.099805842895619834
Brandin Cooks,WR,NO,15.059726942049462,7400.0,0.085298977830493408,0.27153504164519932,0.24091910736870789,0.11544248278678916,0.13600730356770227,0.074643729874066714,0.076153356927041144
Eddie Royal,WR,CHI,15.031381036173878,5200.0,0.2793948874160746,0.18599042778740593,0.064199423825121768,0.083490225094973738,0.047563714609570304,0.30312479344041726,0.036236527826436535
Michael Crabtree,WR,OAK,14.704851482193739,6600.0,0.25288709452806962,0.098230389604107293,0.16795019817955745,0.10843256723173168,0.24027414459616755,0.092680805131146876,0.039544800729219398
Quinton Patton,WR,SF,14.476492827656656,4600.0,0.095340007454241635,0.24669436071156189,0.29002759833264591,0.089551462994717515,0.17845442614732013,0.042321349170525671,0.057610795188987124
Jordy Nelson,WR,GB,14.428410898023305,7800.0,0.10887848879699237,0.24425972143713137,0.27536561409975224,0.11880416313112632,0.13684179888382236,0.044076562462189037,0.071773651188986362
Antonio Brown,WR,PIT,14.323035104855446,8900.0,0.069221160516902844,0.20258034524542839,0.37962782841109505,0.095049541982835883,0.19866004709797766,0.022409862856258591,0.032451213889501479
Rishard Matthews,WR,TEN,14.288207090162729,6000.0,0.15745620618323483,0.25256321374409074,0.19030814061043513,0.098795392916369476,0.18405269957771744,0.044995539523589444,0.071828807444562992
Chester Rogers,WR,IND,14.256380726113942,4500.0,0.22072757992918302,0.14765352228797496,0.25146775344736666,0.080030777306421524,0.1509254083775956,0.075249387082696823,0.073945571568761387
Kelvin Benjamin,WR,CAR,14.031773673381874,7100.0,0.22796556846557792,0.26935846370224614,0.087073900264367649,0.14810065447229756,0.036805195059680322,0.15213312696207892,0.07856309107375152
Seth Roberts,WR,OAK,14.005765096850391,5000.0,0.31496812954228243,0.11301033448190707,0.13441898333450114,0.10604575441962244,0.15124587154001801,0.11722470308707868,0.063086223594590152
Jarvis Landry,WR,MIA,13.972487675284357,6900.0,0.19931925373567613,0.19469281079158035,0.20810944970875647,0.077927574271601657,0.23662316386459289,0.025546608670699671,0.057781138957092804
Phillip Dorsett,WR,IND,13.693771816731459,4700.0,0.37659611368709306,0.14158609076168358,0.071103770690759543,0.093222733475675681,0.07441969983576191,0.13490107575710397,0.1081705157919223
Russell Shepard,WR,TB,13.661915184495165,4500.0,0.26568153458094695,0.18386577645088636,0.10996039256019284,0.14284131160228319,0.13812379631301266,0.12623291328903152,0.033294275203646591
Malcolm Mitchell,WR,NE,13.408910247669739,4500.0,0.30886369473920677,0.14578530032954129,0.14816054587274888,0.086892559782982173,0.18944675030424449,0.04288099428020814,0.077970154691068272
Larry Fitzgerald,WR,ARI,13.255518463109668,7000.0,0.12127577652289383,0.27533220883456488,0.2407638182752761,0.14397326748629646,0.13620562232883268,0.078945958084192025,0.003503348467944061
Allen Hurns,WR,JAC,13.053239843373639,5400.0,0.22417147129130155,0.23184828881106617,0.20898123407528471,0.10084611310546965,0.11095187546429247,0.057543494401527479,0.065657522851057831
Danny Amendola,WR,NE,13.007884050678157,4500.0,0.34958541496071244,0.13608688180347206,0.099799399865942287,0.093670989959287854,0.20166889797850659,0.064348089000085346,0.054840326431993526
Tajae Sharpe,WR,TEN,12.912605371222064,5100.0,0.26938621047044431,0.20970968889924793,0.15291460452610639,0.093926001843748302,0.18129214117602432,0.028652125994118621,0.064119227090310232
Tyler Boyd,WR,CIN,12.89415445912587,4500.0,0.23300029769635705,0.20396159305737865,0.20755280314279215,0.11959168756303719,0.13185118672093904,0.068461282611585766,0.035581149207909939
Kenny Britt,WR,LARM,12.864487060613312,6800.0,0.06873275250178415,0.30172052972798991,0.40653190326331146,0.055188934467158536,0.090490892415532126,0.048063144502005974,0.029271843122217825
Tyreek Hill,WR,KC,12.604643864661245,5400.0,0.2128618250956382,0.31101473183205541,0.13938265423115836,0.074874420469740369,0.15492192856648671,0.07220073451285168,0.034743705292069334
Brian Quick,WR,LARM,12.525347868388117,4500.0,0.1698682878114382,0.2329642368571849,0.3460252290735128,0.06621419216426111,0.10365334615816678,0.040991122688248255,0.040283585247187878
DeVante Parker,WR,MIA,12.334457906696715,5800.0,0.28466147803560637,0.21575398543922078,0.15941145251063937,0.068213104227149782,0.20173326186043494,0.023820890513008751,0.046405827413940039
Anquan Boldin,WR,DET,12.312533858576167,5200.0,0.37267691839409028,0.13113835714848854,0.1436964834849801,0.098108379933078249,0.12564132054480848,0.05981032506419192,0.068928215430362524
Allen Robinson,WR,JAC,12.247892678581675,7300.0,0.17583412255291825,0.30089352158420052,0.24608993113105002,0.10466163295893915,0.087689859935800377,0.039760162460720255,0.045070769376371431
T.Y. Hilton,WR,IND,12.180651535891426,7900.0,0.29445429994225153,0.12196122059647853,0.26191626425873965,0.097067077766098298,0.16619013214569697,0.030197825471021934,0.02821317981971308
Cole Beasley,WR,DAL,11.915340392927748,6400.0,0.4045009332412024,0.2482739815317479,0.048714527302864394,0.068021438354450584,0.0318165512609224,0.056891447777498896,0.14178112053131336
Willie Snead,WR,NO,11.901686621687521,6700.0,0.29674931151832079,0.21923086888207419,0.18882511392836449,0.075949544518261303,0.13140426137729669,0.027316866671470447,0.060524033104212033
Kenny Stills,WR,MIA,11.82205946213576,5900.0,0.32584766226211132,0.19110928880575506,0.14711215173220077,0.075364910741439778,0.20574340056854978,0.017557895084102614,0.037264690805840606
Brandon Tate,WR,BUF,11.761072697550217,4500.0,0.36917107679255062,0.12609921631538812,0.13666416106765977,0.087148321812152249,0.23253576774589318,0.035520334061338366,0.012861122205017613
Victor Cruz,WR,NYG,11.745771254279603,4900.0,0.39769847274459919,0.097444269049424659,0.20760466421420273,0.081475429457162823,0.084123909690614007,0.066778286827888458,0.064874968016108245
Percy Harvin,WR,BUF,11.266816008976495,4900.0,0.39160439424512328,0.17091357313067121,0.14130660200168044,0.08869641507822619,0.08710696871950814,0.064732666541722106,0.05563938028306846
Keith Mumphery,WR,HOU,11.1946403858402,4500.0,0.41323068730856055,0.18952562237922738,0.084419299903934653,0.073658525836453798,0.11024538628771374,0.079584251017325358,0.04933622726678466
Jeremy Kerley,WR,SF,11.147154311569059,5300.0,0.27994312276104,0.25866738977829973,0.21233413028854844,0.047544407816825597,0.15517586099687183,0.012279686539494968,0.034055401818919397
Jordan Matthews,WR,PHI,10.645558247704237,5800.0,0.2159956216547754,0.36815938270397597,0.20822988466886896,0.083029503217564304,0.066757198834026102,0.031672976983195752,0.026155431937593416
Harry Douglas,WR,TEN,10.488105353306931,4500.0,0.49511757060925815,0.1859520144917497,0.093862734978323231,0.047176905014491975,0.024237817474409638,0.0088550813564084348,0.14479787607535896
Michael Floyd,WR,ARI,10.471880185463309,4900.0,0.31776997394380918,0.2353726229750539,0.17574542357389689,0.12983323585921458,0.098332836329518072,0.0363112556641337,0.0066346516543737567
DeAndre Hopkins,WR,HOU,10.428212543145742,7100.0,0.28991187276746139,0.29027565655165294,0.17010410810400448,0.092956587345918357,0.119731517270786,0.028845914661708317,0.0081743432984685352
Doug Baldwin,WR,SEA,10.15831091629199,6700.0,0.31897310743684759,0.2777703256776039,0.19338046998327701,0.075839578399137256,0.086875095848385167,0.0096249654883873298,0.037536457166361642
Jermaine Kearse,WR,SEA,9.9723416335056996,4600.0,0.37712715677620284,0.23950355002462309,0.16346973851016011,0.070240950102287439,0.090432830461648003,0.019597602873512029,0.039628171251566487
James Wright,WR,CIN,9.9428249076074451,4500.0,0.45476435730214509,0.12759757744987593,0.15818343119079778,0.09919596647638218,0.094207375606266699,0.039433505332438508,0.026617786642094098
J.J. Nelson,WR,ARI,9.8378505316923182,5800.0,0.34596671069750873,0.24871869744559469,0.18007434189452554,0.096253870995001531,0.082809217572327676,0.040964871492179235,0.0052122899028625193
Marvin Jones,WR,DET,9.7981130336064126,6500.0,0.50511328054334836,0.099541835145436186,0.12591605015493643,0.070588008385039702,0.14207196098730082,0.027200545955966268,0.029568318827972236
Devin Funchess,WR,CAR,9.6453501429305462,5200.0,0.44190246252708615,0.23248097340146232,0.091163568168012132,0.098383141969351287,0.034676026685804051,0.052434327277663596,0.048959499970620712
Marquess Wilson,WR,CHI,9.6198271197167244,4500.0,0.47446698428404793,0.17518467894575751,0.12156055596260075,0.06754034699746668,0.062600988260012341,0.059044838023872892,0.039601607526241867
Matthew Slater,WR,NE,9.5428095443505132,4500.0,0.55088795331913043,0.1097936774578179,0.074744409913798132,0.065306974767167902,0.12374450337467607,0.021677102535787019,0.053845378631622386
Sterling Shepard,WR,NYG,9.4998433866729446,5900.0,0.45151192820314995,0.17388724619485665,0.1833881279250627,0.064729281339424197,0.048062630299925586,0.0245788661150972,0.053841919922483952
John Brown,WR,ARI,9.4735024130496601,5900.0,0.44418275790059175,0.25703463055188297,0.05038245471114252,0.096896677531955272,0.029029463664578259,0.1106586975182893,0.011815318121559825
Kamar Aiken,WR,BAL,9.4592931479439812,4900.0,0.47684044597589287,0.16271078921469559,0.15729081705196848,0.059799165730389618,0.059170667622377437,0.032491136693939604,0.051696977710736447
Breshad Perriman,WR,BAL,9.385896419490857,5100.0,0.44287711860521239,0.20816498723108035,0.16317939039474391,0.057632227966682693,0.047281428782783186,0.029992259186875096,0.050872587832622537
Andre Roberts,WR,DET,9.3470726309074177,4500.0,0.53265024327515542,0.12612298580597012,0.10626384726529139,0.073031597296789902,0.07194681355788754,0.040678355646583855,0.049306157152321721
Terrance Williams,WR,DAL,9.3394662476505843,5300.0,0.58916303482222243,0.16025192811926942,0.033098452226295344,0.045224234621692228,0.023469516899651412,0.036839847350716264,0.11195298596015277
Jake Lampman,WR,NO,9.296288561390579,4500.0,0.5873942432169772,0.16519720602225202,0.055396345410820509,0.025856171783232643,0.026787071881035691,0.0048981589310337619,0.13447080275464818
Brandon LaFell,WR,CIN,9.245972081214731,5300.0,0.43187203283569953,0.18304258421365874,0.16323268936016702,0.093559802920842219,0.10262095476206051,0.012229571934022406,0.013442363973549618
Stefon Diggs,WR,MIN,9.2390123611493582,6800.0,0.20258165894719979,0.44916507315020132,0.24843727240300381,0.039543108600074289,0.041265846610925652,0.0036504132307552399,0.015356627057840095
Jeff Janis,WR,GB,8.8592034520316432,4600.0,0.56119436405802581,0.1303518726963673,0.11384398798598998,0.05739783625992715,0.053343534450064921,0.011274289609747648,0.072594114939877233
Chris Conley,WR,KC,8.7915771103600306,4800.0,0.49924305425981674,0.21386642642787948,0.095671167969019463,0.046920473581923292,0.074940573231033869,0.025497355607297077,0.043860948923030232
Cameron Meredith,WR,CHI,8.7569901366036014,5600.0,0.46490361414002435,0.24166601762246367,0.097592764308908897,0.068229063734923795,0.044874449722539962,0.071606731384599512,0.011127359086539959
Tavon Austin,WR,LARM,8.524560914616103,5100.0,0.43508691151107826,0.21215166082691808,0.23466696250284685,0.027162030563450366,0.054629430775565119,0.0083644950219474538,0.027938508798193869
Chris Harper,WR,SF,8.4813363899810081,4500.0,0.4460034436958128,0.27897882023910126,0.11768173988521917,0.056479265802599314,0.046333898613856908,0.018164546892487466,0.036358284870922991
Mike Evans,WR,TB,8.3545845565757251,8000.0,0.36353984900146791,0.31092979780655355,0.23117637886896086,0.035697749294471885,0.035795365001609417,0.00082396152951289589,0.02203689849742339
Andre Holmes,WR,OAK,8.1317891100313044,4500.0,0.63679657216563945,0.093509619160952864,0.074221804139425029,0.06072100601725499,0.054183897971770568,0.025453445943072538,0.055113654601884367
Rashad Greene,WR,JAC,8.0234465590795061,4500.0,0.49718457127684951,0.19147739413181666,0.17951343469979136,0.041936432221696109,0.05740600627969026,0.0082548816902416108,0.024227279699914485
Rod Streater,WR,SF,7.9499177451004321,4500.0,0.52804678659636139,0.19714112079208893,0.13007996954097778,0.028894542057377692,0.079196591398288219,0.005969290077421671,0.030671699537484231
Steve Smith,WR,BAL,7.8623598057932025,5500.0,0.49259980433951406,0.27816483659671137,0.1016647207218028,0.048548951533414715,0.022412905024685119,0.0081852487838858737,0.048423532999986092
Braxton Miller,WR,HOU,7.8606301789904398,4500.0,0.5126832725972631,0.22167593957214332,0.10693937818660755,0.06108224334863805,0.064077309156052281,0.014004465481876865,0.019537391657418773
Leonte Carroo,WR,MIA,7.800083743360152,4500.0,0.62834277265934746,0.122992553169473,0.078099335200675649,0.034486508298345257,0.077695713549377168,0.0086047435262791624,0.049778373596502438
Jakeem Grant,WR,MIA,7.7280509014458953,4500.0,0.63330144858958248,0.12151491282814081,0.076987084949952711,0.034009902826266966,0.076568627159956215,0.0084668488380992141,0.049151174808001678
Terrelle Pryor,WR,CLE,7.7217719133195821,7200.0,0.39084608918373925,0.37832208248358984,0.12468134507638995,0.044385525980122395,0.044434352271925041,0.0045822063520255798,0.0127483986522079
Aaron Burbridge,WR,SF,7.7172405089375191,4500.0,0.55632907014240218,0.17683447732347277,0.12531928435973855,0.027083087660593679,0.080725580665999663,0.0048545192745867317,0.0288539805732063
Cobi Hamilton,WR,PIT,7.5522327608264872,4500.0,0.5112024394044159,0.21517706513922788,0.16591548761395192,0.040845047847060598,0.035597808729350207,0.0031278999262493879,0.028134251339744037
Geronimo Allison,WR,GB,7.3398981323865922,5200.0,0.668520567855311,0.13450193030431895,0.064627541227418109,0.025444053239773227,0.023803894341517362,0.0049921387153501725,0.078109874316311292
Tyler Lockett,WR,SEA,7.3220611819660189,5000.0,0.54331987104141832,0.22770062042458095,0.10617123768346529,0.041222013480079853,0.048090495073345403,0.0062542233754301433,0.027241538921680044
Adam Humphries,WR,TB,7.2747474985855858,5300.0,0.54958313073189202,0.21638758619785575,0.12627742152331442,0.029470288527038972,0.041831724899752801,0.0044364716589637455,0.032013376461182394
Alex Erickson,WR,CIN,7.2734054787293436,4500.0,0.59814744340797488,0.14740917695254821,0.112363834790739,0.055195699958503118,0.053733730006373687,0.0089690116228387292,0.02418110326102229
Trevor Davis,WR,GB,7.2378099758267682,4700.0,0.67841886298446441,0.10417123174703999,0.077462118487907683,0.035134768047778223,0.036683253848843092,0.0043428432279947731,0.063786921655971926
Brandon Coleman,WR,NO,7.0940862540155862,4600.0,0.64651033712673489,0.14856432777187167,0.076024945760253301,0.030309335535150281,0.038751572873479467,0.011125261766631726,0.04871421916587871
Ryan Grant,WR,WAS,6.8171686938087683,4500.0,0.67026222047203254,0.12560936822993113,0.053306962358663737,0.045873627213219276,0.059186014146840507,0.027070827785370781,0.018690979793941763
Brittan Golden,WR,ARI,6.7780118317580058,4500.0,0.55319509363945918,0.26035503444594726,0.083460255272567813,0.044404036398563496,0.023291780864134262,0.018308071504894465,0.016985727874433594
Justin Hunter,WR,BUF,6.7380727865716281,5000.0,0.67048238005587069,0.10567641683809625,0.076738780222643313,0.039516742236217796,0.088677905353720471,0.0051345383333514082,0.013773236960100081
Donte Moncrief,WR,IND,6.7214826487781671,6500.0,0.64339803349281777,0.17586776482633537,0.070058383909410188,0.036668012634000394,0.020769222471325167,0.0072131453376979432,0.046025437328413216
Marc Mariani,WR,TEN,6.645765250538898,4500.0,0.71424991940887728,0.10436119517669827,0.055329911798082644,0.023657191616718198,0.046643433015651582,0.0038950293157753459,0.051863319668196697
Lucky Whitehead,WR,DAL,6.6020478106413636,4500.0,0.7338887485086506,0.11795036487018781,0.023122236424133098,0.027728699213741902,0.015929473787672923,0.013108246769058586,0.068272230426555142
Freddie Martino,WR,TB,6.5845583066504849,4500.0,0.65586408289013176,0.17481198702729009,0.065352234601314341,0.02858151171189232,0.021832601387961545,0.006536014044339589,0.047021568337070344
Albert Wilson,WR,KC,6.5386790013023379,4800.0,0.65577841075132148,0.17548967942122834,0.059311427566594771,0.030733628007126895,0.031399571446951803,0.0076954948981253022,0.039591787908651567
Sammie Coates,WR,PIT,6.4744082869443789,5000.0,0.69925351315528117,0.10276617786401847,0.091065415035531977,0.025644093698949044,0.035494333445742134,0.004314666419416008,0.04146180038106119
Demarcus Robinson,WR,KC,6.4610764319814029,4500.0,0.67249763232182613,0.17533358797210999,0.055521598095243006,0.022095223430754263,0.015659897063073133,0.003923435714219446,0.054968625402774147
Roger Lewis,WR,NYG,6.3913646375850988,4500.0,0.69619249916914083,0.11596056483909375,0.083509690123363983,0.034515338805308403,0.017352470327546565,0.012476169383977312,0.039993267351569217
Cordarrelle Patterson,WR,MIN,6.3011049685102707,5300.0,0.59272449199374933,0.21933458148907334,0.1165941599584689,0.026041136151964874,0.024751572277788163,0.0020219887394755348,0.018532069389479711
Paul Richardson,WR,SEA,6.1696682750051464,4500.0,0.64582082541593588,0.18489333219608775,0.078952792958523241,0.029636849446910089,0.034361646339849318,0.0042646636598272477,0.022069889982866357
Dez Bryant,WR,DAL,6.1566631753248648,7400.0,0.56698336934101956,0.33257403335262925,0.037402794110783268,0.01703244734495242,0.0088367370628467858,0.0027335326106424454,0.03443708617712625
Corey Brown,WR,CAR,6.1486705065957565,4900.0,0.71644407939564525,0.12607439274658447,0.046283617771571986,0.045066062692038333,0.014643352636100245,0.011569561012320765,0.039918933745738926
Bradley Marquez,WR,LARM,6.015585931045166,4500.0,0.66349105406361297,0.15274109358429164,0.11787814772185214,0.014362738768320504,0.022605016148854948,0.0045874379028558324,0.024334511810211863
Mike Thomas,WR,LARM,5.9860212707126115,4500.0,0.66813132875920189,0.14885251825338025,0.11763396987883278,0.013932056329702677,0.022850298668382129,0.0040083001662750825,0.024591527944225304
Brice Butler,WR,DAL,5.9451838146039071,4700.0,0.77985447228953231,0.099340281421745141,0.016616684025043665,0.02156745361667969,0.011808196734979072,0.010503974512757728,0.060308937399262311
Bryce Treggs,WR,PHI,5.9156231950757352,4500.0,0.65614941101403668,0.20812046795783193,0.063242064130674874,0.024874397354422689,0.011098045235710327,0.0052312154718316944,0.031284398835491944
Andrew Hawkins,WR,CLE,5.8247105576824252,4500.0,0.6412326616809253,0.21496962385838872,0.065415544706291059,0.03364024224272829,0.027381286059596659,0.0027657614263412547,0.014594880025728691
Dwayne Harris,WR,NYG,5.7880681485043137,4500.0,0.75136511768704517,0.092832247472952156,0.068202879201859801,0.025580773790073563,0.016529516683944232,0.0067775252324131802,0.038711939931711931
Ted Ginn Jr.,WR,CAR,5.7509527333964794,5100.0,0.75722849609834453,0.10942780002731289,0.033541663588852778,0.037854347838004156,0.012973276840899921,0.0067402885640957151,0.04223412704249023
Laquon Treadwell,WR,MIN,5.6495100571044556,4500.0,0.75420455798337704,0.11820831516887789,0.040006506611970478,0.026122501686730602,0.01450438664644148,0.0066024173232010867,0.040351314579401394
Tanner McEvoy,WR,SEA,5.5928096248929169,5000.0,0.75836834176458268,0.091884323148139962,0.058051728100465702,0.02484034693331132,0.036810991763409628,0.0043190707397658045,0.025725197550324718
Adam Thielen,WR,MIN,5.4869680854714824,5900.0,0.6527166293255251,0.20375212897004338,0.096571851771156597,0.018363395894649026,0.015324311010968051,0.0014370578837701749,0.011834625143887681
Chris Moore,WR,BAL,5.476006321493796,4500.0,0.74295705818744817,0.13384647760358531,0.046728581306533977,0.024302290806591697,0.015123844265290518,0.0041839908649383035,0.032857756965611891
Pharoh Cooper,WR,LARM,5.4550983326834652,4500.0,0.67588430267221267,0.21407432019744055,0.054482188421348762,0.017551403575556016,0.010814989289646996,0.0031242475822466898,0.024068548261548518
Arrelious Benn,WR,JAC,5.4510653456865539,4500.0,0.72242526318767897,0.1632147690725185,0.038504914835764507,0.033958351843248878,0.0072514104582922729,0.0040577439239220725,0.030587546678574953
De'Anthony Thomas,WR,KC,5.4495741944550806,4500.0,0.76111546124112539,0.11651018071292318,0.040476806160499638,0.019641941634804587,0.02611091459901458,0.0039059727859937967,0.03223872286563885
Ricardo Louis,WR,CLE,5.352909746837569,4500.0,0.68701763003539862,0.19342581595148059,0.055170845560307123,0.026725660701057131,0.021839685017585889,0.002369091766802083,0.013451270967368241
Corey Coleman,WR,CLE,5.3467354631794706,5400.0,0.72924468531296849,0.17022742736184254,0.039437167872099506,0.01432171567962837,0.010024322714263475,0.0011050235005806829,0.03563965755861697
Will Fuller,WR,HOU,5.2710469705050986,6100.0,0.70820397055767748,0.127598875261202,0.10889168200076049,0.026888484309258779,0.021451520899739014,0.0019466113348600225,0.0050188556365021826
Nelson Agholor,WR,PHI,5.1955107233749827,5200.0,0.70438132878796067,0.17485204416941147,0.066440956242960036,0.021715131626252718,0.016556950969628281,0.0029022227081479165,0.013151365495639116
Josh Bellamy,WR,CHI,5.0280685631438367,4500.0,0.77457936931075244,0.10517893437832118,0.045211287095268227,0.030007168172623964,0.021889024053560795,0.011958538069188583,0.011175678920284883
Cecil Shorts,WR,TB,5.0073946220577241,4500.0,0.76128833486096548,0.12522888042134023,0.058147036989500564,0.01544760510781407,0.01740534073164102,0.0014309470104036123,0.02105185487833525
Dorial Green-Beckham,WR,PHI,4.8631785577304658,4800.0,0.73895073223187724,0.15821912424377188,0.054961906912112508,0.017349651920208091,0.016622291296835238,0.0029141696924253136,0.010982123702769887
Devin Hester,WR,BAL,4.8268493472780696,4500.0,0.77579176753915513,0.10817003595051618,0.068904404040112888,0.013103339859668616,0.015771798394591419,0.0011249600908080893,0.017133694125147671
Deonte Thompson,WR,CHI,4.5642856034652688,4500.0,0.81216330741032428,0.092848092590493578,0.036853775507718387,0.02289889016957232,0.015437527079304663,0.0085566325437512435,0.011241774698835635
Rashard Higgins,WR,CLE,3.9588484134717721,4500.0,0.82797878750163356,0.11514929994352839,0.027218827465734355,0.012766625041024363,0.010022415501673118,0.000548732574698888,0.0063153119717072725
Charles Johnson,WR,MIN,3.8578051484286946,4600.0,0.85083506968580414,0.090751160608215253,0.035633652949640951,0.0066910933708691361,0.0058072419397385694,0.000394176060385714,0.0098876053853463701
Odell Beckham Jr.,WR,NYG,3.5770933774813942,9000.0,0.89062477768690795,0.059536982799881767,0.032086417865359845,0.0037992527351009262,0.0040008139618162306,0.00025237617863776621,0.009699378772295519
