name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Ryan Griffin,TE,HOU,2.5015555072412656,4500.0,0.99984235294681223,7.9442465761554354e-05,3.5452157505661005e-05,2.0798121466738889e-05,1.1713112625624397e-05,1.0039946871429222e-05,2.0124895696702692e-07,0.0
Ladarius Green,TE,PIT,2.5014909643661771,4500.0,0.99985097964596636,7.4423857360012753e-05,3.112434008254399e-05,2.1870190657263596e-05,1.2179599347864319e-05,9.3693443048596029e-06,5.3022280470117037e-08,0.0
Brandon Myers,TE,TB,2.5012013862092033,4500.0,0.99981861458739418,0.00015309414655390846,1.052253802008349e-05,8.9631263530198426e-06,4.9054741847356882e-06,3.8160568407697606e-06,8.4070653059558034e-08,0.0
Seth DeValve,TE,CLE,2.5009215152710396,4500.0,0.9998943500087204,6.624847972075755e-05,1.7699872771034766e-05,9.6914992356614702e-06,6.4717388846505537e-06,5.5374857598130437e-06,9.1490775088686201e-10,0.0
Luke Stocker,TE,TB,2.5008126744772841,4500.0,0.9998756753432837,0.00010699627583844217,5.2908527003590102e-06,6.0059305275561888e-06,3.3242282153066164e-06,2.6371276991754518e-06,7.024173509660017e-08,0.0
Brent Celek,TE,PHI,2.5007394826049589,4500.0,0.99987814553015053,0.00010840196314189392,6.2374351022447157e-06,3.5587827239558447e-06,2.0257737186020091e-06,1.5720693078541367e-06,5.8445855327968758e-08,0.0
Marcedes Lewis,TE,JAC,2.5006007582538508,4500.0,0.99994116954339596,3.062800599180836e-05,9.149392187018897e-06,9.3212271262967446e-06,5.5565536792503165e-06,4.0695601471051214e-06,1.0571747274635879e-07,0.0
John Phillips,TE,NO,2.5005319540878399,4500.0,0.99994279546644937,2.0350802595553633e-05,2.9795934042505625e-05,3.4537406502794886e-06,2.0069369679260905e-06,1.5480655663689215e-06,4.9053728138053277e-08,0.0
Mychal Rivera,TE,OAK,2.5005276070671507,4500.0,0.99996473796009677,1.4037839137800276e-05,3.8961845177152716e-06,5.200661981646188e-06,3.0093251555706965e-06,2.1435136842692078e-06,6.9745154259306769e-06,0.0
Gavin Escobar,TE,DAL,2.5002029935126866,4500.0,0.99997959687606852,1.0551027224072971e-05,2.9178644623597913e-06,4.5288954164988739e-06,1.4018375631004124e-06,1.00322355646535e-06,2.7570839230944157e-10,0.0
Ben Koyack,TE,JAC,2.5001894888773868,4500.0,0.99998388034750563,6.2979155128417049e-06,2.9687925524824106e-06,3.3920592146616138e-06,1.8999102543505089e-06,1.5065873625834092e-06,5.4387597709226051e-08,0.0
Jared Cook,TE,GB,2.5001773211200975,4500.0,0.99997665010165726,1.7779923788169445e-05,1.9327019048590471e-06,1.7399800025773497e-06,1.0257958679195954e-06,7.7930407980281621e-07,9.2192698967400803e-08,0.0
Brandon Williams,TE,SEA,2.5001545689359563,4500.0,0.99998238063678835,1.1031975847474638e-05,2.8412735641397152e-06,1.8009115284229895e-06,1.0702575279781108e-06,7.8109420999361156e-07,9.3850533604650907e-08,0.0
Erik Swoope,TE,IND,2.500147575618143,4500.0,0.99997896013543819,1.6999240760847024e-05,1.6512538929447401e-06,1.1269086493574465e-06,6.5710375417294463e-07,4.8705977613782195e-07,1.1829772866082232e-07,0.0
Darren Fells,TE,ARI,2.5001334839541367,4500.0,0.9999875984449963,5.7020252376688856e-06,2.3383831434127425e-06,2.1352026402302944e-06,1.2695604581309007e-06,9.215622405378057e-07,3.4821284134830747e-08,0.0
Ross Travis,TE,KC,2.5001294049433356,4500.0,0.99998359845832419,1.1460558020460813e-05,2.3283868392804736e-06,1.3025939312149142e-06,7.218609438874484e-07,5.6966081316340734e-07,1.8481128142055932e-08,0.0
Derek Carrier,TE,WAS,2.500125449712244,4500.0,0.99998370956017835,1.225916044273422e-05,1.2898337112679651e-06,1.3469981349969523e-06,7.791313568573368e-07,6.0397359838838854e-07,1.1342578255145583e-08,0.0
Clay Harbor,TE,DET,2.5001111009048032,4500.0,0.99998625322658063,9.5939183692130599e-06,1.8739581139889882e-06,1.0547017604755409e-06,6.1251740001888891e-07,4.7448937040840181e-07,1.3718840464495069e-07,0.0
Tyler Kroft,TE,CIN,2.5001004648021419,4500.0,0.999986649634242,1.0079465495056727e-05,1.2894683151185319e-06,9.649605557698884e-07,5.6668165885009822e-07,4.3378884064859208e-07,1.6000891906104066e-08,0.0
Logan Paulsen,TE,CHI,2.5000891662018101,4500.0,0.99998661584270232,1.1202322062116729e-05,8.8061502605664254e-07,6.3799848455575121e-07,3.7002054081303535e-07,2.8679804365259166e-07,6.4031404196528555e-09,0.0
Ben Braunecker,TE,CHI,2.5000891662018101,4500.0,0.99998661584270232,1.1202322062116729e-05,8.8061502605664254e-07,6.3799848455575121e-07,3.7002054081303535e-07,2.8679804365259166e-07,6.4031404196528555e-09,0.0
Luke Willson,TE,SEA,2.5000745669257385,4500.0,0.999990000319112,7.7182029859713454e-06,8.7281120155801557e-07,6.5649364321411755e-07,3.8676242156920593e-07,2.9475999317629143e-07,7.0650642577406558e-08,0.0
Alan Cross,TE,TB,2.5000634588551827,4500.0,0.99999016138810237,8.4796403641640775e-06,5.0144403221163598e-07,4.218537814073447e-07,2.4193933058630568e-07,1.888997254181347e-07,4.8346637247080597e-09,0.0
Phillip Supernaw,TE,TEN,2.500057614722945,4500.0,0.99999402339973154,3.4436718335363247e-06,8.4972878236788335e-07,8.2328281879177808e-07,4.4827216203457719e-07,3.7254151637156023e-07,3.9103154581306667e-08,0.0
Demetrius Harris,TE,KC,2.5000467007145213,4500.0,0.99999225636106359,7.0233136181895323e-06,2.2163532917114493e-07,2.4314958651261262e-07,1.410790141873853e-07,1.0947014349540764e-07,4.9912451956630948e-09,0.0
Nick O'Leary,TE,BUF,2.5000463608326058,4500.0,0.99999512393922063,3.1308634151530884e-06,4.5070049219593023e-07,5.6751857617493826e-07,3.2230287674114009e-07,2.5483689038874256e-07,1.4983852836810014e-07,0.0
James O'Shaughnessy,TE,KC,2.5000462940229551,4500.0,0.99999239094936565,6.8627727104844445e-06,2.3002104398651404e-07,2.5234892738626463e-07,1.4641666046106329e-07,1.1361135079265942e-07,3.8799407522926129e-09,0.0
Dion Sims,TE,MIA,2.5000341882789701,4500.0,0.9999959244960821,2.6517016419600287e-06,6.6223522358405205e-07,3.7009640808359702e-07,2.1765142265492894e-07,1.6615743131051336e-07,7.6617898072230753e-09,0.0
Cory Harkey,TE,LARM,2.5000277992760584,4500.0,0.99999585689755688,3.4983211806698195e-06,2.1153903803930368e-07,2.0954003298207352e-07,1.2062975979637414e-07,9.5102656315536208e-08,7.9697746956778412e-09,0.0
Neal Sterling,TE,JAC,2.5000274922268546,4500.0,0.99999670676210561,2.224633992042964e-06,4.1821984057721097e-07,3.1754780906298831e-07,1.8614915202881204e-07,1.4222299101927872e-07,4.4641088667129091e-09,0.0
Blake Bell,TE,SF,2.5000273848728973,4500.0,0.99999691647372357,1.7039300844242557e-06,8.0665392147213709e-07,2.7742026231743396e-07,1.6166595630436894e-07,1.2616819864644437e-07,7.6878533324307246e-09,0.0
Randall Telfer,TE,CLE,2.5000071606974927,4500.0,0.99999934911898025,2.3943338035652681e-07,1.8857553523046574e-07,1.2054367725332134e-07,5.7733857521463304e-08,4.4584077918068325e-08,1.0491708078854218e-11,0.0
