name,pos,team,prediction,salary
Allen Hurns,WR,JAC,7.6740871901851353,5400.0
Anquan Boldin,WR,DET,7.6378375985727214,5200.0
DeSean Jackson,WR,WAS,7.4596574461618195,6000.0
Terrance Williams,WR,DAL,7.3283505012600756,5300.0
Cameron Meredith,WR,CHI,6.86094632415627,5600.0
John Brown,WR,ARI,6.8297026820818703,5900.0
Tavon Austin,WR,LARM,6.6672709084091428,5100.0
Seth Roberts,WR,OAK,6.6487767011262999,5000.0
Cordarrelle Patterson,WR,MIN,6.6301324595370428,5300.0
Kendall Wright,WR,TEN,6.5416393462542191,4700.0
Brandon LaFell,WR,CIN,6.4818283838432702,5300.0
Adam Humphries,WR,TB,6.4442151724893764,5300.0
Marqise Lee,WR,JAC,6.4026454823451555,4800.0
Tajae Sharpe,WR,TEN,6.3549606770475568,5100.0
Jeremy Kerley,WR,SF,6.3410977511793458,5300.0
Steve Smith,WR,BAL,6.2235841977375337,5500.0
Breshad Perriman,WR,BAL,5.9697916260059198,5100.0
Ted Ginn Jr.,WR,CAR,5.924552767524335,5100.0
Will Fuller,WR,HOU,5.9126278423336025,6100.0
Michael Floyd,WR,ARI,5.8556703143324995,4900.0
Eli Rogers,WR,PIT,5.7463641824767899,5500.0
Robert Woods,WR,BUF,5.7415146738249714,5400.0
J.J. Nelson,WR,ARI,5.6261775818214002,5800.0
Tyreek Hill,WR,KC,5.6149224282283736,5400.0
Sammie Coates,WR,PIT,5.5864341348215731,5000.0
Nelson Agholor,WR,PHI,5.5829175134489741,5200.0
Donte Moncrief,WR,IND,5.5828410337703271,6500.0
Devin Funchess,WR,CAR,5.5051151996334982,5200.0
Marquise Goodwin,WR,BUF,5.5012733905950242,5300.0
Brice Butler,WR,DAL,5.4627969339884723,4700.0
Quinton Patton,WR,SF,5.4565465504945703,4600.0
Tyler Lockett,WR,SEA,5.3625641080727453,5000.0
Kamar Aiken,WR,BAL,5.2343373873433467,4900.0
Victor Cruz,WR,NYG,5.1490220217695768,4900.0
Jermaine Kearse,WR,SEA,5.0623394974155875,4600.0
Brian Quick,WR,LARM,4.9703294637100779,4500.0
Brandon Coleman,WR,NO,4.7210385608292844,4600.0
Phillip Dorsett,WR,IND,4.6242076576397126,4700.0
Corey Coleman,WR,CLE,4.5735654103496177,5400.0
Justin Hunter,WR,BUF,4.4910754656945686,5000.0
Eddie Royal,WR,CHI,4.4727862323409733,5200.0
Danny Amendola,WR,NE,4.2907311188753816,4500.0
Andrew Hawkins,WR,CLE,4.252495490011599,4500.0
Tyler Boyd,WR,CIN,4.1787261910352553,4500.0
Chris Conley,WR,KC,4.1718552006172231,4800.0
Cobi Hamilton,WR,PIT,4.1299244557668944,4500.0
Paul Richardson,WR,SEA,4.0012730431120831,4500.0
Albert Wilson,WR,KC,3.8269489049500209,4800.0
Dorial Green-Beckham,WR,PHI,3.8067490081130888,4800.0
Roger Lewis,WR,NYG,3.7104210981531645,4500.0
Geronimo Allison,WR,GB,3.5937045212466239,5200.0
Braxton Miller,WR,HOU,3.5628198403655453,4500.0
Corey Brown,WR,CAR,3.5104777142811039,4900.0
Arrelious Benn,WR,JAC,3.4534536196255106,4500.0
Andre Roberts,WR,DET,3.4406163951720368,4500.0
Jeff Janis,WR,GB,3.4057364689722105,4600.0
Cecil Shorts,WR,TB,3.3416835841611614,4500.0
Russell Shepard,WR,TB,3.1839163970181286,4500.0
Ricardo Louis,WR,CLE,3.1807511719944617,4500.0
Andre Holmes,WR,OAK,3.1294690431795114,4500.0
Freddie Martino,WR,TB,3.030915804605494,4500.0
Charles Johnson,WR,MIN,2.8636999534420728,4600.0
Lucky Whitehead,WR,DAL,2.8269829935833286,4500.0
Trevor Davis,WR,GB,2.7553370793059768,4700.0
Tanner McEvoy,WR,SEA,2.710842992783169,5000.0
Chester Rogers,WR,IND,2.6532455789422484,4500.0
Rashard Higgins,WR,CLE,2.5775343959237547,4500.0
Malcolm Mitchell,WR,NE,2.4315620161862728,4500.0
Rod Streater,WR,SF,2.4003448014869293,4500.0
Maurice Harris,WR,WAS,2.3625462891725917,0
Pharoh Cooper,WR,LARM,2.3463503415349272,4500.0
Brandon Tate,WR,BUF,2.3267017229688842,4500.0
Laquon Treadwell,WR,MIN,2.1458254377035773,4500.0
Josh Bellamy,WR,CHI,2.1194514029823308,4500.0
Bryce Treggs,WR,PHI,2.0788235563921975,4500.0
Ryan Grant,WR,WAS,2.0481504035924902,4500.0
Bradley Marquez,WR,LARM,1.9220477523461399,4500.0
Harry Douglas,WR,TEN,1.9079549264808009,4500.0
Aaron Burbridge,WR,SF,1.8970497147923717,4500.0
Chris Moore,WR,BAL,1.8537527435997294,4500.0
Brittan Golden,WR,ARI,1.8451082414272737,4500.0
De'Anthony Thomas,WR,KC,1.7748852576488607,4500.0
Rashad Greene,WR,JAC,1.7744366745345628,4500.0
Mike Thomas,WR,LARM,1.768890944957104,4500.0
Jakeem Grant,WR,MIA,1.7189346934001124,4500.0
Devin Hester,WR,BAL,1.6312807809118792,4500.0
Leonte Carroo,WR,MIA,1.578799910922446,4500.0
Keith Mumphery,WR,HOU,1.5616491456615706,4500.0
Dwayne Harris,WR,NYG,1.5130011318800543,4500.0
Percy Harvin,WR,BUF,1.5123046724499138,4900.0
Deonte Thompson,WR,CHI,1.5106483975403977,4500.0
Chris Harper,WR,SF,1.5070604778268804,4500.0
Jake Lampman,WR,NO,1.4955507964521615,4500.0
Matthew Slater,WR,NE,1.47113877306924,4500.0
Marquess Wilson,WR,CHI,1.3809240472394064,4500.0
James Wright,WR,CIN,1.3631609180204183,4500.0
Demarcus Robinson,WR,KC,1.3262473484804289,4500.0
Alex Erickson,WR,CIN,1.2715873808395768,4500.0
Marc Mariani,WR,TEN,1.2645200756903705,4500.0
