name,pos,team,prediction,salary
Zach Line,RB,MIN,2.0515076940124297,4500.0
Jamize Olawale,RB,OAK,2.0206712434628917,4500.0
Lance Dunbar,RB,DAL,2.0047982693306698,4500.0
Mike James,RB,TB,1.9552748390448667,4600.0
Michael Burton,RB,DET,1.8485190458478835,4500.0
Taiwan Jones,RB,OAK,1.7465160682231096,4500.0
Kenyan Drake,RB,MIA,1.7111634329145959,4500.0
Dion Lewis,RB,NE,1.5935105682107096,4900.0
Zach Zenner,RB,DET,1.5571549700278207,4500.0
Shaun Draughn,RB,SF,1.5340386860358957,4600.0
Josh Ferguson,RB,IND,1.3506879918952837,4500.0
Javorius Allen,RB,BAL,1.349610232776997,4500.0
Jonathan Williams,RB,BUF,1.3386971516353694,4500.0
Reggie Bush,RB,BUF,1.3342847653746075,5200.0
Keith Smith,RB,DAL,1.3331307097352685,4500.0
Kenjon Barner,RB,PHI,1.308690888297203,4700.0
Jalston Fowler,RB,TEN,1.3012016792838506,4500.0
Jay Prosch,RB,HOU,1.2710139659040474,4500.0
Tyler Ervin,RB,HOU,1.2710139659040474,4500.0
Ka'Deem Carey,RB,CHI,1.24691473193783,4500.0
Jordan Todman,RB,IND,1.2415269566911002,4500.0
Andre Ellington,RB,ARI,1.1272763662162777,4500.0
George Atkinson,RB,CLE,1.1230228105887008,4500.0
James Develin,RB,NE,1.0552490391838674,4500.0
Brandon Bolden,RB,NE,1.0552490391838674,4500.0
Mike Tolbert,RB,CAR,1.0396877223896608,4500.0
Jeremy Langford,RB,CHI,1.0361535003588112,4800.0
Anthony Sherman,RB,KC,0.80767241422257052,4500.0
Denard Robinson,RB,JAC,0.77530719965443107,4500.0
Malcolm Brown,RB,LARM,0.59007856480586329,4500.0
Roosevelt Nix,RB,PIT,0.59003287195744658,4500.0
Chase Reynolds,RB,LARM,0.53492976835108941,4500.0
Rex Burkhead,RB,CIN,0.32933411770543369,4500.0
Ryan Hewitt,RB,CIN,0.32933411770543369,4500.0
Troymaine Pope,RB,SEA,0.32651945231239882,4500.0
Stepfan Taylor,RB,ARI,0.28824304665611583,4500.0
Kerwynn Williams,RB,ARI,0.28824304665611583,4500.0
Will Tukuafu,RB,SEA,0.28644041189888125,4500.0
Corey Grant,RB,JAC,0.25613118326486922,4500.0
Thomas Rawls,RB,SEA,0.21498089449609778,5100.0
Paul Lasike,RB,CHI,0.20049996118338398,4500.0
Marcus Murphy,RB,NO,0.14965802474231954,4500.0
Orleans Darkwa,RB,NYG,-0.022219687723761351,4500.0
Bobby Rainey,RB,NYG,-0.022219687723761351,4500.0
