name,pos,team,prediction,salary
Dwayne Bowe,WR,CLE,4.7866539425640733,4500
Rannell Hall,WR,CLE,4.7866539425640733,4500
Josh Boyce,WR,CLE,4.7866539425640733,4500
Duke Williams,WR,LARM,4.783175742713734,4500
Paul McRoberts,WR,LARM,4.783175742713734,4500
Nelson Spruce,WR,LARM,4.783175742713734,4500
Cody Core,WR,CIN,4.7793501524897417,4500
Marcus Easley,WR,BUF,4.7444421803797594,4500
Walt Powell,WR,BUF,4.7444421803797594,4500
Kolby Listenbee,WR,BUF,4.7444421803797594,4500
Greg Salas,WR,BUF,4.7444421803797594,4500
Donteea Dye,WR,TB,4.7382399400404891,4500
Vincent Jackson,WR,TB,4.7382399400404891,4500
Cecil Shorts III,WR,TB,4.7382399400404891,4500
Laquon Treadwell,WR,MIN,4.6979103123618327,4500
Jaron Brown,WR,ARI,4.6790746335917541,4500
Andrew Hawkins,WR,CLE,4.6354194019636932,4500
Bryce Treggs,WR,PHI,4.6147889421715789,4500
Tavarres King,WR,NYG,4.6130055517780812,4500
Pharoh Cooper,WR,LARM,4.4569208705115075,4500
Josh Huff,WR,TB,4.291216186954057,4500
Chris Harper,WR,SF,4.2311607453964459,4500
Charles Johnson,WR,MIN,4.229790983328706,4600
Jeff Janis,WR,GB,4.1813097220424886,4600
Rashad Ross,WR,WAS,4.1570492951423645,4500
Chester Rogers,WR,IND,4.1378605930980958,4500
Chris Moore,WR,BAL,4.1157307995192225,4500
Tanner McEvoy,WR,SEA,4.1092632422922382,5000
Jordan Payton,WR,CLE,4.0833448173820575,4500
Devin Hester,WR,BAL,4.0498100757837632,4500
Brittan Golden,WR,ARI,3.9843366428626967,4500
Trevor Davis,WR,GB,3.9437432495927434,4700
James Wright,WR,CIN,3.9271194487304411,4500
Dorial Green-Beckham,WR,PHI,3.9131970738948971,4800
Rod Streater,WR,SF,3.9110287319989756,4500
Andre Roberts,WR,DET,3.8862290014374072,4500
Ryan Grant,WR,WAS,3.8477724699975142,4500
Leonte Carroo,WR,MIA,3.7731422470630904,4500
Jakeem Grant,WR,MIA,3.7731422470630904,4500
Dwayne Harris,WR,NYG,3.7190221397454746,4500
Ricardo Louis,WR,CLE,3.6923793059864871,4500
Mike Thomas,WR,LARM,3.6226994309609082,4500
Bradley Marquez,WR,LARM,3.6226994309609082,4500
Arrelious Benn,WR,JAC,3.5994038950745808,4500
Deonte Thompson,WR,CHI,3.4523459972426229,4500
Demarcus Robinson,WR,KC,3.4063042851678182,4500
Devin Street,WR,IND,3.346323626132381,4500
Aaron Burbridge,WR,SF,3.3202824193355016,4500
Alex Erickson,WR,CIN,3.2253589972051615,4500
Matthew Slater,WR,NE,3.1952824485923133,4500
Rashard Higgins,WR,CLE,3.1917003382486251,4500
Lucky Whitehead,WR,DAL,3.1597071664053686,4500
De'Anthony Thomas,WR,KC,2.352253413081165,4500
Marc Mariani,WR,TEN,2.0602803583520806,4500
