name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Kenny Stills,WR,MIA,8.514018333708206,5900.0,0.41624502856083562,0.24835357477717412,0.17718971527298172,0.081806942344723924,0.045283759459131531,0.019181047170458525,0.01193993241469434,0.0
Adam Thielen,WR,MIN,8.3407908472389547,5900.0,0.41070980976086136,0.27089918231041371,0.16277063419932067,0.092539282930569386,0.038419778553879264,0.013251849240468688,0.011409463004487242,0.0
Cameron Meredith,WR,CHI,8.084810401327907,5600.0,0.41332490965442337,0.28784413882236681,0.16364243171252052,0.077654077495544163,0.032725397183310315,0.015526357705749986,0.0092826874260845613,0.0
John Brown,WR,ARI,7.9556367822985097,5900.0,0.45520280800770513,0.25415311285092157,0.14690744976125647,0.076890346246119734,0.035825802018988169,0.021632019983734655,0.0093884611312742092,0.0
Allen Hurns,WR,JAC,7.9163660425922444,5400.0,0.44788825088546369,0.26429370508738831,0.15592961721368501,0.065913780749302847,0.039562633094287258,0.013699793283696018,0.012712219686177365,0.0
DeSean Jackson,WR,WAS,7.8785112053202111,6000.0,0.51110730178166863,0.18407122773057719,0.14672253806122279,0.083834306384535137,0.046302068019396285,0.013521254111380672,0.014441303911219316,0.0
Tavon Austin,WR,LARM,7.6875891221753143,5100.0,0.45267363751125317,0.28080334560854614,0.13676808731363602,0.075838037564815733,0.030881175244188715,0.011728445597399684,0.011307271160160622,0.0
Steve Smith,WR,BAL,7.531340092382016,5500.0,0.4585776211550226,0.27745720931025303,0.14682935780823575,0.070621949690962124,0.026158307141305161,0.0091053939339100845,0.011250160960310949,0.0
Adam Humphries,WR,TB,7.398776199536746,5300.0,0.46771228849126972,0.26212079871588273,0.16262442358781734,0.067574250774456848,0.022417003597885347,0.0093921327410358586,0.0081591020916524006,0.0
Jeremy Kerley,WR,SF,7.3851507797305906,5300.0,0.47219326310468163,0.27143162778850283,0.14950095226991988,0.061096789595005682,0.022387676875008096,0.012184960034670327,0.011204730332211459,0.0
Will Fuller,WR,HOU,7.3551176280470738,6100.0,0.57073440872551662,0.17743152135914636,0.12153792812345435,0.056705391333194452,0.032128258779978283,0.011746171351832077,0.029716320326877415,0.0
Cordarrelle Patterson,WR,MIN,7.3240602607212386,5300.0,0.48629175341573189,0.25384732594303161,0.14403695368108754,0.068549639874712909,0.03125769954151679,0.0079313186577606668,0.0080853088861587222,0.0
Robert Woods,WR,BUF,7.2826581276145497,5400.0,0.5032465606520623,0.25351806889043577,0.12735770678539921,0.062027739792711672,0.028653694572288134,0.010783563401189371,0.014412665905914009,0.0
J.J. Nelson,WR,ARI,7.2705414886129622,5800.0,0.49088446622986209,0.25483632495684949,0.13483649156679264,0.073234213960591474,0.030684818612629311,0.0091645847176158226,0.0063590999556594942,0.0
Terrance Williams,WR,DAL,7.2310067294278042,5300.0,0.53519795134526404,0.21628908380850959,0.12438727140047387,0.05917275712353097,0.042229349179747987,0.0086675101597092959,0.014056076982764927,0.0
Breshad Perriman,WR,BAL,7.2143900854676977,5100.0,0.49852440857200553,0.2565073659485167,0.13740958448816101,0.061646743706420266,0.02264114150967388,0.010142151685468894,0.013128604089753826,0.0
Michael Floyd,WR,ARI,7.1707403968280001,4900.0,0.5091178822281166,0.25441265714769373,0.11887192445106935,0.065945793125846225,0.030277776901106182,0.010591795744190505,0.010782170401977216,0.0
Marqise Lee,WR,JAC,7.0786296822072057,4800.0,0.49964884756180727,0.27101564024925723,0.12857104398241634,0.060471892780349285,0.018624926556502139,0.0061245959950274598,0.015543052874639682,0.0
Anquan Boldin,WR,DET,7.0772786626647815,5200.0,0.55153890181323495,0.20563287804608868,0.12410060855248159,0.05802493848327514,0.036962571391842211,0.009742749846860457,0.01399735186621664,0.0
Tyreek Hill,WR,KC,7.017061106843526,5400.0,0.49752304810452369,0.28191184935488089,0.11430241100686622,0.062414089807706803,0.027003557013125012,0.0079024920729048858,0.0089425526399918871,0.0
Tajae Sharpe,WR,TEN,6.9892173187661335,5100.0,0.50796512781386571,0.24481119984475175,0.14442957778041393,0.073293674145901155,0.013548376022574407,0.0090598044877078475,0.006892239904785615,0.0
Kendall Wright,WR,TEN,6.9863370045580417,4700.0,0.49106880254338087,0.28554789528204155,0.12911616109994412,0.05817414729891341,0.018506355406816975,0.0062492196614667922,0.011337418707436356,0.0
Eli Rogers,WR,PIT,6.9626031604690484,5500.0,0.51017586837833517,0.26739063400789809,0.12576292448646498,0.053512215254264306,0.020894400497044475,0.010150547721295975,0.012113409654697043,0.0
Brandon LaFell,WR,CIN,6.9275557875979912,5300.0,0.55378239711643307,0.21199433853386637,0.11864527070311368,0.062458197083553463,0.033561513699986209,0.0083488047206065393,0.011209478142441014,0.0
Seth Roberts,WR,OAK,6.8838012217197351,5000.0,0.54393925487765926,0.22113856397641851,0.12844412980522169,0.062590063932400131,0.02449758581385704,0.0087098164396203891,0.010680585154823688,0.0
Marquise Goodwin,WR,BUF,6.7124045893242821,5300.0,0.57900863346556541,0.19320278134115237,0.12227188440550857,0.058050163071243048,0.025434459081531996,0.0095749793031077828,0.012457099331890905,0.0
Quinton Patton,WR,SF,6.576311075239718,4600.0,0.5508571241609872,0.2405244488208248,0.12132152091473271,0.054064838840190296,0.015343852801632463,0.0051657315533736401,0.01272248290825913,0.0
Devin Funchess,WR,CAR,6.5429248315927255,5200.0,0.55558951117344302,0.24178800039511264,0.1141419377815088,0.053961162510620747,0.014583403650526931,0.0075252739671139348,0.012410710521673148,0.0
Donte Moncrief,WR,IND,6.5334039667922594,6500.0,0.56665907363684975,0.22030000910373274,0.12828647039052105,0.043505440645907799,0.024961011362646574,0.0042829936712398611,0.012005001189102752,0.0
Sammie Coates,WR,PIT,6.4279422730023112,5000.0,0.60603281409588972,0.18681532330740122,0.10735101657650745,0.049276556877668305,0.034311943218634573,0.004257729248560568,0.011954616675338432,0.0
Ted Ginn Jr.,WR,CAR,6.413331095903458,5100.0,0.59116213695893105,0.2093274941683313,0.11509447833288576,0.041409275142089648,0.019155310799150727,0.0084885201115082135,0.015362784487103943,0.0
Tyler Lockett,WR,SEA,6.3439571146211691,5000.0,0.57870277952866866,0.22584426189622775,0.10934641486066068,0.053765619749011985,0.014317498014249797,0.007643192453349267,0.010380233497831322,0.0
Nelson Agholor,WR,PHI,6.2878419895716515,5200.0,0.58781449482958004,0.220540049639352,0.10530888612544614,0.046546780475375173,0.024090027472354249,0.0077588831785039931,0.0079408782793882679,0.0
Corey Coleman,WR,CLE,6.2131009298010262,5400.0,0.59856261195769833,0.2122062957700962,0.10769678392684574,0.043327351921836878,0.021627357302731302,0.0061590379501092292,0.010420561170682373,0.0
Brian Quick,WR,LARM,6.1324364072698589,4500.0,0.6032476759410631,0.22594725640846031,0.092126819746049818,0.048089842048795184,0.0080451593840652307,0.0044632534629439188,0.018079993008622442,0.0
Kamar Aiken,WR,BAL,6.1266205204448925,4900.0,0.60993491684017342,0.20743561691234003,0.098682479803477344,0.048991881239702335,0.019197351904866232,0.0037779468101649845,0.011979806489274988,0.0
Jermaine Kearse,WR,SEA,5.9882918423460438,4600.0,0.60957847371162166,0.21766308010950716,0.096336885022208524,0.04900139321855234,0.012907231185605463,0.0037637833160482684,0.010749153436456058,0.0
Justin Hunter,WR,BUF,5.7847341131620844,5000.0,0.66555769960520306,0.16196460399199492,0.097920440648429127,0.037327210872374388,0.019488548124985395,0.0040761444627217891,0.013665352294290794,0.0
Brandon Coleman,WR,NO,5.6518731973147434,4600.0,0.6465448500363945,0.20578775670637642,0.082887781362632279,0.034770805250492066,0.014637334065139406,0.0026433358293328686,0.012728136749632241,0.0
Phillip Dorsett,WR,IND,5.6189243056024578,4700.0,0.68932979513107751,0.16027580246337786,0.081465271517791107,0.029997234355113069,0.0080501767006217091,0.01489671543627505,0.015985004395743175,0.0
Andrew Hawkins,WR,CLE,5.6186709058931115,4500.0,0.65545914834358132,0.18808229549643768,0.095289758733876448,0.036424781110240778,0.006555367208424384,0.0057664420988982621,0.012422207008541563,0.0
Eddie Royal,WR,CHI,5.6104942568665077,5200.0,0.65433019450400909,0.19638401845865081,0.083100303190500074,0.037842632935704903,0.010515919297024515,0.0079682699688549182,0.0098586616452558846,0.0
Brice Butler,WR,DAL,5.5048126718803783,4700.0,0.69126378133820132,0.16340762114147606,0.074076281578290659,0.033739857624012125,0.019001713883921755,0.005429278100893946,0.013081466333203881,0.0
Victor Cruz,WR,NYG,5.4250143335133831,4900.0,0.7108474270501558,0.14316376421574684,0.076445368209135181,0.034606764772139628,0.013181394725028363,0.0060045558856910907,0.015750725142103305,0.0
Chris Conley,WR,KC,5.3748031725310357,4800.0,0.67783795258727264,0.18297121864841723,0.079255253322298727,0.036404440012769046,0.0099345281657191638,0.002566980467257657,0.011029626796264768,0.0
Cobi Hamilton,WR,PIT,5.355814508914718,4500.0,0.6776563676861358,0.1840377662494079,0.082242889530355259,0.033550488789973444,0.007410955367456902,0.0038772612101892335,0.01122427116648169,0.0
Geronimo Allison,WR,GB,5.2738148319275417,5200.0,0.68811009065588036,0.17428712790960726,0.082733124170097844,0.029162674752464413,0.011943293088973368,0.0064770584846158752,0.0072866309383599675,0.0
Tyler Boyd,WR,CIN,5.2642987925511093,4500.0,0.7012685803574541,0.15998005342223792,0.082260301645528167,0.033317860337471722,0.0070163164297052192,0.0031196771224810348,0.013037210685121016,0.0
Albert Wilson,WR,KC,5.1918736360785926,4800.0,0.69733067239949265,0.17130902629974656,0.079726209707398563,0.029643997180967725,0.0069097537733858938,0.0046532928592203033,0.010427047779788671,0.0
Russell Shepard,WR,TB,5.1823535944122217,4500.0,0.7639842237318486,0.099036926021801308,0.081894758271922843,0.021781955591325508,0.0019335434395152148,0.0022210788990322298,0.029147514044553711,0.0
Danny Amendola,WR,NE,5.1344278906494836,4500.0,0.71329816933646462,0.15303123619866341,0.083851390299814615,0.027767435775582543,0.0058253354108207343,0.0039492679997826857,0.012277164978870849,0.0
Paul Richardson,WR,SEA,5.1203667641452002,4500.0,0.70711678225317331,0.16777019916023875,0.072701038319430367,0.031134316538724012,0.0062962191879411891,0.0033774259007956619,0.011604018639696258,0.0
Lucky Whitehead,WR,DAL,4.959636769907207,4500.0,0.79527869487211345,0.10663693057649058,0.04466959974773646,0.011131593329107247,0.0034889136755376225,0.0023746343157273614,0.036419633483287521,0.0
Cecil Shorts,WR,TB,4.9379675370260472,4500.0,0.73525054796671696,0.14964439253302783,0.067244968332411323,0.026289148101454343,0.0037898623725698697,0.0040964933980691407,0.013684587295749418,0.0
Percy Harvin,WR,BUF,4.8578398973247436,4900.0,0.85516929982153012,0.049037930281672394,0.033755602965687762,0.012132705683558715,0.0020395752127575981,0.00043955591730296774,0.047425330117489235,0.0
Andre Holmes,WR,OAK,4.824932393698715,4500.0,0.76902244839786149,0.12725996454047983,0.05869270485204018,0.016942638658815675,0.0029381835396931739,0.0037839571414975863,0.021360102869611597,0.0
Marquess Wilson,WR,CHI,4.819385748229208,4500.0,0.86247263372029137,0.048793662636488634,0.029381971803823983,0.0078344819549783142,0.0007008415112122789,0.00019594862260435242,0.05062045975059995,0.0
Arrelious Benn,WR,JAC,4.8182564576209312,4500.0,0.7617324990368014,0.13408852117951961,0.060759392479988579,0.018444045459418339,0.0022084846745261673,0.0027386408633443041,0.020028416306401311,0.0
Andre Roberts,WR,DET,4.8070775703420408,4500.0,0.78531902277414278,0.11356467528369335,0.050925090288136347,0.018662748307105289,0.0026459399178438321,0.0055384991155014336,0.023344024313576035,0.0
Jeff Janis,WR,GB,4.722196471260002,4600.0,0.764365578879454,0.13097701423888258,0.058866808848649019,0.025151127194875191,0.0041247141304359553,0.002379662927083798,0.014135093780620139,0.0
Braxton Miller,WR,HOU,4.719484495453683,4500.0,0.76850278947845252,0.13839173025142482,0.050947245341716518,0.017633883494565985,0.0022149942318979835,0.0021078473786898281,0.020201509823252285,0.0
Maurice Harris,WR,WAS,4.6709446834188322,0,0.77877236002019457,0.12779896083724027,0.044645660283851946,0.025626760168378959,0.003308724401896682,0.001350330472502522,0.018497203815936239,0.0
Ricardo Louis,WR,CLE,4.6630954619397231,4500.0,0.78396046548887799,0.11464413480855733,0.060601436293071388,0.014923118138524557,0.0017330565885861347,0.0078834148081093555,0.01625437387427375,0.0
Tanner McEvoy,WR,SEA,4.6190717426544126,5000.0,0.81322477763685275,0.082060274634439836,0.058036511578714492,0.018253615848516241,0.0040572762777036885,0.0024652920479122549,0.021902251975859894,0.0
Freddie Martino,WR,TB,4.6021121557956119,4500.0,0.76663175522765381,0.13291793096321391,0.061104996634510918,0.021779770901180325,0.0037582316826175609,0.0032168515649799705,0.0105904630258425,0.0
Dorial Green-Beckham,WR,PHI,4.5961949923055965,4800.0,0.77146556108034292,0.12709694008697753,0.061051982935538325,0.02115384134490288,0.0046687928149584034,0.0045048893891977094,0.010057992348082193,0.0
Corey Brown,WR,CAR,4.5547389258379676,4900.0,0.78337553762063938,0.12195219573003115,0.056770047506385132,0.016387717587723366,0.003911302156937726,0.0025157753699819149,0.01508742402830174,0.0
James Wright,WR,CIN,4.5464005205976727,4500.0,0.8695592405933722,0.045327333391955917,0.033281960056914014,0.010698192666973664,0.00071159507274447557,0.00019534406359908188,0.040226334154439526,0.0
Roger Lewis,WR,NYG,4.4980830298301706,4500.0,0.79319252100724746,0.11018261572797677,0.058940852684368571,0.017863904016809845,0.0023724436874908296,0.0032926737505073653,0.014154989125598608,0.0
Chester Rogers,WR,IND,4.473452457969314,4500.0,0.81724377274505366,0.097416805474261597,0.048210488295291676,0.009177729117651157,0.0025914546884054255,0.0012564463288253864,0.024103303350510197,0.0
Brandon Tate,WR,BUF,4.4308085680777047,4500.0,0.8099336031257296,0.10574769491794171,0.049726347133635072,0.011117030021740039,0.0013959813673152448,0.00099294894853699895,0.021086394485101936,0.0
Malcolm Mitchell,WR,NE,4.2492800448744985,4500.0,0.84443161413574164,0.080134383357406996,0.038480403179822167,0.011904009334010854,0.0017892353312433064,0.00086697024713192951,0.022393384414643495,0.0
Trevor Davis,WR,GB,4.2160182597258906,4700.0,0.82974677047615375,0.095696565668927133,0.043079541034652592,0.010323395806341834,0.0012766876403403802,0.0026197931344910832,0.017257246239092843,0.0
Charles Johnson,WR,MIN,4.1519727783173517,4600.0,0.84856362569530419,0.070506240188289465,0.044797751975608591,0.016908334714028181,0.0013662869755039905,0.0013151889689042365,0.016542571482360397,0.0
Laquon Treadwell,WR,MIN,4.1099740608838129,4500.0,0.86425138038231453,0.061655968349561149,0.042194837429955827,0.0080741580112274301,0.00088899569881276054,0.00060305246298204232,0.022331607665145619,0.0
Bradley Marquez,WR,LARM,4.1029418878671287,4500.0,0.85906610736650701,0.067758970668308438,0.044090262585501451,0.0059650529750596105,0.00045581185982157671,0.0015894594477035839,0.021074335097097215,0.0
Rashard Higgins,WR,CLE,4.1012426977288072,4500.0,0.83854530859405196,0.085107316248350162,0.048473394648840866,0.010755671653209981,0.0010135712458305436,0.0018717736042576929,0.014232964005459765,0.0
Ryan Grant,WR,WAS,4.0910967089191095,4500.0,0.84718602857220027,0.085854810487679789,0.037362508906822328,0.0087192184063102657,0.00068201451620144259,0.0016776160142320713,0.018517803096553924,0.0
Rashad Greene,WR,JAC,4.0801522049474865,4500.0,0.87474427840157842,0.064055643152716418,0.02856950343403265,0.0045905469394367116,0.00037707087027857871,0.0001689034289477378,0.027494053773008162,0.0
Rod Streater,WR,SF,4.0415130077068939,4500.0,0.84454165824074312,0.09070480466590429,0.035781357043352072,0.010460440153843127,0.0015314966327620669,0.001229203610584045,0.015751039652811161,0.0
Pharoh Cooper,WR,LARM,4.0379207677082496,4500.0,0.84408373932426972,0.080142122551325121,0.046399053899524145,0.015076197851332879,0.00094291477117031618,0.00078009657523885208,0.012575875027138816,0.0
Keith Mumphery,WR,HOU,3.9496985779797469,4500.0,0.89482518401986366,0.049368898933523149,0.021714068141829568,0.0065815589672119056,0.00043396300328940428,0.00022264907256731403,0.026853677861713519,0.0
Harry Douglas,WR,TEN,3.9475757622526202,4500.0,0.86830540478539409,0.06891492897830126,0.032789527140557544,0.0097671868416218353,0.0012393314900161915,0.0017541681736844539,0.017229452590423931,0.0
Matthew Slater,WR,NE,3.9475095205344264,4500.0,0.9018630992700637,0.041301089091826768,0.020543047513668374,0.0077372321100409262,0.00055027908577619288,0.00022149114770516397,0.027783761780918279,0.0
Chris Harper,WR,SF,3.9328922120803291,4500.0,0.90125522070795416,0.042040937827660142,0.021988260289858213,0.0067740828841870646,0.00042795883967178266,0.00020740428793156144,0.027306135162735948,0.0
Brittan Golden,WR,ARI,3.8912430179075597,4500.0,0.8702110520826779,0.074752599678921117,0.027996770917107196,0.0071710099398540833,0.0006499364981394283,0.0010209429901271545,0.018197687893172467,0.0
Josh Bellamy,WR,CHI,3.8496096250510599,4500.0,0.87803089160743997,0.064638925101928549,0.029328529109277864,0.0086220411250576331,0.0011673022444796779,0.0015262739601062305,0.016686036851708583,0.0
Bryce Treggs,WR,PHI,3.8338126963681911,4500.0,0.87058461063655612,0.069320507550628685,0.03133462488281364,0.013493219858732518,0.001394711569443317,0.00097055977230079489,0.012901765729524277,0.0
Mike Thomas,WR,LARM,3.8274716089956464,4500.0,0.882304448295963,0.059334796972303094,0.035223195127071567,0.0034873958281723834,0.00026864033851715881,0.0012023444084803738,0.018179179029491663,0.0
Jakeem Grant,WR,MIA,3.8225301845668227,4500.0,0.89516648570012269,0.044310872293088319,0.035472731257124163,0.0033688226840199662,0.00056100608809305419,0.00025421543499012445,0.020865866542560861,0.0
Alex Erickson,WR,CIN,3.8104821493017322,4500.0,0.90630229045616706,0.041463778852033749,0.019976603637414918,0.0078700053398408458,0.0004411912389130758,0.00023012355552214339,0.023716006920107353,0.0
Deonte Thompson,WR,CHI,3.7867430877027033,4500.0,0.906074263081876,0.041327655878096337,0.021448033695014836,0.0079974606864911726,0.00043592640643579789,0.0001796567008997331,0.022537003551184619,0.0
Chris Moore,WR,BAL,3.7533824749188587,4500.0,0.88614485025677969,0.060205309782788763,0.030582269651483852,0.0052277042692040494,0.0007403860332220887,0.00032308738991118445,0.01677639261660914,0.0
Marc Mariani,WR,TEN,3.7031713053194202,4500.0,0.90698164295180461,0.043969574201037948,0.022470310525312051,0.0054524480018201251,0.00066859776413473058,0.00018729457537538334,0.020270131980514756,0.0
Leonte Carroo,WR,MIA,3.5961829827952867,4500.0,0.90542546187758577,0.04209773215330153,0.033202532221574287,0.0037655670045054802,0.00043722551526028866,0.00018428739497708502,0.014887193832794575,0.0
Aaron Burbridge,WR,SF,3.5929196233322411,4500.0,0.89705290235951884,0.05674137782338777,0.026049491760625144,0.0055976324621407067,0.0005007128081099848,0.00028561560497478226,0.013772267181242229,0.0
Jake Lampman,WR,NO,3.556589197028563,4500.0,0.91539693110920128,0.04036511189179575,0.022741201522569039,0.0036325355877814577,0.00049280522246744835,0.00020846567642239186,0.017162948989761985,0.0
De'Anthony Thomas,WR,KC,3.5276836340504798,4500.0,0.90595339615398407,0.047951722446011223,0.027407154484113676,0.0044491256801528455,0.00082050317372330786,0.00071755449505390143,0.012700543566959495,0.0
Devin Hester,WR,BAL,3.5143730579321808,4500.0,0.91206803297006755,0.045139123432257428,0.02286433397378583,0.0046510432456969486,0.00037738231970949222,0.00020425679296428716,0.014695827265516565,0.0
Dwayne Harris,WR,NYG,3.3841579189368023,4500.0,0.92467270667922652,0.037826652814488708,0.020264853464972057,0.0034333282304309181,0.00047826661693493936,0.00023005091783630875,0.013094141276109833,0.0
Demarcus Robinson,WR,KC,3.3833879849554762,4500.0,0.92526851276907518,0.035255846245704527,0.022311230344459525,0.0038151229988521601,0.00043209021148139933,0.00022414872252198776,0.012693048707904612,0.0
