name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Michael Crabtree,WR,OAK,9.5045705505785296,6600.0,0.39085658060269851,0.21781800505148047,0.17732976655003546,0.10409437770170375,0.06641339549577735,0.021447552008701094,0.02204032258960429,0.0
Marvin Jones,WR,DET,9.3554864496275059,6500.0,0.39804085209363171,0.23457120068781534,0.16825248229552842,0.091374515143130969,0.058210826983121973,0.019347684596178839,0.030202438200592898,0.0
Sterling Shepard,WR,NYG,9.3289330881640744,5900.0,0.35292458669184579,0.27968532633353504,0.17413513504667172,0.10348627264759844,0.050417727000435363,0.020053263038694352,0.019297689241219693,0.0
Stefon Diggs,WR,MIN,9.09634115967593,6800.0,0.37148973424000409,0.26818112784063169,0.17541808143543761,0.09563807115739667,0.052742729223309963,0.023387235875124136,0.013143020228096578,0.0
Kenny Britt,WR,LARM,9.0542888648093403,6800.0,0.32695653920415096,0.32744236027793561,0.17801152592801731,0.092830177172537165,0.044111617580580187,0.017836806634064787,0.012810973202714073,1.0
Dez Bryant,WR,DAL,8.7026892883376838,7400.0,0.43680003279643437,0.23323681769096974,0.14929399344394681,0.090129540602176927,0.047292809991422796,0.021300696180914975,0.021946109294134826,0.0
DeVante Parker,WR,MIA,8.6270482420066177,5800.0,0.41775164481947724,0.24626206195363654,0.15956946344722792,0.099863426506214978,0.043695983890607262,0.01862585434418421,0.01423156503865174,0.0
Adam Thielen,WR,MIN,8.6023593824207474,5900.0,0.39855322235653412,0.27162437771303855,0.16298862162080938,0.09503138763831212,0.04237380618558264,0.015336620856650803,0.014091963629072456,0.0
Kenny Stills,WR,MIA,8.2662989057043266,5900.0,0.45176361931675796,0.2242208645945,0.16324332907065997,0.090296734648919394,0.041849700476072359,0.014536089834059874,0.014089662059030497,0.0
Allen Hurns,WR,JAC,8.256593674191766,5400.0,0.43783293274835899,0.25508073250412588,0.14865437432605286,0.084922292342757458,0.042788106287235166,0.017786800093096352,0.012934761698373385,0.0
Terrance Williams,WR,DAL,7.8524530755899917,5300.0,0.48309320053934451,0.2308948985170716,0.14055823810658791,0.07677491283640836,0.040212424772518587,0.011817540795997167,0.016648784432071677,0.0
Cameron Meredith,WR,CHI,7.7945580085649162,5600.0,0.45830557890047346,0.25706763698783497,0.15675370307446584,0.068282640948355289,0.032021340014771693,0.015863916539719875,0.01170518353437915,0.0
DeSean Jackson,WR,WAS,7.7833125216531478,6000.0,0.52044230498111677,0.18688175009794436,0.14515588140006869,0.06863204500521132,0.044050064154671276,0.019382735698796057,0.015455218662192041,0.0
Anquan Boldin,WR,DET,7.7492459908572888,5200.0,0.50645198104831946,0.21523321501549617,0.13768546302789539,0.067743284616428437,0.039660801995829761,0.012394771771090964,0.02083048252494021,0.0
Adam Humphries,WR,TB,7.6567492976934046,5300.0,0.45756248831469276,0.26497763315057138,0.15109421862852548,0.077996273960952323,0.027352253037836088,0.010550272534258928,0.010466860373163443,0.0
Tavon Austin,WR,LARM,7.6422866105586182,5100.0,0.44920613165738221,0.29243377421189892,0.13648590452116247,0.065017648723385529,0.03359504691479516,0.011720737190521141,0.011540756780854882,0.0
Cordarrelle Patterson,WR,MIN,7.6419096328541967,5300.0,0.46719482685593472,0.25422144490819842,0.14717932073690848,0.077426634892975271,0.036193327707962991,0.0085668447727238802,0.0092176001252963873,0.0
Jeremy Kerley,WR,SF,7.5615142985622477,5300.0,0.47976259433390861,0.25326994756683247,0.14156290933058474,0.0741206957915065,0.024970851627705307,0.011581939448266985,0.01473106190119565,0.0
John Brown,WR,ARI,7.4821652364905367,5900.0,0.4902441710473161,0.25133162636404527,0.13114627086759914,0.069309921955586898,0.03136057264934472,0.015674345679985071,0.010933091436122894,0.0
Brandon LaFell,WR,CIN,7.2706939806069109,5300.0,0.52400875906141653,0.22280679917763913,0.12885290155577539,0.066105870199631808,0.034853972877323371,0.010682226406257054,0.012689470721956628,0.0
Robert Woods,WR,BUF,7.2055032452624257,5400.0,0.5242843549749292,0.22850241275682928,0.13025483876835459,0.064147120792998225,0.026711579972886361,0.011231417521737069,0.014868275212264836,0.0
Kendall Wright,WR,TEN,7.1471523526505774,4700.0,0.5079172177139375,0.25279865275853214,0.12713938769909691,0.067603777722754763,0.022835133362671615,0.0085911493834081483,0.013114681359599686,0.0
Steve Smith,WR,BAL,7.0527044551582403,5500.0,0.5258021982766985,0.23507626949472404,0.12763793231989326,0.064326201002251254,0.025910530075595298,0.0096910758749602279,0.011555792955877194,0.0
Ted Ginn Jr.,WR,CAR,7.0378092878642242,5100.0,0.56890401677587754,0.19776470813796002,0.12057236041445506,0.048769939114465331,0.028816449249674327,0.014363071156871734,0.020809455150695839,0.0
Seth Roberts,WR,OAK,7.0122437247034153,5000.0,0.55781176821932954,0.1994069329864169,0.12529726824719054,0.063641127072580031,0.02833620533379928,0.011742976671664089,0.013763721469019573,0.0
Tajae Sharpe,WR,TEN,6.9978873650516444,5100.0,0.52538673913676381,0.22942642907089414,0.14038731302409468,0.066024263550950438,0.018410762299737881,0.0098057506164666783,0.010558742301093625,0.0
Michael Floyd,WR,ARI,6.9714109279506786,4900.0,0.54621148316887513,0.2254637226388527,0.11219565341567528,0.066473158557553896,0.026027877731163884,0.0084576730990656053,0.015170431388813401,0.0
Breshad Perriman,WR,BAL,6.9534204416543641,5100.0,0.51445772721604843,0.25717906172752475,0.12894174911672787,0.058712072491528232,0.020615128294253587,0.0090585998547754922,0.011035661299140968,0.0
Nelson Agholor,WR,PHI,6.9519339431678153,5200.0,0.54322810110774733,0.22701671345776853,0.12162990678013737,0.056267994736544674,0.027530163650980186,0.011293772621582279,0.013033347645239033,0.0
Marqise Lee,WR,JAC,6.9449286482131738,4800.0,0.52468771182312168,0.25051937677349589,0.12341279862657913,0.056027943675663217,0.023163751124068127,0.008881864505501243,0.013306553471571071,0.0
Marquise Goodwin,WR,BUF,6.7568726271513926,5300.0,0.57166263496390168,0.21325364288110438,0.10881583111110013,0.053073689118662719,0.028681070026464264,0.0085276563179016978,0.015985475580864696,0.0
Devin Funchess,WR,CAR,6.7263332858439284,5200.0,0.55177335812567796,0.23383220091069251,0.12014380972747667,0.053299276349237042,0.016801330718685153,0.0086209814752078,0.015529042693022932,0.0
J.J. Nelson,WR,ARI,6.686144320302283,5800.0,0.56338969195303534,0.21570584505569085,0.11880612483594792,0.056858346517648331,0.027325219345332764,0.0082741116677677133,0.0096406606245776801,0.0
Will Fuller,WR,HOU,6.6634898477675284,6100.0,0.60995643782437048,0.18198006270922573,0.094227252879285212,0.055918426324615716,0.028301680333086519,0.0074690058411315628,0.022147134088285836,0.0
Tyreek Hill,WR,KC,6.6567622849004042,5400.0,0.54627700486022635,0.24130459552083633,0.11428476913307159,0.061501421219309918,0.019685962496455753,0.0079469296375381561,0.0089993171325626741,0.0
Eli Rogers,WR,PIT,6.5984061620196233,5500.0,0.56148910953163778,0.22871450138092572,0.11191125275079139,0.060289547618206624,0.017014432876165244,0.010373107875094443,0.010208047967178942,0.0
Tyler Lockett,WR,SEA,6.3935525034598921,5000.0,0.580995919533842,0.22040048644752977,0.11256463623223904,0.048895319079442306,0.017223266868884975,0.0079204665875352818,0.011999905250527259,0.0
Quinton Patton,WR,SF,6.3791383745520953,4600.0,0.5877975766973349,0.21405079581248002,0.11532679137279955,0.046250409990075576,0.014178279437977953,0.0066106699003046403,0.015785476789027381,0.0
Brice Butler,WR,DAL,6.3228663331266821,4700.0,0.61696757523183288,0.18059140492429099,0.10999562815392121,0.046353567249851249,0.025841733176871256,0.0067084148498996014,0.013541676413333207,0.0
Sammie Coates,WR,PIT,6.2963221177184945,5000.0,0.6258415933791952,0.18229243113473262,0.097624785869911787,0.04365560114916188,0.027338056112330849,0.0064703783553336849,0.016777153999333171,0.0
Kamar Aiken,WR,BAL,6.2401031665670974,4900.0,0.60499948576732554,0.20173325281903598,0.10673408553589418,0.049603081269718033,0.017996350534057799,0.0073631820023877612,0.011570562071580186,0.0
Jermaine Kearse,WR,SEA,6.2216805120550047,4600.0,0.597043779929189,0.21621066711161027,0.10381799254031293,0.047819541348481924,0.017319924816185883,0.0052476571625732372,0.012540437091647528,0.0
Donte Moncrief,WR,IND,6.2031897540324428,6500.0,0.61954468864454393,0.19034952343464298,0.10294370279530017,0.046781943404891009,0.018080044337415557,0.0088104125159545257,0.01348968486725189,0.0
Victor Cruz,WR,NYG,6.1901544215383097,4900.0,0.6382609380324834,0.17036012775377998,0.097105123080442293,0.048084897338375197,0.022729853307369798,0.0094649920137873812,0.013994068473762378,0.0
Brian Quick,WR,LARM,6.1393358327904988,4500.0,0.58542710321544933,0.24435250197343775,0.094814852316297119,0.045663598389706038,0.011517178619415511,0.0050903502344844401,0.013134415251210044,0.0
Brandon Coleman,WR,NO,6.0939841560804613,4600.0,0.62903721729941531,0.18867532122758615,0.098769938649286459,0.047065666730885677,0.015674753443398366,0.004243698998396034,0.0165334036510312,0.0
Corey Coleman,WR,CLE,6.0073904285041229,5400.0,0.63523853882094405,0.18169702266350043,0.10704443838446925,0.039482049932780483,0.015823583764091164,0.0071277869391393406,0.013586579495074354,0.0
Phillip Dorsett,WR,IND,5.952632278825341,4700.0,0.65069238262158013,0.17598021746059225,0.096695572575041411,0.037026070833420695,0.013547731887992678,0.0089941379578419994,0.017063886663530807,0.0
Eddie Royal,WR,CHI,5.8418116421420336,5200.0,0.64741809172165055,0.18526008026738994,0.088684315816271356,0.045084560957462119,0.013697100264874229,0.0089143324824638333,0.010941518489887954,0.0
Justin Hunter,WR,BUF,5.7641558846620811,5000.0,0.65815083631667126,0.18145663609858481,0.086700917990258933,0.037428128446085118,0.017092262627982822,0.0048624342530555623,0.014308784267361393,0.0
Geronimo Allison,WR,GB,5.5153375885831153,5200.0,0.68291283153571525,0.16267775765653425,0.085506838862125151,0.036839193712707934,0.016405310092020269,0.0056934547241305044,0.0099646134167663165,0.0
Andrew Hawkins,WR,CLE,5.5039534770271548,4500.0,0.67008077235829444,0.18458136847566792,0.081864355129065425,0.036052811080282701,0.010642456545281471,0.0048707862829927969,0.011907450128414565,0.0
Chris Conley,WR,KC,5.4367442497357379,4800.0,0.67324882463427382,0.18553449713882786,0.077758016802901536,0.038134503770405996,0.011076566195197481,0.0033472009127058157,0.010900390545689049,0.0
Tyler Boyd,WR,CIN,5.428023979615312,4500.0,0.68685453829141785,0.16895838661502779,0.080775478954348112,0.035505642164329637,0.010474347682618342,0.0044162044825338123,0.013015401809724171,0.0
Danny Amendola,WR,NE,5.3275921078478579,4500.0,0.70926527326793254,0.15078799348869565,0.075812093456184351,0.032093207451697907,0.011176773879252975,0.0090005044460900324,0.011864154010146405,0.0
Paul Richardson,WR,SEA,5.2974746908568919,4500.0,0.6951869103334386,0.16826984754526192,0.078606634070058024,0.032870066129427764,0.0080307728304974714,0.0049693108785504687,0.012066458212765415,0.0
Cecil Shorts,WR,TB,5.2563752125331904,4500.0,0.69807751216697289,0.17091492027409902,0.079897618453176694,0.026902911973480333,0.0054958589054825814,0.0024999631268728196,0.016211215099915466,0.0
Cobi Hamilton,WR,PIT,5.2519263911922209,4500.0,0.69466254752896861,0.16949922221237287,0.07895349321118976,0.032862057251519333,0.010801339790959562,0.0031674475647550885,0.010053892440233924,0.0
Albert Wilson,WR,KC,5.1721877050033509,4800.0,0.70477547772281424,0.16683935266672917,0.071818847003855671,0.033128050403320869,0.0080525236710891415,0.0050940780182222225,0.010291670513969106,0.0
Braxton Miller,WR,HOU,5.1337355141695316,4500.0,0.72183491723513415,0.1563410294919059,0.071842108063836035,0.022042368281728782,0.0060235136867702451,0.003969142294664595,0.017946920945959705,0.0
Jeff Janis,WR,GB,5.0901718594655989,4600.0,0.72720176907710676,0.14516279863507398,0.072114140827259712,0.029957441385992004,0.0093955293349863595,0.0026034898011108136,0.013564830938469441,0.0
Andre Roberts,WR,DET,5.0835723150151306,4500.0,0.74340422493773395,0.13528865754557973,0.064762729176063308,0.026693510917055668,0.0066290349571891689,0.0037588676707054555,0.019462974795672171,0.0
Dorial Green-Beckham,WR,PHI,4.9713673384426631,4800.0,0.71858953959817395,0.16372923155076499,0.070486102063877995,0.025515711560475628,0.0078970175816181175,0.0054325051273086469,0.0083498925177798999,0.0
Roger Lewis,WR,NYG,4.9711126401141277,4500.0,0.74529655792799132,0.13196762763403286,0.070965223026310198,0.027599337551182025,0.0061415327202890046,0.0028219177398656928,0.015207803400329465,0.0
Arrelious Benn,WR,JAC,4.9161686936217484,4500.0,0.75053165320574278,0.12999490430410332,0.070284481169988228,0.024276504543183759,0.0070234682111954758,0.0030212933811185269,0.014867695184668281,0.0
Andre Holmes,WR,OAK,4.8570407960636368,4500.0,0.76677199890105308,0.12258490864717449,0.059117980342451561,0.021337196919667543,0.0088198168789051651,0.0050641382758882881,0.016303960034859299,0.0
Corey Brown,WR,CAR,4.846192997487039,4900.0,0.75594026966567429,0.12818645745416066,0.070412963553585312,0.02042193150116639,0.0074255395894600252,0.0034834576393051519,0.014129380596647954,0.0
Lucky Whitehead,WR,DAL,4.8145596016935439,4500.0,0.78540525921181492,0.11237253670983018,0.052990448639349777,0.015184052796196874,0.0072298204868872264,0.0028194586662928485,0.023998423489627066,0.0
Russell Shepard,WR,TB,4.8041991560620296,4500.0,0.76770677265028242,0.12266857345234707,0.066040034931110769,0.017933912865931548,0.004091911839403722,0.0028069071690577205,0.01875188709186754,0.0
Ricardo Louis,WR,CLE,4.7543106719491259,4500.0,0.75874235288088998,0.13412126029739779,0.06439431732235458,0.020070909566399345,0.0057504397144460722,0.0034979530197265154,0.013422767198785145,0.0
Freddie Martino,WR,TB,4.7307781621720411,4500.0,0.75283522576431949,0.14123347764763533,0.063323486089652936,0.023616188869186632,0.0050825706986452291,0.0022083318955433023,0.01170071903501688,0.0
Charles Johnson,WR,MIN,4.6442870801932106,4600.0,0.78688590526756663,0.1109215817461036,0.056761017847230553,0.021979898793117333,0.0047448072098231642,0.0013995040037309493,0.017307285132427415,0.0
Tanner McEvoy,WR,SEA,4.5660279808868189,5000.0,0.80872454580843534,0.093234800993195158,0.054204197184959634,0.017053021793932636,0.0042230567490806406,0.0020875634142947944,0.020472814056100835,0.0
Brandon Tate,WR,BUF,4.5406108759582171,4500.0,0.79288405939334472,0.11644023489250227,0.04885657287745386,0.018068480893758603,0.0048361717515612614,0.001683637591502763,0.0172308425998767,0.0
Trevor Davis,WR,GB,4.5400352782604063,4700.0,0.79972014107428524,0.098769306255096542,0.06099346654973558,0.016653422942882676,0.005854156060885362,0.0021252486906114454,0.015884258426502634,0.0
Maurice Harris,WR,WAS,4.4600896329104964,0,0.8005587451083751,0.11275671893812485,0.045034908478655364,0.019185307071003941,0.004846576761480194,0.0015107808317365002,0.01610696281062295,0.0
Chester Rogers,WR,IND,4.4525202708624114,4500.0,0.79215846673676349,0.11814228557554404,0.054563159381691706,0.014179257537415467,0.0047822660049382775,0.0023773718414327131,0.013797192922214136,0.0
Laquon Treadwell,WR,MIN,4.3786180689154772,4500.0,0.82250354879990117,0.086930883142050414,0.054655571755880768,0.013178132017192968,0.002673493694576836,0.00075079502545834361,0.019307575564939304,0.0
Rashard Higgins,WR,CLE,4.3398694731234757,4500.0,0.80603885727297686,0.11030375667178603,0.051090729596016758,0.014128387255832108,0.0020311697295104826,0.0011115390032475519,0.015295560470630673,0.0
Rod Streater,WR,SF,4.2565167539338002,4500.0,0.82634215441035008,0.096370176313288258,0.042885874911102455,0.012964873309781926,0.0028478731788436251,0.0013023327943746817,0.017286715082257532,0.0
Bradley Marquez,WR,LARM,4.2257925462791439,4500.0,0.83647571287936651,0.09034144022995709,0.039554912520021246,0.010341835179493906,0.002118528529942371,0.00092105664689361307,0.020246514014324653,0.0
Malcolm Mitchell,WR,NE,4.213039056479599,4500.0,0.84014873673262802,0.085659108743670193,0.037045876640922994,0.012357266580525069,0.0029456623462320243,0.0053195120468246485,0.016523836909196482,0.0
Percy Harvin,WR,BUF,4.1504973180769102,4900.0,0.87211350091452444,0.058250048350369177,0.032890427835942176,0.0082100652773492017,0.0012445733382876519,0.00062261828998964159,0.026668765993535841,0.0
Pharoh Cooper,WR,LARM,4.1173221686723993,4500.0,0.83460920404573624,0.095430749302983259,0.039868263011821649,0.011181297787465617,0.0027346703887889791,0.00088547801368236208,0.015290337449521374,0.0
Ryan Grant,WR,WAS,4.092915977276733,4500.0,0.83167743945926487,0.096584697443913459,0.043598211693511128,0.011124275649436676,0.0028182192165962573,0.0014167644550577055,0.012780392082219596,0.0
Marquess Wilson,WR,CHI,4.0908247775806545,4500.0,0.88088030912452653,0.05271413719261716,0.030294678941697694,0.0077611133880258016,0.00082100237526333357,0.00042854838743364523,0.027100210590433917,0.0
James Wright,WR,CIN,4.066028121712451,4500.0,0.88210785121871371,0.053330309237387699,0.028411041800589603,0.0079225905588828655,0.001395313808740676,0.00047306823309122974,0.026359825142593284,0.0
Mike Thomas,WR,LARM,4.0433266794282936,4500.0,0.85710477582976208,0.077158076586588825,0.035675990504147763,0.0093542009627725145,0.00078199262613541578,0.00036503852728879995,0.019559924963303357,0.0
Bryce Treggs,WR,PHI,4.0078456759499934,4500.0,0.85391925281386583,0.076799935268294608,0.03772752711659326,0.013835957769196532,0.0022938042018667017,0.0010812285484813112,0.014342294281700776,0.0
Josh Bellamy,WR,CHI,3.9998657488500711,4500.0,0.85303714989580193,0.080248519958527734,0.035979733860400168,0.012313358147573932,0.0026934426737280511,0.0014529023751539789,0.014274893088812786,0.0
Brittan Golden,WR,ARI,3.9413512352084976,4500.0,0.85999621722223452,0.078448884380880157,0.032957455967898334,0.010300971248241446,0.0016785816376139935,0.0011513810670108144,0.015466508476121249,0.0
Aaron Burbridge,WR,SF,3.9255889179678789,4500.0,0.86234419279164831,0.073289901546692529,0.037294640980192285,0.0093413442133809289,0.0020108549904786378,0.00066851874666399235,0.01505054673094185,0.0
Harry Douglas,WR,TEN,3.911159224491298,4500.0,0.86436259071919352,0.069572621495371564,0.035593801598524356,0.014259648783990877,0.0021388145050511482,0.00088932200165053518,0.013183200896216924,0.0
Rashad Greene,WR,JAC,3.9014508489415309,4500.0,0.88226439982080429,0.05824174716661365,0.028843911266085237,0.0082994784444973043,0.0019257927413017543,0.00066757656913379046,0.019757093991562297,0.0
Keith Mumphery,WR,HOU,3.8263694853592436,4500.0,0.88598861917280969,0.054900119767820978,0.031491134581204103,0.0083578504379438357,0.00079473702178533634,0.000599996586119636,0.017867542432315246,0.0
Dwayne Harris,WR,NYG,3.8191182273410522,4500.0,0.88432231966398467,0.056389760801567698,0.033085627690856163,0.0066842195856985052,0.0019544002226515524,0.00051433239455550128,0.01704933964068488,0.0
Chris Moore,WR,BAL,3.8020676713983783,4500.0,0.87883369181944837,0.064122775141837576,0.03147444772186915,0.0073112491349075319,0.0025045088244461181,0.00067103122139515871,0.015082296136094984,0.0
Devin Hester,WR,BAL,3.7792479588149361,4500.0,0.88737846936035891,0.058136049118728488,0.028864168453620435,0.0068630327172600021,0.00073327349629404026,0.00046635396615450511,0.017558652887583005,0.0
Jakeem Grant,WR,MIA,3.7715366246882498,4500.0,0.89284791034772981,0.052996300488370209,0.025231757981264761,0.008803052017203928,0.0021731715955688822,0.00061005543415519105,0.017337752135705792,0.0
Matthew Slater,WR,NE,3.763970257017125,4500.0,0.89583286330734857,0.051625747417402633,0.025209303827082395,0.0057418605906419048,0.001511951936721619,0.0020216447814461395,0.018056628139356143,0.0
Alex Erickson,WR,CIN,3.7574025266291953,4500.0,0.89666455827908531,0.049673438637399293,0.025933955956325357,0.0077088231770537623,0.0010654694800085196,0.00043239782082038112,0.018521356649306493,0.0
De'Anthony Thomas,WR,KC,3.7564320233923425,4500.0,0.87632566948153301,0.066855314353126277,0.031754545093889884,0.010156583083507292,0.0019714289394108754,0.0010136324573746672,0.011922826591157534,0.0
Chris Harper,WR,SF,3.7516929440759923,4500.0,0.89374919302136957,0.053330713189612231,0.02616604969710325,0.0075648677226158806,0.00078637081345122488,0.00052169753551760574,0.017881108020329176,0.0
Deonte Thompson,WR,CHI,3.7193312844833715,4500.0,0.89124809555942242,0.057499320462462963,0.026483990997297684,0.0068986281496595152,0.0010571715812330159,0.00053918163919195513,0.016273611610730258,0.0
Leonte Carroo,WR,MIA,3.6722068244227786,4500.0,0.89968932949161695,0.050072938501239624,0.024232337186266766,0.0083651625528690567,0.0012755902307057295,0.00044284654206867792,0.015921795495232236,0.0
Jake Lampman,WR,NO,3.6584907145211618,4500.0,0.89349609456607182,0.056718809667801767,0.02732444071491014,0.0064870964713761451,0.00085030784386852032,0.00055546584453216251,0.014567784891438106,0.0
Marc Mariani,WR,TEN,3.621775911615122,4500.0,0.90620047660040515,0.046702106323161449,0.022931736502403651,0.0062229366817318568,0.001088899620906382,0.00052319553187271412,0.016330648739518623,0.0
Demarcus Robinson,WR,KC,3.5774436398562877,4500.0,0.90401397039959852,0.04852424247446134,0.025419019172209491,0.0069738236500959186,0.00081605968093720067,0.00046867504612339714,0.013784209576572949,0.0
