name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Bobby Rainey,RB,NYG,2.5156546886136293,4500.0,0.99880105588034684,0.00052898333235283646,0.00019088076226119407,0.00015220845591963926,0.00010937673459401965,5.8437243133864986e-05,0.0001590575913917372,0.0
Doug Martin,RB,TB,2.5131839562008387,6500.0,0.99884620132232782,0.0003929368020431928,0.0004565848918643596,0.00010668963036211471,8.2926672122131089e-05,4.4256902333810682e-05,7.0403778946453831e-05,0.0
John Kuhn,RB,NO,2.5131401301698628,4500.0,0.99883229755025682,0.00040474724603283669,0.00038029777140162133,0.00020818466448633915,8.874446753936931e-05,4.938838021399879e-05,3.6339920069205379e-05,0.0
James White,RB,NE,2.5122406717781245,5400.0,0.99869227485622591,0.0007925035589327928,0.00018140221001949409,0.00016548568985855504,9.0066155114803653e-05,4.8422838262462297e-05,2.9844691585565563e-05,0.0
Orleans Darkwa,RB,NYG,2.5106498963006629,4500.0,0.99925423515127898,0.00026556689685556048,0.00013668811831632754,0.00010956471205528234,7.8212163376978154e-05,4.1847260524980259e-05,0.00011388569759168858,0.0
Ka'Deem Carey,RB,CHI,2.5101601283940802,4500.0,0.99900844628423713,0.0006018571358426735,0.0001451486036868871,7.5842281141610152e-05,5.4660287566895144e-05,3.1727871334144163e-05,8.2317536190248714e-05,0.0
Knile Davis,RB,KC,2.5094981454133034,4900.0,0.99906380126087102,0.00052702826323245539,0.00014373028312641563,0.00011664228007695547,6.9868727144934816e-05,3.8200801131956699e-05,4.0728384416187075e-05,0.0
Antonio Andrews,RB,TEN,2.5064609273883933,4500.0,0.99937072542515482,0.00037420857304959623,8.1034140559169417e-05,6.4154037367401758e-05,4.5418497032145311e-05,2.4808734105888973e-05,3.965059273084142e-05,0.0
Shaun Draughn,RB,SF,2.5061652902546512,4800.0,0.99951757629517879,0.00017750466334558347,0.00012015293468086104,7.6793814928354339e-05,3.5938791236060978e-05,1.8071230401296017e-05,5.3962270228821121e-05,0.0
Fitzgerald Toussaint,RB,PIT,2.5061557414223965,4500.0,0.99949882095644627,0.0002044952900827665,0.00010868658640187952,7.0093333752722827e-05,5.0235674593692528e-05,2.7857273156952035e-05,3.9810885565403045e-05,0.0
Patrick DiMarco,RB,ATL,2.5045993203975918,4500.0,0.99960658304237571,0.00017404244546265367,7.0182453629800105e-05,6.4100249579478028e-05,3.9503940872765296e-05,2.7453951965456726e-05,1.8133916113789474e-05,0.0
Mike James,RB,TB,2.5044347851087205,4800.0,0.99966838004841607,0.00013528881447629165,5.7057244641914033e-05,4.5355253870137662e-05,3.2623712482310999e-05,1.8282608860056142e-05,4.3012317252947844e-05,0.0
Travaris Cadet,RB,NO,2.50337961392857,4500.0,0.99962572292470953,0.00022095450661723239,7.1343566992969757e-05,4.4895671080768398e-05,1.9023351065530888e-05,1.0592759578601321e-05,7.4672199558738389e-06,0.0
Lance Dunbar,RB,DAL,2.5029558243568637,4500.0,0.99977070982922533,7.771512525121814e-05,5.9116457385442144e-05,3.2706814248083802e-05,2.8670933442511476e-05,1.307520538043927e-05,1.8005635066821221e-05,0.0
Kenyan Drake,RB,MIA,2.5027751262298836,4500.0,0.99978017460982715,8.1947891034054015e-05,4.6010054280352851e-05,3.6651700656266362e-05,2.6353711121488114e-05,1.4610610065273061e-05,1.4251423015498516e-05,0.0
Fozzy Whittaker,RB,CAR,2.5025605647010121,4600.0,0.99981059881405854,6.2483722426818391e-05,4.1415076515394094e-05,3.1965273036662557e-05,2.3138220241816857e-05,1.2828296344783194e-05,1.7570597375959754e-05,0.0
Malcolm Brown,RB,LARM,2.502349643606447,4500.0,0.99981115143772925,7.9209871694167959e-05,3.3478771625660557e-05,3.1056854305352686e-05,1.8791091568453741e-05,1.0400965233725239e-05,1.5911007843864888e-05,0.0
Kyle Juszczyk,RB,BAL,2.5023490987339732,4500.0,0.99981745704485137,6.7663011447532015e-05,3.7914615390897437e-05,2.9523301448524114e-05,2.1374283023268276e-05,1.1453244550520204e-05,1.4614499288281137e-05,0.0
Javorius Allen,RB,BAL,2.5023106104073434,4600.0,0.99982437638932531,5.4965093075918934e-05,4.4536525135759674e-05,3.0098790560119035e-05,2.1607726377803597e-05,1.1562619989124529e-05,1.2852855535996131e-05,0.0
Lorenzo Taliaferro,RB,BAL,2.502216590081821,4500.0,0.99982594700935734,6.2552947600626581e-05,4.1045534689520291e-05,2.7041682421115911e-05,1.9569829029554053e-05,1.0473229239110516e-05,1.3369767662675088e-05,0.0
Denard Robinson,RB,JAC,2.5021619486191082,4500.0,0.99983785654073432,5.2836429914609345e-05,2.8369282217060907e-05,4.2602974910933229e-05,1.6246162245574492e-05,9.0365393975541318e-06,1.305207058000753e-05,0.0
Chase Reynolds,RB,LARM,2.5021315866797553,4500.0,0.99984206681406729,5.3246868438414779e-05,3.1966468762179164e-05,2.9653950874900827e-05,1.7942389071976211e-05,9.9311240206309506e-06,1.5192384764978292e-05,0.0
Andy Janovich,RB,DEN,2.5019787267714544,4500.0,0.99984832054867989,5.2335947023309158e-05,3.3564900985130747e-05,2.5462349081925985e-05,1.8668174845065579e-05,1.0328438220222393e-05,1.1319641164614993e-05,0.0
Rex Burkhead,RB,CIN,2.5018411204494222,4500.0,0.99982355381685617,9.3392909564202849e-05,2.9015392652081055e-05,2.2949714076969071e-05,1.6235632386400227e-05,9.021833851193906e-06,5.8307006128807644e-06,0.0
Jeremy Langford,RB,CHI,2.5018063058284707,4900.0,0.99987126115146685,4.8107053380585094e-05,2.3084638877671725e-05,1.8217723464081518e-05,1.2986747579139569e-05,7.2285201031847363e-06,1.911416512825213e-05,0.0
Jay Prosch,RB,HOU,2.5017982713824063,4500.0,0.99985323467862408,5.7011954477032622e-05,2.2926491001413373e-05,3.8295913584858946e-05,1.3045618456395042e-05,7.2904064283631939e-06,8.1949374276141086e-06,0.0
Derek Watt,RB,SD,2.5016257258671071,4500.0,0.99987946381406312,4.1001705419363225e-05,2.8447361383800513e-05,1.7769625668906213e-05,1.2801475546164496e-05,7.0801002858210742e-06,1.3435917632925073e-05,0.0
Jalston Fowler,RB,TEN,2.5015904460339966,4500.0,0.99985736011133997,7.4675186454588422e-05,2.180088285938649e-05,1.7010516144288423e-05,1.2178272757951831e-05,6.8467218143378871e-06,1.0128308629178529e-05,0.0
Andre Ellington,RB,ARI,2.5015634674996181,4500.0,0.99986342682599294,5.4458041649316882e-05,3.1150903590606802e-05,2.7236275952562939e-05,1.1972715896510712e-05,6.716720211581634e-06,5.0385167063853063e-06,0.0
Mike Tolbert,RB,CAR,2.5015390855290405,4500.0,0.99988995564613592,3.4611644795604474e-05,2.3867759815288134e-05,1.8533009039222611e-05,1.3473255105967824e-05,7.4357062401773564e-06,1.2122978867642467e-05,0.0
James Starks,RB,GB,2.5015291717779422,5300.0,0.99987663022737272,5.3564319101082157e-05,2.1930502666829224e-05,1.7306623255377087e-05,1.2743490007585887e-05,6.8974953467680068e-06,1.0927342249725865e-05,0.0
Tyler Ervin,RB,HOU,2.5014749499917017,4500.0,0.99986956342734978,6.3471668524221864e-05,1.6047101361238305e-05,2.1986711225306137e-05,1.8826214624618166e-05,5.0150433534313103e-06,5.0898335618192054e-06,0.0
Anthony Sherman,RB,KC,2.5013469247893418,4500.0,0.99989817705597672,3.3289074684303934e-05,2.5660058392904246e-05,1.5847564758368451e-05,1.157037818914573e-05,6.3410550810552733e-06,9.1148129171388564e-06,0.0
Zach Line,RB,MIN,2.5013067299941758,4500.0,0.9998883315399818,4.716736965313066e-05,2.2678454103984438e-05,1.7753247322252224e-05,1.2196932875192733e-05,6.9311446029149872e-06,4.9413114603310655e-06,0.0
Ryan Hewitt,RB,CIN,2.5012714720937526,4500.0,0.99990285929391309,3.0311339707054765e-05,2.3049951922328529e-05,1.8082162899544647e-05,1.3024294115036665e-05,7.2231422271846476e-06,5.4498152159979739e-06,0.0
Akeem Hunt,RB,HOU,2.5012098700533447,4500.0,0.99991317392813805,2.8649844877814045e-05,1.8147221100539327e-05,1.4185023448122908e-05,9.9970504258780246e-06,5.679071012032503e-06,1.0167860997238432e-05,0.0
Roosevelt Nix,RB,PIT,2.5011852682264637,4500.0,0.9999095794355578,3.2402374986479516e-05,2.0893793894709878e-05,1.3341269284069555e-05,9.5081742330141123e-06,5.3200070343043523e-06,8.9549450094193784e-06,0.0
Stepfan Taylor,RB,ARI,2.5011759712036792,4500.0,0.99991612374751027,2.3561251499481824e-05,1.816766455697282e-05,1.8369786555689944e-05,1.02995275600427e-05,5.7446365656433075e-06,7.7333857518400018e-06,0.0
Kerwynn Williams,RB,ARI,2.5011759712036792,4500.0,0.99991612374751027,2.3561251499481824e-05,1.816766455697282e-05,1.8369786555689944e-05,1.02995275600427e-05,5.7446365656433075e-06,7.7333857518400018e-06,0.0
George Atkinson,RB,CLE,2.5011133384217121,4500.0,0.99992467210484715,2.3985118834193636e-05,1.6634046590943201e-05,1.0265492762906745e-05,7.2659969461990037e-06,4.0653692462441519e-06,1.3111870772549817e-05,0.0
Will Tukuafu,RB,SEA,2.5010848666836192,4500.0,0.99992860125214311,1.9878106513852021e-05,1.5152681243563485e-05,1.1814415539952742e-05,8.4485836902640361e-06,4.7533062066035014e-06,1.1351654662893478e-05,0.0
Alex Collins,RB,SEA,2.5009382387511452,4500.0,0.99992858239440396,2.6478517154253042e-05,1.4444773337063582e-05,1.1225718326335504e-05,8.0482883295913561e-06,4.3484178733986498e-06,6.8718905748694905e-06,0.0
Paul Lasike,RB,CHI,2.5008926503758815,4500.0,0.99993689262149377,2.053426882835293e-05,1.3042622716083622e-05,1.016677548143605e-05,7.342113119315559e-06,4.0657382336743534e-06,7.9558601270652726e-06,0.0
C.J. Spiller,RB,NYJ,2.5008881947806496,4500.0,0.99993383367230759,2.4213855957108262e-05,1.309927205498202e-05,1.0229883725168096e-05,7.3576454317330306e-06,4.080356826508422e-06,7.1853136966201986e-06,0.0
James Develin,RB,NE,2.5004483491588005,4500.0,0.99996450567003226,1.3275667590300185e-05,7.4363940057547714e-06,5.8835473589096098e-06,4.1990128959799178e-06,2.3156135112188067e-06,2.3840946063269072e-06,0.0
Brandon Bolden,RB,NE,2.5004483491588005,4500.0,0.99996450567003226,1.3275667590300185e-05,7.4363940057547714e-06,5.8835473589096098e-06,4.1990128959799178e-06,2.3156135112188067e-06,2.3840946063269072e-06,0.0
