name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Larry Donnell,TE,NYG,6.5925100619508434,4500.0,0.57381714250511906,0.20442612599754834,0.12427556708325152,0.068248660820531437,0.029232503593549616,0.0
Stephen Anderson,TE,HOU,6.4715053644184719,4500.0,0.56433154455715817,0.20911853952642531,0.13590894286550234,0.074064281661505318,0.01657669138940884,0.0
Ben Koyack,TE,JAC,6.345836871041751,4500.0,0.55702394511186137,0.21580155715571184,0.1544354033316741,0.062228003525939775,0.010511090874812863,0.0
C.J. Uzomah,TE,CIN,6.0273618086087968,4500.0,0.6217406030310364,0.18768930638170048,0.11041357081571565,0.057561978013953609,0.022594541757593935,0.0
Brandon Myers,TE,TB,5.9479586521818755,4500.0,0.63206875509907701,0.18988453242667813,0.10683377257807028,0.042252606630161137,0.028960333266013282,0.0
Luke Stocker,TE,TB,5.9332833354284293,4500.0,0.61935894368429445,0.18864443274030054,0.12241416011797585,0.051807853962571038,0.017774609494858252,0.0
John Phillips,TE,NO,5.8817364599067812,4500.0,0.63018533398689625,0.1810063947060177,0.11584243528368716,0.05506242856829225,0.017903407455106782,0.0
Tyler Kroft,TE,CIN,5.8303717463062714,4500.0,0.62496017363023704,0.19002028273736735,0.12029874724281087,0.048203123241780485,0.016517673147804321,0.0
Brent Celek,TE,PHI,5.8045121513066791,4500.0,0.62833621444100674,0.20385330575523838,0.10608914404299369,0.037838604105630391,0.023882731655130732,0.0
Nick Vannett,TE,SEA,5.7493693080516088,4500.0,0.63155359955785739,0.1844125859831183,0.12542756655963028,0.043091288375489728,0.015514959523904324,0.0
Marqueis Gray,TE,MIA,5.6845742825063024,4500.0,0.63529742508256104,0.19218476032701115,0.11750861736451107,0.037135089318925701,0.01787410790699093,0.0
Ben Braunecker,TE,CHI,5.5413577361900428,4500.0,0.64339206296681239,0.18879159353874808,0.11499081640408811,0.040416831242339149,0.012408695848012156,0.0
Brandon Bostick,TE,NYJ,5.4952590462916193,4500.0,0.64745353804791361,0.18238860085701364,0.1169600800651649,0.043937898957404714,0.0092598820725030007,0.0
Seth DeValve,TE,CLE,5.4013267807769569,4500.0,0.65675812647766352,0.18706718537550379,0.10123638497153983,0.044574106650921055,0.010364196524371774,0.0
Derek Carrier,TE,WAS,5.3995224787434104,4500.0,0.67557489328202736,0.17631813081161926,0.097840553139882658,0.027424026623317142,0.022842396143153837,0.0
Logan Paulsen,TE,CHI,5.3248626375066861,4500.0,0.66012778451519138,0.18916924163437596,0.10437879384743123,0.035094916737763132,0.011229263265238085,0.0
James O'Shaughnessy,TE,KC,5.2590103800794141,4500.0,0.68324277042264359,0.17504236809957319,0.093835489108894554,0.029699127332146445,0.018180245036742024,0.0
Cory Harkey,TE,LARM,5.0639470394481858,4500.0,0.6864525949956426,0.17268542629403189,0.10143911251113619,0.031840003008883011,0.007582863190306174,0.0
Ladarius Green,TE,PIT,5.052084037465673,4500.0,0.68768408680773452,0.18340005310170457,0.090276135859656464,0.026421600239143007,0.012218123991761481,0.0
Randall Telfer,TE,CLE,4.9997045089802308,4500.0,0.69314298994558454,0.18088145540354283,0.086017750432148682,0.029097591069909313,0.010860213148814229,0.0
Darren Fells,TE,ARI,4.9670003020944211,4500.0,0.69309956766678338,0.17827285599552506,0.092221107499534091,0.027820235674229768,0.008586233163927556,0.0
Alan Cross,TE,TB,4.9534144312860322,4500.0,0.69567852851868051,0.18115630677222352,0.086911100157530397,0.025477190345474906,0.010776874206090468,0.0
Sean McGrath,TE,SD,4.9266738491256525,4500.0,0.69659047210233649,0.17968353439381216,0.087883152406813714,0.026900278166405823,0.0089425629306315712,0.0
Ross Travis,TE,KC,4.9254798161812632,4500.0,0.69606431444751138,0.17929808219700008,0.089068486726065002,0.027187693549882444,0.0083814230795409717,0.0
Blake Bell,TE,SF,4.9093907399381616,4500.0,0.6977842046052638,0.17818276798084207,0.091929238466193788,0.022693574455179482,0.0094102144925207638,0.0
Dion Sims,TE,MIA,4.8775677576638659,4500.0,0.69829397934667925,0.17934174494668734,0.090047602866734272,0.024666039906730542,0.0076506329331683639,0.0
Asante Cleveland,TE,SD,4.8741055841717333,4500.0,0.69905232063930056,0.17921826001775165,0.089758128573822982,0.023902199824494163,0.0080690909446303194,0.0
A.J. Derby,TE,DEN,4.8645318499845951,4500.0,0.70145450956979882,0.17840373631471917,0.085887904720281294,0.026267738972786395,0.0079861104224142037,0.0
Jeff Heuerman,TE,DEN,4.8395844913928157,4500.0,0.70569748487214212,0.17764420107079379,0.082910755570140784,0.024464154244235693,0.0092834042426873913,0.0
Neal Sterling,TE,JAC,4.8322682002097492,4500.0,0.70147681724899735,0.18094910950101128,0.086985418179303373,0.022681563482579974,0.0079070915881076648,0.0
