name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Zach Miller,TE,CHI,3.5724960445063658,5400.0,0.87013587466804987,0.075164530307859828,0.03622853787454746,0.010805613271154441,0.0043175538485313459,0.0030471583715598852,0.00030073165829701059,0.0
Richard Rodgers,TE,GB,3.4911142327899265,4600.0,0.82735468667158507,0.16160841583841856,0.0015722877811735296,0.0057400836168995653,0.0024134272822335556,0.0012841647235972858,2.6934086092375155e-05,0.0
Gary Barnidge,TE,CLE,2.9635166400950546,4900.0,0.92050923513477978,0.070194694060257828,0.0063383659883150065,0.0023006410649805552,0.00039080356385226491,0.00024261779268116979,2.3642395133321806e-05,0.0
Zach Ertz,TE,PHI,2.8948877076805299,4600.0,0.93261060914115246,0.062160575134394359,0.0012407602546345676,0.0022944014327854257,0.0010270695315458811,0.00065922387850962921,7.3606269776421384e-06,0.0
Hunter Henry,TE,SD,2.8458089354415681,5400.0,0.95300434288999269,0.032735847391757812,0.0095078060135255753,0.0028303740126809774,0.00099835709304840498,0.00071699642279666282,0.00020627617619768887,0.0
Martellus Bennett,TE,NE,2.812740907654641,5300.0,0.96888445137326173,0.0034745439878567175,0.025697017709498282,0.00086077920377112518,0.00054760708729936498,0.00038304532364585137,0.00015255531466691331,0.0
C.J. Fiedorowicz,TE,HOU,2.700088622611593,5200.0,0.97361078648844335,0.014940756504337977,0.010137564278662647,0.00067052476889947949,0.00043359395819073061,0.00019209445888844997,1.4679542577192837e-05,0.0
Lance Kendricks,TE,LARM,2.6289150225709763,4500.0,0.97970960741181368,0.017694031191902174,0.00066506834426869059,0.0012570176259144245,0.00039433531224800507,0.00027277882201675441,7.1612918363993074e-06,0.0
Dennis Pitta,TE,BAL,2.6274385960776296,4900.0,0.97892417109150454,0.018439066577566596,0.0016159847385810344,0.00050125177806195837,0.00028950500665972281,0.00022681829972994892,3.2025078958463517e-06,0.0
Austin Hooper,TE,ATL,2.6247452703541807,4500.0,0.98295888290120759,0.012064277708079649,0.0033634545929706623,0.00086951708609526502,0.00035213255357601137,0.00027032854882281951,0.00012140660924787789,0.0
Jesse James,TE,PIT,2.5831842607269984,4900.0,0.98681900055902361,0.011460358822624353,0.00062220784948512932,0.0006294030508320101,0.00030150198553119395,0.00016737982139315529,1.4791111053097203e-07,0.0
Kyle Rudolph,TE,MIN,2.5748431283485482,5000.0,0.99271122265099765,0.0025116520397513945,0.0030677583190223518,0.00071354034558018353,0.00080512566938491963,0.00018614870771927126,4.5522675441593951e-06,0.0
Vance McDonald,TE,SF,2.5723297123322828,4800.0,0.98960508689471927,0.0079256927923714686,0.001364479104828288,0.00076877149728013863,0.00018502130161398404,0.00014418192905592007,6.7664801311518463e-06,0.0
Virgil Green,TE,DEN,2.5655875236603864,4500.0,0.99188297612759835,0.0051731651122587279,0.0016499989024171681,0.00076283667523889542,0.00030484720108319872,0.00022246726279136263,3.7087186120256184e-06,0.0
Trey Burton,TE,PHI,2.5543352023830717,4500.0,0.99137535529350684,0.0076059208348742699,0.00028638048978875473,0.0003828353135272809,0.00021060331132185761,0.00013696096272173148,1.9437942591711417e-06,0.0
Dominique Jones,TE,MIA,2.542658200973861,4800.0,0.9928654676325277,0.0063956375861391416,0.00029129755883506333,0.00030273077412005579,7.9356363180676468e-05,6.5350558601207908e-05,1.5952659600759869e-07,0.0
Garrett Celek,TE,SF,2.5295919298811111,4500.0,0.99614329565786375,0.0026983954706081984,0.00055738660688754748,0.00039642790628346844,0.00011246164819235959,8.8083757233677648e-05,3.9489529308875312e-06,0.0
Marcedes Lewis,TE,JAC,2.511958640827729,4500.0,0.99804319782349882,0.0017435310149603298,8.7624514640934835e-05,5.5405977999348419e-05,4.5716242066921833e-05,2.3695703588651367e-05,8.2872324530519141e-07,0.0
Geoff Swaim,TE,DAL,2.508800504741052,4500.0,0.99872467089962447,0.00099480197247380268,0.00015985559289535649,6.7420435800297042e-05,3.0509037251054186e-05,1.7688712778579422e-05,5.0533491765688979e-06,0.0
Ryan Griffin,TE,HOU,2.507810397461574,4500.0,0.99875183582360028,0.0010360172527783202,0.00015524449048686016,2.3910229829549668e-05,2.1976737715747608e-05,1.0443272078496597e-05,5.7219351056893707e-07,0.0
Vernon Davis,TE,WAS,2.5076859947100338,4500.0,0.99878618099136318,0.0010602735961664073,6.5341712068721814e-05,3.5653666399404448e-05,3.1557493596681828e-05,1.5600376347845713e-05,5.3921640582361245e-06,0.0
David Johnson,TE,PIT,2.5027949417853383,4500.0,0.99956608525901636,0.00037809103028168785,1.4291690170071334e-05,2.1888558075083705e-05,1.158166557262059e-05,8.0533798794750891e-06,8.4170050119666351e-09,0.0
Will Tye,TE,NYG,2.5026322503016054,4500.0,0.99957537399226326,0.00037210726995625634,2.2928520503679272e-05,1.6086309189793599e-05,7.5362825637917578e-06,5.8052495775604729e-06,1.6237594543063349e-07,0.0
Phillip Supernaw,TE,TEN,2.5024981731659199,4500.0,0.99972701822634413,6.8435327608005046e-05,0.0001916783421053079,6.4010381351779821e-06,3.7176254276574803e-06,2.7349048097585263e-06,1.4535569339560797e-08,0.0
Tyler Higbee,TE,LARM,2.5023941036292738,4500.0,0.99970773899250331,0.00019962834218868782,3.8824173613012373e-05,2.6501842383716048e-05,1.5133566073080219e-05,1.1747197368459585e-05,4.2588586988362504e-07,0.0
Gavin Escobar,TE,DAL,2.5023846893587658,4500.0,0.99968474139379426,0.00023775909989476923,2.680754637056412e-05,3.1075962688875262e-05,1.013012262308068e-05,6.5619230188478843e-06,2.9239516098323085e-06,0.0
Levine Toilolo,TE,ATL,2.5023457464912271,4700.0,0.99975050559707657,0.00015516589993602774,3.4371909971597782e-05,2.7987350810839455e-05,1.2467791547726926e-05,1.0235379685021084e-05,9.2660709719642207e-06,0.0
Josh Hill,TE,NO,2.5022062610496412,4500.0,0.99973359643633297,0.00019763010899513482,6.1038155388479953e-06,3.650943035588326e-05,1.2795626202094744e-05,1.0777408506430858e-05,2.5871740687862083e-06,0.0
Anthony Fasano,TE,TEN,2.5021883251404944,4500.0,0.99975273965546252,7.2823865331422488e-05,0.00016517383148606266,4.6109468444089266e-06,2.6275260375239409e-06,2.0043875574552386e-06,1.978728071843314e-08,0.0
Stephen Anderson,TE,HOU,2.5021858035753795,4500.0,0.99972644345783446,0.00018818558701670253,4.1608169337427725e-05,1.8414101060659688e-05,1.6886460193236952e-05,8.0225427971406074e-06,4.3968176055117467e-07,0.0
Xavier Grimble,TE,PIT,2.5018268940043726,4500.0,0.99973210210913532,0.00022292250720715447,1.4605498334937572e-05,1.4683058360353999e-05,9.2480944316803625e-06,6.4320115069141404e-06,6.7210238454402111e-09,0.0
Darren Waller,TE,BAL,2.5015826091009412,0.0,0.99985634008207114,4.6156697962395911e-05,5.7529021100857868e-05,1.8630811825480785e-05,1.0752350209131087e-05,8.2909971282492323e-06,2.3000397030561211e-06,0.0
Seth DeValve,TE,CLE,2.5013965333096939,4500.0,0.99984075083992319,9.5240802727568271e-05,2.9274325893965861e-05,2.0933545176376124e-05,7.3625635293160464e-06,5.7201200646109721e-06,7.1780268518325106e-07,0.0
Justin Perillo,TE,GB,2.5012769989348715,4500.0,0.99981357312615948,0.0001567373558104725,6.2045694586558362e-06,1.2688428558125522e-05,6.0040709769256423e-06,4.6527973828618871e-06,1.3965165383654549e-07,0.0
Tyler Kroft,TE,CIN,2.5010304473268805,4500.0,0.99989103201387919,6.1248615057110989e-05,1.97758125757857e-05,1.3602527926891697e-05,7.9528733725738632e-06,5.9019158860664002e-06,4.8624130247301338e-07,0.0
Jerell Adams,TE,NYG,2.5008560777119677,4500.0,0.99986638511048953,0.00011488464194951788,7.8588087328349068e-06,5.3887757916126013e-06,3.0708825801832971e-06,2.3420984577647105e-06,6.9681999027384613e-08,0.0
Ed Dickson,TE,CAR,2.5008033718577805,4500.0,0.99991723331885407,4.1992386187646309e-05,1.9347159314976894e-05,1.0651033938827006e-05,5.982800292607594e-06,4.7020636186836134e-06,9.123779352662855e-08,0.0
Demetrius Harris,TE,KC,2.5005161691311417,4500.0,0.99994957047121091,1.9244290342012677e-05,1.8169102013799194e-05,7.0428663440310758e-06,3.4064521926271891e-06,2.5249281793256524e-06,4.1889716882356202e-08,0.0
Ben Braunecker,TE,CHI,2.5004760370686832,4500.0,0.99994810956138236,2.7869847005900703e-05,1.3105027117275635e-05,5.2770762608465498e-06,3.1779716490395588e-06,2.2726404566204871e-06,1.8787612832642362e-07,0.0
Randall Telfer,TE,CLE,2.5003876390718762,4500.0,0.99995107366792324,3.4926418543593749e-05,5.4983076201963766e-06,4.6463353266693165e-06,2.0231766083347252e-06,1.5570284516539754e-06,2.7506552611904599e-07,0.0
Brandon Myers,TE,TB,2.5003461574239045,4500.0,0.99995663380135957,3.1123342009937691e-05,4.4659836460700973e-06,3.8194525749633997e-06,2.1776862715318077e-06,1.7074661527408669e-06,7.2267985242842448e-08,0.0
Jermaine Gresham,TE,ARI,2.5003258163827433,4500.0,0.99996270100176154,2.3094704672539263e-05,6.4301731977597275e-06,3.9917211481759816e-06,2.0584254722910279e-06,1.4709794764937074e-06,2.5299427143758937e-07,0.0
Cory Harkey,TE,LARM,2.5003197411918592,4500.0,0.99996120925252019,2.7427161526306999e-05,3.4894204006178892e-06,3.8592511909190407e-06,2.2113788096473371e-06,1.7360092396329017e-06,6.7526313005691826e-08,0.0
Logan Paulsen,TE,CHI,2.5002400894157604,4500.0,0.99997383287180597,1.5467563582791881e-05,4.3746341331864079e-06,3.1200895514632032e-06,1.7500462535196551e-06,1.3437118284073909e-06,1.110828449712378e-07,0.0
Ben Koyack,TE,JAC,2.5002240009320356,4500.0,0.99997794691568775,1.0502231702064231e-05,5.1806466818619122e-06,3.052791184634285e-06,1.8865898837544382e-06,1.3789555597094175e-06,5.1869300557936284e-08,0.0
Brandon Williams,TE,SEA,2.5002094985662415,4500.0,0.99997413440006477,1.783285094589826e-05,3.438380459694558e-06,2.2843679540012923e-06,1.2710195785526764e-06,1.0003048494766925e-06,3.8676147612959898e-08,0.0
Marqueis Gray,TE,MIA,2.5001663238989758,4500.0,0.99997961692686022,1.3724766141405096e-05,3.0595563429982649e-06,1.7671545367236213e-06,1.0393149354497902e-06,7.9176671715935904e-07,5.1446613201748753e-10,0.0
Brandon Bostick,TE,NYJ,2.5001453497217843,4500.0,0.99998501828656605,8.0028855236238332e-06,2.9237049929733543e-06,2.1239650343704358e-06,1.0077676069847704e-06,7.9023565069995087e-07,1.3315462504103514e-07,0.0
Nick Vannett,TE,SEA,2.5001334033491762,4500.0,0.99998659577408233,6.067417875029189e-06,3.9070963546501473e-06,1.7005979417734733e-06,9.7865342153748662e-07,7.302269176745019e-07,2.023340780029539e-08,0.0
Ross Travis,TE,KC,2.500127456368324,4500.0,0.99998281949677692,1.2352031624473637e-05,2.8753506269735867e-06,9.3986024082796674e-07,5.5370220305773719e-07,4.2198612026192846e-07,3.7572407722336755e-08,0.0
Brent Celek,TE,PHI,2.5001258743652066,4500.0,0.99998655557436378,7.9285253911327342e-06,1.9549704862201885e-06,1.7433790542561535e-06,1.0180125570474209e-06,7.7518578047193e-07,2.4352366861245518e-08,0.0
Derek Carrier,TE,WAS,2.5001225963997613,4500.0,0.9999850533531851,1.0015466187559676e-05,2.3506768970957877e-06,1.2344923570748871e-06,7.2741495733590972e-07,5.5436908872788456e-07,6.422732710888351e-08,0.0
James O'Shaughnessy,TE,KC,2.5001199371419411,4500.0,0.99998627935558715,8.0415783549823035e-06,3.0475095570963677e-06,1.2842744015060089e-06,7.5922725489778594e-07,5.7417186458072076e-07,1.3882980270232325e-08,0.0
Alan Cross,TE,TB,2.5001179197621051,4500.0,0.99998381865900576,1.2426967904644508e-05,1.7038912476749885e-06,9.8772633308872438e-07,5.8308004391054136e-07,4.4279177967667626e-07,3.6883684333467428e-08,0.0
A.J. Derby,TE,DEN,2.5001143501087819,4500.0,0.99998930904709271,4.9422947752523111e-06,2.0726387870540954e-06,1.7899925674358578e-06,1.0545385033423307e-06,8.069040629685003e-07,2.4584211731595613e-08,0.0
Luke Stocker,TE,TB,2.5001101115048452,4500.0,0.99998881723529442,5.9362120599883865e-06,2.0210055644324595e-06,1.6055421260847745e-06,9.0956741284370452e-07,6.8577484852331547e-07,2.466269354013263e-08,0.0
Ladarius Green,TE,PIT,2.5001088792383093,4500.0,0.99998416645472132,1.3187649761178348e-05,7.9599652272478795e-07,8.9353246041569043e-07,5.1972228074006784e-07,4.0097953246982507e-07,3.5664721305751414e-08,0.0
Blake Bell,TE,SF,2.5001022153808607,4500.0,0.99998986366546994,4.2814329282801504e-06,3.335541895568557e-06,1.2190143765361106e-06,7.1827035438474312e-07,5.4870162432433558e-07,3.3373351353752147e-08,0.0
Dion Sims,TE,MIA,2.5000900611940424,4500.0,0.99998579784417241,1.241734120178081e-05,6.4239595190231456e-07,5.5436051348451984e-07,3.2092310642577798e-07,2.4869740731910877e-07,1.8437646210356284e-08,0.0
C.J. Uzomah,TE,CIN,2.5000843392134864,4500.0,0.99998999953261836,6.73577564577871e-06,1.2331035113490261e-06,9.8107344208702483e-07,5.7798619832823461e-07,4.4049392520385001e-07,3.2034658963625364e-08,0.0
Darren Fells,TE,ARI,2.5000650334578811,4500.0,0.99998980107817326,8.9356734938816971e-06,4.0507246599092628e-07,4.0944806844611011e-07,2.4267459019589438e-07,1.8501017843354764e-07,2.1043029585235899e-08,0.0
John Phillips,TE,NO,2.5000551402538926,4500.0,0.99999552117053869,2.5926719478954305e-06,2.1089308148469505e-07,5.060593221719002e-07,3.0386240859690398e-07,2.2984165786698187e-07,6.3550104271798013e-07,0.0
Asante Cleveland,TE,SD,2.5000512457672182,4500.0,0.99999478726293922,2.8333226671607836e-06,8.604638972131196e-07,7.3909023569065594e-07,4.3776744171107925e-07,3.3136054284423438e-07,1.0732275991296841e-08,0.0
Neal Sterling,TE,JAC,2.5000481321561421,4500.0,0.99999364209209696,4.6543610935232538e-06,8.3236653593768677e-07,4.1718983751646885e-07,2.4595452834690855e-07,1.8685597517710774e-07,2.1179932506239223e-08,0.0
Sean McGrath,TE,SD,2.5000342847301282,4500.0,0.99999688407484799,1.2840517595896126e-06,8.0344074899744653e-07,4.8032731809741077e-07,2.8544727818017744e-07,2.1602373791073337e-07,4.6634309454445195e-08,0.0
Jeff Heuerman,TE,DEN,2.5000310403139538,4500.0,0.99999694186936838,1.6089778434435888e-06,4.7873471711839933e-07,4.7132484069913871e-07,2.7863856672751903e-07,2.1324572742354571e-07,7.208936447058247e-09,0.0
Rhett Ellison,TE,MIN,2.5000138141295918,4500.0,0.99999894205176265,2.9834599719182872e-07,2.1783178585695486e-07,2.6912822186068271e-07,1.4845952609814568e-07,1.1972934001549452e-07,4.4533660877570407e-09,0.0
Larry Donnell,TE,NYG,2.5000083500870289,4500.0,0.99999915752873525,4.7444756401434992e-07,1.071551467710342e-07,1.2135094188618931e-07,8.3076412814120775e-08,5.4644478348122517e-08,1.7967199988365465e-09,0.0
