name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Allen Robinson,WR,JAC,15.542259191986695,7000.0,0.093576883518666262,0.21745747840472732,0.22295427735461776,0.24719067147502538,0.21882068924696355,3.0
Mohamed Sanu,WR,ATL,15.157658991990601,5600.0,0.11509426213753259,0.20805904114701412,0.2326698138600547,0.23393589046947852,0.21024099238592023,3.0
Cole Beasley,WR,DAL,15.092313858930101,6500.0,0.1280910425864368,0.2004331787060756,0.21908823683048412,0.24331134436181751,0.20907619751518614,3.0
Randall Cobb,WR,GB,15.037068727343812,6600.0,0.14823358995653216,0.21149473731572105,0.19742865368695178,0.21382996157809339,0.2290130574627014,4.0
Mike Wallace,WR,BAL,14.903221557100103,6900.0,0.13559343990470488,0.2123570685478153,0.21382075392401531,0.2278449287619515,0.21038380886151278,3.0
Adam Thielen,WR,MIN,14.528308141934607,5600.0,0.12587611904787632,0.21882280188011966,0.23724317358487734,0.23478640033685955,0.18327150515026702,2.0
A.J. Green,WR,CIN,14.445877625678715,8700.0,0.17246203914448702,0.20147254757615818,0.21779724377450638,0.1973465769064372,0.21092159259841103,2.0
Dontrelle Inman,WR,SD,14.428006748030864,5300.0,0.13037835812659029,0.2288747622419687,0.22932054445647518,0.22590373800442257,0.18552259717054298,2.0
Kelvin Benjamin,WR,CAR,14.243265394168178,7000.0,0.14541531678593142,0.22324883342135607,0.22032223658917416,0.23032604015421218,0.18068757304932634,3.0
Jamison Crowder,WR,WAS,14.200794168877948,6000.0,0.17653468751496831,0.20291280148919957,0.21580136640376144,0.20819519831100824,0.19655594628106229,2.0
Larry Fitzgerald,WR,ARI,14.112647839750927,7200.0,0.18103720001160162,0.20386040884562953,0.21698542034241722,0.20197800839288485,0.19613896240746673,2.0
Jarvis Landry,WR,MIA,14.074706146546749,6800.0,0.16370458448206815,0.2281397852649909,0.20726281323208906,0.21305387041380155,0.18783894660705025,1.0
Julian Edelman,WR,NE,14.029002851306187,6000.0,0.18688521337993383,0.20359497038697374,0.20833359304486565,0.20839432550028528,0.19279189768794122,3.0
Cordarrelle Patterson,WR,MIN,13.992839199644422,5500.0,0.13973094050452362,0.23086887269181905,0.23861706546957223,0.22353693241581893,0.16724618891826618,2.0
Odell Beckham Jr.,WR,NYG,13.822496709560046,9000.0,0.23673067255225902,0.18911185941445108,0.17434654833413493,0.18890626900642485,0.21090465069272973,0.0
Kenny Britt,WR,LARM,13.778826824062428,6400.0,0.16266298105748242,0.23531359538672803,0.21337530146150344,0.21754540200632907,0.17110272008795699,1.0
Alshon Jeffery,WR,CHI,13.713054464461898,7200.0,0.18773026056651859,0.21648243342767287,0.21469107438182491,0.19971318529234042,0.18138304633164287,1.0
Sterling Shepard,WR,NYG,13.595496638537995,5800.0,0.1752601653710287,0.22788492523357642,0.21935186597417006,0.2095024273164213,0.16800061610480341,1.0
Allen Hurns,WR,JAC,13.429191792845074,5600.0,0.16195294827955348,0.23907410389038342,0.24332749310418966,0.19837629300882048,0.15726916171705291,2.0
Adam Humphries,WR,TB,13.396480468504979,5200.0,0.16985311853840565,0.23369768793797396,0.22822728870999612,0.21443065925276111,0.15379124556086299,1.0
DeAndre Hopkins,WR,HOU,13.213970107469951,7400.0,0.20166117073551298,0.22375816798338677,0.21304952547036715,0.19819377775566474,0.16333735805506822,1.0
Pierre Garcon,WR,WAS,13.111694627193849,5400.0,0.21639657422949754,0.21242376483909542,0.20641612583414465,0.20364661364142306,0.16111692145583925,0.0
Nelson Agholor,WR,PHI,12.848687004964418,5400.0,0.18947470081183745,0.24593506480245453,0.22864231463522885,0.19247834068306519,0.14346957906741378,1.0
Terrance Williams,WR,DAL,12.774970559913328,5200.0,0.20848773088771005,0.22823457164872082,0.21493643619397862,0.20759610761470493,0.14074515365488591,1.0
Tavon Austin,WR,LARM,12.699608568456071,5400.0,0.1977762411390519,0.25537984149998344,0.20525431890131482,0.20188382285578826,0.13970577560386122,1.0
Chris Hogan,WR,NE,12.634758358436677,5900.0,0.2325509705420151,0.21731220846829336,0.21026917859422833,0.19206837085778466,0.14779927153767847,0.0
Kendall Wright,WR,TEN,12.234217826257803,4800.0,0.22370412554897121,0.24304692874075304,0.21340436692005749,0.19286291227020358,0.12698166652001483,1.0
DeVante Parker,WR,MIA,12.192958238502928,5600.0,0.25331041570719326,0.23355835904439076,0.19136110901770872,0.17896982745924475,0.14280028877146242,0.0
Brandon LaFell,WR,CIN,12.155655344518872,5600.0,0.24698195084085597,0.2287920089255428,0.20859865414421655,0.18032354872072706,0.13530383736865764,0.0
Kenny Stills,WR,MIA,12.101956106187842,5700.0,0.24418831929977747,0.23951664549439541,0.20210469269230158,0.18055267738632813,0.13363766512719738,0.0
Tyler Lockett,WR,SEA,12.09956165344653,4900.0,0.22257986244942785,0.24843263472426774,0.22294087369297386,0.18306340466169074,0.12298322447163973,1.0
Brice Butler,WR,DAL,12.097828247789336,5100.0,0.24980717038317313,0.21789321925186281,0.20173094188181503,0.20796685204597906,0.12260181643717036,0.0
Tajae Sharpe,WR,TEN,11.981464403961104,4600.0,0.23600243370776941,0.25022623744603112,0.20424300175183355,0.18593006367059617,0.12359826342376981,1.0
Tyreek Hill,WR,KC,11.815168712077167,4700.0,0.23327866725219826,0.2549141016690008,0.21252861188501274,0.18518799543577058,0.11409062375801736,1.0
Breshad Perriman,WR,BAL,11.794174095879161,5200.0,0.2540961004626226,0.2531952846011023,0.19513237499125219,0.16851781404215982,0.12905842590286296,0.0
Marqise Lee,WR,JAC,11.74844983074995,5000.0,0.23687555050870079,0.25774416939228623,0.2061746804160422,0.18641374493228807,0.11279185475068275,1.0
Jermaine Kearse,WR,SEA,11.735530498964577,4500.0,0.25069435887975394,0.24900847928240405,0.20446218324145357,0.17516765130101297,0.12066732729537553,0.0
Ted Ginn Jr.,WR,CAR,11.63087744223234,5300.0,0.28315555739943865,0.22388896586750931,0.18851655210222024,0.17966426683802239,0.12477465779280926,0.0
Chris Conley,WR,KC,11.397707084528465,4500.0,0.26066903089438193,0.25527712319041312,0.20238635112979647,0.17187185194562374,0.10979564283978464,0.0
Steve Smith,WR,BAL,11.315106266673542,5400.0,0.28587532527839216,0.24021203360987675,0.19610237000114106,0.15894080455427881,0.11886946655631145,0.0
Taylor Gabriel,WR,ATL,11.286962058135178,4600.0,0.27073060630086854,0.24467653751736421,0.21095476309688133,0.16568126562038632,0.10795682746449989,0.0
Robby Anderson,WR,NYJ,11.227589440870302,0,0.26569032428294859,0.26574409570065805,0.20135463043840646,0.15703827643293475,0.1101726731450519,1.0
Cameron Meredith,WR,CHI,11.223027570074141,5300.0,0.28274273439143632,0.2392084442603461,0.20316316885306887,0.16512014266998881,0.10976550982515965,0.0
Kamar Aiken,WR,BAL,11.166760960707595,5100.0,0.28797616602539994,0.23834761872250421,0.19835715755153344,0.16638582361485854,0.10893323408570407,0.0
Torrey Smith,WR,SF,11.16317639815526,5200.0,0.27226566549389092,0.26098123288779052,0.1934986761486219,0.16729705825492622,0.10595736721477071,0.0
Brandon Coleman,WR,NO,11.139687289636308,4500.0,0.260544311985068,0.26338003111062752,0.20819900695039248,0.17006486473226606,0.097811785221645658,1.0
John Brown,WR,ARI,11.120093792701589,6200.0,0.3193432216544278,0.21471811613544398,0.19033532122624608,0.154875350183588,0.12072799080029407,0.0
Jeff Janis,WR,GB,11.080483760058906,4800.0,0.27638924821825983,0.25418323676460042,0.20437599152657623,0.16184873880162839,0.10320278468893508,0.0
Sammie Coates,WR,PIT,11.052676064318726,5400.0,0.382339636811726,0.17542061503537137,0.16736636673718416,0.12456869337297834,0.15030468804274008,0.0
Corey Coleman,WR,CLE,11.019300950355767,5700.0,0.2954562651264927,0.241166847121771,0.1915484650502034,0.16618396480378256,0.10564445789775047,0.0
J.J. Nelson,WR,ARI,10.974276682373985,5600.0,0.29846162695842282,0.23533826339384167,0.20538654269806172,0.15429225221534884,0.10652131473432462,0.0
Jeremy Kerley,WR,SF,10.896482995588165,5100.0,0.28356428240999926,0.26507868015895014,0.18974426592334362,0.16165634247215768,0.099956429035549535,0.0
Devin Funchess,WR,CAR,10.65135432539933,4800.0,0.29307630098388815,0.25491583955196095,0.20165690352766372,0.16195561567124098,0.088395340265246286,0.0
Andrew Hawkins,WR,CLE,10.621197750021164,4500.0,0.29391827414241856,0.27253802268815119,0.18619255907347773,0.15244595334344505,0.094905190752507473,0.0
Jordan Norwood,WR,DEN,10.610823074985708,4500.0,0.29524835747185452,0.25985490396273897,0.19740520048077576,0.15748165975704764,0.090009878327583323,0.0
Michael Floyd,WR,ARI,10.377404432460526,5000.0,0.35480796063498915,0.22175459972238712,0.18606068217469535,0.12958689746131197,0.10778986000661658,0.0
Paul Richardson,WR,SEA,10.320342680957875,4500.0,0.3117160021604477,0.25930050584099734,0.19522750100219685,0.14853796885351489,0.085218022142843491,0.0
Geronimo Allison,WR,GB,9.9751948523075491,5200.0,0.38168478965855035,0.2080341072580609,0.17886555892617628,0.13740469900542901,0.094010845151783498,0.0
Brian Quick,WR,LARM,9.7805354251358345,4500.0,0.34055138058301304,0.26789637818547796,0.17291801796130254,0.14404542282681998,0.074588800443386213,0.0
Eli Rogers,WR,PIT,9.745846871878129,4900.0,0.37624443516659706,0.22855154053723267,0.17655866923539243,0.13401958298666805,0.084625772074109817,0.0
Albert Wilson,WR,KC,9.689872395622201,4900.0,0.36029741294737005,0.24799738430212595,0.18218551215318679,0.13070089110772162,0.078818799489595623,0.0
Quinton Patton,WR,SF,9.4918223853556096,4500.0,0.37190830462037955,0.25535402108702338,0.16428172488583428,0.13282428620990544,0.075631663196857032,0.0
Dorial Green-Beckham,WR,PHI,9.275567683865324,4900.0,0.39645023162349197,0.23247863390196827,0.17857634372963979,0.11729565347405294,0.075199137270846927,0.0
Corey Brown,WR,CAR,9.1018777736919318,4800.0,0.39509270212364139,0.2393585857243726,0.17540250938800012,0.1262368659855638,0.06390933677842224,0.0
Arrelious Benn,WR,JAC,9.0112547766474975,4500.0,0.38856968256268126,0.26251937004667025,0.1585451598672076,0.1297482263322042,0.060617561191236645,0.0
Roger Lewis,WR,NYG,8.9762997336148302,4500.0,0.39010071645079664,0.25826583514333523,0.16382434453722888,0.12944185950893702,0.058367244359702163,0.0
Trevor Davis,WR,GB,8.9433668569268043,5100.0,0.43262239595263491,0.20863972775680065,0.16990460010934141,0.11934343023473924,0.069489845946483622,0.0
Jordan Taylor,WR,DEN,8.6486235724561187,4500.0,0.43417328855339282,0.22278662858142742,0.1707320689078837,0.11288805146843929,0.059419962488856559,0.0
Jalin Marshall,WR,NYJ,8.6449850880903316,4500.0,0.42078384553367199,0.2464460671503059,0.16367128018134777,0.10993401965425742,0.059164787480416786,0.0
Bryce Treggs,WR,PHI,8.5292253375647995,4500.0,0.44111179555742536,0.23323506975768302,0.15522647343059817,0.11007583440181319,0.060350826852480222,0.0
Harry Douglas,WR,TEN,8.4972682890851736,4500.0,0.44787291978964777,0.22752159034227398,0.15393600931641316,0.10984883767688954,0.060820642874775552,0.0
Danny Amendola,WR,NE,8.0716702669007763,4600.0,0.4790391923077979,0.20795191542549882,0.16358386561869098,0.097049295938717334,0.052375730709295014,0.0
Cecil Shorts,WR,TB,7.9290947404012009,4500.0,0.47928603347002202,0.22528690643488447,0.14340033796007501,0.10496624240695825,0.047060479728060184,0.0
Tyler Boyd,WR,CIN,7.8815540623212481,4600.0,0.4839161315620959,0.21308588589792588,0.15905434446724642,0.09862950870727695,0.045314129365454578,0.0
Josh Bellamy,WR,CHI,7.860497549823469,4500.0,0.48103386956593319,0.22302115130482955,0.15829432817634512,0.089835551173492165,0.047815099779399579,0.0
Charles Johnson,WR,MIN,7.7871421667696286,4600.0,0.49306699276520038,0.21758179250379428,0.1507095624174444,0.08964062868373715,0.049001023629823844,0.0
Rashard Higgins,WR,CLE,7.7568854807437049,4500.0,0.47765327692254439,0.23201141409813456,0.15745274870095097,0.090557558752932837,0.042325001525437431,0.0
Charone Peake,WR,NYJ,7.5567706678204418,4500.0,0.50430712267016264,0.21288894039690801,0.15760454351534206,0.082136223064093308,0.043063170353493871,0.0
Justin Hardy,WR,ATL,7.5175404637278156,4500.0,0.51712097625065767,0.19910164826111978,0.1563841434727356,0.083609847418482,0.043783384597004774,0.0
Bennie Fowler,WR,DEN,7.4843699062462674,4600.0,0.51400794636120284,0.21201904674872366,0.14490611463437361,0.085930080869826703,0.043136811385873199,0.0
Ryan Grant,WR,WAS,7.4425566663297262,4500.0,0.5242294776576194,0.19846361099863119,0.14697362375195691,0.088293042796582913,0.042040244795209368,0.0
Ricardo Louis,WR,CLE,7.3760467463249197,4500.0,0.51545100799632326,0.21176646304277744,0.15028391858081822,0.084346923211950697,0.038151687168130527,0.0
Brittan Golden,WR,ARI,7.2431005335470617,4500.0,0.54041352051657621,0.18991897563053278,0.14709511146527751,0.083854899993418636,0.038717492394194329,0.0
Braxton Miller,WR,HOU,6.8507011439948133,4500.0,0.56858003683178027,0.18730843318964932,0.13689415507504571,0.072260830604064824,0.034956544299459581,0.0
Freddie Martino,WR,TB,6.790507871556855,4500.0,0.56929866371003923,0.19380771620311821,0.1307882215396089,0.072344910792300071,0.033760487754933573,0.0
Eddie Royal,WR,CHI,6.5968077955367441,5100.0,0.60807745619266396,0.15715879361717736,0.12656917559686159,0.074402298386673824,0.033792276206623069,0.0
Cobi Hamilton,WR,PIT,6.5701576262771653,4500.0,0.58664855904221203,0.18249529599165032,0.14090971388388593,0.057995427782549042,0.031951003299702518,0.0
Pharoh Cooper,WR,LARM,5.9418819270540544,4500.0,0.63969315860123555,0.16333648552026467,0.1184205313409535,0.057530079099145655,0.021019745438400413,0.0
Griff Whalen,WR,NE,5.8624030083285366,4500.0,0.64502249549404056,0.16410637161576738,0.11984363947792019,0.048785705069357956,0.02224178834291379,0.0
Lucky Whitehead,WR,DAL,5.8340930618382272,4500.0,0.65671655506667015,0.15112250373588967,0.11470746140151299,0.055885181219547837,0.021568298576379343,0.0
Chris Moore,WR,BAL,5.823795934324222,4500.0,0.63840114335189235,0.17372520451429113,0.1193681659012918,0.049793009492366452,0.018712476740158249,0.0
De'Anthony Thomas,WR,KC,5.8228092334690205,4500.0,0.63988218533933838,0.17253718464392237,0.11979154780818776,0.048159354285410717,0.019629727923140727,0.0
Aaron Burbridge,WR,SF,5.8170014426069736,4500.0,0.64805024131147593,0.16750513276095094,0.10895088574671727,0.054888874691078712,0.020604865489776959,0.0
Deonte Thompson,WR,CHI,5.4349067170898273,4500.0,0.68849238065503304,0.1427023824858088,0.10397841261478932,0.048090159056580706,0.016736665187788317,0.0
Rashad Greene,WR,JAC,5.4130003356060374,4500.0,0.681728193219586,0.15404093901276109,0.1003447268691898,0.049401640228592412,0.014484500669870792,0.0
Bradley Marquez,WR,LARM,5.259366072985225,4500.0,0.69816881906363548,0.13863249786301934,0.10796264794588122,0.042593108943516207,0.012642926183948093,0.0
Mike Thomas,WR,LARM,5.259366072985225,4500.0,0.69816881906363548,0.13863249786301934,0.10796264794588122,0.042593108943516207,0.012642926183948093,0.0
Dwayne Harris,WR,NYG,5.2478534615330812,4500.0,0.69937331789567603,0.13776498761433401,0.10902914675270063,0.040932640547283378,0.012899907190005642,0.0
Maurice Harris,WR,WAS,5.2105220211368533,0.0,0.70906320842641191,0.13160321648792125,0.10230202254098864,0.043110558535303128,0.013920994009375069,0.0
Rashad Ross,WR,WAS,5.2091973277306023,4500.0,0.70944587980967644,0.13161254671712894,0.10170255964091987,0.043197110612144006,0.014041903220130846,0.0
Tavarres King,WR,NYG,5.2065915143583066,4500.0,0.70764172599477015,0.13271017229209284,0.10394537930214431,0.042259040514071824,0.013443681896920788,0.0
Brenton Bersin,WR,CAR,5.1974424912138399,4500.0,0.70553562355455401,0.13553788893754279,0.10369786150370638,0.042881022690108309,0.012347603314088624,0.0
Chris Harper,WR,SF,5.1917693527995254,4500.0,0.70949180979808302,0.13269798331779037,0.099055717068904717,0.046242096351765766,0.01251239346345601,0.0
Jarius Wright,WR,MIN,5.1766689390502236,4500.0,0.70772173463309584,0.13602253328504965,0.10168663496976922,0.041676819812405078,0.012892277299680207,0.0
Keith Mumphery,WR,HOU,5.1734930119182314,4500.0,0.71153188577874293,0.13170919920471755,0.098236943119722142,0.046142131397203738,0.012379840499613338,0.0
Devin Hester,WR,BAL,5.1719076122014709,4500.0,0.70541627736287782,0.13797279190464451,0.1048815113921064,0.039146439448243149,0.012582979892128596,0.0
Rod Streater,WR,SF,5.1639650386185103,4500.0,0.71183742898447833,0.13272673474398572,0.097095239894162966,0.04599899475366425,0.012341601623708665,0.0
Malcolm Mitchell,WR,NE,5.1510601332463279,4500.0,0.71663091381112731,0.12884939583954363,0.098915457142326538,0.04091662644537819,0.014687606761624394,0.0
Cody Latimer,WR,DEN,5.1488365861388621,4500.0,0.71337118079819817,0.13112551029735939,0.10052952301984253,0.041909224589828341,0.013064561294771463,0.0
Jake Lampman,WR,NO,5.1426301818272186,4500.0,0.71280257866665242,0.13341928000235043,0.098916456277279213,0.041786169594765422,0.013075515458952476,0.0
Matthew Slater,WR,NE,5.1296667484708713,4500.0,0.71963818512910283,0.12779634773004456,0.099342331514059759,0.037309962804540533,0.015913172822252439,0.0
Isaiah Burse,WR,SD,5.1286919410967986,4500.0,0.71119967354613933,0.13418976406923949,0.10351309138361203,0.038605459649061584,0.012492011351947543,0.0
Alex Erickson,WR,CIN,5.1166032183856025,4500.0,0.71377033633846731,0.13256626626848142,0.10118898049415526,0.040093150609440117,0.012381266289455994,0.0
Demarcus Robinson,WR,KC,5.1136168940093132,4500.0,0.71399517744133256,0.13192063429085585,0.10289486894824651,0.0386112998572384,0.012578019462327006,0.0
Leonte Carroo,WR,MIA,5.1103495700936872,4500.0,0.71587416629740996,0.13275866365850278,0.096141761417593036,0.042684807968268235,0.012540600658226146,0.0
Jakeem Grant,WR,MIA,5.1103495700936872,4500.0,0.71587416629740996,0.13275866365850278,0.096141761417593036,0.042684807968268235,0.012540600658226146,0.0
Aldrick Robinson,WR,ATL,5.1021357725683147,4500.0,0.72139553368416964,0.12632597904496032,0.098753923139791103,0.03911670941272586,0.014407854718353192,0.0
Eric Weems,WR,ATL,5.1021357725683147,4500.0,0.72139553368416964,0.12632597904496032,0.098753923139791103,0.03911670941272586,0.014407854718353192,0.0
Marc Mariani,WR,TEN,4.9938994277508106,4500.0,0.72987500400792893,0.12479179623136519,0.097562788041553675,0.033549900487860371,0.014220511231292407,0.0
