name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Charcandrick West,RB,KC,15.011372802187095,6000.0,0.10404300422249342,0.2376814548681212,0.24330693240784523,0.20173924240194488,0.21322936609959509,2.0
David Johnson,RB,ARI,14.898613004638097,9400.0,0.16323409227063707,0.20013451552432682,0.215262951186068,0.18738569702926722,0.23398274398970095,4.0
Le'Veon Bell,RB,PIT,14.870529431773708,8100.0,0.11955303255661651,0.20952593303983055,0.24059452929627423,0.23336195334706811,0.1969645517602106,2.0
Darren Sproles,RB,PHI,14.131646813766007,5100.0,0.1312670598018095,0.23995617984263173,0.23518403913878433,0.21950194482370264,0.17409077639307152,1.0
Bilal Powell,RB,NYJ,13.930605228924538,5400.0,0.13987670491939652,0.24428635372377813,0.24179371010909756,0.19959620000782813,0.17444703123989999,1.0
Todd Gurley,RB,LARM,13.752586249182031,7000.0,0.1309057095870392,0.23645797575769278,0.27168404295215232,0.20581852247709156,0.15513374922602433,2.0
Ty Montgomery,RB,GB,13.719173219288418,6200.0,0.1363366024875215,0.2419578415078435,0.26466842629144993,0.19646570546223024,0.1605714242509545,2.0
Ryan Mathews,RB,PHI,13.530957392282721,5500.0,0.14863016945123206,0.25605431737365597,0.2448426169538227,0.18685960081673975,0.16361329540454972,1.0
T.J. Yeldon,RB,JAC,13.4504559658589,5500.0,0.13146943391438617,0.26736624516439361,0.25521411525694093,0.19617176546401166,0.14977844020026726,1.0
Lamar Miller,RB,HOU,13.352313751475219,7500.0,0.19073064311403076,0.2148047323422248,0.23858395543930144,0.19154142920008888,0.16433923990435439,2.0
Spencer Ware,RB,KC,13.297292132373968,7300.0,0.19543768665396966,0.22844944741432421,0.22183397107695244,0.18447715391783259,0.16980174093692127,1.0
Jordan Howard,RB,CHI,13.062390825919232,6900.0,0.21238422917340194,0.22829807834255134,0.21450430225410486,0.17652086557263791,0.16829252465730396,1.0
LeGarrette Blount,RB,NE,12.974516074457602,6400.0,0.19579465515665437,0.22977849187935889,0.2382830615250483,0.18409290118083871,0.15205089025809979,2.0
Jeremy Hill,RB,CIN,12.968732093451209,6100.0,0.19685692978571498,0.23545434626875722,0.23547173935172647,0.17593792861915047,0.15627905597465097,2.0
Duke Johnson,RB,CLE,12.963070196730321,5100.0,0.16229778269672346,0.27602159057139652,0.23608431650255227,0.17854235619669492,0.14705395403263247,1.0
Giovani Bernard,RB,CIN,12.867426595789766,5900.0,0.20139850139145474,0.24309467892210143,0.23514445541433043,0.16075650963577318,0.15960585463634025,1.0
Terrance West,RB,BAL,12.774718323285574,6500.0,0.19707492220091338,0.2447228474193591,0.23634478490581842,0.17307388107215296,0.14878356440175633,1.0
Chris Ivory,RB,JAC,12.415455013210051,5200.0,0.17546172894035322,0.2729438335543094,0.25216431239565812,0.17641885752274045,0.12301126758693877,1.0
Peyton Barber,RB,TB,12.133917629279894,5700.0,0.18449575329433202,0.27873048529485672,0.24852892480145886,0.17374056415729366,0.11450427245205877,1.0
Rashad Jennings,RB,NYG,12.039360640061091,5600.0,0.19384720190022139,0.27501870941069206,0.25769052241032109,0.15458689630092973,0.11885666997783546,1.0
Terron Ward,RB,ATL,11.99777701511333,5200.0,0.22860649504817435,0.27124415671037216,0.20713778128374788,0.15901117380903373,0.13400039314867215,1.0
DuJuan Harris,RB,SF,11.879057740401187,5200.0,0.20844420680563458,0.2714805890473912,0.24925291171860051,0.15347898910416349,0.1173433033242099,1.0
Rob Kelley,RB,WAS,11.103044018436188,5300.0,0.29368560032977969,0.24414744027374674,0.20152794679752245,0.14404363979031365,0.11659537280863728,0.0
Derrick Henry,RB,TEN,10.730261830408111,5300.0,0.32190507418135622,0.25765447798685215,0.18169986693887138,0.11523001627761274,0.12351056461530714,0.0
Ronnie Hillman,RB,SD,10.465338550496147,4500.0,0.28819970676790091,0.27746622885612787,0.20442328325675624,0.14310175257043742,0.086809028548777617,0.0
Jerick McKinnon,RB,MIN,10.444816283085867,5700.0,0.29640334295143839,0.26890528877839792,0.21337017243805639,0.12957958164557151,0.09174161418653598,0.0
Chris Thompson,RB,WAS,10.202453735277246,4900.0,0.33922733913085429,0.24503987008690678,0.18652757581605128,0.13529318279103719,0.093912032175150581,0.0
James White,RB,NE,9.9028626601997871,5400.0,0.34047246772496953,0.26472962874511397,0.18586135888299729,0.12201232401168172,0.086924220635237054,0.0
C.J. Prosise,RB,SEA,9.7825869314639675,4700.0,0.32490483646950841,0.28862935219174018,0.17917641429330647,0.13222259129420302,0.075066805751242013,0.0
Knile Davis,RB,KC,9.6222130750781592,4900.0,0.33737891032292633,0.2908287319258146,0.17774436787755227,0.11565551878827024,0.078392471085436691,0.0
Alfred Morris,RB,DAL,9.5309840925811002,4500.0,0.36395858049380503,0.25217525346766412,0.19002770518504999,0.11685815200627635,0.076980308847204804,0.0
Damien Williams,RB,MIA,9.3994732851057634,4500.0,0.35412938916474956,0.26413426803259393,0.20001869318987064,0.11348962810460179,0.068228021508184009,0.0
Paul Perkins,RB,NYG,9.3683182202966897,4500.0,0.34411039039667579,0.27684375936801436,0.20312023927821776,0.11080458165164817,0.065121029305444222,0.0
Aaron Ripkowski,RB,GB,9.0503253987316636,4700.0,0.37116158890120537,0.28294318411504166,0.17175672817500295,0.10966132166673692,0.064477177142013481,0.0
Kenneth Farrow,RB,SD,9.0345030241794326,4500.0,0.36227085733870062,0.28120407335644015,0.18458479195667032,0.11565783113957392,0.056282446208615278,0.0
Alfred Blue,RB,HOU,8.8334914479363942,4500.0,0.41546317455991405,0.23804527482371565,0.16546722367617669,0.11916609230394228,0.061858234636251425,0.0
Wendell Smallwood,RB,PHI,8.5854636768851087,4600.0,0.40473897476397552,0.26559027194376128,0.17692444585979131,0.096980447665967653,0.055765859766504465,0.0
Kenjon Barner,RB,PHI,7.9779437875727668,4800.0,0.44415252847107145,0.27055292911828688,0.14650409306763254,0.092527931650219233,0.046262517692789766,0.0
Kenneth Dixon,RB,BAL,7.9190772376650767,4600.0,0.45334905445492946,0.25575366557017865,0.15990755359022168,0.084878728133318121,0.046110998251352502,0.0
Kapri Bibbs,RB,DEN,7.7010721933098019,4600.0,0.46071159220231644,0.26594577618971771,0.14424194274593766,0.089707604704315949,0.039393084157712567,0.0
Benny Cunningham,RB,LARM,7.6793310947789566,4500.0,0.46469648786602991,0.26048559467868171,0.14894083889178011,0.085929994242298482,0.039947084321209816,0.0
John Kuhn,RB,NO,6.8755936946838716,4500.0,0.53201706966362539,0.24775539031209534,0.11796771534159527,0.068400447125309877,0.033859377557374316,0.0
Carlos Hyde,RB,SF,6.6030407934916173,6800.0,0.60729487278144378,0.18112512970862962,0.10983205465531441,0.055917906408519846,0.045830036446091932,0.0
Doug Martin,RB,TB,6.4879129344333268,6500.0,0.61047398390295937,0.18144956482650798,0.11024589230993186,0.056970734737202752,0.040859824223397422,0.0
Mike James,RB,TB,6.3942068330778916,4800.0,0.56821465031689566,0.23260198393156573,0.11813396466307267,0.054320101051477103,0.026729300036988386,0.0
Ka'Deem Carey,RB,CHI,6.3435538638683688,4500.0,0.5884033581130762,0.21585473449459683,0.10494543493531998,0.062566172042042151,0.028230300414965503,0.0
James Starks,RB,GB,6.0061654482868621,5300.0,0.63590208787375035,0.18525263894976191,0.097814542174787689,0.050127061660524906,0.03090366934117466,0.0
Antonio Andrews,RB,TEN,5.9548259628605935,4500.0,0.6199654858298419,0.20057044178151959,0.10442517931461458,0.052467807898303409,0.022571085175719981,0.0
Shaun Draughn,RB,SF,5.8339470050590814,4800.0,0.63166093854002003,0.21149800904432758,0.082391681211611181,0.047585404831184591,0.026863966372856804,0.0
Fozzy Whittaker,RB,CAR,5.7916762754430593,4600.0,0.61566944713162941,0.22420340214687362,0.088270465703090564,0.055048338426270951,0.016808346592135343,0.0
Andre Ellington,RB,ARI,5.7376863889220271,4500.0,0.635805251528481,0.20838871932495701,0.084537347379816066,0.048761554406914334,0.022507127359831493,0.0
Patrick DiMarco,RB,ATL,5.5446927572880682,4500.0,0.65233973809147128,0.1992410835395575,0.088392787815404272,0.038893302302947942,0.021133088250618902,0.0
Kenyan Drake,RB,MIA,5.5434096260772154,4500.0,0.64563895944254812,0.20101990502543773,0.095993202218292217,0.039895206988818932,0.017452726324902582,0.0
Jeremy Langford,RB,CHI,5.4579503515692647,4900.0,0.66386943153653821,0.18758460512808231,0.08358485820404539,0.048180131777863983,0.016780973353470497,0.0
Rex Burkhead,RB,CIN,5.3860599032226082,4500.0,0.66749537453038821,0.19398873178643825,0.077361715487558116,0.043139264877166884,0.018014913318448452,0.0
Derek Watt,RB,SD,5.3192833609007071,4500.0,0.66369615016221639,0.19308382984831937,0.085470831033069905,0.047115743597794586,0.010633445358599738,0.0
Mike Tolbert,RB,CAR,5.1657248289711113,4500.0,0.68489625836541279,0.18563081949647173,0.078243370995490891,0.03629405079106722,0.014935500351557633,0.0
Kyle Juszczyk,RB,BAL,5.0563599022615877,4500.0,0.69767373075139094,0.17656004711402584,0.076218802507719216,0.036094591849958911,0.01345282777690485,0.0
Javorius Allen,RB,BAL,4.9765218833824196,4600.0,0.70821147531122564,0.16554243193264997,0.082746894815358421,0.029990973424439384,0.01350822451632705,0.0
Travaris Cadet,RB,NO,4.9644032821443771,4500.0,0.69460592923759223,0.18567177579244123,0.076852804629772301,0.032911570197672019,0.0099579201425224161,0.0
Bobby Rainey,RB,NYG,4.9199736123692102,4500.0,0.7063365106399645,0.17704099050703084,0.074147205918603035,0.029981916403841825,0.012493376530559921,0.0
Zach Line,RB,MIN,4.7616508314855635,4500.0,0.73129675544583439,0.16051038615052907,0.065702210450445095,0.029313281798743544,0.013177366154447801,0.0
Alex Collins,RB,SEA,4.7594783107314864,4500.0,0.73064390397894774,0.16277379722407809,0.06504896427438317,0.027763761400319158,0.013769573122271865,0.0
Andy Janovich,RB,DEN,4.7102382719651734,4500.0,0.73345723462069101,0.16222068312783466,0.065199256242796808,0.026298833707247778,0.01282399230142965,0.0
Lorenzo Taliaferro,RB,BAL,4.5632942080805368,4500.0,0.74759366013172113,0.1540412510643257,0.062976670683385069,0.024788820191246282,0.01059959792932226,0.0
Anthony Sherman,RB,KC,4.5508891823642497,4500.0,0.73905938910653257,0.16360779030555914,0.065853920934764956,0.023308697517810541,0.0081702021353326111,0.0
Orleans Darkwa,RB,NYG,4.4724493554038576,4500.0,0.75749539798058108,0.1430061385763855,0.067644970664201665,0.023600167643037628,0.0082533251357944856,0.0
Malcolm Brown,RB,LARM,4.3957344157969924,4500.0,0.76636788624531516,0.13848628770883001,0.065842111389513902,0.020877623175335144,0.0084260914810063443,0.0
Tyler Ervin,RB,HOU,4.2945702561226646,4500.0,0.77489786046401876,0.1384254771403243,0.059227151135871063,0.019575216046542897,0.0078742952132432303,0.0
Chase Reynolds,RB,LARM,4.2815026438952355,4500.0,0.77995526980566154,0.13080154982252004,0.062072705161225011,0.019233618009675869,0.007936857200918036,0.0
George Atkinson,RB,CLE,4.2779404051976302,4500.0,0.77988197517042335,0.13300443109292454,0.059719372314059757,0.019009325002312297,0.0083848964202808633,0.0
C.J. Spiller,RB,NYJ,4.2775786266971236,4500.0,0.77735866780919882,0.13583952910395936,0.060069989106417143,0.018995503547883263,0.0077363104325420106,0.0
Fitzgerald Toussaint,RB,PIT,4.2546877415293389,4500.0,0.78298691215707961,0.12920380764147177,0.060478801086325092,0.019816598656575101,0.0075138804585491306,0.0
Ryan Hewitt,RB,CIN,4.252765906044476,4500.0,0.78079779689040196,0.13424140343419624,0.058421678683146364,0.018598698019600405,0.0079404229726554171,0.0
Stepfan Taylor,RB,ARI,4.2457849398703411,4500.0,0.78399350885715957,0.13012956275181259,0.05924658087711028,0.018373059143406277,0.0082572883705120011,0.0
Kerwynn Williams,RB,ARI,4.2457849398703411,4500.0,0.78399350885715957,0.13012956275181259,0.05924658087711028,0.018373059143406277,0.0082572883705120011,0.0
Roosevelt Nix,RB,PIT,4.2272599980351933,4500.0,0.78544824103253941,0.12899896947157402,0.058553634282335072,0.019659836841497351,0.0073393183720549182,0.0
Denard Robinson,RB,JAC,4.224588569088124,4500.0,0.78632589286684718,0.12833406044821319,0.058232927889356578,0.019588542314005093,0.0075185764815786952,0.0
Jalston Fowler,RB,TEN,4.2230453384045026,4500.0,0.7861533047907443,0.12874311077404765,0.058865983711701757,0.018469125798335487,0.0077684749251713762,0.0
Will Tukuafu,RB,SEA,4.2215021888018303,4500.0,0.78331883116708523,0.13383190860705885,0.056795820481890205,0.018566812160915179,0.007486627583051091,0.0
Lance Dunbar,RB,DAL,4.2179399633703074,4500.0,0.78581520032186347,0.13080330762340492,0.057443992098313003,0.017903819562509918,0.0080336803939092122,0.0
Paul Lasike,RB,CHI,4.2080187895161831,4500.0,0.78590378357760371,0.1310327711261042,0.057373808408656045,0.018187853168872899,0.0075017837187638737,0.0
Jay Prosch,RB,HOU,4.1957786116795379,4500.0,0.7880416702057641,0.12854781561668427,0.057810118563431143,0.018325802514122656,0.0072745930999986589,0.0
Akeem Hunt,RB,HOU,4.1948358037280329,4500.0,0.78711749037969569,0.13078857697376337,0.05633880259213063,0.018460894684671866,0.007294235369739257,0.0
James Develin,RB,NE,4.1865320083857851,4500.0,0.78822519577825001,0.12957385352418332,0.056703886979945724,0.018363630501534441,0.0071334332160870326,0.0
Brandon Bolden,RB,NE,4.1865320083857851,4500.0,0.78822519577825001,0.12957385352418332,0.056703886979945724,0.018363630501534441,0.0071334332160870326,0.0
