name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Coby Fleener,TE,NO,6.6238020963775863,5600.0,0.59272748022306054,0.20950696507314967,0.10162829320643396,0.039145939494487629,0.023096921238556199,0.01209482707747702,0.021799573686834918,0.0
Neal Sterling,TE,JAC,6.6026137057756094,4500.0,0.63349502246528078,0.16792847738361413,0.075757699264983602,0.042556296149767754,0.052329130229003311,0.011648985614369823,0.016284388892980783,0.0
Tyler Kroft,TE,CIN,6.5611624714356562,4500.0,0.58384066630196418,0.16593254031931626,0.16398896713581468,0.036614378699375269,0.042707049097127532,0.0048706017947095365,0.0020457966516926377,0.0
Derek Carrier,TE,WAS,6.4867234807928185,4500.0,0.62839405891250788,0.18316336043871881,0.070286708572927986,0.044480753720247124,0.04861360213251191,0.011459071044573711,0.013602445178512506,0.0
Tyler Higbee,TE,LARM,6.295106262118443,4500.0,0.61715090705439746,0.17330010962965048,0.14533387149883609,0.020050967183189158,0.017003632986368089,0.0064382396052033771,0.020722272042355251,0.0
Dion Sims,TE,MIA,6.2436068141442327,4500.0,0.64697969661850152,0.17406132069018154,0.063535473599386258,0.052353091634366411,0.043326216528178904,0.0074082347446182235,0.012335966184767146,0.0
Kyle Rudolph,TE,MIN,6.1647444285929609,5000.0,0.60298554322709996,0.20624407506311054,0.10823381170569908,0.043859711003649091,0.023564689264817289,0.0092198707384591738,0.0058922989971648167,0.0
Virgil Green,TE,DEN,6.1156321119275692,4500.0,0.58986253905326003,0.22607918628785226,0.10556686012772676,0.047113787040277105,0.01880181525262899,0.0082519238918635496,0.0043238883463912487,0.0
Larry Donnell,TE,NYG,6.0745048700640982,4500.0,0.66708264389365257,0.15332544757112287,0.10459734324514391,0.021777451312897364,0.020289253362724202,0.0054264142881099275,0.027501446326349308,0.0
Levine Toilolo,TE,ATL,5.817477571535326,4700.0,0.69193060969112963,0.15351418071495679,0.061318042036087345,0.051348985691073899,0.012647915943577592,0.0049033998854895594,0.024336866037685218,0.0
Jordan Reed,TE,WAS,5.7399816486717876,7000.0,0.69266032336414485,0.15695767522013768,0.030929916432816631,0.05440061850115481,0.060358865622192705,0.0039736012871647358,0.00071899957238884867,0.0
John Phillips,TE,NO,5.5859711351094008,4500.0,0.71669300165602479,0.11765721837143951,0.084612760734007725,0.03044382027351096,0.033804731537131087,0.0035759587119277474,0.01321250871595831,0.0
Stephen Anderson,TE,HOU,5.5506130611791589,4500.0,0.68981399268786392,0.15871537103881264,0.068433673809918813,0.020327653866762364,0.060775095717330772,0.0014105564053035742,0.00052365647400819549,0.0
Josh Hill,TE,NO,5.3142564651437461,4500.0,0.7474527948333326,0.12527773936969935,0.058584327179384797,0.025084991906641492,0.011766230047221693,0.0058903032818075993,0.025943613381912485,0.0
Marcedes Lewis,TE,JAC,5.293582640476469,4500.0,0.67798447018622476,0.19618208433369358,0.066061166751309547,0.030328556343801931,0.017188372051179231,0.0059912160978551838,0.0062641342359357781,0.0
Trey Burton,TE,PHI,5.247209163181326,4500.0,0.68161962798745768,0.19943052330226727,0.053830985442211488,0.02968998801770802,0.028451195459241796,0.0039202173885042411,0.0030574624026096309,0.0
Hunter Henry,TE,SD,4.9482728258691928,5400.0,0.71211307668147861,0.16016390800844532,0.081381822220987332,0.027823450486620119,0.013903126223712366,0.0015672333954711471,0.0030473829832850874,0.0
Cory Harkey,TE,LARM,4.9085562888750287,4500.0,0.75726033301541162,0.10348592264080157,0.10020001273255745,0.013297753668069703,0.01014969124708605,0.0027383865652941416,0.012867900130779261,0.0
Logan Paulsen,TE,CHI,4.795049137659035,4500.0,0.72071387414962784,0.16438910051972089,0.074047565211264293,0.023569509863774596,0.013834923677897066,0.0012768669790029961,0.0021681595987124028,0.0
Julius Thomas,TE,JAC,4.6524946294453065,5500.0,0.72452676769502433,0.18283502138630855,0.055930970127579707,0.021106802941599823,0.0098468601822934831,0.0028694267620948547,0.0028841509050993174,0.0
Brandon Williams,TE,SEA,4.6337551006853923,4500.0,0.78650780446742474,0.088920544515551786,0.077478412040526773,0.025281106984589619,0.011277695593213627,0.0043695255851048422,0.0061649108135885559,0.0
Luke Stocker,TE,TB,4.6220647538159101,4500.0,0.79064924606781661,0.094350391578090748,0.057183854109876794,0.031643982155057621,0.016288142983645844,0.0057587717468328579,0.0041256113586795682,0.0
Blake Bell,TE,SF,4.4962984217549042,4500.0,0.79932595129960526,0.091123434206387272,0.078538663846882184,0.01013861457116107,0.005265605304654435,0.0012463949965237919,0.014361335774786047,0.0
Marqueis Gray,TE,MIA,4.4707054617109607,4500.0,0.79160680838103192,0.11519104702003881,0.052562442435057241,0.020924738304011075,0.0062677231059849936,0.00095134118941985325,0.01249589956445633,0.0
Justin Perillo,TE,GB,4.4323261366870499,4500.0,0.80238240708384423,0.080113517941068441,0.076642747348174292,0.022813335484677136,0.010701992831964581,0.0039538390657734802,0.0033921602444978178,0.0
Phillip Supernaw,TE,TEN,4.3772392629732044,4500.0,0.79542187674593912,0.099859611265107034,0.067486441617873885,0.021042406713793513,0.0094495580457518245,0.0027471871370518723,0.0039929184744828903,0.0
Brandon Myers,TE,TB,4.365863220861165,4500.0,0.81301041984429168,0.086805227284080619,0.050743323873546083,0.027299214351781759,0.013520791589485914,0.0047577934276811359,0.003863229629133142,0.0
Nick Vannett,TE,SEA,4.3568888391217069,4500.0,0.81638751944774379,0.071801406440010235,0.070451835398979298,0.022714144720273041,0.010223788373195647,0.003402255730610297,0.0050190498891875927,0.0
A.J. Derby,TE,DEN,4.2703735802399274,4500.0,0.81669566550097994,0.11575121402543549,0.024305390580466633,0.019068326200352499,0.0070266209900340026,0.0047278861782205179,0.012424896524510854,0.0
Anthony Fasano,TE,TEN,4.1759879550665202,4500.0,0.81024005341223793,0.10341659671931529,0.05526665202316703,0.016896569568668217,0.0071464319180576143,0.0024978483074545137,0.004535848051099519,0.0
Demetrius Harris,TE,KC,4.1690468829018288,4500.0,0.82023030829855204,0.082628366435545206,0.064188700247969563,0.015228161425198818,0.014089301122649067,0.0019110901152420911,0.0017240723548428375,0.0
Ben Braunecker,TE,CHI,4.1172602998914343,4500.0,0.81120373027949966,0.12408164695865183,0.023297079372034107,0.022272940446779528,0.013614187474054212,0.0029646783395752495,0.0025657371294053864,0.0
Ben Koyack,TE,JAC,3.9999366679193815,4500.0,0.808768508866201,0.14212836536402179,0.01583380882946335,0.018806078188496115,0.0075952872385151799,0.0034998118633918986,0.0033681396499106496,0.0
Asante Cleveland,TE,SD,3.8058345417652193,4500.0,0.87356094535293982,0.077681112656262111,0.017352586177078778,0.011547902741038545,0.0042130199977162466,0.0029359865724177319,0.012708446502546888,0.0
James O'Shaughnessy,TE,KC,3.5891531543673421,4500.0,0.87819844594378094,0.058954582977722929,0.043375862354310617,0.0097354887279022893,0.0075891603528093921,0.00092718139360084182,0.0012192782498731585,0.0
Brent Celek,TE,PHI,3.5754510539031923,4500.0,0.8685996558210678,0.086104280248848933,0.022402582000395202,0.011309292232169109,0.0094784124933036864,0.00089887464408135956,0.0012069025601338847,0.0
Rhett Ellison,TE,MIN,3.5159329474300067,4500.0,0.87683312694592708,0.075859788815394943,0.028771120719281191,0.011469417809666347,0.0036080154062293813,0.0010241351964194534,0.0024343951070815769,0.0
Brandon Bostick,TE,NYJ,3.4410374994832593,4500.0,0.86792217558890894,0.091840725235226059,0.029800668965765491,0.005992249193825289,0.0039301299437412293,0.00018210839867360148,0.00033194267385936653,0.0
Geoff Swaim,TE,DAL,3.2646090441984024,4500.0,0.92654213253230422,0.04395816014737837,0.010053199927860513,0.0091920049322071363,0.0010582646118738697,0.001818246947986019,0.0073779909003898504,0.0
Jeff Heuerman,TE,DEN,3.2395344651801934,4500.0,0.90595487334863645,0.059266669077025678,0.023190790911760406,0.0076872681496007907,0.0020666909707996676,0.00065935014710605483,0.0011743573950709144,0.0
Ed Dickson,TE,CAR,3.2322272780138226,4500.0,0.90027587131976405,0.079635715663736215,0.0091125715271512722,0.0053360485750308948,0.0007858316277451695,0.0014117491427108543,0.0034422121438612888,0.0
Randall Telfer,TE,CLE,3.1866234117202206,4500.0,0.91149464666839086,0.054084878679686012,0.024550700150950372,0.0076768377220629508,0.0011516776022107889,0.00017800324074559526,0.00086325593595342506,0.0
Sean McGrath,TE,SD,3.1625052279453358,4500.0,0.92047332197886367,0.054566856446922551,0.013608589617656897,0.0057527517017905054,0.00087406237533463728,0.00049747394412333204,0.0042269439353083312,0.0
Gavin Escobar,TE,DAL,3.1147934568492985,4500.0,0.94032592939857662,0.036389657048244116,0.0080073467128934355,0.0071404196439714763,0.00076970490369813657,0.0012205750352553982,0.0061463672573607445,0.0
Seth DeValve,TE,CLE,3.1071771917353623,4500.0,0.91499004330909028,0.065459383499031229,0.0087720631738641749,0.0078631765014725314,0.0013449820782949339,0.00049654244392729596,0.0010738089943198444,0.0
Greg Olsen,TE,CAR,2.7242571183988811,7200.0,0.96026181957001144,0.036939729311948895,0.0015129627892440044,0.00089949138794415671,6.2651728492647628e-05,0.00011003744586427661,0.00021330776649460545,0.0
