name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
C.J. Uzomah,TE,CIN,9.1781738475563515,4500.0,0.38368810333625786,0.19598762426671379,0.25025463362807665,0.064785019321409107,0.089789421303397843,0.010062435417570801,0.0054327627265739658
Vance McDonald,TE,SF,9.0395435941753988,4800.0,0.26326788721952554,0.37930752646029992,0.24407741246903761,0.050350844395022208,0.042547650954585549,0.0091421198844291989,0.011306558617099985
Richard Rodgers,TE,GB,8.5023271608178632,4600.0,0.45999567040674055,0.16593731071675399,0.22537553134718838,0.070886878791445049,0.039530633867177367,0.023857966500078535,0.01441600837061608
Will Tye,TE,NYG,8.281739585995382,4500.0,0.3707556251922588,0.33383174736442328,0.16570153846620511,0.056493046409497441,0.054567477854560023,0.01190975225289833,0.0067408124601567544
Garrett Celek,TE,SF,8.2734503937187984,4500.0,0.3507340268474029,0.31817315853191425,0.23407432853822357,0.049481452525699771,0.032504315053658653,0.0052040166176611363,0.0098287018854397844
Zach Ertz,TE,PHI,8.2721766860508303,4600.0,0.32292258878570107,0.42940041662255485,0.1156357569676464,0.058515138996061096,0.056284155998836599,0.01266084094734015,0.0045811016818596935
Martellus Bennett,TE,NE,8.2684920588972606,5300.0,0.47533538291491473,0.2041608486432521,0.15790165141724621,0.069539240832709556,0.068695531566021095,0.005368885685713979,0.018998458940142272
Jason Witten,TE,DAL,8.1797340501939129,5400.0,0.58173780750658322,0.2267170207938044,0.038807443781635947,0.031769870423772807,0.0067284338232008016,0.022109799162622415,0.092129624508380401
Cameron Brate,TE,TB,7.9860508219292345,5400.0,0.49319799571150924,0.21037752526187292,0.14566367208262651,0.065032643027768108,0.045799934659584339,0.028217241954049111,0.011710987302589812
Dominique Jones,TE,MIA,7.8649014339676473,4800.0,0.49402574359897677,0.26728224575510517,0.087628315421555872,0.063388556862584877,0.046124677413199443,0.0095339774739967454,0.032016483474580998
Dennis Pitta,TE,BAL,7.7608526619734182,4900.0,0.43333413130066706,0.25458046935679707,0.20392394500200592,0.059192219935968383,0.037362290477905249,0.008485856139278488,0.0031210877873778403
Darren Fells,TE,ARI,7.6095740017960294,4500.0,0.51832231195602829,0.16358703856528345,0.17464072919522844,0.077491390607430419,0.058736265324158328,0.0035450986684148057,0.0036771656834564364
Gary Barnidge,TE,CLE,7.5914209196811955,4900.0,0.48102439066375469,0.19109248022395761,0.19882923458819579,0.098714671538594936,0.0233608148699464,0.0036091282071732643,0.0033692799083773935
Antonio Gates,TE,SD,7.4720851299708446,5700.0,0.43506040191472783,0.35937454638808658,0.093186112836537785,0.069366709954103725,0.0091935107985478982,0.010683724550314156,0.023134993557682049
Ryan Griffin,TE,HOU,7.1306809634032779,4500.0,0.58922331861124855,0.1406789056327733,0.13515442862855179,0.032165150016115175,0.097338864899285102,0.0040387594885846877,0.0014005727234414202
Jesse James,TE,PIT,6.8815808523908837,4900.0,0.5839876114467778,0.1940837566696994,0.088241976563474614,0.043319668575901069,0.080489731904730383,0.0069144194142035575,0.0029628354252131573
Jerell Adams,TE,NYG,6.8808261459209499,4500.0,0.49510589232413371,0.29272213766913829,0.12199744997277828,0.041983736585660021,0.035710316555325382,0.0069782128087029103,0.005502254084261385
Xavier Grimble,TE,PIT,6.7741978027647969,4500.0,0.59951642142096828,0.18997739854733245,0.076729497903183105,0.042718061679654938,0.078326811295613669,0.00854334901217816,0.004188460141069314
Jermaine Gresham,TE,ARI,6.6892447633838623,4500.0,0.57211271806172681,0.16416584221765318,0.16220106714914986,0.066717805060673444,0.029186370791740548,0.0027488005746849138,0.0028673961443711638
Virgil Green,TE,DEN,6.6841020349513043,4500.0,0.54835888897252882,0.22285299928580229,0.13085154941971558,0.062227030156176685,0.020197674402551002,0.010689703116448542,0.0048221546467770091
Kyle Rudolph,TE,MIN,6.4933985199402171,5000.0,0.58170759924893822,0.19595715982239398,0.14167038122030431,0.044724453848435194,0.013220322388998895,0.010235607958200643,0.012484475512728689
Dion Sims,TE,MIA,6.3968446407600048,4500.0,0.63865462363802705,0.18178295742570261,0.063366801138665385,0.05212917557406993,0.036241952611102725,0.007574767465641976,0.020249722146790296
Levine Toilolo,TE,ATL,6.2997775425129472,4700.0,0.67004636561213426,0.16817231499518123,0.05184622827733297,0.054236996055593366,0.012241252903001921,0.00403649122997401,0.039420350926782269
David Johnson,TE,PIT,6.2984233509681733,4500.0,0.63151102897686084,0.18424741567523018,0.06950656846282581,0.03868896746850304,0.065543217158946177,0.0067225787487750115,0.0037802235088590522
Ladarius Green,TE,PIT,6.2876713471929753,4500.0,0.65245500202031625,0.17088311037345472,0.063906806952818071,0.04200477231555623,0.043827548991725092,0.01165660233593758,0.015266157010191886
Coby Fleener,TE,NO,6.2407678183485782,5600.0,0.59999883981658031,0.22679493575478551,0.094440072120973592,0.026695934595320679,0.027303822175301109,0.011870786536623903,0.012895609000414915
Ross Travis,TE,KC,6.2199833256574246,4500.0,0.6578275334820155,0.16257558483525317,0.078779692302976601,0.033494713353773999,0.039239145022659329,0.010747117322180737,0.017336213681140862
Alan Cross,TE,TB,6.1675076362316403,4500.0,0.65930402495699958,0.16850889878160691,0.074192070504890656,0.029883273534011413,0.03917401829682831,0.011888364567478975,0.01704934935818421
Derek Carrier,TE,WAS,5.9618832588689683,4500.0,0.66364132053101743,0.18586592043709302,0.053202372252602333,0.036215279538523264,0.036659614109317236,0.0092526757171637278,0.015162817414282896
Tyler Higbee,TE,LARM,5.8462870753327723,4500.0,0.60245871121032468,0.20678283140613476,0.1417938943949443,0.028524526613282902,0.013628718090458668,0.0036501507884714574,0.0031611674963831701
Larry Donnell,TE,NYG,5.8143594688068712,4500.0,0.61301999295108489,0.22327830955015746,0.098263004777856322,0.031729884547747791,0.026190424431042646,0.0038355140237534319,0.0036828697183574079
Tyler Kroft,TE,CIN,5.7958119845820075,4500.0,0.6534522721254491,0.14292885553883872,0.14040569077082166,0.030471156671180125,0.025003666403219011,0.0042035373191278806,0.0035348211713636373
Neal Sterling,TE,JAC,5.5091017977146706,4500.0,0.71412854449679231,0.15241543677100503,0.053658227613103002,0.023461260779660667,0.032633790531754622,0.0085988571134838574,0.015103882694200507
Marcedes Lewis,TE,JAC,5.4575935628383778,4500.0,0.66000855790530588,0.19492813945398671,0.085534193292300595,0.033397989422444249,0.014280553293975531,0.0058817853480418372,0.0059687812839451593
John Phillips,TE,NO,5.3307133329767273,4500.0,0.70978457038257503,0.15159166744898492,0.07794791601110293,0.022887884191162135,0.020590120459572977,0.0027699580536917749,0.014427883452910377
Hunter Henry,TE,SD,5.1075132156914833,5400.0,0.70264830928638278,0.16819539987045085,0.071850009197448106,0.041742333700361588,0.0059821218253177377,0.0012200888731062544,0.0083617372469326906
Justin Perillo,TE,GB,5.0963703069480113,4500.0,0.74788628755525788,0.094163770260709267,0.09954035002987599,0.03104731360694744,0.014361200257753301,0.0060427731094538691,0.0069583051800024632
Stephen Anderson,TE,HOU,5.026206779418839,4500.0,0.75419427459419452,0.099761567216300112,0.082295201989424305,0.017944838313970198,0.043362686334431376,0.0015101204512873935,0.00093131110039173235
Julius Thomas,TE,JAC,4.9040892833779237,5500.0,0.69506537152908998,0.19081311383467103,0.075880209102816565,0.024338694938139237,0.0083761928287844137,0.0027988313176780088,0.0027275864488208032
Trey Burton,TE,PHI,4.7906850598878901,4500.0,0.68793774962717336,0.23032874093502445,0.043140884760605347,0.020165536392626797,0.014202671299054991,0.0021596688390694372,0.0020647481464454481
Josh Hill,TE,NO,4.7062979904712074,4500.0,0.77542533605106567,0.13073565889793146,0.046992947276404469,0.014569966887727331,0.011859805713407445,0.0048779550005499019,0.015538330172913815
Jordan Reed,TE,WAS,4.6676048708149791,7000.0,0.7608482834672623,0.15710677887510086,0.024554362076471461,0.027752787225322085,0.017814596881014645,0.003141348434305931,0.0087818430405227129
Cory Harkey,TE,LARM,4.6072473914581265,4500.0,0.75142724873735744,0.12339157015986273,0.095129372990693767,0.018605030776935368,0.0081016600096121775,0.0014438885565873998,0.0019012287689512746
Marqueis Gray,TE,MIA,4.5154592125621598,4500.0,0.76442410582295317,0.13932289520366206,0.049896431983884888,0.031777235584964231,0.010049614340011743,0.00066482779556301574,0.0038648892689608343
Blake Bell,TE,SF,4.3245879148277506,4500.0,0.77565039559383908,0.12610495771759772,0.073733268996834425,0.014212863888358573,0.0069614768409765994,0.00055276802017254368,0.0027842689422213304
Logan Paulsen,TE,CHI,4.3196831139244196,4500.0,0.77863227547504099,0.1295173653474985,0.062335637351914018,0.018865681744111042,0.0060631686826049551,0.00060660088106224714,0.0039792705177681539
Luke Stocker,TE,TB,4.200927503883964,4500.0,0.83305880455106984,0.076959869003643253,0.046856330511132402,0.021591537278638735,0.011491723521772385,0.0043332090276358773,0.0057085261061076368
Demetrius Harris,TE,KC,4.1601514267350748,4500.0,0.82994380678231605,0.072230774042134405,0.062909409323467613,0.014011794611581956,0.015998433604451218,0.0026240041526160315,0.0022817774834329638
Brandon Williams,TE,SEA,4.0700196522591439,4500.0,0.82069902399897687,0.092897662602970527,0.055302659764310945,0.02087696308753343,0.0065978235938747793,0.0013929136720207159,0.0022329532803128122
Brandon Myers,TE,TB,3.9849014576909938,4500.0,0.85187363921504022,0.070859757453862041,0.040760637671936967,0.018291739120553048,0.0093661876195971546,0.0035019747154347641,0.0053460642035755863
A.J. Derby,TE,DEN,3.954521535699659,4500.0,0.83210563766738621,0.11743206008839964,0.019120648297853534,0.01290618021810737,0.0069593478551690617,0.0039465331961480304,0.0075295926769363697
Phillip Supernaw,TE,TEN,3.9397320320178966,4500.0,0.83271937188216461,0.096003469765270757,0.043435539505290485,0.01494827654157627,0.0085421633316588291,0.0014828591032602116,0.002868319870778833
Nick Vannett,TE,SEA,3.8445480609593381,4500.0,0.84960160055164091,0.073352616824835432,0.049781919983587865,0.018498848378027413,0.0059598235248177608,0.0010509490830564476,0.0017542416540339899
Anthony Fasano,TE,TEN,3.8119584731053968,4500.0,0.8390057175657647,0.10376523082565856,0.03425116572294809,0.011813211222901179,0.0063370671464804207,0.0013621458404717188,0.0034654616757754941
Ben Koyack,TE,JAC,3.8030580731157126,4500.0,0.82210424968243911,0.1458784990420568,0.011465139502321201,0.0088592965428027741,0.0028962986739296146,0.0023584035764086186,0.0064381129800420303
James O'Shaughnessy,TE,KC,3.5366711966204822,4500.0,0.88845216580191733,0.051429900442382236,0.040546187756248318,0.0086160599455745897,0.00819249564236549,0.001177957807863109,0.0015852326036486803
Ben Braunecker,TE,CHI,3.519894372974687,4500.0,0.88650289460324461,0.080408778243339224,0.013044960089018301,0.0070744455146306822,0.0025772773771200489,0.0010653046673446684,0.0093263395053024521
Rhett Ellison,TE,MIN,3.4892616683494224,4500.0,0.88460483118624855,0.069142266183329387,0.02996115298165318,0.009129822143413107,0.0015767342520522673,0.00080826537444755983,0.004776927878855794
Asante Cleveland,TE,SD,3.4283129166826534,4500.0,0.89772663716427747,0.070468252980620538,0.010653333181876572,0.0089750347494307412,0.0038425366229295891,0.00171994746898433,0.0066142578318807207
Brent Celek,TE,PHI,3.3543418364393203,4500.0,0.87649625997885927,0.09574850422749262,0.015689365249425501,0.006732516136518373,0.0042032995667410124,0.00040998038750679635,0.00072007445345650511
Brandon Bostick,TE,NYJ,3.3529549928302038,4500.0,0.87598020037726354,0.088142191280519228,0.028215605962987184,0.0049642078774822978,0.0025152847784150529,8.1653725482490244e-05,0.00010085599785038873
Jeff Heuerman,TE,DEN,3.26831772329309,4500.0,0.90334628614220513,0.059691331733598904,0.024516054258043218,0.0086371976622498809,0.0018883166783633814,0.00067336213818654158,0.0012474513873533045
Geoff Swaim,TE,DAL,3.1382964704625165,4500.0,0.94824287374458638,0.031260703089700789,0.0049179521695341104,0.0034886985449059673,0.00057262687533453068,0.0007035751439477577,0.010813570431990679
Sean McGrath,TE,SD,3.1073475054099333,4500.0,0.92748936760133571,0.051839084599845216,0.0090497364013195618,0.0063920005270195679,0.00049526427262337844,0.00026711191874485331,0.0044674346791116811
Ed Dickson,TE,CAR,3.0499894214513299,4500.0,0.92823214757695083,0.060147320461051638,0.0042446170901176703,0.0015436818841651175,0.00022680500333308905,0.00040814527688616965,0.0051972827074954686
Gavin Escobar,TE,DAL,3.0236984638643731,4500.0,0.95724908781309848,0.026320165312101202,0.0038418257472837137,0.0026782135960490595,0.00041215086925670759,0.00045865773555796795,0.0090398989266526533
Randall Telfer,TE,CLE,3.0154318143403316,4500.0,0.93770559397290565,0.033931627135134181,0.018743794344549966,0.0081564043815597117,0.00089060221006729352,5.488776913880405e-05,0.00051709018664458314
Seth DeValve,TE,CLE,2.8893916974672176,4500.0,0.94431734212657314,0.045401040398800191,0.004428030082977613,0.0036682472001068269,0.00054767867104446653,0.00014601149269746999,0.0014916500278003512
Greg Olsen,TE,CAR,2.6563370435545486,7200.0,0.97252199502840297,0.026224026126572715,0.00055604601314505637,0.00015436686323423013,1.1851241973887798e-05,2.3573815274626803e-05,0.00050814091139624431
