name,pos,team,prediction,salary
Brandon LaFell,WR,CIN,5.3592225848963233,5600.0
Taylor Gabriel,WR,ATL,5.1492782038112148,4600.0
Willie Snead,WR,NO,5.1132077634234046,6400.0
Jermaine Kearse,WR,SEA,4.9881946232574643,4500.0
J.J. Nelson,WR,ARI,4.9285353055858794,5600.0
Adam Thielen,WR,MIN,4.9151086112539142,5600.0
Allen Hurns,WR,JAC,4.851656282033594,5600.0
Ted Ginn Jr.,WR,CAR,4.5814261545194723,5300.0
Danny Amendola,WR,NE,4.4963240562360314,4600.0
Kamar Aiken,WR,BAL,4.4787274453374613,5100.0
Dorial Green-Beckham,WR,PHI,4.4652879501270979,4900.0
Tyler Boyd,WR,CIN,4.4625760995734352,4600.0
Tyler Lockett,WR,SEA,4.3617304626185929,4900.0
Quinton Patton,WR,SF,4.3470993928814545,4500.0
Adam Humphries,WR,TB,4.2224381442860972,5200.0
Jordan Taylor,WR,DEN,4.1370023099608071,4500.0
Jeremy Kerley,WR,SF,4.1283333705318688,5100.0
John Brown,WR,ARI,4.107291303774729,6200.0
Bennie Fowler,WR,DEN,4.1009496659717266,4600.0
Stefon Diggs,WR,MIN,4.0867183689505717,6700.0
Michael Floyd,WR,ARI,3.9364319418400546,5000.0
Breshad Perriman,WR,BAL,3.8928666388148025,5200.0
Cameron Meredith,WR,CHI,3.8336254337840368,5300.0
Andrew Hawkins,WR,CLE,3.6685142088150142,4500.0
Cordarrelle Patterson,WR,MIN,3.6561425467261506,5500.0
Trevor Davis,WR,GB,3.4935581916351728,5100.0
Devin Funchess,WR,CAR,3.4755402011292178,4800.0
Tyreek Hill,WR,KC,3.4412292473943173,4700.0
Brice Butler,WR,DAL,3.313131657989298,5100.0
Torrey Smith,WR,SF,3.2200264748077609,5200.0
DeVante Parker,WR,MIA,3.0989681718761961,5600.0
Steve Smith,WR,BAL,3.0022043097080466,5400.0
Paul Richardson,WR,SEA,2.7576737965633766,4500.0
Kenny Stills,WR,MIA,2.7143291764669337,5700.0
Marc Mariani,WR,TEN,2.6644600479263874,4500.0
Corey Brown,WR,CAR,2.2222646638090895,4800.0
Matthew Slater,WR,NE,2.1631041268098192,4500.0
Dez Bryant,WR,DAL,1.9057345886151209,7500.0
Chris Conley,WR,KC,1.860136949120812,4500.0
Lucky Whitehead,WR,DAL,1.8104627169055547,4500.0
Braxton Miller,WR,HOU,1.6666443558104591,4500.0
Roger Lewis,WR,NYG,1.5730395950970939,4500.0
Justin Hardy,WR,ATL,1.4965497947825277,4500.0
Charone Peake,WR,NYJ,1.4757388375187004,4500.0
Bradley Marquez,WR,LARM,1.3194313009167074,4500.0
Ricardo Louis,WR,CLE,1.2849665462425,4500.0
Dwayne Harris,WR,NYG,1.2568737970511306,4500.0
Alex Erickson,WR,CIN,1.176744406091494,4500.0
Mike Thomas,WR,LARM,1.0429540700249289,4500.0
Cody Latimer,WR,DEN,0.95358799192820509,4500.0
Josh Bellamy,WR,CHI,0.76071904522389477,4500.0
Albert Wilson,WR,KC,0.75215192073604342,4900.0
Ryan Grant,WR,WAS,0.6354260854797511,4500.0
Aaron Burbridge,WR,SF,0.58864712081452986,4500.0
Malcolm Mitchell,WR,NE,0.54492410114311784,4500.0
Aldrick Robinson,WR,ATL,0.42310087276653263,4500.0
Brenton Bersin,WR,CAR,0.33259564171969735,4500.0
Griff Whalen,WR,SD,0.30839293693990832,4500.0
Eddie Royal,WR,CHI,0.28853565596858388,5100.0
Rod Streater,WR,SF,0.27671196440882895,4500.0
Eric Weems,WR,ATL,0.26265797184177941,4500.0
Rashard Higgins,WR,CLE,0.24243566857564947,4500.0
Brandon Coleman,WR,NO,0.14292495406510408,4500.0
Eli Rogers,WR,PIT,0.085520798996760128,4900.0
Jalin Marshall,WR,NYJ,0.0025687900048882994,4500.0
Arrelious Benn,WR,JAC,-0.0023352201723474408,4500.0
Devin Hester,WR,BAL,-0.13672596612235477,4500.0
Deonte Thompson,WR,CHI,-0.22301975006203989,4500.0
Tavarres King,WR,NYG,-0.35012806014519171,4500.0
Charles Johnson,WR,MIN,-0.40304637903578744,4600.0
Rashad Ross,WR,WAS,-0.57484469540549821,4500.0
De'Anthony Thomas,WR,KC,-0.73173215848331719,4500.0
Jakeem Grant,WR,MIA,-0.75756113198497488,4500.0
Harry Douglas,WR,TEN,-0.90637304698674548,4500.0
Jarius Wright,WR,MIN,-0.91313415032358325,4500.0
Cecil Shorts,WR,TB,-0.93334359512132892,4500.0
Cobi Hamilton,WR,PIT,-0.99553830297315304,4500.0
Geronimo Allison,WR,GB,-1.1496216727663291,5200.0
Leonte Carroo,WR,MIA,-1.3412557907047331,4500.0
Robby Anderson,WR,NYJ,-1.4537423664211637,0
Pharoh Cooper,WR,LARM,-1.4842157444617174,4500.0
Bryce Treggs,WR,PHI,-1.7848106033722893,4500.0
Rashad Greene,WR,JAC,-1.8060753812961114,4500.0
Chris Moore,WR,BAL,-2.8674391266224042,4500.0
Brittan Golden,WR,ARI,-3.3330418404207447,4500.0
Keith Mumphery,WR,HOU,-3.4649521628078732,4500.0
Corey Coleman,WR,CLE,-3.4731305796641703,5700.0
Chris Harper,WR,SF,-3.7324454511473486,4500.0
Jake Lampman,WR,NO,-3.9061047263068209,4500.0
Isaiah Burse,WR,SD,-4.1334221196344174,4500.0
Demarcus Robinson,WR,KC,-4.3882064547235142,4500.0
Freddie Martino,WR,TB,-4.4421716072096613,4500.0
Maurice Harris,WR,WAS,-5.5174697919026476,0
