name,pos,team,prediction,salary
Kyle Juszczyk,RB,BAL,1.2949137817398606,4500.0
Zach Line,RB,MIN,1.2460061933716435,4500.0
Spencer Ware,RB,KC,1.1762337758240511,7300.0
Orleans Darkwa,RB,NYG,1.0788454733930024,4500.0
Paul Lasike,RB,CHI,1.0769442671011955,4500.0
Shaun Draughn,RB,SF,0.9348439961963253,4800.0
Ryan Hewitt,RB,CIN,0.81512721740062277,4500.0
George Atkinson,RB,CLE,0.64561659800677074,4500.0
Mike Tolbert,RB,CAR,0.5557726922493349,4500.0
Andy Janovich,RB,DEN,0.44511050825703835,4500.0
C.J. Spiller,RB,NYJ,0.20156658960962925,4500.0
Mike James,RB,TB,0.14934675571321021,4800.0
Doug Martin,RB,TB,0.10102841305761601,6500.0
Jeremy Langford,RB,CHI,0.028008901610277803,4900.0
Derek Watt,RB,SD,-0.017037259956098616,4500.0
Lorenzo Taliaferro,RB,BAL,-0.19531081086976521,4500.0
Fitzgerald Toussaint,RB,PIT,-0.26015459394477336,4500.0
John Kuhn,RB,NO,-0.32700220034497551,4500.0
Knile Davis,RB,KC,-0.36521212561075211,4900.0
Benny Cunningham,RB,LARM,-0.43363173219942563,4500.0
Akeem Hunt,RB,HOU,-0.49475259601344179,4500.0
Travaris Cadet,RB,NO,-0.61352697404866152,4500.0
Malcolm Brown,RB,LARM,-0.71909521031612744,4500.0
Denard Robinson,RB,JAC,-0.76207934206311068,4500.0
Roosevelt Nix,RB,PIT,-0.90206204123454814,4500.0
Lance Dunbar,RB,DAL,-1.3379235417571946,4500.0
Will Tukuafu,RB,SEA,-1.3404486031913541,4500.0
Chase Reynolds,RB,LARM,-1.5504050313065987,4500.0
Anthony Sherman,RB,KC,-2.0531157056012614,4500.0
Kenneth Farrow,RB,SD,-2.2649133492846554,4500.0
James Develin,RB,NE,-2.2673833335544424,4500.0
Brandon Bolden,RB,NE,-2.8957513593749065,4500.0
Alex Collins,RB,SEA,-4.7791975696385558,4500.0
