name,pos,team,prediction,salary
Torrey Smith,WR,SF,5.765325590143493,4900
Tavon Austin,WR,LARM,5.7108896752043483,5100
Allen Hurns,WR,JAC,5.6327757062232005,5400
Justin Hunter,WR,BUF,5.518339076049168,5000
Chris Conley,WR,KC,5.4997029446339356,4800
Quinton Patton,WR,SF,5.4379531630322866,4600
Jermaine Kearse,WR,SEA,5.3147012139806717,4600
Russell Shepard,WR,TB,5.1908367997251732,4500
Brian Quick,WR,LARM,5.1767568113994811,4500
Phillip Dorsett,WR,IND,5.1119182741729041,4700
Andrew Hawkins,WR,CLE,4.8997822565438058,4500
Albert Wilson,WR,KC,4.6919891418066717,4800
Bryce Treggs,WR,PHI,4.6380769276992257,4500
Brice Butler,WR,DAL,4.5878553469964816,4700
Jeff Janis,WR,GB,4.5728445763171255,4600
Harry Douglas,WR,TEN,4.5384164100175317,4500
Geronimo Allison,WR,GB,4.3474242006888719,5200
Kamar Aiken,WR,BAL,4.1316163394186756,4900
Paul Richardson,WR,SEA,3.8752714249558657,4500
Roger Lewis,WR,NYG,3.7946698921852406,4500
Andre Roberts,WR,DET,3.7092305986918475,4500
Arrelious Benn,WR,JAC,3.6781812484937215,4500
Dorial Green-Beckham,WR,PHI,3.6238776578241443,4800
Brandon LaFell,WR,CIN,3.6121975745837154,5300
Darrius Heyward-Bey,WR,PIT,3.5508950354690745,4800
Brittan Golden,WR,ARI,3.3360496380236162,4500
Tyler Boyd,WR,CIN,3.277140455308269,4500
Trevor Davis,WR,GB,3.2264015054175683,4700
Danny Amendola,WR,NE,3.1981142831142226,4500
Brandon Tate,WR,BUF,3.1795544702769587,4500
Laquon Treadwell,WR,MIN,3.1779768148203034,4500
Bryan Walters,WR,JAC,3.1105733109306737,4500
Cobi Hamilton,WR,PIT,3.0115487565317927,4500
Rashard Higgins,WR,CLE,2.9462003251086468,4500
Josh Huff,WR,TB,2.8549482422243853,4500
Ryan Grant,WR,WAS,2.8382490551484376,4500
Ricardo Louis,WR,CLE,2.7808933630539889,4500
Michael Floyd,WR,ARI,2.6353751864610024,4900
Chris Moore,WR,BAL,2.534031961880336,4500
Sammie Coates,WR,PIT,2.5019161165625796,5000
Chester Rogers,WR,IND,2.2633719221106015,4500
Lucky Whitehead,WR,DAL,2.23206805209899,4500
Chris Brown,WR,DAL,2.229208517517562,4500
Tanner McEvoy,WR,SEA,2.2017245079863925,5000
Charles Johnson,WR,MIN,2.1851482844189145,4600
De'Anthony Thomas,WR,KC,1.8354830227584569,4500
Devin Street,WR,IND,1.7590444317952625,4500
Freddie Martino,WR,TB,1.6657186478610237,4500
Jordan Payton,WR,CLE,1.6212077166654963,4500
Pharoh Cooper,WR,LARM,1.6169643647780927,4500
Jaron Brown,WR,ARI,1.4623012879795483,4500
Eddie Royal,WR,CHI,1.4556403521127057,5200
Duke Williams,WR,LARM,1.40750533949012,4500
Donteea Dye,WR,TB,1.40750533949012,4500
Rashad Greene Sr.,WR,JAC,1.40750533949012,4500
Tony Washington,WR,JAC,1.40750533949012,4500
Jarius Wright,WR,MIN,1.40750533949012,4500
Isaac Fruechte,WR,MIN,1.40750533949012,4500
Vincent Jackson,WR,TB,1.40750533949012,4500
Paul McRoberts,WR,LARM,1.40750533949012,4500
Cecil Shorts III,WR,TB,1.40750533949012,4500
Nelson Spruce,WR,LARM,1.40750533949012,4500
Percy Harvin,WR,BUF,1.3930814271822149,4900
Kashif Moore,WR,KC,1.3725786812692364,4500
Jared Abbrederis,WR,GB,1.3725786812692364,4500
Hunter Sharp,WR,PHI,1.3725786812692364,4500
Chris Givens,WR,PHI,1.3725786812692364,4500
Cayleb Jones,WR,PHI,1.3725786812692364,4500
Xavier Rush,WR,PHI,1.3725786812692364,4500
Deonte Thompson,WR,CHI,1.358150303811398,4500
Markus Wheaton,WR,PIT,1.3341051883347388,4800
Levi Norwood,WR,PIT,1.3173252239602378,4500
Daniel Anthrop,WR,IND,1.3173252239602378,4500
Shaq Evans,WR,NE,1.3173252239602378,4500
Joshua Stangby,WR,IND,1.3173252239602378,4500
DeAndre Carter,WR,NE,1.3173252239602378,4500
Rashawn Scott,WR,MIA,1.3173252239602378,4500
Aaron Dobson,WR,DET,1.3173252239602378,4500
Alex Erickson,WR,CIN,1.3173252239602378,4500
Brian Tyms,WR,IND,1.3173252239602378,4500
Marcus Easley,WR,BUF,1.3173252239602378,4500
Deshon Foxx,WR,SEA,1.3173252239602378,4500
Daniel Braverman,WR,CHI,1.3173252239602378,4500
DeAndrew White,WR,NE,1.3173252239602378,4500
Kevin Smith,WR,SEA,1.3173252239602378,4500
Tevaun Smith,WR,IND,1.3173252239602378,4500
Dwayne Bowe,WR,CLE,1.3173252239602378,4500
Walt Powell,WR,BUF,1.3173252239602378,4500
Rashad Ross,WR,WAS,1.3173252239602378,4500
Marquess Wilson,WR,CHI,1.3173252239602378,4500
Mekale McKay,WR,IND,1.3173252239602378,4500
Rannell Hall,WR,CLE,1.3173252239602378,4500
Tyler Murphy,WR,MIA,1.3173252239602378,4500
Keshawn Martin,WR,SF,1.3173252239602378,4500
Marcus Leak,WR,IND,1.3173252239602378,4500
Chris Harper,WR,SF,1.3173252239602378,4500
Quan Bray,WR,IND,1.3173252239602378,4500
Kevin White,WR,CHI,1.3173252239602378,4500
Quinshad Davis,WR,DET,1.3173252239602378,4500
Mose Frazier,WR,SF,1.3173252239602378,4500
Kadron Boone,WR,NYG,1.3173252239602378,4500
Matthew Slater,WR,NE,1.3173252239602378,4500
James Wright,WR,CIN,1.3173252239602378,4500
Tavarres King,WR,NYG,1.3173252239602378,4500
Malcolm Mitchell,WR,NE,1.3173252239602378,4500
Josh Boyce,WR,CLE,1.3173252239602378,4500
Cody Core,WR,CIN,1.3173252239602378,4500
Kolby Listenbee,WR,BUF,1.3173252239602378,4500
Josh Doctson,WR,WAS,1.3173252239602378,4500
Joshua Bellamy,WR,CHI,1.3173252239602378,4500
Canaan Severin,WR,PIT,1.3173252239602378,4500
Kieran Duncan,WR,CHI,1.3173252239602378,4500
Greg Salas,WR,BUF,1.3173252239602378,4500
Devin Hester,WR,BAL,1.2694190496420277,4500
Mike Thomas,WR,LARM,1.214165592333029,4500
Bradley Marquez,WR,LARM,1.214165592333029,4500
Aaron Burbridge,WR,SF,1.1763269247557431,4500
Marc Mariani,WR,TEN,1.0563615844266698,4500
Demarcus Robinson,WR,KC,1.0563615844266698,4500
Leonte Carroo,WR,MIA,1.0230100919954801,4500
Jakeem Grant,WR,MIA,1.0230100919954801,4500
Dwayne Harris,WR,NYG,1.0011081271176709,4500
Rod Streater,WR,SF,1.0011081271176709,4500
