name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
David Johnson,TE,PIT,4.6969571853251422,4500,0.7195535261526903,0.17542601071390401,0.072688508762551646,0.017997608478918889,0.0070761460704119143,0.0072581998215233423
Austin Seferian-Jenkins,TE,NYJ,4.6787323069143953,4800,0.7223909944821274,0.17289775709513633,0.071191989537788589,0.021025475548521994,0.0050806181155285679,0.0074131652208970665
Josh Hill,TE,NO,4.5661888654403473,4500,0.75637687523817865,0.14116851970542468,0.052751164416378317,0.039209083059680835,0.003532112530842338,0.0069622450494952444
Anthony Fasano,TE,TEN,4.4774022692807556,4500,0.75235343578352198,0.14887644515702134,0.06490744674364364,0.023274384217736744,0.0059754779317485142,0.0046128101663276246
Vance McDonald,TE,SF,4.4578924652411711,4500,0.74012694529878109,0.17505751226237748,0.052156415179833555,0.02386501702252411,0.0033574518238023874,0.0054366584126815474
Dion Sims,TE,MIA,4.4384223300283692,4500,0.76339713027153466,0.14128365749573926,0.055678826862160816,0.02896484756390378,0.0052290769394061753,0.0054464608672554005
Kevin McDermott,TE,MIN,4.3575595238525509,4500,0.77898149820876894,0.14582215361433548,0.033578219786628082,0.023774618066995212,0.0020080942344283797,0.015835416088843843
David Morgan,TE,MIN,4.3575595238525509,4500,0.77898149820876894,0.14582215361433548,0.033578219786628082,0.023774618066995212,0.0020080942344283797,0.015835416088843843
Kivon Cartwright,TE,TB,4.3125791786129692,4500,0.77153665918895353,0.16052533303791489,0.034606271396380318,0.015940221327366524,0.0020002793371044123,0.015391235712280231
Luke Stocker,TE,TB,4.3125791786129692,4500,0.77153665918895353,0.16052533303791489,0.034606271396380318,0.015940221327366524,0.0020002793371044123,0.015391235712280231
Connor Hamlett,TE,CLE,4.2968665819820853,4500,0.75514922846672117,0.16198018313620469,0.061153861195982442,0.015408559278477358,0.0026811065802549712,0.003627061342359128
Andrew Quarless,TE,DET,4.2649389328183887,4500,0.77815034614868839,0.15320160061114771,0.038336390471973479,0.013109744190767665,0.0022254204508331665,0.014976498126589488
Seth DeValve,TE,CLE,4.2129745730883243,4500,0.77338716036365085,0.16679841564312498,0.036036283962580476,0.0064145579567741881,0.0023376531902910089,0.015025928883578475
E.J. Bibbs,TE,CLE,4.2129745730883243,4500,0.77338716036365085,0.16679841564312498,0.036036283962580476,0.0064145579567741881,0.0023376531902910089,0.015025928883578475
Jeff Cumberland,TE,SD,4.2112054768112097,4500,0.78691083255759853,0.14488378337069763,0.037579350415763227,0.014440873769464598,0.0020498095807555102,0.0141353503057204
Trey Burton,TE,PHI,4.1980580176242412,4500,0.79209826170363418,0.12764959086625016,0.04760684400274149,0.017967948976462048,0.010542294530831078,0.0041350599200809576
Jerome Cunningham,TE,TEN,4.1923001574650378,4500,0.78474561433816747,0.15220202866842422,0.033199405378212268,0.01349799268934419,0.0024095806291319489,0.013945378296719718
Beau Brinkley,TE,TEN,4.1923001574650378,4500,0.78474561433816747,0.15220202866842422,0.033199405378212268,0.01349799268934419,0.0024095806291319489,0.013945378296719718
Nick Truesdell,TE,IND,4.1882124039193505,4500,0.7746625185935635,0.16924611177885018,0.032574282829230125,0.0059677357154904161,0.0024021592142407884,0.015147191868625067
Mike Miller,TE,IND,4.1882124039193505,4500,0.7746625185935635,0.16924611177885018,0.032574282829230125,0.0059677357154904161,0.0024021592142407884,0.015147191868625067
Darion Griswold,TE,IND,4.1882124039193505,4500,0.7746625185935635,0.16924611177885018,0.032574282829230125,0.0059677357154904161,0.0024021592142407884,0.015147191868625067
Chase Coffman,TE,IND,4.1882124039193505,4500,0.7746625185935635,0.16924611177885018,0.032574282829230125,0.0059677357154904161,0.0024021592142407884,0.015147191868625067
Anthony Denham,TE,PHI,4.1787431290347339,4500,0.78903826076173744,0.14698722724270261,0.033681975519078908,0.013921536477819471,0.0022221619006800829,0.014148838097981509
M.J. McFarland,TE,PHI,4.1787431290347339,4500,0.78903826076173744,0.14698722724270261,0.033681975519078908,0.013921536477819471,0.0022221619006800829,0.014148838097981509
Chris Pantale,TE,PHI,4.1787431290347339,4500,0.78903826076173744,0.14698722724270261,0.033681975519078908,0.013921536477819471,0.0022221619006800829,0.014148838097981509
Je'Ron Hamm,TE,SF,4.1717026815616229,4500,0.77758636125709168,0.16330511126788388,0.036622824292880836,0.0061662288973163004,0.0023062816574058518,0.014013192627421376
Nick Vannett,TE,SEA,4.1649309159240548,4500,0.78983050227553842,0.14748311395115668,0.033061655675618973,0.013342078922573067,0.0020597247608665852,0.014222924414246187
Brent Celek,TE,PHI,4.1614088350098504,4500,0.80251907037927506,0.12502587775048427,0.029973339864566313,0.02714329817317537,0.01081275415966519,0.0045256596728333008
Nic Jacobs,TE,JAC,4.1453341238254309,4500,0.78367570803695374,0.1592449387899777,0.033799693295300547,0.0060644779491707719,0.0020468441059904151,0.015168337822606686
Ben Koyack,TE,JAC,4.1453341238254309,4500,0.78367570803695374,0.1592449387899777,0.033799693295300547,0.0060644779491707719,0.0020468441059904151,0.015168337822606686
Matt Spaeth,TE,PIT,4.1375328540428926,4500,0.79569459211894877,0.14115660656992976,0.033613863803358221,0.013157704535479922,0.0022370418359230516,0.014140191136360064
Ladarius Green,TE,PIT,4.1375328540428926,4500,0.79569459211894877,0.14115660656992976,0.033613863803358221,0.013157704535479922,0.0022370418359230516,0.014140191136360064
Paul Lang,TE,PIT,4.1375328540428926,4500,0.79569459211894877,0.14115660656992976,0.033613863803358221,0.013157704535479922,0.0022370418359230516,0.014140191136360064
MarQueis Gray,TE,MIA,4.1369227611501902,4500,0.78511954564311248,0.15788344859766887,0.033962358696010962,0.0057252021190004956,0.0021464448376889806,0.015163000106518
Jordan Cameron,TE,MIA,4.1369227611501902,4500,0.78511954564311248,0.15788344859766887,0.033962358696010962,0.0057252021190004956,0.0021464448376889806,0.015163000106518
Thomas Duarte,TE,MIA,4.1369227611501902,4500,0.78511954564311248,0.15788344859766887,0.033962358696010962,0.0057252021190004956,0.0021464448376889806,0.015163000106518
Troy Niklas,TE,ARI,4.1356571657149059,4500,0.79815136845848644,0.13819409437627075,0.032809687478544125,0.01437661136031879,0.0021530619032333687,0.01431517642314648
A.J. Derby,TE,NE,4.1326079418773363,4500,0.79576925345448468,0.14176266534679605,0.03291396928208104,0.013282570758099016,0.0022744336024830046,0.013997107556056012
Jake Stoneburner,TE,NO,4.1302229876671497,4500,0.79717033074250565,0.14017968451181539,0.032785441006164075,0.013341430930836158,0.0023458258266153826,0.014177286982063258
Michael Hoomanawanui,TE,NO,4.1302229876671497,4500,0.79717033074250565,0.14017968451181539,0.032785441006164075,0.013341430930836158,0.0023458258266153826,0.014177286982063258
Garrett Griffin,TE,NO,4.1302229876671497,4500,0.79717033074250565,0.14017968451181539,0.032785441006164075,0.013341430930836158,0.0023458258266153826,0.014177286982063258
Matt Lengel,TE,CIN,4.1296980212538612,4500,0.78754404626168151,0.15551896480030855,0.033123441566745425,0.0064349384110016254,0.0020241037173458192,0.015354505242916948
John Peters,TE,CIN,4.1296980212538612,4500,0.78754404626168151,0.15551896480030855,0.033123441566745425,0.0064349384110016254,0.0020241037173458192,0.015354505242916948
Ryan O'Malley,TE,OAK,4.1273806061363922,4500,0.78409340781837,0.15780506872685118,0.036706173162633068,0.0052682108155596543,0.0021816236544478767,0.01394551582213815
Cooper Helfet,TE,OAK,4.1273806061363922,4500,0.78409340781837,0.15780506872685118,0.036706173162633068,0.0052682108155596543,0.0021816236544478767,0.01394551582213815
Gabe Holmes,TE,OAK,4.1273806061363922,4500,0.78409340781837,0.15780506872685118,0.036706173162633068,0.0052682108155596543,0.0021816236544478767,0.01394551582213815
Lee Smith,TE,OAK,4.1047761335956183,4500,0.79877763274347846,0.13121720745148321,0.049474539201020296,0.0050756540729891986,0.0017128540085136351,0.013742112522515533
Rhett Ellison,TE,MIN,4.0946320389394115,4500,0.80332092537958633,0.12660214524935756,0.048621998936325656,0.0055076731584858115,0.0011790411908086363,0.014768216085436259
Blake Bell,TE,SF,4.0621379862340943,4500,0.81193848813141845,0.11348426924249731,0.05311336569466401,0.0063584565735997399,0.001885874894909164,0.013219545462911509
Derek Carrier,TE,WAS,4.0414749210256193,4500,0.79945237820631188,0.14512951560123022,0.033592928707188087,0.0053761172012506027,0.0023940418343299436,0.014055018449689196
Wes Saxton,TE,WAS,4.0414749210256193,4500,0.79945237820631188,0.14512951560123022,0.033592928707188087,0.0053761172012506027,0.0023940418343299436,0.014055018449689196
MyCole Pruitt,TE,MIN,4.0401364312321002,4500,0.80988278929360136,0.10366802475888023,0.070566227817947205,0.0069180530187391912,0.0023518787587349581,0.0066130263520975422
Maxx Williams,TE,BAL,4.030350107343005,4500,0.81395905729683615,0.12286394508864174,0.035721035903419948,0.011652700626772882,0.0022104027288455752,0.013592858355483678
Mychal Rivera,TE,OAK,4.0283790591205664,4500,0.7957894488192464,0.13407843094009972,0.051619910383452733,0.010760454460696473,0.0026825802475045689,0.0050691751490000627
Demetrius Harris,TE,KC,4.0171113680324702,4500,0.79693289879926399,0.13810686531446509,0.043644481320125716,0.012554714460342476,0.0034428982582625275,0.0053181418475400036
Jace Amaro,TE,TEN,3.9776327393393958,4500,0.81604557732642735,0.12872031963292518,0.028358323944455557,0.01115284764752055,0.0019836198398755717,0.013739311608795782
Asante Cleveland,TE,SD,3.9689757597802533,4500,0.81615753428983384,0.1244710287357127,0.038072593954950947,0.0058057502053318489,0.0017037793764143473,0.013789313437756585
Randall Telfer,TE,CLE,3.9669164473310667,4500,0.82063030402502746,0.11749905689442328,0.039351847422799485,0.0065108413212729413,0.0023917379200116117,0.013616212416465179
Phillip Supernaw,TE,TEN,3.964797737720819,4500,0.80617031884866375,0.12991733686045467,0.041217338960731237,0.014970448395322293,0.002926597097858748,0.0047979598369689794
Jim Dray,TE,BUF,3.935739907666155,4500,0.82166862019276976,0.12094297434917314,0.035806092295911245,0.0057541974166754727,0.0018103483851429041,0.01401776736032749
Jermaine Gresham,TE,ARI,3.9252161203952434,4500,0.81038605476158621,0.12271213215210412,0.047308466931681753,0.013999741049547256,0.0022530906104629629,0.0033405144946174938
Marcedes Lewis,TE,JAC,3.9184510076794306,4500,0.80549419601628047,0.14019630106213277,0.034501746475547962,0.008999525391197442,0.0065493239251411513,0.0042589071297001093
Darren Fells,TE,ARI,3.9019541899268293,4500,0.80614749292271881,0.13696704731214099,0.037908691394373861,0.012372421530174163,0.0025325909090056641,0.0040717559315864025
Brandon Myers,TE,TB,3.7721903391205496,4500,0.83573337831152239,0.10558934080107032,0.040497351098011974,0.010173332079534796,0.0026989599608912103,0.0053076377489692907
Brandon Bostick,TE,NYJ,3.7123278875061176,4500,0.8346229737518891,0.11214960259948029,0.036082323430203414,0.012889323487705157,0.0017955260753906557,0.0024602506553316411
Luke Willson,TE,SEA,3.6543607055716487,4500,0.84157550353421795,0.11097941930075539,0.032723738088467048,0.0084303554114786277,0.0023007389232008514,0.0039902447418801792
James O'Shaughnessy,TE,KC,3.56044480912034,4500,0.84775071070923946,0.11252482259510396,0.02871796023735269,0.0056367252402483173,0.001630863056764173,0.0037389181612913951
Brandon Williams,TE,SEA,3.5308523913377652,4500,0.85647360468889322,0.10329069445137878,0.028174278461032053,0.005886775869985381,0.0020023333593998426,0.0041723131693109277
Clay Harbor,TE,DET,3.5174049581872873,4500,0.86248671892156392,0.096591072062381184,0.028098184594684061,0.0055016892643715296,0.0024231931924050092,0.0048991419645946742
Niles Paul,TE,WAS,3.4885309920415186,4500,0.863136803060089,0.097813928284444712,0.027364385411203281,0.0056645559508320389,0.0019318050181998166,0.0040885222752313878
Cole Wick,TE,DET,3.4733333098708683,4500,0.86850455265580961,0.093198225881675117,0.02575368303425507,0.0052330368486614284,0.0022905484199917188,0.0050199531596074234
Khari Lee,TE,DET,3.4733333098708683,4500,0.86850455265580961,0.093198225881675117,0.02575368303425507,0.0052330368486614284,0.0022905484199917188,0.0050199531596074234
Kellen Davis,TE,NYJ,3.4693738652430794,4500,0.86436640345527593,0.095708278502957003,0.02828031050197706,0.0075773387020172953,0.0014644867532116643,0.0026031820845612273
Sean McGrath,TE,SD,3.4315799763162524,4500,0.872478656441391,0.089338519812962106,0.026635455598540775,0.0061047565811549291,0.0018207633200146014,0.0036218482459367241
Ifeanyi Momah,TE,ARI,3.421068644645727,4500,0.87468321601506194,0.086262986369332537,0.027736681246892866,0.0062669529514136121,0.0015742958747097049,0.0034758675425894782
