name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jack 8.066666920979818,TE,IND,4.47610745714743,4700,0.74975823062632729,0.16123072951312545,0.053496730364834086,0.022229025443621327,0.0061161954046311849,0.0071690886474606976
Crockett 3.4200000762939453,TE,BAL,4.4706380391295841,4800,0.75124423188951828,0.16048481177555182,0.051664174488261674,0.023120510543757661,0.0064784410719863801,0.0070078302309246002
Clive 5.7,TE,OAK,4.417784721013156,4800,0.75882568373914472,0.15981309799828464,0.042936530569927432,0.023489208537164356,0.0072742363243970846,0.0076612428310820361
Garrett 3.8,TE,SF,4.3353145047273829,4700,0.77442020783329335,0.14335385860107583,0.044837796562684579,0.023537409065328623,0.0058324176650419324,0.0080183102725756277
Austin 6.099999904632568,TE,ATL,3.9999547662894148,4500,0.78599473726159952,0.15514043248298764,0.045021684083572024,0.0055762749787654506,0.0032560282939223316,0.0050108428991530885
Levine 4.375,TE,ATL,3.9999547662894148,4500,0.78599473726159952,0.15514043248298764,0.045021684083572024,0.0055762749787654506,0.0032560282939223316,0.0050108428991530885
Nick 2.549999952316284,TE,BUF,3.9936469836086022,4600,0.78717451187519993,0.15381308759686393,0.045275708837203069,0.0055538483851826628,0.0032108702328497822,0.0049719730727006313
Kellen 0,TE,NYJ,3.9865990332400054,4500,0.79007687009075955,0.14926393170390592,0.047041224315575864,0.0057482061683736515,0.0026200307991046442,0.005249736922280754
Brandon 0.699999988079071,TE,NYJ,3.9865990332400054,4500,0.79007687009075955,0.14926393170390592,0.047041224315575864,0.0057482061683736515,0.0026200307991046442,0.005249736922280754
Jim 1.0111111534966364,TE,BUF,3.9737565143849372,4500,0.78987736666005959,0.15210800521878759,0.044495024053254617,0.0054043298990171414,0.0031361109897670219,0.0049791631791142061
A.J. 0,TE,NE,3.9513730743826274,4500,0.7899639805011941,0.15711260901028812,0.039004883698775514,0.0056868991354564018,0.0030665972091137028,0.0051650304451724268
Jace 7.400000095367432,TE,TEN,3.9440352956122036,4500,0.79113439602418656,0.15658263645990811,0.038087426088002994,0.005733434044496933,0.0034612685639930679,0.0050008388194126866
Phillip 1.566666603088379,TE,TEN,3.9440352956122036,4500,0.79113439602418656,0.15658263645990811,0.038087426088002994,0.005733434044496933,0.0034612685639930679,0.0050008388194126866
Jerome 1.6499999364217122,TE,TEN,3.9440352956122036,4500,0.79113439602418656,0.15658263645990811,0.038087426088002994,0.005733434044496933,0.0034612685639930679,0.0050008388194126866
Beau 0,TE,TEN,3.9440352956122036,4500,0.79113439602418656,0.15658263645990811,0.038087426088002994,0.005733434044496933,0.0034612685639930679,0.0050008388194126866
Anthony 2.5250000953674316,TE,TEN,3.9440352956122036,4500,0.79113439602418656,0.15658263645990811,0.038087426088002994,0.005733434044496933,0.0034612685639930679,0.0050008388194126866
Jake 6.400000254313151,TE,NO,3.9440257988585086,4500,0.79768950856836984,0.15032158580256405,0.030870672291240683,0.012945010318294781,0.0029589166658810905,0.0052143063536495317
Josh 9.300000190734863,TE,NO,3.9440257988585086,4500,0.79768950856836984,0.15032158580256405,0.030870672291240683,0.012945010318294781,0.0029589166658810905,0.0052143063536495317
Michael 2.910000038146973,TE,NO,3.9440257988585086,4500,0.79768950856836984,0.15032158580256405,0.030870672291240683,0.012945010318294781,0.0029589166658810905,0.0052143063536495317
Garrett 0,TE,NO,3.9440257988585086,4500,0.79768950856836984,0.15032158580256405,0.030870672291240683,0.012945010318294781,0.0029589166658810905,0.0052143063536495317
Maxx 4.066666603088379,TE,BAL,3.9397473382099211,4500,0.79483316198095688,0.14906428024153676,0.04174087054020819,0.0066521542843590697,0.0031006812977439802,0.0046088516551955295
James 2.339999961853027,TE,KC,3.9325108180969717,4500,0.79518453189183491,0.15055327431428928,0.040199250947533703,0.0057277746142930675,0.003308777593087414,0.0050263906389617276
Demetrius 1.7399999618530273,TE,KC,3.9325108180969717,4500,0.79518453189183491,0.15055327431428928,0.040199250947533703,0.0057277746142930675,0.003308777593087414,0.0050263906389617276
Matt 0,TE,CIN,3.9313553538467367,4500,0.79205476788634865,0.15603300736797607,0.038451971896077568,0.0054918324147965481,0.0029834798091803692,0.0049849406256209875
John 0,TE,CIN,3.9313553538467367,4500,0.79205476788634865,0.15603300736797607,0.038451971896077568,0.0054918324147965481,0.0029834798091803692,0.0049849406256209875
Tyler 4.100000063578288,TE,CIN,3.9313553538467367,4500,0.79205476788634865,0.15603300736797607,0.038451971896077568,0.0054918324147965481,0.0029834798091803692,0.0049849406256209875
Asante 0.6000000238418579,TE,SD,3.9294035138625802,4500,0.79481161298194025,0.15070233299567476,0.041004005550174562,0.0056346032820456258,0.0029706771204703105,0.0048767680696947613
Sean 0.8999999761581421,TE,SD,3.9294035138625802,4500,0.79481161298194025,0.15070233299567476,0.041004005550174562,0.0056346032820456258,0.0029706771204703105,0.0048767680696947613
Jeff 1.4571428298950195,TE,SD,3.9294035138625802,4500,0.79481161298194025,0.15070233299567476,0.041004005550174562,0.0056346032820456258,0.0029706771204703105,0.0048767680696947613
MyCole 1.2000000476837158,TE,MIN,3.9136333311227713,4500,0.80130513621316224,0.14450536550925791,0.039338405271637747,0.0056737324098249534,0.003363510038041354,0.0058138505580760842
Kevin 0,TE,MIN,3.9136333311227713,4500,0.80130513621316224,0.14450536550925791,0.039338405271637747,0.0056737324098249534,0.003363510038041354,0.0058138505580760842
David 0,TE,MIN,3.9136333311227713,4500,0.80130513621316224,0.14450536550925791,0.039338405271637747,0.0056737324098249534,0.003363510038041354,0.0058138505580760842
Rhett 1.5,TE,MIN,3.9136333311227713,4500,0.80130513621316224,0.14450536550925791,0.039338405271637747,0.0056737324098249534,0.003363510038041354,0.0058138505580760842
Randall 0,TE,CLE,3.9127633101816395,4500,0.80060803390702073,0.1453432263027318,0.039314791289096179,0.0059290903334688547,0.0032317086834158589,0.0055731494842667043
Connor 8.199999809265137,TE,CLE,3.9127633101816395,4500,0.80060803390702073,0.1453432263027318,0.039314791289096179,0.0059290903334688547,0.0032317086834158589,0.0055731494842667043
Seth 0,TE,CLE,3.9127633101816395,4500,0.80060803390702073,0.1453432263027318,0.039314791289096179,0.0059290903334688547,0.0032317086834158589,0.0055731494842667043
E.J. 0.6000000238418579,TE,CLE,3.9127633101816395,4500,0.80060803390702073,0.1453432263027318,0.039314791289096179,0.0059290903334688547,0.0032317086834158589,0.0055731494842667043
Nick 0,TE,SEA,3.9124684876781006,4500,0.79532002659441259,0.15371497352857932,0.037206801664673363,0.0056195216904694253,0.0031868270030416986,0.0049518495188237933
Brandon 0,TE,SEA,3.9124684876781006,4500,0.79532002659441259,0.15371497352857932,0.037206801664673363,0.0056195216904694253,0.0031868270030416986,0.0049518495188237933
Luke 1.6,TE,SEA,3.9124684876781006,4500,0.79532002659441259,0.15371497352857932,0.037206801664673363,0.0056195216904694253,0.0031868270030416986,0.0049518495188237933
Derek 2.600000034679066,TE,WAS,3.8972781654456314,4500,0.79593626574276355,0.15638012565363524,0.033412566234798019,0.0058544212327823354,0.003395994412557037,0.0050206267234639479
Wes 0,TE,WAS,3.8972781654456314,4500,0.79593626574276355,0.15638012565363524,0.033412566234798019,0.0058544212327823354,0.003395994412557037,0.0050206267234639479
Vernon 5.279999923706055,TE,WAS,3.8972781654456314,4500,0.79593626574276355,0.15638012565363524,0.033412566234798019,0.0058544212327823354,0.003395994412557037,0.0050206267234639479
Niles 2.0999999046325684,TE,WAS,3.8972781654456314,4500,0.79593626574276355,0.15638012565363524,0.033412566234798019,0.0058544212327823354,0.003395994412557037,0.0050206267234639479
Cole 0.9333333174387614,TE,DET,3.8961511651260476,4500,0.79466681938070804,0.15735687619910085,0.034486093224944871,0.0057524815020306716,0.0030449225959517882,0.0046928070972639454
Khari 0,TE,DET,3.8961511651260476,4500,0.79466681938070804,0.15735687619910085,0.034486093224944871,0.0057524815020306716,0.0030449225959517882,0.0046928070972639454
Clay 0.800000011920929,TE,DET,3.8961511651260476,4500,0.79466681938070804,0.15735687619910085,0.034486093224944871,0.0057524815020306716,0.0030449225959517882,0.0046928070972639454
Andrew 1.6999999682108562,TE,DET,3.8961511651260476,4500,0.79466681938070804,0.15735687619910085,0.034486093224944871,0.0057524815020306716,0.0030449225959517882,0.0046928070972639454
Kivon 0,TE,TB,3.8884762670173396,4500,0.80134368386586308,0.14645437505415132,0.038656759013706514,0.0053913332009899329,0.0030158836075128907,0.0051379652577764161
Luke 2.075000047683716,TE,TB,3.8884762670173396,4500,0.80134368386586308,0.14645437505415132,0.038656759013706514,0.0053913332009899329,0.0030158836075128907,0.0051379652577764161
Brandon 3.2666667302449546,TE,TB,3.8884762670173396,4500,0.80134368386586308,0.14645437505415132,0.038656759013706514,0.0053913332009899329,0.0030158836075128907,0.0051379652577764161
Nick 0,TE,IND,3.881906729835916,4500,0.80103271746502547,0.14889308586120112,0.036136121760173855,0.0055735841493130657,0.0033271896837381671,0.0050373010805484959
Mike 0,TE,IND,3.881906729835916,4500,0.80103271746502547,0.14889308586120112,0.036136121760173855,0.0055735841493130657,0.0033271896837381671,0.0050373010805484959
Darion 0,TE,IND,3.881906729835916,4500,0.80103271746502547,0.14889308586120112,0.036136121760173855,0.0055735841493130657,0.0033271896837381671,0.0050373010805484959
Chase 8.550000190734863,TE,IND,3.881906729835916,4500,0.80103271746502547,0.14889308586120112,0.036136121760173855,0.0055735841493130657,0.0033271896837381671,0.0050373010805484959
MarQueis 4.800000190734863,TE,MIA,3.8715751171831023,4500,0.80201041135938012,0.14866505804455327,0.03544427317629769,0.0057380915982610248,0.00316368486285127,0.0049784809586567178
Jordan 5.333333333333333,TE,MIA,3.8715751171831023,4500,0.80201041135938012,0.14866505804455327,0.03544427317629769,0.0057380915982610248,0.00316368486285127,0.0049784809586567178
Thomas 0,TE,MIA,3.8715751171831023,4500,0.80201041135938012,0.14866505804455327,0.03544427317629769,0.0057380915982610248,0.00316368486285127,0.0049784809586567178
Dion 2.6799999237060548,TE,MIA,3.8715751171831023,4500,0.80201041135938012,0.14866505804455327,0.03544427317629769,0.0057380915982610248,0.00316368486285127,0.0049784809586567178
Ryan 0,TE,OAK,3.8696806777095474,4500,0.8001076101021074,0.15346633533946469,0.032280663655373909,0.0058514530929776511,0.0031155754376185874,0.0051783623724579253
Cooper 2.7857142857142856,TE,OAK,3.8696806777095474,4500,0.8001076101021074,0.15346633533946469,0.032280663655373909,0.0058514530929776511,0.0031155754376185874,0.0051783623724579253
Mychal 1.350000023841858,TE,OAK,3.8696806777095474,4500,0.8001076101021074,0.15346633533946469,0.032280663655373909,0.0058514530929776511,0.0031155754376185874,0.0051783623724579253
Gabe 0,TE,OAK,3.8696806777095474,4500,0.8001076101021074,0.15346633533946469,0.032280663655373909,0.0058514530929776511,0.0031155754376185874,0.0051783623724579253
Lee 1.9666666984558105,TE,OAK,3.8696806777095474,4500,0.8001076101021074,0.15346633533946469,0.032280663655373909,0.0058514530929776511,0.0031155754376185874,0.0051783623724579253
David 1.3666666348775227,TE,PIT,3.8654739970978862,4500,0.79948068147868667,0.15463747648449586,0.032269202815085996,0.0055101205406735531,0.0031240377224012752,0.0049784809586567178
Xavier 3.9749999046325684,TE,PIT,3.8654739970978862,4500,0.79948068147868667,0.15463747648449586,0.032269202815085996,0.0055101205406735531,0.0031240377224012752,0.0049784809586567178
Matt 0.6666666666666666,TE,PIT,3.8654739970978862,4500,0.79948068147868667,0.15463747648449586,0.032269202815085996,0.0055101205406735531,0.0031240377224012752,0.0049784809586567178
Ladarius 6.876923194298377,TE,PIT,3.8654739970978862,4500,0.79948068147868667,0.15463747648449586,0.032269202815085996,0.0055101205406735531,0.0031240377224012752,0.0049784809586567178
Paul 0,TE,PIT,3.8654739970978862,4500,0.79948068147868667,0.15463747648449586,0.032269202815085996,0.0055101205406735531,0.0031240377224012752,0.0049784809586567178
Anthony 0,TE,PHI,3.8471073941243636,4500,0.80756653127657885,0.14312289988076604,0.035271659302762964,0.0055924410235263303,0.0032544053138287075,0.0051920632025373534
M.J. 0,TE,PHI,3.8471073941243636,4500,0.80756653127657885,0.14312289988076604,0.035271659302762964,0.0055924410235263303,0.0032544053138287075,0.0051920632025373534
Trey 4.625,TE,PHI,3.8471073941243636,4500,0.80756653127657885,0.14312289988076604,0.035271659302762964,0.0055924410235263303,0.0032544053138287075,0.0051920632025373534
Chris 0,TE,PHI,3.8471073941243636,4500,0.80756653127657885,0.14312289988076604,0.035271659302762964,0.0055924410235263303,0.0032544053138287075,0.0051920632025373534
Brent 3.066666603088379,TE,PHI,3.8471073941243636,4500,0.80756653127657885,0.14312289988076604,0.035271659302762964,0.0055924410235263303,0.0032544053138287075,0.0051920632025373534
Je'Ron 0,TE,SF,3.8441991528362496,4500,0.80800335626876985,0.14315314244300217,0.034730941964467181,0.0056764500609201443,0.0029850923016510856,0.0054510169611896872
Blake 0.6666666666666666,TE,SF,3.8441991528362496,4500,0.80800335626876985,0.14315314244300217,0.034730941964467181,0.0056764500609201443,0.0029850923016510856,0.0054510169611896872
Vance 6.824999809265137,TE,SF,3.8441991528362496,4500,0.80800335626876985,0.14315314244300217,0.034730941964467181,0.0056764500609201443,0.0029850923016510856,0.0054510169611896872
Nic 0.36666667461395264,TE,JAC,3.8366783901510129,4500,0.80700608046298694,0.14617254415251935,0.032339593107012662,0.0062998298086349635,0.0033253041064791704,0.0048566483623672446
Marcedes 3.9400001525878907,TE,JAC,3.8366783901510129,4500,0.80700608046298694,0.14617254415251935,0.032339593107012662,0.0062998298086349635,0.0033253041064791704,0.0048566483623672446
Ben 0,TE,JAC,3.8366783901510129,4500,0.80700608046298694,0.14617254415251935,0.032339593107012662,0.0062998298086349635,0.0033253041064791704,0.0048566483623672446
Ifeanyi 0,TE,ARI,3.8214489147470516,4500,0.81303258718740679,0.13655442973077953,0.036667570442619174,0.0057123249822138289,0.0029022008981536012,0.0051308867588273181
Darren 2.6500000953674316,TE,ARI,3.8214489147470516,4500,0.81303258718740679,0.13655442973077953,0.036667570442619174,0.0057123249822138289,0.0029022008981536012,0.0051308867588273181
Jermaine 1.4833332697550456,TE,ARI,3.8214489147470516,4500,0.81303258718740679,0.13655442973077953,0.036667570442619174,0.0057123249822138289,0.0029022008981536012,0.0051308867588273181
Troy 0.25,TE,ARI,3.8214489147470516,4500,0.81303258718740679,0.13655442973077953,0.036667570442619174,0.0057123249822138289,0.0029022008981536012,0.0051308867588273181
