name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Spencer Ware,RB,KC,9.0650419849969897,7000,0.38235024030643389,0.25670752391902474,0.16995071340883913,0.097838721742477042,0.042880722080862542,0.050272078542362708
Ryan Mathews,RB,PHI,8.8997396220369112,5800,0.42322203043809259,0.23363574598803996,0.14382385457439764,0.095999648383785899,0.045928078959230921,0.057390641656453099
DeAndre Washington,RB,OAK,8.8519583082027076,5600,0.45064250128282518,0.21353733943744133,0.12909844003741949,0.096550226604497733,0.041850700874315576,0.068320791763501101
Theo Riddick,RB,DET,8.7155686632941034,6300,0.42311313690023639,0.25242242082713479,0.13758682719158,0.089546390539291115,0.039777636878136229,0.057553587663621501
Terrance West,RB,BAL,8.4580486249030535,6900,0.40957422699320567,0.26454636072496068,0.16561060667974223,0.087704025547873238,0.030093826018548413,0.042470954035670444
Jamaal Charles,RB,KC,8.4461588987750957,6800,0.43325610492193795,0.23823178879351259,0.16075576548645223,0.085931411572612429,0.037430420856658084,0.044394508368826496
T.J. Yeldon,RB,JAC,8.3619441595303314,6300,0.4271083749537119,0.24878325107096705,0.17472617711983676,0.069379857696411154,0.033998042289174427,0.046004296869898924
Zach Zenner,RB,DET,8.3078038021526872,5400,0.41174343165454286,0.28284305359356449,0.14821834973635908,0.086241657231106522,0.031211503251201131,0.03974200453322612
Bilal Powell,RB,NYJ,8.3072550697106031,5400,0.42130839562525713,0.27035292136086508,0.15254176950063875,0.079187063462081181,0.034595887062057247,0.042013962989101067
Jerick McKinnon,RB,MIN,8.0648595785523405,6500,0.46132662108080869,0.23837122701445881,0.15670361130746152,0.063879090190232912,0.029041056524802641,0.050678393882235426
Christine Michael,RB,SEA,7.8363432973060361,7600,0.47911895121741072,0.23741527827387907,0.13990176582155336,0.071262314440031102,0.025245545011503469,0.047056145235622786
Jacquizz Rodgers,RB,TB,7.7400489507691699,5600,0.49412446017101014,0.22756006318932429,0.13605090529838054,0.061627810382943238,0.039719319572790741,0.040917441385551166
DeAngelo Williams,RB,PIT,7.6725513448103868,5500,0.5079212049936892,0.21982463836466926,0.11616304045927588,0.079606972656274033,0.038882085920423755,0.037602057605667823
Arian Foster,RB,MIA,7.6678444594555071,5600,0.51132741455075403,0.21076889532106152,0.12761329323263088,0.079554839864817276,0.024768894643355143,0.045966662387381133
Matt Asiata,RB,MIN,7.5835680772955527,5400,0.50002216370311514,0.22820762399067454,0.14055005660066325,0.060491685527065422,0.027711529206494671,0.043016940971986925
Darren Sproles,RB,PHI,7.4571448632838795,5100,0.51657647700316967,0.22908817925686606,0.1139767034407085,0.06910331199051778,0.029199190996751639,0.04205613731198659
Latavius Murray,RB,OAK,7.4227118635536318,5900,0.55477527049122466,0.18282207538242967,0.11293208095417108,0.064880007538208551,0.041736715364502179,0.04285385026946404
Chris Ivory,RB,JAC,7.410257481884214,5500,0.50404398321793775,0.23475060645353474,0.14076701031021774,0.054215087123038498,0.027994956542599033,0.038228356352672181
Jalen Richard,RB,OAK,7.3796400601449061,5100,0.54422396911206283,0.20975847416233273,0.099660179022812823,0.069566445505554173,0.025804817681828515,0.050986114515409242
Wendell Smallwood,RB,PHI,7.3025930456279244,5200,0.52763188427258323,0.22235175837802887,0.11723229910976407,0.068993695853478046,0.022230646963134044,0.041559715423011574
Mike Gillislee,RB,BUF,7.2848671706248291,5300,0.560043337786295,0.19003802677010267,0.1086313300340082,0.060908371495174043,0.034947036770774056,0.045431897143645705
Derrick Henry,RB,TEN,7.2494858473019255,5200,0.55022109253345941,0.20004737413033177,0.10950330861033758,0.070304192713548014,0.029689560092885297,0.040234471919438519
Kenneth Dixon,RB,BAL,7.1117938076954346,5300,0.53415536858686308,0.21654893665082367,0.13505135793573167,0.054949762671018372,0.025615049774073657,0.033679524381489974
Doug Martin,RB,TB,6.8875521119007956,7300,0.59060081624021166,0.18341310680353129,0.1013229193818361,0.05357959260433718,0.024705125850476337,0.046378439119607713
Kyle Juszczyk,RB,BAL,6.7762978858050804,4500,0.55416547780616832,0.22592509495546903,0.11369043305507497,0.057947677317149768,0.013246000186741172,0.035025316679396665
C.J. Spiller,RB,SEA,6.7628295922805881,4900,0.57370642064138444,0.21388417840433729,0.10345608866635966,0.047574877369902742,0.017847243980725964,0.043531190937289792
Duke Johnson Jr.,RB,CLE,6.6375833847254899,5300,0.57665594798880004,0.20401743723935389,0.11183338100779364,0.056971892272501254,0.023689906585100989,0.026831434906449868
Damien Williams,RB,MIA,6.3993905095157082,4700,0.63191076905363108,0.16164469591687178,0.087143205366699825,0.067029577352978362,0.018500498355160561,0.033771253954658582
Robert Turbin,RB,IND,6.3797363539558365,4500,0.60620154971729967,0.20904384419473721,0.084952096131313812,0.04301194918346813,0.015989417082506317,0.040801143690674571
Travaris Cadet,RB,NO,6.2845325318582121,4800,0.64049037052156643,0.16935964723930594,0.080639668252852542,0.051394979142496355,0.018494089019752837,0.039621245824026138
Javorius Allen,RB,BAL,6.2146560829050683,5100,0.61175277357103197,0.20371390798960476,0.096965786410757732,0.038666124183178441,0.015219676006774404,0.033681731838652147
Brandon Wilds,RB,NYJ,6.1872794204398796,4500,0.61575039880075721,0.19388573128754996,0.098963834776879658,0.048680083284911933,0.013997525857573169,0.028722425992327681
Troymaine Pope,RB,NYJ,6.1872794204398796,4500,0.61575039880075721,0.19388573128754996,0.098963834776879658,0.048680083284911933,0.013997525857573169,0.028722425992327681
Dominique Williams,RB,NYJ,6.1872794204398796,4500,0.61575039880075721,0.19388573128754996,0.098963834776879658,0.048680083284911933,0.013997525857573169,0.028722425992327681
Bernard Pierce,RB,NYJ,6.1872794204398796,4500,0.61575039880075721,0.19388573128754996,0.098963834776879658,0.048680083284911933,0.013997525857573169,0.028722425992327681
Justin Forsett,RB,DET,6.1615402840134657,5200,0.62264343391367905,0.19397615452887867,0.097488133086117423,0.037342795726722833,0.011420164801599728,0.037129317943002407
Kerwynn Williams,RB,ARI,6.1134245464075718,4500,0.64848694065770718,0.17707846617358097,0.073875277301495845,0.048556565873310573,0.0078275590845181438,0.044175190909387436
Terrell Watson,RB,CLE,6.1007470592027015,4500,0.62272048144754066,0.19261443467362716,0.097853081488489077,0.045664660900114028,0.010901875961549236,0.03024546552867928
George Atkinson III,RB,CLE,6.1007470592027015,4500,0.62272048144754066,0.19261443467362716,0.097853081488489077,0.045664660900114028,0.010901875961549236,0.03024546552867928
Glenn Winston,RB,CLE,6.1007470592027015,4500,0.62272048144754066,0.19261443467362716,0.097853081488489077,0.045664660900114028,0.010901875961549236,0.03024546552867928
Patrick Skov,RB,CLE,6.1007470592027015,4500,0.62272048144754066,0.19261443467362716,0.097853081488489077,0.045664660900114028,0.010901875961549236,0.03024546552867928
Daniel Thomas,RB,MIA,6.0892167018816181,4500,0.65428590845375401,0.16626385884842951,0.082230089091097108,0.044445765221059585,0.010089884245776573,0.042684494139883011
Byron Marshall,RB,PHI,6.0417523128730881,4500,0.64837551313316599,0.17695582077640068,0.081453959830458458,0.04496040127728379,0.0076660066080057928,0.040588298374685132
Thomas Rawls,RB,SEA,6.0366021156035448,4800,0.66003559207077267,0.16780249962658852,0.074035020108695324,0.044838800922568728,0.009508955847850822,0.043779131423524055
C.J. Prosise,RB,SEA,6.0366021156035448,4800,0.66003559207077267,0.16780249962658852,0.074035020108695324,0.044838800922568728,0.009508955847850822,0.043779131423524055
Lorenzo Taliaferro,RB,BAL,6.0024376113691398,4500,0.65152949479723299,0.17221974240437482,0.085701129727905251,0.043271336422541565,0.0093399720937075645,0.037938324554237575
Rob Kelley,RB,WAS,5.9924663473808915,4900,0.66783654656949576,0.15833607832513683,0.086229989059636275,0.028188489304399985,0.013912738588083527,0.045496158153247056
Dreamius Smith,RB,SD,5.9886637489491106,4500,0.65520196477561499,0.16909323273981106,0.084315481896757166,0.042497576627628403,0.011942896427329933,0.036948847532858375
Andre Williams,RB,SD,5.9886637489491106,4500,0.65520196477561499,0.16909323273981106,0.084315481896757166,0.042497576627628403,0.011942896427329933,0.036948847532858375
Silas Redd Jr.,RB,WAS,5.97962737337732,4500,0.65178728055674062,0.17526613547930506,0.080612759119198532,0.044441462993412784,0.013352377279189535,0.034539984572153112
Mack Brown,RB,WAS,5.97962737337732,4500,0.65178728055674062,0.17526613547930506,0.080612759119198532,0.044441462993412784,0.013352377279189535,0.034539984572153112
Keith Marshall,RB,WAS,5.97962737337732,4500,0.65178728055674062,0.17526613547930506,0.080612759119198532,0.044441462993412784,0.013352377279189535,0.034539984572153112
Tre Madden,RB,SEA,5.9415819966448513,4500,0.66821098401507462,0.16394769668176015,0.074300915177981749,0.042221668296034361,0.0074918117426032351,0.043826924086546121
Zac Brooks,RB,SEA,5.9415819966448513,4500,0.66821098401507462,0.16394769668176015,0.074300915177981749,0.042221668296034361,0.0074918117426032351,0.043826924086546121
Will Tukuafu,RB,SEA,5.9415819966448513,4500,0.66821098401507462,0.16394769668176015,0.074300915177981749,0.042221668296034361,0.0074918117426032351,0.043826924086546121
Brandon Cottom,RB,SEA,5.9415819966448513,4500,0.66821098401507462,0.16394769668176015,0.074300915177981749,0.042221668296034361,0.0074918117426032351,0.043826924086546121
Marcus Murphy,RB,NO,5.9410986671190118,4500,0.65747658987915303,0.17036788392934815,0.076826306427056984,0.051087216959881818,0.010272428262102822,0.033969574542456769
Sione Houma,RB,NO,5.9410986671190118,4500,0.65747658987915303,0.17036788392934815,0.076826306427056984,0.051087216959881818,0.010272428262102822,0.033969574542456769
Dwayne Washington,RB,DET,5.9363003411590869,5000,0.64158916590196835,0.18520975897346409,0.090910651827130998,0.036988439600004169,0.017246231683079885,0.028055752014351888
Orson Charles,RB,DET,5.9180617696857238,4500,0.64506354991776393,0.18404830210708656,0.089850123938789578,0.03762918608288434,0.010067944063549685,0.033340893889925484
Terron Ward,RB,ATL,5.9022005863393714,4500,0.6551073334946671,0.17456101773311541,0.08052927714815282,0.0473397879437868,0.0095117369942961903,0.032950846685981632
Gus Johnson,RB,ATL,5.9022005863393714,4500,0.6551073334946671,0.17456101773311541,0.08052927714815282,0.0473397879437868,0.0095117369942961903,0.032950846685981632
Cyrus Gray,RB,ATL,5.9022005863393714,4500,0.6551073334946671,0.17456101773311541,0.08052927714815282,0.0473397879437868,0.0095117369942961903,0.032950846685981632
Kendall Gaskins,RB,SF,5.9000488506683979,4500,0.63955907610149099,0.1862739283503588,0.093591609248579496,0.043244423354678131,0.0098354615023347695,0.027495501442557687
DuJuan Harris,RB,SF,5.9000488506683979,4500,0.63955907610149099,0.1862739283503588,0.093591609248579496,0.043244423354678131,0.0098354615023347695,0.027495501442557687
Bruce Miller,RB,SF,5.9000488506683979,4500,0.63955907610149099,0.1862739283503588,0.093591609248579496,0.043244423354678131,0.0098354615023347695,0.027495501442557687
Sam Bergen,RB,TEN,5.8826476462656538,4500,0.65540594920127393,0.17686390961730714,0.079324785744536275,0.046519402254102067,0.0079719245294547336,0.033914028653325247
Bronson Hill,RB,JAC,5.8804721127867694,4500,0.6572387858643155,0.16963577639948232,0.089951624723364515,0.039794573624696364,0.0097245211036526714,0.033654718284488537
Jonas Gray,RB,JAC,5.8804721127867694,4500,0.6572387858643155,0.16963577639948232,0.089951624723364515,0.039794573624696364,0.0097245211036526714,0.033654718284488537
Ronnie Hillman,RB,MIN,5.8697466715901516,4500,0.66080951759297779,0.17200800495236296,0.084226725373774486,0.035762025806778806,0.0097668301727489495,0.037426896101357229
C.J. Ham,RB,MIN,5.8697466715901516,4500,0.66080951759297779,0.17200800495236296,0.084226725373774486,0.035762025806778806,0.0097668301727489495,0.037426896101357229
Brian Leonard,RB,MIN,5.8697466715901516,4500,0.66080951759297779,0.17200800495236296,0.084226725373774486,0.035762025806778806,0.0097668301727489495,0.037426896101357229
David Cobb,RB,PIT,5.8606762196737314,4500,0.66205460817021766,0.17264025887058931,0.079632374414159088,0.041139656094185871,0.0058542443009584385,0.038678858149889465
Christian Powell,RB,PIT,5.8606762196737314,4500,0.66205460817021766,0.17264025887058931,0.079632374414159088,0.041139656094185871,0.0058542443009584385,0.038678858149889465
Daryl Richardson,RB,PIT,5.8606762196737314,4500,0.66205460817021766,0.17264025887058931,0.079632374414159088,0.041139656094185871,0.0058542443009584385,0.038678858149889465
Stevan Ridley,RB,IND,5.8540367189707556,4500,0.65449082585218887,0.1766131362345425,0.082542324892385499,0.043730937072076509,0.015197133185422705,0.027425642763383499
Trey Williams,RB,IND,5.8540367189707556,4500,0.65449082585218887,0.1766131362345425,0.082542324892385499,0.043730937072076509,0.015197133185422705,0.027425642763383499
Charcandrick West,RB,KC,5.8290870746300136,4700,0.66311059505374426,0.16769037774673368,0.088777681187859017,0.038181023152962443,0.0051730089488410532,0.037067313909859824
Cedric Peerman,RB,CIN,5.8190872673545337,4500,0.67711052230507629,0.15454579407383434,0.083389568784644305,0.036041256447922991,0.010195539458596779,0.038717318929925533
Roy Helu Jr.,RB,OAK,5.8130095952818586,4500,0.65375950306878761,0.17775676763925805,0.089587028992857989,0.0393835792614112,0.010045249541260109,0.029467871496424734
Marcel Reece,RB,OAK,5.8130095952818586,4500,0.65375950306878761,0.17775676763925805,0.089587028992857989,0.0393835792614112,0.010045249541260109,0.029467871496424734
Joey Iosefa,RB,NE,5.8069910448092621,4500,0.65956840062621003,0.17856368988087901,0.07930473282396415,0.04111044509587547,0.006369939719937945,0.035082791853133413
Bishop Sankey,RB,NE,5.8069910448092621,4500,0.65956840062621003,0.17856368988087901,0.07930473282396415,0.04111044509587547,0.006369939719937945,0.035082791853133413
Donald Brown,RB,NE,5.8069910448092621,4500,0.65956840062621003,0.17856368988087901,0.07930473282396415,0.04111044509587547,0.006369939719937945,0.035082791853133413
Glenn Gronkowski,RB,NE,5.8069910448092621,4500,0.65956840062621003,0.17856368988087901,0.07930473282396415,0.04111044509587547,0.006369939719937945,0.035082791853133413
Brandon Bolden,RB,NE,5.800870289562166,4500,0.6597521916592568,0.18996081122373373,0.066611985111154293,0.032812384642129384,0.015761014278626001,0.035101613085099757
Patrick DiMarco,RB,ATL,5.7857614261806951,4500,0.67871074855230962,0.16941101512515414,0.063322389687541406,0.029699734922612884,0.022283272593848602,0.036572839118533769
Chris Johnson,RB,ARI,5.6220944124979635,4500,0.68993694854551724,0.16032897581709324,0.070771084528828437,0.02984329159988958,0.012580634718181657,0.036539064790489482
Reggie Bush,RB,BUF,5.6124048848212169,4900,0.70534498173644022,0.1475718850036728,0.05920081424687261,0.037054119382952368,0.0087958928323432547,0.042032306797719021
D.J. Foster,RB,NE,5.5968072244696563,4600,0.67976000275850945,0.16537674562109791,0.083054930476275074,0.031332961991566183,0.0085008434171726151,0.031974515735378822
Jamize Olawale,RB,OAK,5.5813224436685651,4500,0.69708752707297006,0.14805983822936311,0.075999658177482388,0.032948407841366482,0.012162732768804066,0.033741835910013875
John Kuhn,RB,NO,5.5686796144057764,4500,0.69695571625853869,0.15670329385100834,0.064629796036054205,0.033646824422302407,0.013489283469348081,0.034575085962747852
Corey Grant,RB,JAC,5.5603956522127911,4500,0.67861572742905263,0.1782538326292899,0.070447399524485685,0.029624470365475598,0.011235762590607903,0.03182280746108776
Alex Collins,RB,SEA,5.5239839024903414,4500,0.68409406995538702,0.16441503435767724,0.084565708789410443,0.028735640288042423,0.0059043253499717532,0.032285221259511152
Peyton Barber,RB,TB,5.5193883171480493,4500,0.71717166313913461,0.12809423898668204,0.0750804943243574,0.032644754112536971,0.0073560737298419129,0.039652775707446915
Jonathan Williams,RB,BUF,5.5057837651849963,4500,0.70376844556946294,0.1496187513185524,0.069277743848074183,0.033918012628736185,0.0058567570397824158,0.037560289595392045
Taiwan Jones,RB,OAK,5.4605072034258253,4500,0.6920371273069672,0.1613697709485559,0.075959379761799659,0.035159168790425577,0.0040373621195207146,0.031437191072730117
Kenjon Barner,RB,PHI,5.450197289739755,4900,0.70890241596176151,0.14207024000313789,0.071153454184238046,0.036687946940874919,0.010331245796224291,0.030854697113763038
Daniel Lasco,RB,NO,5.4364628850719949,4500,0.70152452541297783,0.16303713611555512,0.057882894260756192,0.031068096698249368,0.017151375279722488,0.029335972232738677
Josh Ferguson,RB,IND,5.4136148680457152,4500,0.6935064278809463,0.16709444347812391,0.066910857664177051,0.034242207631522012,0.012150124818056055,0.026095938527174945
Roosevelt Nix,RB,PIT,5.2957537772467722,4500,0.70743066108714925,0.15725315546682159,0.069272512193989791,0.031829744826064335,0.0032062910135121432,0.031007635412462431
Dexter McCluster,RB,SD,5.1856298245952672,4500,0.72392973377144365,0.14843627290727787,0.060189481835785999,0.030138761826913309,0.0086343054334293724,0.028671444225149258
Kenyan Drake,RB,MIA,5.1779147601547111,4700,0.72066101923665793,0.14929244527840893,0.065424345179764851,0.028945821911136694,0.0097774913105623251,0.025898877083468899
Tim Hightower,RB,NO,5.1381547702814485,4500,0.73514431693250071,0.13769906372602786,0.062385375902267746,0.023955027612257217,0.010785023445775175,0.030031192381170864
Mike Davis,RB,SF,5.0509218443695802,4500,0.72347424718019615,0.15984865797045891,0.056951787429104436,0.028186018797912767,0.0058223634601308255,0.025716925162197275
Malcolm Johnson,RB,CLE,5.0417353637963433,4500,0.75300894310127275,0.12300804207311038,0.059893180794576235,0.023659731872274836,0.0075770373136446823,0.032853064845120565
Andre Ellington,RB,ARI,4.8178522525485086,4500,0.76001748418124759,0.1328945374960048,0.043950002774242727,0.033084677942928221,0.0067446143914532772,0.02330868321412281
Shaun Draughn,RB,SF,4.8101811601584146,4500,0.74425065972260251,0.14973685158386238,0.053139447941393102,0.026629990269868439,0.0050847386559375917,0.021158311826335728
Kenneth Farrow,RB,SD,4.7964307958424222,4500,0.77253944682898579,0.1247508144117566,0.043356383180327612,0.021977382214438745,0.0049894350696971634,0.032386538294793599
Denard Robinson,RB,JAC,4.7904606987278422,4500,0.7520002369417258,0.14215550861890008,0.05723807523190147,0.019247938150992464,0.0030745390725084539,0.02628370198397096
Isaiah Pead,RB,MIA,4.6231101066941251,4500,0.77703171671027649,0.12120544984445657,0.054169520504779647,0.01913374278003754,0.0046215486575513212,0.023838021502898262
Derek Watt,RB,SD,4.5922668191935436,4500,0.79354249313131375,0.11071789249507172,0.04050205633094129,0.021568856327415207,0.0063187188767822467,0.02734998283847594
James Develin,RB,NE,4.5888330212995836,4500,0.76162451341396631,0.15344716397727592,0.041593489403477679,0.014696198045332093,0.0061493084600499912,0.022489326699897845
Zach Line,RB,MIN,4.5450326228608393,4500,0.76302511006758345,0.14383601184616962,0.054994240615731098,0.016291569960337076,0.0029580159373667073,0.018895051572811652
Anthony Sherman,RB,KC,4.4995276256382049,4500,0.7956776126059073,0.10887846034578759,0.044248575674255462,0.024543011908774601,0.0043608196193522441,0.02229151984592204
Jerome Felton,RB,BUF,4.4401140137605672,4500,0.79147586038287443,0.12327081415609151,0.042171664900990551,0.015563748987468574,0.0038721460312389445,0.023645765541335892
Antonio Andrews,RB,TEN,4.3402785042114926,4500,0.81688990510831838,0.094385351704757814,0.040305272213310088,0.022756996941527555,0.0035235562740902233,0.022138917757995428
Jalston Fowler,RB,TEN,4.3402785042114926,4500,0.81688990510831838,0.094385351704757814,0.040305272213310088,0.022756996941527555,0.0035235562740902233,0.022138917757995428
Fitzgerald Toussaint,RB,PIT,4.2931431819038597,4500,0.81470503334686062,0.10756881961197891,0.034563744628370398,0.014095266326843015,0.0056891518982104721,0.023377984187736293
Michael Burton,RB,DET,4.2263172512581768,4500,0.82232390798478483,0.097130622983509551,0.039740656127287013,0.016403088153410277,0.0025663732017183905,0.021835351549289547
Stepfan Taylor,RB,ARI,4.1378832522647411,4500,0.8304381805814165,0.097747237820670116,0.030984641809002567,0.016851651821016965,0.0025862662882456555,0.021392021679647887
Rex Burkhead,RB,CIN,4.1332650786857004,4500,0.83263422672649801,0.095920611116413063,0.03087632672356155,0.014315515546713597,0.0052333949006015826,0.021019924986211424
Jordan Todman,RB,IND,4.1304967706155811,4500,0.82488374666314979,0.10359643994946759,0.035168775594192556,0.011998809682893758,0.0055922066148964703,0.018760021495399296
Ryan Hewitt,RB,CIN,4.0153866221800669,4500,0.84572340191709383,0.088045719473576006,0.028740926147724319,0.01259936835261441,0.0047012729358074145,0.020189311173183244
