name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Knile Davis,RB,KC,5.8146131649265076,4500,0.68529216155188089,0.1593683497605273,0.06535968372463731,0.032391478681698962,0.012281151675879776,0.045307174605376664
Troymaine Pope,RB,SEA,5.7874744877262634,4500,0.69770800974775249,0.1398898582144151,0.074035532172037746,0.029458133181377001,0.013382757979460747,0.045525708704957549
Jamize Olawale,RB,OAK,5.751715520412839,4500,0.68829820637984573,0.15376752827956727,0.069316038330145796,0.035884451298534355,0.013378733312431442,0.039355042399475938
Patrick DiMarco,RB,ATL,5.5898162687303383,4500,0.69726502076176111,0.1485745265558483,0.07058439522411411,0.037074100732142332,0.015512149085107826,0.030989807641026577
Peyton Barber,RB,TB,5.556000085760159,4500,0.69781731414248727,0.15388705669490799,0.067051900079068777,0.034678947063335921,0.013651590992025101,0.032913191028175581
Mike Davis,RB,SF,5.5363919147442724,4500,0.68987950210702653,0.16686293870766389,0.069780194194595274,0.02864250509572341,0.0092467589101199368,0.035588100984870093
Denard Robinson,RB,JAC,5.4770912319324232,4500,0.71894345878408916,0.13957458848846607,0.058836139109154792,0.032659443671094482,0.0097388010695544282,0.040247568877641533
Tim Hightower,RB,NO,5.4481802360155598,4500,0.7219012995762456,0.1375533947607448,0.06316206811146749,0.024033235730656952,0.013091200076963913,0.04025880174392113
John Kuhn,RB,NO,5.4481802360155598,4500,0.7219012995762456,0.1375533947607448,0.06316206811146749,0.024033235730656952,0.013091200076963913,0.04025880174392113
Kenneth Farrow,RB,SD,5.3205416539290384,4500,0.71790965217346103,0.16151738155420867,0.049209975683424403,0.021025632111200281,0.010592690857381489,0.039744667620324615
Roosevelt Nix,RB,PIT,5.2887347678062442,4500,0.72915089988321868,0.14091784227718276,0.057654952262390362,0.026422584683385819,0.0070171517599916314,0.038836569133832093
Zach Line,RB,MIN,5.2556397673023953,4500,0.72462198265733035,0.14457266255439286,0.060841127640163417,0.029522371946641687,0.0059033562215246365,0.034538498979947145
Kenyan Drake,RB,MIA,5.1369090276058804,4700,0.73744089634004939,0.13435846939281421,0.057700698127831809,0.032875827824201453,0.0091260851754231993,0.028498023139680188
Charcandrick West,RB,KC,5.062426967686064,4700,0.74131041785093688,0.14627765140324009,0.042610700036703551,0.030531948891186558,0.0069559137026635699,0.032313368115270281
Kenjon Barner,RB,PHI,4.9672755335259549,4900,0.74809278253520439,0.12968859010970729,0.061227569093282981,0.026345365321966588,0.010953182256173278,0.023692510683665034
Malcolm Brown,RB,LARM,4.9523014892118482,4500,0.73232701717393844,0.15442655390940402,0.06023426328215286,0.022559050319007994,0.0043775101658454453,0.026075605149650873
Shaun Draughn,RB,SF,4.9474923695551452,4500,0.75950008657298662,0.13022491458433674,0.04889477055571341,0.019493489029508364,0.0064301451605352326,0.035456594096919862
Dexter McCluster,RB,SD,4.9418893684879937,4500,0.74902410375663153,0.13430846340460523,0.054948227101721155,0.028354623496126625,0.0077138256034035091,0.025650756637511516
Aaron Ripkowski,RB,GB,4.8870835446912473,4500,0.75144630425618697,0.13630080002895226,0.054263496900366887,0.023927147232059576,0.0095037844997895443,0.024558467082645242
Anthony Sherman,RB,KC,4.8644622725763167,4500,0.76810784390776021,0.13028529173672418,0.036626342717494757,0.024953299537899092,0.0056415317707631642,0.034385690329359828
Alfred Blue,RB,HOU,4.8006671041444617,4500,0.78506006946653784,0.096673182527635487,0.056309866021681164,0.024296891663121597,0.010350120336593053,0.027309869984431436
Derek Watt,RB,SD,4.7852217469185643,4500,0.76623076752026298,0.12690756934766262,0.048519482772645187,0.025980282458519324,0.0066525223893456973,0.025709375511563867
Antonio Andrews,RB,TEN,4.7783643975117318,4500,0.77637149346198164,0.1088373467806375,0.058627111694869949,0.023021414478041364,0.0051961020245076895,0.027946531559962736
Jalston Fowler,RB,TEN,4.7783643975117318,4500,0.77637149346198164,0.1088373467806375,0.058627111694869949,0.023021414478041364,0.0051961020245076895,0.027946531559962736
Tyler Ervin,RB,HOU,4.7759891769169176,4500,0.79103123308903112,0.090141067398662275,0.061996997005348359,0.016208570113193151,0.010673598334382594,0.029948534059382893
Reggie Bush,RB,BUF,4.6774813975680782,4900,0.77469803979189433,0.12000321186542974,0.05397419397711959,0.020954633738269196,0.0071688246572978575,0.023201095969989493
Josh Ferguson,RB,IND,4.6673809670639379,4500,0.77275119416187732,0.12261348856328701,0.053076138933285208,0.021196195174202185,0.010693074376419929,0.019669908790928718
James Develin,RB,NE,4.6513668892640512,4500,0.76652150410234599,0.13456306886586414,0.053175246014650672,0.01498251538606114,0.0093760573559319212,0.021381608275146645
Fitzgerald Toussaint,RB,PIT,4.6065724278038269,4500,0.79103007249876045,0.10821150908872726,0.046276598593052137,0.021744020182458992,0.008371279446456624,0.024366520190545929
Andre Ellington,RB,ARI,4.6049692360182455,4500,0.7758837289054159,0.12904350891220528,0.046574753411579413,0.018366586842371264,0.006956038700971898,0.023175383227456662
Chase Reynolds,RB,LARM,4.5819099749736276,4500,0.80533580601689025,0.099097808934070067,0.044356558060105689,0.012152216141482207,0.003173632721258585,0.035883978126192678
Rex Burkhead,RB,CIN,4.5459027435592834,4500,0.7879748732138121,0.12084464096405749,0.040305434261193901,0.019523440664142619,0.0076033372509869317,0.02374827364580713
Jay Prosch,RB,HOU,4.5046902976211749,4500,0.82656996359278745,0.072951848972957506,0.046141745402306471,0.01395511983673944,0.0080692507396036353,0.032312071455606266
Michael Burton,RB,DET,4.4862595170980892,4500,0.7967174871648226,0.10590927388112878,0.05262361089056275,0.016955180817677253,0.00374237092471687,0.024052076321092783
Jerome Felton,RB,BUF,4.4851735009736826,4500,0.80291765676904148,0.10086983993177513,0.052052934451790676,0.011328704827446653,0.006081443222694511,0.026749420797252312
Stepfan Taylor,RB,ARI,4.3877442802595077,4500,0.80234671137205626,0.11430652762788075,0.039524587469095714,0.014817136441352961,0.0052834412863028155,0.023721595803311808
Malcolm Johnson,RB,CLE,4.3353830768812562,4500,0.81229251212996456,0.10376033592050846,0.041641546880072426,0.014449445988879027,0.0025959476739138313,0.025260211406661143
George Atkinson,RB,CLE,4.3353830768812562,4500,0.81229251212996456,0.10376033592050846,0.041641546880072426,0.014449445988879027,0.0025959476739138313,0.025260211406661143
Andy Janovich,RB,DEN,4.2955132227554103,4500,0.81849913811546526,0.097108406830800728,0.040653688226073084,0.016194216226772532,0.0056185404166218915,0.021926010184266053
Ryan Hewitt,RB,CIN,4.2915231128350317,4500,0.81319701271670985,0.10707679940893992,0.036327848285020156,0.016636413600694441,0.0051467441572371443,0.021615181831398819
Kapri Bibbs,RB,DEN,4.2703059167906696,4500,0.82100298010014094,0.095833900212947867,0.040055997019522359,0.015907049542557339,0.0056062251456859306,0.021593847979145177
Jordan Todman,RB,IND,4.1708692140326207,4500,0.82570095855067327,0.098918967358245152,0.036680292579421292,0.013798408816473363,0.0040077996359221798,0.020893573059265428
