name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Mike 5.650000254313151,RB,BUF,6.0662932136440997,5300,0.63964845447438723,0.18521960672345789,0.091506307392378264,0.0277577213837947,0.017586293060686761,0.03828161696529489
Justin 4.849999904632568,RB,DET,6.0652131620753149,5200,0.64737969126391492,0.18012153966271535,0.08705056544713588,0.027726703139758339,0.012967649993577036,0.044753850492898532
Matt 6.619999694824219,RB,MIN,6.0563759052840931,5400,0.62562820910373973,0.21015979327538753,0.084017339202286545,0.027342842488605117,0.013206897738863492,0.039644918191117713
Javorius 3.049999952316284,RB,BAL,6.0423798221439728,5100,0.66177087465405504,0.16786634380306412,0.082038339044367123,0.023565676315181017,0.017957917325208253,0.046800848858124106
Arian 4.966666539510091,RB,MIA,6.0249169562397258,5600,0.64212417372162667,0.17695099972903836,0.10058439530253253,0.03068296877089028,0.013472617778389494,0.036184844697522575
Wendell 6.025000095367432,RB,PHI,5.8753194880210433,5200,0.66549399629884998,0.16672711377701691,0.088785469792476771,0.025748406170672741,0.012704444074696529,0.040540569886286799
Jalen 6.950000127156575,RB,OAK,5.8720672525531814,5100,0.65777386907086599,0.17428542468286304,0.092615510144751445,0.023906095869449969,0.013916783230424192,0.037502317001644789
Rob 2.200000047683716,RB,WAS,5.8006227490449298,4900,0.67334504223098179,0.17112696713402001,0.076235517359024257,0.025099279905199699,0.009737258612551326,0.044455934758222619
Chris 7.650000254313151,RB,WAS,5.8006227490449298,4900,0.67334504223098179,0.17112696713402001,0.076235517359024257,0.025099279905199699,0.009737258612551326,0.044455934758222619
Rex 0.5333333412806193,RB,CIN,5.7691455522845301,4500,0.66815860136009853,0.1818182442352903,0.077751644098574324,0.01774319048274299,0.0093635925402281509,0.045164727283065177
Ryan 1.5444444020589192,RB,CIN,5.7691455522845301,4500,0.66815860136009853,0.1818182442352903,0.077751644098574324,0.01774319048274299,0.0093635925402281509,0.045164727283065177
Cedric 0,RB,CIN,5.7691455522845301,4500,0.66815860136009853,0.1818182442352903,0.077751644098574324,0.01774319048274299,0.0093635925402281509,0.045164727283065177
Brandon 0,RB,NYJ,5.7605817487402753,4500,0.68869274740282149,0.15090312241780066,0.084002271530476486,0.022201632303134721,0.0043973443689318869,0.049802881976834044
Troymaine 0,RB,NYJ,5.7605817487402753,4500,0.68869274740282149,0.15090312241780066,0.084002271530476486,0.022201632303134721,0.0043973443689318869,0.049802881976834044
Dominique 0,RB,NYJ,5.7605817487402753,4500,0.68869274740282149,0.15090312241780066,0.084002271530476486,0.022201632303134721,0.0043973443689318869,0.049802881976834044
Bernard 0.824999988079071,RB,NYJ,5.7605817487402753,4500,0.68869274740282149,0.15090312241780066,0.084002271530476486,0.022201632303134721,0.0043973443689318869,0.049802881976834044
Lorenzo 5.366666793823242,RB,BAL,5.7556002330317444,4500,0.68409442008856503,0.16287430301606712,0.076315093472609646,0.019490412644665358,0.008984535179395391,0.048241235598697016
Kyle 3.6499999364217124,RB,BAL,5.7556002330317444,4500,0.68409442008856503,0.16287430301606712,0.076315093472609646,0.019490412644665358,0.008984535179395391,0.048241235598697016
Silas 0,RB,WAS,5.7518547129704451,4500,0.68370596172774456,0.15854410814702455,0.081158798455809589,0.021893219324901229,0.0096599821618561163,0.045037930182663527
Mack 0,RB,WAS,5.7518547129704451,4500,0.68370596172774456,0.15854410814702455,0.081158798455809589,0.021893219324901229,0.0096599821618561163,0.045037930182663527
Keith 0,RB,WAS,5.7518547129704451,4500,0.68370596172774456,0.15854410814702455,0.081158798455809589,0.021893219324901229,0.0096599821618561163,0.045037930182663527
Antonio 0,RB,TEN,5.7266565220453929,4500,0.68180248814550515,0.16419461816019326,0.08143705592367817,0.017608754549940875,0.0093491053517027797,0.045607977868979105
Jalston 1.899999976158142,RB,TEN,5.7266565220453929,4500,0.68180248814550515,0.16419461816019326,0.08143705592367817,0.017608754549940875,0.0093491053517027797,0.045607977868979105
Sam 0,RB,TEN,5.7266565220453929,4500,0.68180248814550515,0.16419461816019326,0.08143705592367817,0.017608754549940875,0.0093491053517027797,0.045607977868979105
Reggie 0.16666666666666666,RB,BUF,5.7214341121460466,4900,0.66324144526734585,0.18453056630865061,0.079814896807515287,0.025945559445479122,0.010047876685951066,0.036419655485057358
Darren 8.759999847412109,RB,PHI,5.7065321229382011,5100,0.68061391021026374,0.15970511766440387,0.08635538445895681,0.023916088082352484,0.0099052241618482507,0.039504275422174467
Peyton 0.6000000238418579,RB,TB,5.7054480129639744,4500,0.67654496635857608,0.17023830865648651,0.08173074799976382,0.021429460655349827,0.0071811656783849973,0.042875350651438285
Dwayne 3.7750000953674316,RB,DET,5.6968092891186952,5000,0.67331965228268253,0.17637954471375838,0.077768598379476819,0.023746240433789485,0.0077234259018039353,0.041062538288488597
Bronson 0,RB,JAC,5.692226356972137,4500,0.67546220715572358,0.17264865398540072,0.082129204974396061,0.019105567232004003,0.0090503274981536819,0.041604039154321613
Corey 2,RB,JAC,5.692226356972137,4500,0.67546220715572358,0.17264865398540072,0.082129204974396061,0.019105567232004003,0.0090503274981536819,0.041604039154321613
Jonas 4.100000108991351,RB,JAC,5.692226356972137,4500,0.67546220715572358,0.17264865398540072,0.082129204974396061,0.019105567232004003,0.0090503274981536819,0.041604039154321613
Denard 1.2999999523162842,RB,JAC,5.692226356972137,4500,0.67546220715572358,0.17264865398540072,0.082129204974396061,0.019105567232004003,0.0090503274981536819,0.041604039154321613
Ronnie 9.337499618530273,RB,MIN,5.6887981083173331,4500,0.66183655325781376,0.19192719188547061,0.079420934583179489,0.021324103755619599,0.0044378332448041331,0.04105338327311233
C.J. 0,RB,MIN,5.6887981083173331,4500,0.66183655325781376,0.19192719188547061,0.079420934583179489,0.021324103755619599,0.0044378332448041331,0.04105338327311233
Zach 0.30000001192092896,RB,MIN,5.6887981083173331,4500,0.66183655325781376,0.19192719188547061,0.079420934583179489,0.021324103755619599,0.0044378332448041331,0.04105338327311233
Brian 0,RB,MIN,5.6887981083173331,4500,0.66183655325781376,0.19192719188547061,0.079420934583179489,0.021324103755619599,0.0044378332448041331,0.04105338327311233
D.J. 1.0333333015441895,RB,NE,5.6695716999772401,4600,0.67866803808958265,0.16101548616026745,0.092077008140747749,0.02117678919117242,0.010098922110978535,0.036963756307250746
Brandon 1.4500000476837158,RB,NE,5.6471072857294127,4500,0.68150993912152003,0.15801357416541689,0.092136351878445932,0.022233565645297534,0.010098363658914917,0.036008205530404333
James 0,RB,NE,5.6471072857294127,4500,0.68150993912152003,0.15801357416541689,0.092136351878445932,0.022233565645297534,0.010098363658914917,0.036008205530404333
Joey 2.549999952316284,RB,NE,5.6471072857294127,4500,0.68150993912152003,0.15801357416541689,0.092136351878445932,0.022233565645297534,0.010098363658914917,0.036008205530404333
Bishop 4.183333396911621,RB,NE,5.6471072857294127,4500,0.68150993912152003,0.15801357416541689,0.092136351878445932,0.022233565645297534,0.010098363658914917,0.036008205530404333
Donald 6.950000127156575,RB,NE,5.6471072857294127,4500,0.68150993912152003,0.15801357416541689,0.092136351878445932,0.022233565645297534,0.010098363658914917,0.036008205530404333
Glenn 0,RB,NE,5.6471072857294127,4500,0.68150993912152003,0.15801357416541689,0.092136351878445932,0.022233565645297534,0.010098363658914917,0.036008205530404333
Jerome 0.44999998807907104,RB,BUF,5.6452963988505047,4500,0.6765341147772117,0.16889615008220751,0.085793666027705814,0.022673532361119169,0.0099574832096520002,0.036145053542103268
Jonathan 0.15000000596046448,RB,BUF,5.6452963988505047,4500,0.6765341147772117,0.16889615008220751,0.085793666027705814,0.022673532361119169,0.0099574832096520002,0.036145053542103268
Mike 0.8800000190734864,RB,SF,5.6379617833519573,4500,0.67786469792203918,0.16918030822612778,0.087732868380520218,0.019074692874102416,0.0050149299251330322,0.041132502672076826
Shaun 2.300000031789144,RB,SF,5.6379617833519573,4500,0.67786469792203918,0.16918030822612778,0.087732868380520218,0.019074692874102416,0.0050149299251330322,0.041132502672076826
Kendall 3.674999952316284,RB,SF,5.6379617833519573,4500,0.67786469792203918,0.16918030822612778,0.087732868380520218,0.019074692874102416,0.0050149299251330322,0.041132502672076826
DuJuan 7.775000095367432,RB,SF,5.6379617833519573,4500,0.67786469792203918,0.16918030822612778,0.087732868380520218,0.019074692874102416,0.0050149299251330322,0.041132502672076826
Bruce 2.589999961853027,RB,SF,5.6379617833519573,4500,0.67786469792203918,0.16918030822612778,0.087732868380520218,0.019074692874102416,0.0050149299251330322,0.041132502672076826
Michael 1.6375000476837158,RB,DET,5.6289099821043065,4500,0.67775848974736719,0.1736270186414085,0.080558320583130949,0.021931813227755868,0.0053788920717620734,0.040745465728575028
Orson 0,RB,DET,5.6289099821043065,4500,0.67775848974736719,0.1736270186414085,0.080558320583130949,0.021931813227755868,0.0053788920717620734,0.040745465728575028
C.J. 6.849999904632568,RB,SEA,5.6267151886375215,4900,0.68722855391156656,0.16052331629565611,0.078862596243247762,0.027615019382725134,0.0046031000368434299,0.041167414129960757
Roy 2.737499952316284,RB,OAK,5.6161787017565139,4500,0.67985950406033357,0.16360428839102453,0.090578387562117266,0.021223233458972288,0.0088679561786309587,0.035866630348920667
Taiwan 0.6333333253860474,RB,OAK,5.6161787017565139,4500,0.67985950406033357,0.16360428839102453,0.090578387562117266,0.021223233458972288,0.0088679561786309587,0.035866630348920667
Marcel 4.233333333333333,RB,OAK,5.6161787017565139,4500,0.67985950406033357,0.16360428839102453,0.090578387562117266,0.021223233458972288,0.0088679561786309587,0.035866630348920667
Jamize 4,RB,OAK,5.6161787017565139,4500,0.67985950406033357,0.16360428839102453,0.090578387562117266,0.021223233458972288,0.0088679561786309587,0.035866630348920667
Terrell 0,RB,CLE,5.6139379001274907,4500,0.6953564508875385,0.14705579978801442,0.086225808557170866,0.023914878462813614,0.005699783787609481,0.041747278516852698
Malcolm 0.625,RB,CLE,5.6139379001274907,4500,0.6953564508875385,0.14705579978801442,0.086225808557170866,0.023914878462813614,0.005699783787609481,0.041747278516852698
George 0,RB,CLE,5.6139379001274907,4500,0.6953564508875385,0.14705579978801442,0.086225808557170866,0.023914878462813614,0.005699783787609481,0.041747278516852698
Glenn -2.799999952316284,RB,CLE,5.6139379001274907,4500,0.6953564508875385,0.14705579978801442,0.086225808557170866,0.023914878462813614,0.005699783787609481,0.041747278516852698
Patrick 0,RB,CLE,5.6139379001274907,4500,0.6953564508875385,0.14705579978801442,0.086225808557170866,0.023914878462813614,0.005699783787609481,0.041747278516852698
Thomas 4.800000190734863,RB,SEA,5.5954840606852505,4800,0.68911001171586361,0.15872903729776219,0.0830443038758088,0.023350484214155597,0.0046031000368434299,0.041163062859565995
C.J. 1.600000023841858,RB,SEA,5.5954840606852505,4800,0.68911001171586361,0.15872903729776219,0.0830443038758088,0.023350484214155597,0.0046031000368434299,0.041163062859565995
Chris 3.875,RB,ARI,5.5789181874924898,4500,0.70122657495545848,0.15149037614477645,0.07639220911129635,0.020236763551780487,0.0024718287076510872,0.048182247529036652
Kerwynn 3.4666665395100913,RB,ARI,5.5789181874924898,4500,0.70122657495545848,0.15149037614477645,0.07639220911129635,0.020236763551780487,0.0024718287076510872,0.048182247529036652
Andre 1.4499999682108562,RB,ARI,5.5789181874924898,4500,0.70122657495545848,0.15149037614477645,0.07639220911129635,0.020236763551780487,0.0024718287076510872,0.048182247529036652
Stepfan 0.6000000238418579,RB,ARI,5.5789181874924898,4500,0.70122657495545848,0.15149037614477645,0.07639220911129635,0.020236763551780487,0.0024718287076510872,0.048182247529036652
Tre 0,RB,SEA,5.5392588810819765,4500,0.6989287910653299,0.1486680548710099,0.084073522026545111,0.023050193767234373,0.0045110953588096093,0.040768342911070773
Zac 0,RB,SEA,5.5392588810819765,4500,0.6989287910653299,0.1486680548710099,0.084073522026545111,0.023050193767234373,0.0045110953588096093,0.040768342911070773
Alex 2.950000047683716,RB,SEA,5.5392588810819765,4500,0.6989287910653299,0.1486680548710099,0.084073522026545111,0.023050193767234373,0.0045110953588096093,0.040768342911070773
Will 0,RB,SEA,5.5392588810819765,4500,0.6989287910653299,0.1486680548710099,0.084073522026545111,0.023050193767234373,0.0045110953588096093,0.040768342911070773
Brandon 0,RB,SEA,5.5392588810819765,4500,0.6989287910653299,0.1486680548710099,0.084073522026545111,0.023050193767234373,0.0045110953588096093,0.040768342911070773
Charcandrick 4.150000095367432,RB,KC,5.5290972429599874,4700,0.69282259347165209,0.16258986234517483,0.078462139663910954,0.019585839143297052,0.0051500373907125948,0.041389527985251903
Terron 2.7299999237060546,RB,ATL,5.5211488499523584,4500,0.67971465526539632,0.17226821294861192,0.085381613596895639,0.022716685489330528,0.0065458901187483371,0.033372942581016765
Gus 0,RB,ATL,5.5211488499523584,4500,0.67971465526539632,0.17226821294861192,0.085381613596895639,0.022716685489330528,0.0065458901187483371,0.033372942581016765
Patrick 1.5499999523162842,RB,ATL,5.5211488499523584,4500,0.67971465526539632,0.17226821294861192,0.085381613596895639,0.022716685489330528,0.0065458901187483371,0.033372942581016765
Cyrus 0,RB,ATL,5.5211488499523584,4500,0.67971465526539632,0.17226821294861192,0.085381613596895639,0.022716685489330528,0.0065458901187483371,0.033372942581016765
David 2.9857142312186107,RB,PIT,5.497589862906894,4500,0.6914288129038958,0.16589951062078162,0.07449169205468216,0.024613116719325541,0.0070386108133149525,0.036528256887999343
Roosevelt 0.8666666348775228,RB,PIT,5.497589862906894,4500,0.6914288129038958,0.16589951062078162,0.07449169205468216,0.024613116719325541,0.0070386108133149525,0.036528256887999343
Christian 0,RB,PIT,5.497589862906894,4500,0.6914288129038958,0.16589951062078162,0.07449169205468216,0.024613116719325541,0.0070386108133149525,0.036528256887999343
Daryl 0.3499999940395355,RB,PIT,5.497589862906894,4500,0.6914288129038958,0.16589951062078162,0.07449169205468216,0.024613116719325541,0.0070386108133149525,0.036528256887999343
Fitzgerald 0.6000000238418579,RB,PIT,5.497589862906894,4500,0.6914288129038958,0.16589951062078162,0.07449169205468216,0.024613116719325541,0.0070386108133149525,0.036528256887999343
Dexter 1.649999976158142,RB,SD,5.4963164543846874,4500,0.69517641523808982,0.16340976671817908,0.076059209473655437,0.017942766890905151,0.0071524038571174281,0.040259437822052525
Dreamius 0,RB,SD,5.4963164543846874,4500,0.69517641523808982,0.16340976671817908,0.076059209473655437,0.017942766890905151,0.0071524038571174281,0.040259437822052525
Andre 2.1812500953674316,RB,SD,5.4963164543846874,4500,0.69517641523808982,0.16340976671817908,0.076059209473655437,0.017942766890905151,0.0071524038571174281,0.040259437822052525
Derek 0.8666666348775228,RB,SD,5.4963164543846874,4500,0.69517641523808982,0.16340976671817908,0.076059209473655437,0.017942766890905151,0.0071524038571174281,0.040259437822052525
Kenneth 0.8999999761581421,RB,SD,5.4963164543846874,4500,0.69517641523808982,0.16340976671817908,0.076059209473655437,0.017942766890905151,0.0071524038571174281,0.040259437822052525
Anthony 0.4000000059604645,RB,KC,5.4830206484464288,4500,0.70292495708098202,0.15143484856490755,0.079611204101470587,0.019562658700870435,0.0050727609400173851,0.0413935706117513
Kenjon 3.799999952316284,RB,PHI,5.4773026804155469,4900,0.69852725724736697,0.15554973844058137,0.079269981013680019,0.024550442830236944,0.0027933952162140147,0.039309185251920231
Stevan 1.350000023841858,RB,IND,5.4684248061937151,4500,0.68513631750274329,0.1689530323403399,0.086079911171793116,0.02066140889835336,0.0052587705740903858,0.033910559512679135
Trey 1.2000000476837158,RB,IND,5.4684248061937151,4500,0.68513631750274329,0.1689530323403399,0.086079911171793116,0.02066140889835336,0.0052587705740903858,0.033910559512679135
Josh 3.8333333333333335,RB,IND,5.4684248061937151,4500,0.68513631750274329,0.1689530323403399,0.086079911171793116,0.02066140889835336,0.0052587705740903858,0.033910559512679135
Jordan 0,RB,IND,5.4684248061937151,4500,0.68513631750274329,0.1689530323403399,0.086079911171793116,0.02066140889835336,0.0052587705740903858,0.033910559512679135
Robert 4.540000152587891,RB,IND,5.4684248061937151,4500,0.68513631750274329,0.1689530323403399,0.086079911171793116,0.02066140889835336,0.0052587705740903858,0.033910559512679135
Travaris 4.579999923706055,RB,NO,5.4281286415507823,4800,0.68194824961028178,0.17589427815019509,0.083864894890112604,0.020470910916501647,0.0085194045343099465,0.029302261898598362
Byron 0,RB,PHI,5.4271519177660457,4500,0.70976118288424339,0.14027304587943673,0.085408292061973326,0.022919515994153126,0.0026076103335981745,0.039030352846594792
Damien 6.6,RB,MIA,5.4126056522653201,4700,0.68992565948074791,0.16438563148102023,0.087325320712304616,0.022205054675400734,0.0039219747313964442,0.03223635891912939
Kenyan 4.775000095367432,RB,MIA,5.4126056522653201,4700,0.68992565948074791,0.16438563148102023,0.087325320712304616,0.022205054675400734,0.0039219747313964442,0.03223635891912939
Isaiah 1.649999976158142,RB,MIA,5.4077371423165319,4500,0.69637485310297043,0.15439336334457526,0.089472433273468516,0.023363964255422066,0.0038596243122885404,0.032535761711274772
Daniel 0,RB,MIA,5.4077371423165319,4500,0.69637485310297043,0.15439336334457526,0.089472433273468516,0.023363964255422066,0.0038596243122885404,0.032535761711274772
Marcus 0,RB,NO,5.3696810210469943,4500,0.69383516462480255,0.16327702154139212,0.084324069770477156,0.02121834933160277,0.0083709785263789589,0.028974416205345719
John 7.224999904632568,RB,NO,5.3696810210469943,4500,0.69383516462480255,0.16327702154139212,0.084324069770477156,0.02121834933160277,0.0083709785263789589,0.028974416205345719
Daniel 1.899999976158142,RB,NO,5.3696810210469943,4500,0.69383516462480255,0.16327702154139212,0.084324069770477156,0.02121834933160277,0.0083709785263789589,0.028974416205345719
Tim 1.0800000190734864,RB,NO,5.3696810210469943,4500,0.69383516462480255,0.16327702154139212,0.084324069770477156,0.02121834933160277,0.0083709785263789589,0.028974416205345719
Sione 0,RB,NO,5.3696810210469943,4500,0.69383516462480255,0.16327702154139212,0.084324069770477156,0.02121834933160277,0.0083709785263789589,0.028974416205345719
