name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Marquise Goodwin,WR,BUF,8.5055746307397762,5300,0.40563925069041951,0.25485694378674778,0.17842184905905148,0.080663132039015678,0.054669233997768768,0.025749590426996503
Michael Floyd,WR,ARI,8.2674201635410878,5900,0.40698142168494111,0.29100873414048001,0.14002138909528894,0.088916235798207385,0.04967728342287818,0.023394935858204884
Tyler Lockett,WR,SEA,8.2570669914335362,5200,0.43648220106878066,0.26554079446532869,0.12636927616906771,0.092941124763761734,0.039022340473349695,0.039644263059711776
Markus Wheaton,WR,PIT,8.2335488571141084,5000,0.4563479633766514,0.22670261755044444,0.14360431149196776,0.091444134536037641,0.051038737944166218,0.030862235100732747
Tyler Boyd,WR,CIN,8.2135365486136749,4800,0.42011418152287244,0.2598444834464691,0.17583617789107733,0.07531369003570014,0.039207935132394733,0.029683531971486349
Torrey Smith,WR,SF,8.1561131133757723,5600,0.42090394813371845,0.26710894313288763,0.17287640772851465,0.071868285056070791,0.03345607082701979,0.033786345121789192
Danny Amendola,WR,NE,8.083183340565796,4900,0.45852769071135346,0.23773227507950329,0.15166103794611793,0.070454391805828021,0.043903880562047762,0.037720723895149036
Stefon Diggs,WR,MIN,8.0031010975033503,7000,0.44353002796688323,0.26365640860217365,0.14863690120366646,0.071621682814576607,0.037949937016069434,0.03460504239663114
Nelson Agholor,WR,PHI,7.9556933142176121,5300,0.44575886697386208,0.24456233184306619,0.16811929325787797,0.082556879610505896,0.03234603592025781,0.026656592394430249
Adam Thielen,WR,MIN,7.9058836658906362,5400,0.44173449218423511,0.26974265544265802,0.15101944307650439,0.073022045089210161,0.032077764722132147,0.032403599485260288
Marvin Jones Jr.,WR,DET,7.5908454210547962,7700,0.50848568356760337,0.2127179324184218,0.15491022409709479,0.050536207062371177,0.022727681861309464,0.050622270993199318
Kamar Aiken,WR,BAL,7.5325568449473863,5300,0.45540571311387762,0.29577663050486053,0.1285773382394991,0.056519050781003034,0.034583427141190178,0.029137840219569694
Andre Johnson,WR,TEN,7.5195227472178585,4900,0.49944325260305644,0.2210045042966971,0.14489826314914464,0.070339595439525074,0.039487190027873299,0.024827194483703394
Vincent Jackson,WR,TB,7.5060211367429943,5100,0.50285136518106499,0.22886788840389233,0.14111083257229759,0.058741116023911494,0.028252663365792477,0.04017613445304135
Kendall Wright,WR,TEN,7.5041965891410625,5000,0.48682809658691295,0.23423232513431702,0.15859766875967832,0.060053733123779568,0.032190426173360868,0.02809775022195134
Kenny Stills,WR,MIA,7.4537771416752516,5100,0.50291199566457911,0.22471725928865685,0.13528082207321954,0.077991822709560107,0.033989444548646122,0.025108655715337939
Tanner McEvoy,WR,SEA,7.4343227957833413,5000,0.50040985673771643,0.24057956929232457,0.11934773330276811,0.081536313764543997,0.027652052548058394,0.030474474354588405
Breshad Perriman,WR,BAL,7.3752724841275015,5400,0.46774807339083202,0.27240845585790646,0.14715752139422297,0.064033115655364098,0.02703251729531413,0.021620316406359821
Quinton Patton,WR,SF,7.368376846401401,4800,0.45154366157901688,0.29350951431662253,0.15561194934219832,0.053400271871316497,0.020931873788920488,0.025002729101925851
Cordarrelle Patterson,WR,MIN,7.3322397563742783,4900,0.48965135049016123,0.2558382578450949,0.13716341436181423,0.064778736376940996,0.020894549054635808,0.031673691871353153
Marqise Lee,WR,JAC,7.2966594838423253,4500,0.49852377870220638,0.24436946761757275,0.13697461087754761,0.070237200195594415,0.019173106226382897,0.030721836380696411
Chester Rogers,WR,IND,7.2868404907859583,4500,0.46096414796440255,0.29427725317276809,0.13785643042381079,0.062066281800267686,0.0230002944577558,0.021835592180995154
Jermaine Kearse,WR,SEA,7.2811339780378237,4500,0.49532501553346553,0.25975373608969643,0.12027461604629558,0.074236268083515744,0.018836798060402327,0.031573566186624116
Donte Moncrief,WR,IND,7.2585194390879799,5500,0.51833293460378971,0.23102767550239403,0.14098633055060839,0.040384756581013405,0.028792232340028426,0.040476070422166222
Justin Hunter,WR,BUF,7.2282338375919171,4900,0.50948022761152423,0.21965765308808283,0.16145981024068082,0.062345397872067103,0.019251255605487134,0.027805655582157807
Cobi Hamilton,WR,PIT,7.2244646706272828,4500,0.51708502459206174,0.22541105092987446,0.14104904445080033,0.057806145833596299,0.029278314175143476,0.029370420018523753
Steve Smith Sr.,WR,BAL,7.1958052335144789,6200,0.54021389186073476,0.20741128279330939,0.13009208939331435,0.061141781430595725,0.017564531779058614,0.043576422742987203
Andre Roberts,WR,DET,7.1734187909775597,4500,0.53106585274727902,0.2171559654626769,0.13130241527720118,0.064538120382138686,0.018379629621505526,0.037558016509198884
Andrew Hawkins,WR,CLE,7.1376252153002664,4500,0.4727681501614529,0.29299381097613741,0.13232013085257385,0.059000893909851651,0.021696781850707107,0.021220232249276948
Eli Rogers,WR,PIT,7.0959080441402573,5000,0.53822795235468324,0.21520787181410148,0.13016280279529618,0.054740196876661068,0.028878340002914827,0.032782836156343045
Chris Conley,WR,KC,7.049100502303177,4700,0.51481154630158787,0.25651919194557721,0.11075831396366431,0.064136921579768302,0.029496615198585801,0.024277411010816295
Terrelle Pryor Sr.,WR,CLE,7.0166916985725578,7300,0.53484912601631496,0.22064781455300334,0.1386007674892199,0.053553000001801444,0.016916469520640444,0.03543282241902037
Tajae Sharpe,WR,TEN,6.9648931248718684,4700,0.55808306074933245,0.19676472187554978,0.12196573611840401,0.062042708178651526,0.039564559064248113,0.021579214013813828
Jarius Wright,WR,MIN,6.9584628186857032,4600,0.535188313020452,0.22729045792882266,0.13596284844926235,0.049367125897001582,0.016581242303519449,0.035610012400942109
Kolby Listenbee,WR,BUF,6.9506638272117058,4500,0.55966933022785625,0.20436722926720641,0.12974773847291707,0.04730422577085483,0.010199999389092607,0.048711476872073139
Greg Salas,WR,BUF,6.9506638272117058,4500,0.55966933022785625,0.20436722926720641,0.12974773847291707,0.04730422577085483,0.010199999389092607,0.048711476872073139
Walt Powell,WR,BUF,6.9506638272117058,4500,0.55966933022785625,0.20436722926720641,0.12974773847291707,0.04730422577085483,0.010199999389092607,0.048711476872073139
Marcus Easley,WR,BUF,6.9506638272117058,4500,0.55966933022785625,0.20436722926720641,0.12974773847291707,0.04730422577085483,0.010199999389092607,0.048711476872073139
Albert Wilson,WR,KC,6.9317132447319123,4600,0.52170962744870908,0.25547658662219458,0.11021840242371714,0.062797548775543208,0.026952562499055043,0.022845272230780748
Corey Coleman,WR,CLE,6.9025567272023718,5700,0.54337097279562974,0.22119071705804047,0.13393854268029307,0.048724286117390297,0.018606722073557569,0.034168759275089271
Dorial Green-Beckham,WR,PHI,6.8915384411441112,4600,0.53800609705086821,0.22509635282416318,0.13485379663359154,0.052275573261412869,0.022163878796584366,0.027604301433380003
DeAndre Carter,WR,NE,6.8711655319764091,4500,0.55979287613240647,0.20963178248349862,0.13674790341723167,0.033565387718672221,0.010900897319652953,0.049361152928538272
DeAndrew White,WR,NE,6.8711655319764091,4500,0.55979287613240647,0.20963178248349862,0.13674790341723167,0.033565387718672221,0.010900897319652953,0.049361152928538272
Shaq Evans,WR,NE,6.8711655319764091,4500,0.55979287613240647,0.20963178248349862,0.13674790341723167,0.033565387718672221,0.010900897319652953,0.049361152928538272
Quinshad Davis,WR,DET,6.833158008460658,4500,0.56359688150565213,0.19849167944374499,0.14469001341264806,0.038332290096500986,0.01068265257368313,0.044206482967770973
Aaron Dobson,WR,DET,6.833158008460658,4500,0.56359688150565213,0.19849167944374499,0.14469001341264806,0.038332290096500986,0.01068265257368313,0.044206482967770973
Charles Johnson,WR,MIN,6.7917304795393569,4900,0.54688738154640626,0.23341591042829629,0.11612988435022908,0.053135039744376361,0.018893622107473113,0.031538161823219051
Marcus Leak,WR,IND,6.7611878562353116,4500,0.55130644506271675,0.22563449146350678,0.13312900079005802,0.039350013461760244,0.01060520829163231,0.039974840930325897
Brian Tyms,WR,IND,6.7611878562353116,4500,0.55130644506271675,0.22563449146350678,0.13312900079005802,0.039350013461760244,0.01060520829163231,0.039974840930325897
Joshua Stangby,WR,IND,6.7611878562353116,4500,0.55130644506271675,0.22563449146350678,0.13312900079005802,0.039350013461760244,0.01060520829163231,0.039974840930325897
Mekale McKay,WR,IND,6.7611878562353116,4500,0.55130644506271675,0.22563449146350678,0.13312900079005802,0.039350013461760244,0.01060520829163231,0.039974840930325897
Devin Street,WR,IND,6.7611878562353116,4500,0.55130644506271675,0.22563449146350678,0.13312900079005802,0.039350013461760244,0.01060520829163231,0.039974840930325897
Daniel Anthrop,WR,IND,6.7611878562353116,4500,0.55130644506271675,0.22563449146350678,0.13312900079005802,0.039350013461760244,0.01060520829163231,0.039974840930325897
Isaac Fruechte,WR,MIN,6.7016455941897188,4500,0.56965240087230196,0.20570514885857163,0.12763225994235913,0.047763538924035356,0.010164423691110969,0.039082227711620801
Josh Doctson,WR,WAS,6.6787437361802056,4500,0.58248296680447298,0.1949168482453251,0.12806217924149552,0.03993568649573595,0.008111115044337527,0.046491204168633386
Tommylee Lewis,WR,NO,6.6659611830197196,4500,0.57060884581170113,0.20712204874221155,0.11247088005316408,0.064380325807297731,0.019102047594622067,0.026315851991004471
Deshon Foxx,WR,SEA,6.6553607981335512,4500,0.58653616669727504,0.18439737286153307,0.12350525855535976,0.059941913527075237,0.008257912720553864,0.037361375638203249
Kevin Smith,WR,SEA,6.6553607981335512,4500,0.58653616669727504,0.18439737286153307,0.12350525855535976,0.059941913527075237,0.008257912720553864,0.037361375638203249
Harry Douglas,WR,TEN,6.6544558451501263,4500,0.59272905581582225,0.18385159930982678,0.12966626663595046,0.035754418594173033,0.0095495175553590439,0.048449142088868427
Kyle Prater,WR,NO,6.6458078819407556,4500,0.58620588269914076,0.18936929567097571,0.12655139279627958,0.047221785581927488,0.0082340778795497952,0.042417565372126903
Vincent Brown,WR,NO,6.6458078819407556,4500,0.58620588269914076,0.18936929567097571,0.12655139279627958,0.047221785581927488,0.0082340778795497952,0.042417565372126903
Jared Dangerfield,WR,NO,6.6458078819407556,4500,0.58620588269914076,0.18936929567097571,0.12655139279627958,0.047221785581927488,0.0082340778795497952,0.042417565372126903
Kenbrell Thompkins,WR,NYJ,6.6281268531034288,4500,0.58070871337966024,0.20056854345120945,0.12205035724381928,0.046351218207421031,0.0097033805298752957,0.040617787188014697
Devin Smith,WR,NYJ,6.6281268531034288,4500,0.58070871337966024,0.20056854345120945,0.12205035724381928,0.046351218207421031,0.0097033805298752957,0.040617787188014697
Canaan Severin,WR,PIT,6.6020382317199129,4500,0.59146903986539467,0.19486735766743757,0.12124255731286297,0.035197498956113231,0.0086550538084797495,0.048568492389712066
Levi Norwood,WR,PIT,6.6020382317199129,4500,0.59146903986539467,0.19486735766743757,0.12124255731286297,0.035197498956113231,0.0086550538084797495,0.048568492389712066
Charone Peake,WR,NYJ,6.5861921726469719,4500,0.55799990501410435,0.23300216129097204,0.11440966453648624,0.051295202671781594,0.014933996283173205,0.028359070203482498
Cecil Shorts III,WR,TB,6.5632781255675301,4500,0.59595388851939857,0.18639830455158651,0.12216542463475961,0.042673451407914058,0.010138537363049168,0.042670393523292313
Adam Humphries,WR,TB,6.5543959174136788,4900,0.56577128723212722,0.22492337934323234,0.12268458703561257,0.036426822172672617,0.019663457531516798,0.030530466684838602
Ricardo Louis,WR,CLE,6.5336326993927774,4500,0.52355539949267516,0.28116701444972347,0.11192222024796515,0.05015633686250711,0.014749070390261586,0.018449958556866874
Tyreek Hill,WR,KC,6.5276907210295363,4500,0.55481651908636254,0.24576389691025427,0.099987774277358818,0.060765727842435585,0.015828894204314142,0.022837187679274434
Cayleb Jones,WR,PHI,6.470133258629823,4500,0.59226262342123248,0.20072465237379178,0.11622578217638055,0.04257882019539018,0.0079266347527837729,0.040281487080421223
Hunter Sharp,WR,PHI,6.470133258629823,4500,0.59226262342123248,0.20072465237379178,0.11622578217638055,0.04257882019539018,0.0079266347527837729,0.040281487080421223
Bryce Treggs,WR,PHI,6.470133258629823,4500,0.59226262342123248,0.20072465237379178,0.11622578217638055,0.04257882019539018,0.0079266347527837729,0.040281487080421223
Xavier Rush,WR,PHI,6.470133258629823,4500,0.59226262342123248,0.20072465237379178,0.11622578217638055,0.04257882019539018,0.0079266347527837729,0.040281487080421223
Chris Givens,WR,PHI,6.470133258629823,4500,0.59226262342123248,0.20072465237379178,0.11622578217638055,0.04257882019539018,0.0079266347527837729,0.040281487080421223
Tony Washington,WR,JAC,6.4539420276632251,4500,0.5929787935413503,0.19444663823756772,0.12425092936516409,0.042450556683253399,0.0088771723483325893,0.036995909824331707
Neal Sterling,WR,JAC,6.4539420276632251,4500,0.5929787935413503,0.19444663823756772,0.12425092936516409,0.042450556683253399,0.0088771723483325893,0.036995909824331707
Tyler Murphy,WR,MIA,6.4516849331814541,4500,0.59336251248837191,0.1954123746135083,0.12640162455033924,0.036998434523644111,0.0079992097695102283,0.039825844054626185
Rashawn Scott,WR,MIA,6.4516849331814541,4500,0.59336251248837191,0.1954123746135083,0.12640162455033924,0.036998434523644111,0.0079992097695102283,0.039825844054626185
Chris Harper,WR,SF,6.439145746922657,4500,0.5818541854027619,0.20584157186443974,0.12587192084844803,0.045304803819444565,0.011308265959666332,0.029819252105239322
Jalin Marshall,WR,NYJ,6.3926100423588448,4500,0.58920609064027751,0.19917856035384357,0.11778280396749169,0.056308060998035259,0.012768763012925744,0.024755721027426646
Isaiah Burse,WR,SD,6.3765060490630683,4500,0.60725721631036511,0.18676807413345461,0.11544599224674948,0.041897822290232818,0.01120679078102833,0.037424104238169671
Aldrick Robinson,WR,ATL,6.3230092334019519,4500,0.61470461502165208,0.18624614669912087,0.095863556482060103,0.050600206535793037,0.028099408897098152,0.024486066364275548
Rashad Greene,WR,JAC,6.3179366921915507,4500,0.59374309184654195,0.20868520257758055,0.11555317449455979,0.038049852980108066,0.01019716257475993,0.033771515526449296
Andre Holmes,WR,OAK,6.3167619351622095,4500,0.62112675545964957,0.15322819525041387,0.13514494128224469,0.047545950792116251,0.017574329236690476,0.025379827978885539
Demarcus Robinson,WR,KC,6.3104613258037432,4500,0.60164927308661809,0.20117714745097032,0.11748735281012085,0.032254860733091986,0.0079809997057339668,0.03945036621346492
Kashif Moore,WR,KC,6.3104613258037432,4500,0.60164927308661809,0.20117714745097032,0.11748735281012085,0.032254860733091986,0.0079809997057339668,0.03945036621346492
Rannell Hall,WR,CLE,6.2619168086449291,4500,0.58924925302721176,0.2119280275905796,0.12463211951352439,0.036564222088699104,0.0066334600546688613,0.030992917725316871
Dwayne Bowe,WR,CLE,6.2619168086449291,4500,0.58924925302721176,0.2119280275905796,0.12463211951352439,0.036564222088699104,0.0066334600546688613,0.030992917725316871
Josh Boyce,WR,CLE,6.2619168086449291,4500,0.58924925302721176,0.2119280275905796,0.12463211951352439,0.036564222088699104,0.0066334600546688613,0.030992917725316871
Cody Core,WR,CIN,6.2035665146705661,4500,0.61224018737056229,0.18361177834321582,0.12819462041537749,0.03599709875344511,0.0070605880871889536,0.032895727030210292
Keshawn Martin,WR,SF,6.2022334201843714,4500,0.61932682341735845,0.18277841742620354,0.10661056339149201,0.048509091699990958,0.01495565559706446,0.027819448467891146
De'Anthony Thomas,WR,KC,6.1647691595064718,4500,0.5871344889846507,0.22308251011904848,0.11165105278154991,0.044415790960578162,0.015258942433450379,0.018457214720722068
Robby Anderson,WR,NYJ,6.147264343617203,4500,0.59739042376004869,0.22133979254585379,0.099523385931284583,0.043997585406527435,0.011670513685992654,0.026078298670292897
Justin Hardy,WR,ATL,6.1127547472999195,4500,0.62882403726804181,0.17419564729513959,0.10953591936999817,0.044031209872129926,0.019876097164997317,0.023537089029693734
Josh Huff,WR,PHI,6.1032635845658785,4500,0.62624615932815875,0.19417077338263455,0.092503293100243661,0.040362675554462733,0.013198162505835054,0.033518936128665078
Taylor Gabriel,WR,ATL,6.0992539292046635,4700,0.63165536602200789,0.18273457878093533,0.09241450756584281,0.043081103029813488,0.027528340168131712,0.022586104433268868
Jordan Payton,WR,CLE,6.0909436021024428,4500,0.63494686526092414,0.17253220653212539,0.10513450011599182,0.045126679586520044,0.01129126762537461,0.030968480879064172
Laquon Treadwell,WR,MIN,6.0908997440595165,4500,0.6287483379229567,0.18358017422656517,0.096800771710666783,0.051281128939943112,0.010793091655163978,0.028796495544703926
Brandon Coleman,WR,NO,5.9945843915460157,4600,0.62775338108290335,0.18628210605573933,0.10356107886763614,0.046069001638945818,0.01436655217252516,0.02196788018225064
Paul Richardson,WR,SEA,5.9436722948819112,4500,0.64067720777492831,0.18388230066749647,0.092063276942298239,0.042706505128747144,0.010747458394601285,0.029923251091928556
Darrius Heyward-Bey,WR,PIT,5.744275918701204,4500,0.67335265512217513,0.14815322249241841,0.097756593746673559,0.042172136068185637,0.014154597302817816,0.024410795267729397
Devin Hester,WR,BAL,5.6651622129803982,4500,0.67104591576000872,0.17189238967758325,0.077814231875335607,0.040217000821297366,0.010291722624944964,0.028738739240830605
Quan Bray,WR,IND,5.6619850474003757,4500,0.66399265361099302,0.17171760099634015,0.092578256160601988,0.034625555938405939,0.013783438120981839,0.023302495172677146
Jaron Brown,WR,ARI,5.6393504724798849,4800,0.63913594459301826,0.21068520440478256,0.078703441644561334,0.041762264095490186,0.014074511795135806,0.015638633467011619
Rod Streater,WR,SF,5.5456022699127958,4500,0.65319801659662169,0.19452966044491435,0.091672089756671918,0.029453070853068069,0.012848410278522926,0.018298752070201044
Bryan Walters,WR,JAC,5.4506568448197932,4500,0.68356497241241143,0.17042149339856988,0.086137044079469871,0.024130566640526572,0.0036855298602407939,0.032060393608781254
J.J. Nelson,WR,ARI,5.3748649427186583,4500,0.66529966110137884,0.1984979826626222,0.07591281175918535,0.033189787537011052,0.010418764947308314,0.01668099199249445
Malcolm Mitchell,WR,NE,5.3551248538499543,4500,0.73525788990373464,0.1227136860038959,0.069763187474836855,0.020426262419787886,0.011688748431670087,0.040150225766075395
Rashad Ross,WR,WAS,5.1875310757293631,4500,0.71923185896514308,0.14463934818235999,0.071511234770108248,0.033001895239364129,0.0072396025099198255,0.024376060333104896
Matthew Slater,WR,NE,4.9549773943829765,4500,0.77721626718545689,0.10640053005605904,0.052354691000840649,0.015676264212269725,0.0089044635448254934,0.039447784000548727
Aaron Burbridge,WR,SF,4.9546734070143001,4500,0.72626108574345005,0.15056223711287084,0.074117642892427782,0.021939591330755077,0.0092788300896139934,0.017840612830882466
James Wright,WR,CIN,4.9520848761133927,4500,0.74080995252148119,0.13357489486370502,0.069725715871462896,0.028593986483991838,0.0048685621327239558,0.022426888126635239
Rashard Higgins,WR,CLE,4.8824883939496733,4500,0.70283993274477996,0.1897662848841776,0.067212281076845903,0.021731010245802259,0.0051386542273126768,0.013311836821081571
Eric Weems,WR,ATL,4.6259720200300141,4500,0.77890427468947476,0.114395217361725,0.064941622067108351,0.010015142891689083,0.0078482011150258942,0.023895541874977978
Ryan Grant,WR,WAS,4.621761056726708,4500,0.78753751939993155,0.10682780349049503,0.05149561175182827,0.025607041662194248,0.0049480591131465055,0.023583964582404283
Jakeem Grant,WR,MIA,4.5563914587649226,4500,0.7801516943424458,0.11747142947131356,0.059745579668809494,0.016886409779952354,0.0050679600831992008,0.020676926654279604
Marc Mariani,WR,TEN,4.4964408133142388,4500,0.80042996847674663,0.096844982839773108,0.059579132362732913,0.010616613362855139,0.011211439780415496,0.021317863177476304
Brandon Tate,WR,BUF,4.3370113961057735,4500,0.81123248169280826,0.10497087525149847,0.041943378474822761,0.01347939788940836,0.0037628801055230683,0.024610986585938698
Griff Whalen,WR,SD,4.2553826983491607,4500,0.82012594523017168,0.09016761915458929,0.052876075810308468,0.012924861262300844,0.0031453076054284083,0.020760190937201869
Leonte Carroo,WR,MIA,4.173945263541337,4500,0.82536279677361246,0.092296911030562742,0.04553167842092308,0.014736527017710003,0.0031412300032276756,0.018930856753963617
Alex Erickson,WR,CIN,4.1345355937201482,4500,0.84169701030969146,0.077374564441622634,0.041632280323273096,0.01295276866148003,0.0043071936482458354,0.022036182615687405
