name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Cody 0,WR,CIN,6.6606470590549982,4500,0.55386243239043587,0.23403209206116618,0.12783781891203697,0.030693856980016851,0.017528887296010095,0.036044912360333768
James 1.0499999523162842,WR,CIN,6.6606470590549982,4500,0.55386243239043587,0.23403209206116618,0.12783781891203697,0.030693856980016851,0.017528887296010095,0.036044912360333768
Alex 0.4166666666666667,WR,CIN,6.6606470590549982,4500,0.55386243239043587,0.23403209206116618,0.12783781891203697,0.030693856980016851,0.017528887296010095,0.036044912360333768
Danny 5.416666666666667,WR,NE,6.633627107901594,4900,0.5518202861001259,0.23516220907096755,0.12922758571007073,0.031391164107660213,0.023059226289646594,0.029339528721528587
Adam 6.8599998474121096,WR,TB,6.5951463864560154,4900,0.54801410468707812,0.23883851887096744,0.13119031496002437,0.036373489458172981,0.019228199993116982,0.026355372030640041
Devin -0.4,WR,BAL,6.5903842942127433,4500,0.56087069892651387,0.22572445127690113,0.12797415883830501,0.037685047361834367,0.015379270178696579,0.032366373417749561
Cecil 1.7000000476837158,WR,TB,6.5385722238521122,4500,0.5600956204822517,0.23054059425297116,0.12899095066043528,0.032221170703670185,0.018229882417788494,0.029921781482883211
Kenny 6.533333460489909,WR,MIA,6.5349609970505425,5100,0.5570818170493318,0.23677755852343674,0.12693332593997625,0.031395827120146193,0.016896849189263586,0.030914622177845311
Kolby 0,WR,BUF,6.5077926565489346,4500,0.56697213655802303,0.22577906011716756,0.12639382394384477,0.035021195802817109,0.011240681994259047,0.03459310158388848
Greg 8.449999809265137,WR,BUF,6.5077926565489346,4500,0.56697213655802303,0.22577906011716756,0.12639382394384477,0.035021195802817109,0.011240681994259047,0.03459310158388848
Walt 2.8333333333333335,WR,BUF,6.5077926565489346,4500,0.56697213655802303,0.22577906011716756,0.12639382394384477,0.035021195802817109,0.011240681994259047,0.03459310158388848
Brandon 0.06666666766007741,WR,BUF,6.5077926565489346,4500,0.56697213655802303,0.22577906011716756,0.12639382394384477,0.035021195802817109,0.011240681994259047,0.03459310158388848
Marcus 4.100000063578288,WR,BUF,6.5077926565489346,4500,0.56697213655802303,0.22577906011716756,0.12639382394384477,0.035021195802817109,0.011240681994259047,0.03459310158388848
Quinshad 0,WR,DET,6.5026787871006606,4500,0.57228300764928253,0.2197379696749476,0.1255555576993431,0.03172607139921578,0.018978509737203879,0.031718883840007088
Aaron 3.433333396911621,WR,DET,6.5026787871006606,4500,0.57228300764928253,0.2197379696749476,0.1255555576993431,0.03172607139921578,0.018978509737203879,0.031718883840007088
Andre 2.816666603088379,WR,DET,6.5026787871006606,4500,0.57228300764928253,0.2197379696749476,0.1255555576993431,0.03172607139921578,0.018978509737203879,0.031718883840007088
Jaron 5.033333460489909,WR,ARI,6.4672042322436027,4800,0.56561626058773318,0.23150365746949739,0.12185714668689542,0.038426802868409243,0.010038174937118415,0.032557957450346189
Dorial 3.720000076293945,WR,PHI,6.4488092510464305,4600,0.57055303757542752,0.22619170630290378,0.12415963258698252,0.033940987032912019,0.012345264875188599,0.032809371626585405
Malcolm 2.799999952316284,WR,NE,6.4482380064910521,4500,0.57373727550447851,0.2258130242976164,0.11962481955940729,0.028721105843633223,0.022097253623441337,0.030006521171422912
DeAndre 0,WR,NE,6.4482380064910521,4500,0.57373727550447851,0.2258130242976164,0.11962481955940729,0.028721105843633223,0.022097253623441337,0.030006521171422912
DeAndrew 1.399999976158142,WR,NE,6.4482380064910521,4500,0.57373727550447851,0.2258130242976164,0.11962481955940729,0.028721105843633223,0.022097253623441337,0.030006521171422912
Shaq 0,WR,NE,6.4482380064910521,4500,0.57373727550447851,0.2258130242976164,0.11962481955940729,0.028721105843633223,0.022097253623441337,0.030006521171422912
Matthew 0.25,WR,NE,6.4482380064910521,4500,0.57373727550447851,0.2258130242976164,0.11962481955940729,0.028721105843633223,0.022097253623441337,0.030006521171422912
J.J. 2.3499999046325684,WR,ARI,6.4286327694758283,4500,0.57241629068783284,0.23422740200753556,0.11230996239873171,0.034573212897833813,0.0092060716436645068,0.037267060364401416
Albert 3.625,WR,KC,6.4260402729828519,4600,0.57323166857980468,0.21627563081764406,0.13327323784510878,0.033913878490917204,0.015883608716670043,0.02742197554985534
Isaiah 0,WR,SD,6.4239341008430308,4500,0.58010337739493467,0.22161864212156482,0.11452934921901267,0.033129413632074743,0.018374849449273385,0.032244368183139673
Griff 0,WR,SD,6.4239341008430308,4500,0.58010337739493467,0.22161864212156482,0.11452934921901267,0.033129413632074743,0.018374849449273385,0.032244368183139673
Chris 5.759999847412109,WR,KC,6.4223947507028916,4700,0.57314333091087366,0.2167529687721286,0.13296773952499139,0.033949465679529313,0.015990370282506345,0.027196124829970705
Cayleb 0,WR,PHI,6.3949405718322394,4500,0.57589528454717587,0.22783388723006939,0.11856144108382301,0.031482037530256295,0.011551515665413242,0.034675833943262117
Hunter 0,WR,PHI,6.3949405718322394,4500,0.57589528454717587,0.22783388723006939,0.11856144108382301,0.031482037530256295,0.011551515665413242,0.034675833943262117
Josh 2.6799999237060548,WR,PHI,6.3949405718322394,4500,0.57589528454717587,0.22783388723006939,0.11856144108382301,0.031482037530256295,0.011551515665413242,0.034675833943262117
Bryce 0,WR,PHI,6.3949405718322394,4500,0.57589528454717587,0.22783388723006939,0.11856144108382301,0.031482037530256295,0.011551515665413242,0.034675833943262117
Xavier 0,WR,PHI,6.3949405718322394,4500,0.57589528454717587,0.22783388723006939,0.11856144108382301,0.031482037530256295,0.011551515665413242,0.034675833943262117
Chris 3.7928570338657925,WR,PHI,6.3949405718322394,4500,0.57589528454717587,0.22783388723006939,0.11856144108382301,0.031482037530256295,0.011551515665413242,0.034675833943262117
Marqise 6.8,WR,JAC,6.3948670340481808,4500,0.56959208453359533,0.23204442013332649,0.12278396328915432,0.032863907134614082,0.010808785852391553,0.031906839056918483
Bryan 0,WR,JAC,6.3948670340481808,4500,0.56959208453359533,0.23204442013332649,0.12278396328915432,0.032863907134614082,0.010808785852391553,0.031906839056918483
Tony 0.800000011920929,WR,JAC,6.3948670340481808,4500,0.56959208453359533,0.23204442013332649,0.12278396328915432,0.032863907134614082,0.010808785852391553,0.031906839056918483
Neal 1.5,WR,JAC,6.3948670340481808,4500,0.56959208453359533,0.23204442013332649,0.12278396328915432,0.032863907134614082,0.010808785852391553,0.031906839056918483
Rashad 0.9750000238418579,WR,JAC,6.3948670340481808,4500,0.56959208453359533,0.23204442013332649,0.12278396328915432,0.032863907134614082,0.010808785852391553,0.031906839056918483
Tyreek 5.320000076293946,WR,KC,6.3721517650195496,4500,0.57838400110749477,0.21808996617110776,0.12777420644110943,0.031438648971981474,0.015089859506894685,0.029223317801412001
Demarcus 0,WR,KC,6.3721517650195496,4500,0.57838400110749477,0.21808996617110776,0.12777420644110943,0.031438648971981474,0.015089859506894685,0.029223317801412001
De'Anthony 2.4000000953674316,WR,KC,6.3721517650195496,4500,0.57838400110749477,0.21808996617110776,0.12777420644110943,0.031438648971981474,0.015089859506894685,0.029223317801412001
Kashif 0,WR,KC,6.3721517650195496,4500,0.57838400110749477,0.21808996617110776,0.12777420644110943,0.031438648971981474,0.015089859506894685,0.029223317801412001
Jakeem 1.2,WR,MIA,6.3457685977746809,4500,0.57770171218595689,0.22641204858509503,0.12375449484142609,0.026067363435122306,0.013291313780373664,0.032773067172025536
Tyler 2.0999999046325684,WR,MIA,6.3457685977746809,4500,0.57770171218595689,0.22641204858509503,0.12375449484142609,0.026067363435122306,0.013291313780373664,0.032773067172025536
Rashawn 0,WR,MIA,6.3457685977746809,4500,0.57770171218595689,0.22641204858509503,0.12375449484142609,0.026067363435122306,0.013291313780373664,0.032773067172025536
Leonte 1.2000000476837158,WR,MIA,6.3457685977746809,4500,0.57770171218595689,0.22641204858509503,0.12375449484142609,0.026067363435122306,0.013291313780373664,0.032773067172025536
Quinton 4.233333269755046,WR,SF,6.3337586016045595,4800,0.56795012904930753,0.23915978630485057,0.11783202213566267,0.035244871034305431,0.012872680737549822,0.026940510738324052
Aaron 0.5,WR,SF,6.315559560364977,4500,0.58034566113693553,0.23298168592256488,0.10976334106753377,0.030990519133353069,0.011961977082760523,0.03395681565685231
Rod 1.5750000476837158,WR,SF,6.315559560364977,4500,0.58034566113693553,0.23298168592256488,0.10976334106753377,0.030990519133353069,0.011961977082760523,0.03395681565685231
Chris -0.29999999205271405,WR,SF,6.315559560364977,4500,0.58034566113693553,0.23298168592256488,0.10976334106753377,0.030990519133353069,0.011961977082760523,0.03395681565685231
Keshawn -2,WR,SF,6.315559560364977,4500,0.58034566113693553,0.23298168592256488,0.10976334106753377,0.030990519133353069,0.011961977082760523,0.03395681565685231
Rashard 0.4749999940395355,WR,CLE,6.1979134366854174,4500,0.57742145064258044,0.24652172591392377,0.10924610214990144,0.024043998248029361,0.011396852848556027,0.031369870197008931
Rannell 0,WR,CLE,6.1979134366854174,4500,0.57742145064258044,0.24652172591392377,0.10924610214990144,0.024043998248029361,0.011396852848556027,0.031369870197008931
Dwayne 1.1142857415335519,WR,CLE,6.1979134366854174,4500,0.57742145064258044,0.24652172591392377,0.10924610214990144,0.024043998248029361,0.011396852848556027,0.031369870197008931
Andrew 5.149999936421712,WR,CLE,6.1979134366854174,4500,0.57742145064258044,0.24652172591392377,0.10924610214990144,0.024043998248029361,0.011396852848556027,0.031369870197008931
Ricardo 4.220000076293945,WR,CLE,6.1979134366854174,4500,0.57742145064258044,0.24652172591392377,0.10924610214990144,0.024043998248029361,0.011396852848556027,0.031369870197008931
Josh 0,WR,CLE,6.1979134366854174,4500,0.57742145064258044,0.24652172591392377,0.10924610214990144,0.024043998248029361,0.011396852848556027,0.031369870197008931
Jordan 0,WR,CLE,6.1979134366854174,4500,0.57742145064258044,0.24652172591392377,0.10924610214990144,0.024043998248029361,0.011396852848556027,0.031369870197008931
