name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Ryan Fitzpatrick,QB,NYJ,13.528572564982264,6900,0.11657174644482211,0.22083031536532235,0.24121121318970479,0.241170488917021,0.12213087591498963,0.058085360168139824
AJ McCarron,QB,CIN,13.469930296742636,5900,0.37237677676745196,0.095805359376505278,0.098315173109426821,0.096549229495143024,0.072864640989625723,0.26408882026184721
Matt McGloin,QB,OAK,13.445283333737443,5500,0.38140829127473497,0.10289176848829912,0.085328495394007595,0.089895531163631123,0.056558254416355737,0.28391765926297158
Christian Ponder,QB,SF,13.407629927014529,5200,0.34392952649209463,0.10056143593826515,0.11065958780032098,0.1432661648982588,0.078069545186079572,0.22351373968498084
Connor Cook,QB,OAK,13.337977983759188,5000,0.40744077706353188,0.089996151369853339,0.079607336682481766,0.071201751304937499,0.053990399793769323,0.29776358378542622
Joe Callahan,QB,NO,13.264557740277592,5000,0.41194375458261173,0.090992072718412489,0.083858371673732279,0.058109589847952267,0.05560709344067228,0.29948911773661907
Garrett Grayson,QB,NO,13.264557740277592,5000,0.41194375458261173,0.090992072718412489,0.083858371673732279,0.058109589847952267,0.05560709344067228,0.29948911773661907
Luke McCown,QB,NO,13.264557740277592,5000,0.41194375458261173,0.090992072718412489,0.083858371673732279,0.058109589847952267,0.05560709344067228,0.29948911773661907
Griffin Neal,QB,NO,13.264557740277592,5000,0.41194375458261173,0.090992072718412489,0.083858371673732279,0.058109589847952267,0.05560709344067228,0.29948911773661907
Chad Henne,QB,JAC,13.198165724465706,5500,0.30621025497154686,0.14238094837338511,0.13768976016401041,0.13616667376990074,0.074389158723751264,0.20316320399740564
Josh Woodrum,QB,IND,13.197232525332918,5000,0.36179808093867333,0.097224054970905277,0.12265095799147344,0.11104671368955335,0.072620569002901481,0.23465962340649313
Scott Tolzien,QB,IND,13.197232525332918,5000,0.36179808093867333,0.097224054970905277,0.12265095799147344,0.11104671368955335,0.072620569002901481,0.23465962340649313
Colt McCoy,QB,WAS,13.160270094899001,5500,0.40116886930172591,0.090612107556468299,0.087412595763791887,0.085824389117671485,0.065766638758978382,0.26921539950136403
Jeff Driskel,QB,CIN,13.089623053969259,5000,0.40643889569678682,0.090279981800115983,0.092292660019331216,0.073780348092808257,0.064322307278140284,0.27288580711281751
Keith Wenning,QB,CIN,13.089623053969259,5000,0.40643889569678682,0.090279981800115983,0.092292660019331216,0.073780348092808257,0.064322307278140284,0.27288580711281751
Cardale Jones,QB,BUF,13.041918083926426,5000,0.39697561871537351,0.089692950125410328,0.10265447938151932,0.080118744661933597,0.079765561667780829,0.25079264544798241
EJ Manuel,QB,BUF,13.041918083926426,5000,0.39697561871537351,0.089692950125410328,0.10265447938151932,0.080118744661933597,0.079765561667780829,0.25079264544798241
Nate Sudfeld,QB,WAS,13.031483861107441,5000,0.42922742261783176,0.075357751609819931,0.080964277171431925,0.071824502009722638,0.059593272716332392,0.28303277387486137
Matt Moore,QB,MIA,12.991098354889136,5500,0.37950676138929607,0.098448438748470049,0.10785818358797883,0.10637072800226692,0.074136760313341613,0.23367912795864651
Nick Foles,QB,KC,12.92101964278093,6000,0.34365746378563727,0.13357211400301508,0.12709157939543403,0.101174897134667,0.079595764047930284,0.21490818163331621
Christian Hackenberg,QB,NYJ,12.910613760577085,5000,0.38119709601560908,0.10375403587685707,0.1072677334428874,0.10326968289899711,0.068533058172452713,0.23597839359319661
Bryce Petty,QB,NYJ,12.910613760577085,5000,0.38119709601560908,0.10375403587685707,0.1072677334428874,0.10326968289899711,0.068533058172452713,0.23597839359319661
Matt Cassel,QB,TEN,12.882466634255696,6000,0.40026576533131253,0.098925853119150919,0.098181304635369004,0.081757706022697135,0.068415108064194069,0.25245426282727645
Brandon Allen,QB,JAC,12.880851173425366,5000,0.33932049853605378,0.12955317734300439,0.13221716571803813,0.11870917403476099,0.074944718039003377,0.20525526632913929
Chase Daniel,QB,PHI,12.87366971406,5000,0.37364758443189172,0.10667925865801492,0.1124387353419376,0.11236655198559972,0.068261790399469016,0.22660607918308698
Dan Orlovsky,QB,DET,12.8590054693498,5000,0.38145544875677728,0.10239751249637018,0.099948926667957239,0.12308015298854547,0.065324526379709799,0.22779343271063995
Jake Rudock,QB,DET,12.8590054693498,5000,0.38145544875677728,0.10239751249637018,0.099948926667957239,0.12308015298854547,0.065324526379709799,0.22779343271063995
Carson Palmer,QB,ARI,12.82623727521799,7600,0.16984753230473693,0.23552299767411386,0.22901344240815555,0.17608997905045398,0.10420260741088744,0.085323441151652274
Mike Glennon,QB,TB,12.813212881707308,6000,0.34638692839707164,0.13007716281630066,0.13378637974701846,0.10841915865663893,0.066916673853643832,0.21441369652932643
Trevone Boykin,QB,SEA,12.807786250163552,6000,0.36840190467199568,0.1048980366851182,0.12274643388241563,0.12059463316471858,0.067412511890153473,0.2159464797055983
Geno Smith,QB,NYJ,12.800696167103919,5000,0.35772467677150538,0.11030976071442729,0.11603043284424426,0.14178723224876977,0.078332576833707507,0.19581532058734577
Ryan Mallett,QB,BAL,12.691424346925116,6000,0.303528778285167,0.16465687744359353,0.13639868193789134,0.149573746726859,0.077100190147375638,0.16874172545911348
Joe Flacco,QB,BAL,12.644998133278374,7600,0.11355264677472111,0.27626428275677156,0.27360815110948039,0.19605286053199134,0.085249834051209158,0.055272224775826412
Brandon Doughty,QB,MIA,12.611083492756133,5000,0.41481019646289896,0.092264896534012639,0.096076556472883434,0.089656331291159672,0.067130400997258574,0.24006161824178679
Dustin Vaughan,QB,PIT,12.6086306364734,5000,0.43571567940956651,0.080801116750694527,0.096500880508802622,0.067485250636137473,0.052017865856026226,0.26747920683877258
Zach Mettenberger,QB,PIT,12.6086306364734,5000,0.43571567940956651,0.080801116750694527,0.096500880508802622,0.067485250636137473,0.052017865856026226,0.26747920683877258
Shaun Hill,QB,MIN,12.594594780199238,6000,0.31357544100544898,0.15523084477720023,0.13292782918636795,0.1627865175727973,0.067923937119408112,0.1675554303387774
Ryan Griffin,QB,TB,12.501154493934395,5000,0.38657399095004613,0.12054634877588345,0.11620447341269095,0.087618767979045123,0.060862795163192318,0.22819362371914187
Jake Heaps,QB,SEA,12.467017164981154,5000,0.40998637711747105,0.086049264409992707,0.11303954015160436,0.1066636637959167,0.06002167572979665,0.22423947879521852
Tyler Bray,QB,KC,12.447489348786824,5000,0.38937553929113694,0.1246889371898026,0.11264470825119358,0.078280608043816785,0.070373344186525799,0.22463686303752434
David Fales,QB,BAL,12.330412533242963,5000,0.34112354639000148,0.14689776678763869,0.1359508621870113,0.13305289873228546,0.066750310225240056,0.17622461567782294
Taylor Heinicke,QB,MIN,12.197100303647236,5000,0.35223528638881824,0.14360781601238418,0.12610220554553767,0.14166331399100612,0.063338998658299256,0.17305237940395446
Kellen Clemens,QB,SD,12.094963094422164,5000,0.39085726492613304,0.13188726672698184,0.10510702437217771,0.1079414870259493,0.067967942408543425,0.19623901454021481
Drew Stanton,QB,ARI,10.578133872499425,6400,0.32422466995828542,0.22791809085209214,0.17371809721255821,0.12646645397892883,0.077490312704785708,0.070182375293349461
Landry Jones,QB,PIT,9.9063689874081238,6200,0.54786185889813677,0.081994387352613621,0.076013879268587214,0.090284508740744965,0.04282870332998568,0.16101666240993182
