name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Tyler 0,QB,KC,12.698395013187126,5000,0.37392093148746153,0.12827799599235637,0.10039635457514738,0.11621932404098496,0.043976644148430034,0.23720874975561979
Blake 17.767999267578126,QB,JAC,12.696325568497718,7400,0.33563332822352171,0.13998946145300242,0.1095734330316217,0.1452342548842063,0.10342159050756097,0.16614793190008695
Ryan 12.34000015258789,QB,NYJ,12.656054371909438,6900,0.34951438019006187,0.13162378612831355,0.11906185112962069,0.12423149431066237,0.089073538144362877,0.18649495009697878
Taylor 0,QB,MIN,12.652479037895255,5000,0.34755054872298308,0.13905516107749966,0.13104707519519895,0.10809979032234873,0.066189998265740971,0.20805742641622862
Nick 9.64363653009588,QB,KC,12.648645348526639,6000,0.35850370619032379,0.13566686252834065,0.10446697145530219,0.13418563814518097,0.053312758573423068,0.21386406310742948
Marcus 18.413333892822266,QB,TEN,12.640194873763404,7900,0.41595013601386349,0.097421284659356913,0.077560644105609478,0.10349162732435091,0.062860019575044376,0.24271628832177489
Christian 0,QB,SF,12.624687341738216,5200,0.36563814584869681,0.1233115123241406,0.11326987593340647,0.12107492583041074,0.071666273651270804,0.20503926641207476
Matthew 21.21999994913737,QB,DET,12.617610474248856,7900,0.37104762893475951,0.13227800464255376,0.093718439467935163,0.11546064343728922,0.080051136627832545,0.20744414688962984
Joe 0,QB,NO,12.617314932219582,5000,0.43314869854235244,0.10744333758677321,0.060282692933435987,0.078730336692718172,0.042711418311484499,0.2776835159332357
Garrett 0,QB,NO,12.617314932219582,5000,0.43314869854235244,0.10744333758677321,0.060282692933435987,0.078730336692718172,0.042711418311484499,0.2776835159332357
Luke 6.199999809265137,QB,NO,12.617314932219582,5000,0.43314869854235244,0.10744333758677321,0.060282692933435987,0.078730336692718172,0.042711418311484499,0.2776835159332357
Griffin 0,QB,NO,12.617314932219582,5000,0.43314869854235244,0.10744333758677321,0.060282692933435987,0.078730336692718172,0.042711418311484499,0.2776835159332357
Shaun 10.239999771118164,QB,MIN,12.617224474494378,6000,0.32831338286948625,0.15379957310119197,0.13592221307652541,0.11321795933103006,0.085587340457289302,0.18315953116447709
Colt 8.819999694824219,QB,WAS,12.611759383399651,5500,0.42952181956609131,0.10368532348295441,0.060007023245987258,0.093775228022933366,0.047726205773967703,0.26528439990806607
Ryan 10.991428920200892,QB,BAL,12.584981248619078,6000,0.33879665400632919,0.13810276623206466,0.13227638044000456,0.12928533706856302,0.081209599859140821,0.18032926239389788
David 0,QB,BAL,12.57916273021713,5000,0.35478008931927191,0.13092488026879873,0.12738780127860505,0.11785065878616076,0.068702764876883135,0.20035380547028045
Andy 17.93000030517578,QB,CIN,12.555208516879816,8100,0.39956992227537863,0.10234073402235508,0.08471292087515063,0.12724401035614982,0.07311896581997343,0.21301344665099264
Chad 0,QB,JAC,12.511743157452413,5500,0.34940462005316902,0.13668433930958243,0.10787528994367497,0.14638413668089664,0.08749676781252555,0.17215484620015159
Cardale 0,QB,BUF,12.504748710081353,5000,0.4263106921650387,0.09181646930081247,0.088470918000226426,0.09098100101076359,0.052856163933080048,0.24956475559007887
EJ 0.8500000238418579,QB,BUF,12.504748710081353,5000,0.4263106921650387,0.09181646930081247,0.088470918000226426,0.09098100101076359,0.052856163933080048,0.24956475559007887
Nate 0,QB,WAS,12.492365209285577,5000,0.44885617364046354,0.097563312310648784,0.054591469519981332,0.083497177623058694,0.036224076891910546,0.27926779001393714
Christian 0,QB,NYJ,12.48786933199054,5000,0.36904320128918217,0.12061370887799688,0.12541081670862864,0.11681757616108859,0.064887689195931367,0.20322700776717248
Geno 0.4399999976158142,QB,NYJ,12.48786933199054,5000,0.36904320128918217,0.12061370887799688,0.12541081670862864,0.11681757616108859,0.064887689195931367,0.20322700776717248
Bryce 0,QB,NYJ,12.48786933199054,5000,0.36904320128918217,0.12061370887799688,0.12541081670862864,0.11681757616108859,0.064887689195931367,0.20322700776717248
Brandon 0,QB,JAC,12.477414833137765,5000,0.35828062251979453,0.13739508652929158,0.10583570325393571,0.13476881532794122,0.076488834238619199,0.18723093813041791
Ryan 14.276667277018229,QB,MIA,12.473730965748608,7200,0.39791295416705319,0.10393329122799684,0.086482900682586059,0.12905663722071217,0.082393894613843069,0.20022032208780871
Matt -0.10000000149011612,QB,TEN,12.46718466576586,6000,0.42566830317941723,0.099762830441842129,0.074425330574256363,0.099778679285360966,0.056336878888882745,0.24402797763024062
Dustin 0,QB,PIT,12.46479232441488,5000,0.44225343969396025,0.10275895731193362,0.059863320152479187,0.086496152590260583,0.03215624176152946,0.27647188848983689
Zach 7.028571537562779,QB,PIT,12.46479232441488,5000,0.44225343969396025,0.10275895731193362,0.059863320152479187,0.086496152590260583,0.03215624176152946,0.27647188848983689
Dan 5.519999980926514,QB,DET,12.460902141982391,5000,0.39328122445244645,0.12983536772567622,0.087614858038011084,0.10091893079409478,0.057389542736363271,0.23096007625340839
Jake 0,QB,DET,12.460902141982391,5000,0.39328122445244645,0.12983536772567622,0.087614858038011084,0.10091893079409478,0.057389542736363271,0.23096007625340839
Carson 15.10399932861328,QB,ARI,12.422177373103921,7600,0.3681773872051004,0.13389293538656716,0.11045977039365448,0.10566253680921744,0.096401463008047694,0.18540590719741296
Carson 15.627999877929687,QB,PHI,12.397459428208485,7100,0.3881856628094702,0.12342210457169554,0.095437852505595194,0.11323824226376969,0.073101339979845373,0.20661479786962406
Drew 3.265000104904175,QB,ARI,12.382177373103922,6400,0.37017738720510046,0.13389293538656716,0.11045977039365448,0.10566253680921744,0.094401463008047692,0.18540590719741296
AJ 8.17999976021903,QB,CIN,12.378541850213146,5900,0.41156992227537864,0.10034073402235508,0.083379587541817304,0.12524401035614982,0.064452299153306719,0.21501344665099265
Jeff 0,QB,CIN,12.349213516318102,5000,0.42784615652194302,0.096407634044147358,0.076681359487413114,0.11234777267459502,0.050556354138646058,0.23616072313325553
Keith 0,QB,CIN,12.349213516318102,5000,0.42784615652194302,0.096407634044147358,0.076681359487413114,0.11234777267459502,0.050556354138646058,0.23616072313325553
Brandon 0,QB,MIA,12.3292041554162,5000,0.42393188755210071,0.096750562292718376,0.0779169893887732,0.11618653064355992,0.061373452531943914,0.22384057759090392
Matt 0.36000001430511475,QB,MIA,12.326942617920633,5500,0.41058992539929012,0.10209100852885369,0.082942446225539215,0.12456744229258902,0.075335592042212948,0.20447358551151507
Chase -0.019999999552965164,QB,PHI,12.117656124662027,5000,0.41585604178474517,0.11680632616425633,0.09081081565336703,0.10184469577544497,0.053841422975852399,0.2208406976463341
