name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Travis Benjamin,WR,SD,10.447344277271883,6000,0.25275196606935413,0.28947362775291546,0.23210876330501287,0.11572223763276573,0.061106038006619449,0.048837367233332096
Emmanuel Sanders,WR,DEN,10.394384950160566,6800,0.24855950488783107,0.30288144161764446,0.22520669662435228,0.11416074484995171,0.062858139485192102,0.046333472535028161
Stefon Diggs,WR,MIN,10.376651222027139,6500,0.29462678708271911,0.24488385431461077,0.22892674881905919,0.1115959918284111,0.062028172808533087,0.057938445146666573
Rishard Matthews,WR,TEN,10.303792072799819,5400,0.27499566059294223,0.29033542823940967,0.20285975037270684,0.11334807104981427,0.067646176299938729,0.0508149134451885
Cole Beasley,WR,DAL,9.9906545209593745,6300,0.33776261094667204,0.25336369433936173,0.1618995364721432,0.11482149058665324,0.084259673127581633,0.047892994527588127
Dontrelle Inman,WR,SD,9.9680245123005875,5500,0.28116175130054094,0.2930261485127722,0.21973625434849847,0.10710211776616213,0.055068748408268038,0.043904979663758031
Brandon Marshall,WR,NYJ,9.9651884168735076,7500,0.30411366830168629,0.27166940134575285,0.20922583527987235,0.10371219549605108,0.064614472902135775,0.046664426674501533
Anquan Boldin,WR,DET,9.9188360893104459,5700,0.29924260292514759,0.27571241107656186,0.2136740985052005,0.10484180034386131,0.066464227002603224,0.040064860146625844
Jordan Matthews,WR,PHI,9.882880005430545,5800,0.30260749304220003,0.27465034446917297,0.21739547684251673,0.10020396908979755,0.059190787119052339,0.045951929437260106
Seth Roberts,WR,OAK,9.7347715092031173,5400,0.35399474079698073,0.23998406773926453,0.18987694995418983,0.093799045617563859,0.065906782119714763,0.056438413772285777
Adam Thielen,WR,MIN,9.7319809341661401,5400,0.30539467654493124,0.27101963533352119,0.22283035417731673,0.1104968691301258,0.053067088315828764,0.037191376498276203
Kelvin Benjamin,WR,CAR,9.6675218369051663,7400,0.33025165204699974,0.26231017800758544,0.19614653334520474,0.10526941292023874,0.067018234477534369,0.039003989202436938
Antonio Brown,WR,PIT,9.627177139883651,8700,0.35268177781913335,0.24786993882242633,0.19401450362786271,0.083688166358871233,0.070256084036567121,0.05148952933513927
Allen Hurns,WR,JAC,9.5658548328709667,5900,0.29972139309523493,0.29421283868169296,0.21904621831011312,0.10628737657450063,0.04165730514351805,0.039074868194940077
Jarvis Landry,WR,MIA,9.5269160525890122,7600,0.3771579935096902,0.23419820798020413,0.16962778983090854,0.10124860548311423,0.060653409553975413,0.057113993642107383
Terrance Williams,WR,DAL,9.4315094592263691,5500,0.3529126242125914,0.26520257673286374,0.17065214320473515,0.10222068740435931,0.071926875737389803,0.037085092708060541
Tyrell Williams,WR,SD,9.4245061932616441,5600,0.34930106980903486,0.26147492865407224,0.18753565317407775,0.10093613545401775,0.058214467255939401,0.042537745652858019
Dez Bryant,WR,DAL,9.3880431411933856,7800,0.3779491428874111,0.25324792632028709,0.15564412251703114,0.097181721592271272,0.058358141307482882,0.057618945375516484
Quincy Enunwa,WR,NYJ,9.3403402574547609,6400,0.32199812471984973,0.29475081196729586,0.20134091378739907,0.093199634237551898,0.052516067203313713,0.036194448084589541
Allen Robinson,WR,JAC,9.332095081725333,6700,0.30752395297510093,0.30709283373652035,0.20926768753692532,0.098535584586967928,0.042715652048637053,0.034864289115848698
Cordarrelle Patterson,WR,MIN,9.2659590041375992,5400,0.34914652111042926,0.26602867310309825,0.19860254086974044,0.098033402260328681,0.045086474078063203,0.043102388578340353
Odell Beckham Jr.,WR,NYG,9.2571560029100119,8900,0.41293597406203159,0.22791503412119699,0.15858777474324393,0.07164583361555768,0.053173801162205089,0.075741582295764831
Mike Wallace,WR,BAL,9.15851490961259,6600,0.36882097092227373,0.25602650295027574,0.19805693471134117,0.078469320264007977,0.048976707002971048,0.049649564149130354
Sterling Shepard,WR,NYG,8.9620180149317044,5600,0.40644744448321157,0.25014957016809575,0.16089335375189118,0.068431238599346467,0.055218355470850793,0.058860037526604042
Brice Butler,WR,DAL,8.917222376075534,5300,0.40236789122363015,0.24305203466097644,0.16425442273414154,0.089636796289280493,0.06047106924185193,0.040217785850119585
Kenny Britt,WR,LARM,8.6353810220772207,6000,0.41069261538708118,0.26071988895817111,0.15028597181698752,0.091607387909328472,0.042508471546846907,0.044185664381584971
Ted Ginn Jr.,WR,CAR,8.5024532169584379,5500,0.43026587240609993,0.24132481248326573,0.15854550981839519,0.079203105603813564,0.04883800398193703,0.041822695706488611
Victor Cruz,WR,NYG,8.4259449322404976,5200,0.4287474368903727,0.24908567278633328,0.17022414966903957,0.062251822287272753,0.039555044373040603,0.050135873993941302
DeVante Parker,WR,MIA,8.3722552444327842,5900,0.44599730824600409,0.23519793086649046,0.15254578319585965,0.076421985334126877,0.044289366161625092,0.045547626195893309
Kenny Stills,WR,MIA,8.2573294771315329,6000,0.43898669051875955,0.25116278895664085,0.15187004345735367,0.079590052050280372,0.034159261680709652,0.044231163336255742
Tavon Austin,WR,LARM,8.1972778187880984,5600,0.43300274155992186,0.25792036959308523,0.15403093951544075,0.084717831029583981,0.032320769464939787,0.038007348837028325
Kendall Wright,WR,TEN,8.0977575376792501,4900,0.42662483325204814,0.26753220988576304,0.16521865266283306,0.072147386890331414,0.037244754891694862,0.031232162417329404
Kamar Aiken,WR,BAL,8.0343985268294116,5300,0.44783669221541378,0.25252635212372027,0.16256847310491124,0.060627069105213489,0.034871867537009653,0.041569545913732041
Donte Moncrief,WR,IND,7.9865199333790065,6100,0.44525808092504288,0.25529040500236244,0.15230114153621951,0.081159119067258381,0.03602232594636022,0.02996892752275674
Torrey Smith,WR,SF,7.9435537518405122,5300,0.44850624999190281,0.25486941997949059,0.15674284228229182,0.07244692180214761,0.034157949303251098,0.033276616640916211
Phillip Dorsett,WR,IND,7.8881018037284987,5000,0.43345883894820791,0.28509340294699281,0.15050613816041009,0.064797106428161486,0.033599205387735212,0.032545308128492337
Marvin Jones Jr.,WR,DET,7.6063006612601107,7200,0.5059924527865941,0.24905478218695523,0.10478973645711856,0.058320517205058493,0.021548231285714422,0.060294280078559297
Tyreek Hill,WR,KC,7.5958022059125794,4700,0.44948910293830874,0.28632931404514522,0.1415212690389929,0.069204871042414115,0.025103238743551734,0.028352204191587151
Breshad Perriman,WR,BAL,7.489367074025628,5400,0.49484921739570475,0.22859079629746523,0.1609282995050221,0.052435015887262543,0.025862382736900297,0.037334288177645468
Sammie Coates,WR,PIT,7.4632735442087519,5500,0.52739680235292941,0.19546200302228464,0.1321281056687521,0.078742206820396732,0.034644536657416167,0.031626345478221268
Nelson Agholor,WR,PHI,7.4490314689751536,5200,0.47713413038255764,0.26543197724373901,0.13075386666098596,0.06806875250090727,0.034396040332453595,0.024215232879356674
Brandon Coleman,WR,NO,7.4014727839495791,4600,0.51503996004872266,0.21753744531310076,0.13618494077844873,0.068034152485015806,0.02973273440869172,0.033470766966020631
Jeremy Kerley,WR,SF,7.3589397132799341,5300,0.48927987719995764,0.24358417024461976,0.15216269026993468,0.062355496558886864,0.026276926438170204,0.026340839288431225
Geronimo Allison,WR,GB,7.3519783373084886,5200,0.49547129529093942,0.25238834677581334,0.12690035985573322,0.064965702000663927,0.032061985411822785,0.028212310665027034
Terrelle Pryor Sr.,WR,CLE,7.3289407704217879,7000,0.5132463201611448,0.24774412033403997,0.11862914566800671,0.049208244583681865,0.022699837602375591,0.048472331650751259
Brian Quick,WR,LARM,7.3135194907337047,4500,0.51716625752698875,0.23954365371451877,0.1107018570212767,0.069428418304573039,0.022327791687266164,0.040832021745377006
Marqise Lee,WR,JAC,7.2608150739622879,4800,0.51031145668369871,0.23745475311038836,0.13357822397975111,0.062044132855533417,0.021637751697174953,0.034973681673453383
Corey Coleman,WR,CLE,7.2387144063058866,5600,0.5208733141823606,0.24554735701815622,0.11526249684227097,0.04810875158340152,0.023696126060779928,0.046511954313030998
Markus Wheaton,WR,PIT,7.1885141873965823,5000,0.53391105491348001,0.24489480843040184,0.10249928832033829,0.042733613603726614,0.02019756206320944,0.055763672668844022
Devin Funchess,WR,CAR,7.1776095317761275,4700,0.48638592119172419,0.26858430055382643,0.13728644908733184,0.059140938011242698,0.028070062186366724,0.020532328969508101
Chris Conley,WR,KC,7.150780900272145,4500,0.49480717007350461,0.264104871150521,0.13164027909161155,0.06073171093065452,0.023004225839817465,0.025711742913890365
Andrew Hawkins,WR,CLE,7.1294050865520333,4500,0.49114425232131853,0.2801799062632252,0.11809653261349699,0.060554852104486433,0.022278793980637319,0.027745662716835748
Steve Smith Sr.,WR,BAL,7.1230743519614652,5500,0.52240754255699484,0.24353863940813292,0.12164399462564732,0.050460669659167331,0.023339535994923499,0.038609617755133892
Darrius Heyward-Bey,WR,PIT,7.1012501552774268,5200,0.5281429703113768,0.2244510932456959,0.13581100247712305,0.052084719829427445,0.029628297314622763,0.029881916821754007
Quinshad Davis,WR,DET,7.0843255628330315,4500,0.55139465923538145,0.2367875813660556,0.092787704234090343,0.04302518940708247,0.014597774275828436,0.061407091481561767
Aaron Dobson,WR,DET,7.0843255628330315,4500,0.55139465923538145,0.2367875813660556,0.092787704234090343,0.04302518940708247,0.014597774275828436,0.061407091481561767
Chris Brown,WR,DAL,7.018061782837008,4500,0.53163380064313859,0.24771789890741278,0.11532933823153298,0.042170368120147954,0.017018293652361242,0.046130300445406752
Tavarres King,WR,NYG,6.9908466905010815,4500,0.54383370396600961,0.24758548628082339,0.095452001085819388,0.044472535886847291,0.017019121915289759,0.051637150865210618
Kadron Boone,WR,NYG,6.9908466905010815,4500,0.54383370396600961,0.24758548628082339,0.095452001085819388,0.044472535886847291,0.017019121915289759,0.051637150865210618
Isaac Fruechte,WR,MIN,6.9464971758780898,4500,0.52662167132976423,0.25570270232575576,0.10911001091243666,0.056078745408114812,0.01529387531899975,0.037192994704929039
Jarius Wright,WR,MIN,6.9464971758780898,4500,0.52662167132976423,0.25570270232575576,0.10911001091243666,0.056078745408114812,0.01529387531899975,0.037192994704929039
Chester Rogers,WR,IND,6.9459391819926335,4500,0.52666060415627836,0.2355398936466313,0.13490697018656661,0.051383141960193508,0.027862373753470379,0.023647016296860002
Canaan Severin,WR,PIT,6.9419607167254025,4500,0.55330680143208699,0.23673149725583459,0.10198671049497089,0.038952657907574816,0.014282413171083879,0.054739919738448849
Levi Norwood,WR,PIT,6.9419607167254025,4500,0.55330680143208699,0.23673149725583459,0.10198671049497089,0.038952657907574816,0.014282413171083879,0.054739919738448849
Roger Lewis,WR,NYG,6.9376774120824987,4500,0.53415060009563953,0.23179559634732735,0.13376244701287776,0.047742396312469661,0.017756998052421959,0.034791962179263967
Dorial Green-Beckham,WR,PHI,6.9055734665417337,5000,0.52828835751796788,0.23731736027955527,0.12665867015611004,0.06243758467597528,0.023322898163315706,0.02197512920707646
Tyler Murphy,WR,MIA,6.8906838608448959,4500,0.56879593084480273,0.21776418143805035,0.10029476927053703,0.045771350093708883,0.014399839855776676,0.052973928497124338
Rashawn Scott,WR,MIA,6.8906838608448959,4500,0.56879593084480273,0.21776418143805035,0.10029476927053703,0.045771350093708883,0.014399839855776676,0.052973928497124338
Eli Rogers,WR,PIT,6.8354888949366766,4800,0.53300674481286936,0.242374210509291,0.12961983069506089,0.046194705895728952,0.017122751034516728,0.031681757052533684
Jake Lampman,WR,NO,6.8143700904844922,4500,0.5402145181172382,0.24903923755902771,0.12200013850344972,0.030564825190924266,0.01276637518860175,0.045414905440758289
Kyle Prater,WR,NO,6.8143700904844922,4500,0.5402145181172382,0.24903923755902771,0.12200013850344972,0.030564825190924266,0.01276637518860175,0.045414905440758289
Vincent Brown,WR,NO,6.8143700904844922,4500,0.5402145181172382,0.24903923755902771,0.12200013850344972,0.030564825190924266,0.01276637518860175,0.045414905440758289
Jared Dangerfield,WR,NO,6.8143700904844922,4500,0.5402145181172382,0.24903923755902771,0.12200013850344972,0.030564825190924266,0.01276637518860175,0.045414905440758289
Tony Washington,WR,JAC,6.7906937431288155,4500,0.54516338902480277,0.25343059877219215,0.10126721461233217,0.040842271569802364,0.016835724184852213,0.04246080183601815
Rashad Greene Sr.,WR,JAC,6.7906937431288155,4500,0.54516338902480277,0.25343059877219215,0.10126721461233217,0.040842271569802364,0.016835724184852213,0.04246080183601815
Bryan Walters,WR,JAC,6.7656739913470902,4500,0.56465132677871022,0.2261692367887716,0.098771037319033944,0.053229448377426609,0.016159611969988507,0.041019338766068981
Harry Douglas,WR,TEN,6.7398483974473269,4500,0.57112244227769859,0.22439264937145176,0.10226862990933722,0.038803682122274495,0.014434257663674479,0.048978338655563537
Cobi Hamilton,WR,PIT,6.7253001318871677,4500,0.55777418666642919,0.20462955638612829,0.14223390694194699,0.05021903929684194,0.020411015326380257,0.024732295382272944
Robby Anderson,WR,NYJ,6.7251426513510202,4700,0.53067216934097328,0.23974141922891648,0.14181829110793578,0.049034954400094082,0.019120163985269629,0.019613001936811026
Rannell Hall,WR,CLE,6.7039060706433755,4500,0.57088791426405761,0.22692903357182248,0.098953773796414651,0.0434453836644998,0.013310991545503579,0.046472903157701917
Dwayne Bowe,WR,CLE,6.7039060706433755,4500,0.57088791426405761,0.22692903357182248,0.098953773796414651,0.0434453836644998,0.013310991545503579,0.046472903157701917
Josh Boyce,WR,CLE,6.7039060706433755,4500,0.57088791426405761,0.22692903357182248,0.098953773796414651,0.0434453836644998,0.013310991545503579,0.046472903157701917
Paul McRoberts,WR,LARM,6.6689627393050133,4500,0.56333873458876305,0.23642225968624783,0.097603362888555575,0.047863515593040515,0.015287620598443406,0.039484506644949707
Duke Williams,WR,LARM,6.6689627393050133,4500,0.56333873458876305,0.23642225968624783,0.097603362888555575,0.047863515593040515,0.015287620598443406,0.039484506644949707
Nelson Spruce,WR,LARM,6.6689627393050133,4500,0.56333873458876305,0.23642225968624783,0.097603362888555575,0.047863515593040515,0.015287620598443406,0.039484506644949707
Pharoh Cooper,WR,LARM,6.6689627393050133,4500,0.56333873458876305,0.23642225968624783,0.097603362888555575,0.047863515593040515,0.015287620598443406,0.039484506644949707
Jeff Janis,WR,GB,6.6608285376946323,4500,0.55021265216198578,0.2315837425646152,0.11998459211507374,0.056347125483268132,0.01778803408092557,0.02408385359413141
Charles Johnson,WR,MIN,6.6511202466147994,4700,0.57979193377965588,0.20851848936781417,0.1026421636715084,0.055295795640967524,0.018224242011045524,0.035527375529008795
Damiere Byrd,WR,CAR,6.6470657310288228,4500,0.57937795265118852,0.21728059935872276,0.098844098002625197,0.046857721697964289,0.014326955699599559,0.0433126725899
Keyarris Garrett,WR,CAR,6.6470657310288228,4500,0.57937795265118852,0.21728059935872276,0.098844098002625197,0.046857721697964289,0.014326955699599559,0.0433126725899
Lucky Whitehead,WR,DAL,6.6002971964859336,4500,0.58425927041169301,0.20166444087512495,0.11808889262800028,0.038227739844365637,0.021264287571114773,0.036495368669701093
Kenbrell Thompkins,WR,NYJ,6.5917790536869445,4500,0.57632922551173094,0.22697658149987246,0.10021996717258416,0.037464024711591479,0.016503784763531423,0.042506416340689572
Devin Smith,WR,NYJ,6.5917790536869445,4500,0.57632922551173094,0.22697658149987246,0.10021996717258416,0.037464024711591479,0.016503784763531423,0.042506416340689572
Cayleb Jones,WR,PHI,6.5864503481327663,4500,0.58006892013058309,0.22452558516720661,0.094054507951030819,0.043461540005249211,0.015176385188113437,0.04271306155781672
Hunter Sharp,WR,PHI,6.5864503481327663,4500,0.58006892013058309,0.22452558516720661,0.094054507951030819,0.043461540005249211,0.015176385188113437,0.04271306155781672
Bryce Treggs,WR,PHI,6.5864503481327663,4500,0.58006892013058309,0.22452558516720661,0.094054507951030819,0.043461540005249211,0.015176385188113437,0.04271306155781672
Xavier Rush,WR,PHI,6.5864503481327663,4500,0.58006892013058309,0.22452558516720661,0.094054507951030819,0.043461540005249211,0.015176385188113437,0.04271306155781672
Chris Givens,WR,PHI,6.5864503481327663,4500,0.58006892013058309,0.22452558516720661,0.094054507951030819,0.043461540005249211,0.015176385188113437,0.04271306155781672
Marcus Leak,WR,IND,6.567303110587388,4500,0.57911996162174439,0.21946509579032925,0.1018586164593424,0.046167080359440046,0.015169176515576054,0.038220069253567836
Brian Tyms,WR,IND,6.567303110587388,4500,0.57911996162174439,0.21946509579032925,0.1018586164593424,0.046167080359440046,0.015169176515576054,0.038220069253567836
Joshua Stangby,WR,IND,6.567303110587388,4500,0.57911996162174439,0.21946509579032925,0.1018586164593424,0.046167080359440046,0.015169176515576054,0.038220069253567836
Mekale McKay,WR,IND,6.567303110587388,4500,0.57911996162174439,0.21946509579032925,0.1018586164593424,0.046167080359440046,0.015169176515576054,0.038220069253567836
Tevaun Smith,WR,IND,6.567303110587388,4500,0.57911996162174439,0.21946509579032925,0.1018586164593424,0.046167080359440046,0.015169176515576054,0.038220069253567836
Daniel Anthrop,WR,IND,6.567303110587388,4500,0.57911996162174439,0.21946509579032925,0.1018586164593424,0.046167080359440046,0.015169176515576054,0.038220069253567836
Demarcus Robinson,WR,KC,6.5627961906080055,4500,0.5803342552205385,0.22526500490370718,0.099356315976685858,0.036625622011004638,0.013389274208810116,0.045029527679253598
Kashif Moore,WR,KC,6.5627961906080055,4500,0.5803342552205385,0.22526500490370718,0.099356315976685858,0.036625622011004638,0.013389274208810116,0.045029527679253598
DeVier Posey,WR,DEN,6.4982841440662575,4500,0.58725026955944226,0.21730669759069568,0.1043016674250057,0.033818342467122654,0.014323345817492686,0.042999677140241138
Marlon Brown,WR,DEN,6.4982841440662575,4500,0.58725026955944226,0.21730669759069568,0.1043016674250057,0.033818342467122654,0.014323345817492686,0.042999677140241138
Bralon Addison,WR,DEN,6.4982841440662575,4500,0.58725026955944226,0.21730669759069568,0.1043016674250057,0.033818342467122654,0.014323345817492686,0.042999677140241138
Durron Neal,WR,DEN,6.4982841440662575,4500,0.58725026955944226,0.21730669759069568,0.1043016674250057,0.033818342467122654,0.014323345817492686,0.042999677140241138
Isaiah Burse,WR,SD,6.4859244772521061,4500,0.59167868241903665,0.21315061785533862,0.10090480062180104,0.038050741489680899,0.013003336188276971,0.043211821425865944
Chris Harper,WR,SF,6.4695849621253645,4500,0.58104762887056682,0.23056896480956432,0.094461825189591897,0.039538610075313604,0.016106308264433725,0.03827666279052979
Jared Abbrederis,WR,GB,6.3999403796399132,4500,0.60431939171265581,0.1944018486982228,0.12026979386780021,0.020716703459318978,0.018564782193804894,0.041727480068196675
Ricardo Louis,WR,CLE,6.3858474165816848,4500,0.55846633237327481,0.25349269286041393,0.09913430016774756,0.050075447958108858,0.018974286956173356,0.019856939684281559
Quinton Patton,WR,SF,6.375096171274941,4600,0.57069795743351392,0.22570971449775742,0.12432624931251862,0.042109347139183614,0.011454678370490688,0.025702053246535968
Tajae Sharpe,WR,TEN,6.358958024109219,4700,0.58472002148875568,0.20826187157633097,0.11840691387658575,0.048595629099901644,0.019148801599494326,0.020866762358931788
Arrelious Benn,WR,JAC,6.3572742260229784,4500,0.60160625789285049,0.18857807423297135,0.12226982177971205,0.040495626642716345,0.018400849774695326,0.028649369677054053
Andre Roberts,WR,DET,6.3496276602024233,4500,0.58475239471001994,0.22226439511358648,0.10307757252255098,0.045805422420954367,0.016411351545509871,0.027688863687378697
Chris Moore,WR,BAL,6.3265363376375126,4500,0.60203254626367675,0.19775598283726531,0.1118507127436532,0.039649746125656304,0.018654439322779989,0.030056572706968369
Keshawn Martin,WR,SF,6.2926553642569871,4500,0.60881381935767276,0.1971885091378702,0.10989647458463339,0.032989277362532973,0.012977815329790922,0.038134104227499556
Laquon Treadwell,WR,MIN,6.2850904692360317,4500,0.58675185526026052,0.22568035246091966,0.10121683552700324,0.04532638693938721,0.012197939548029337,0.028826630264400237
Trevor Davis,WR,GB,6.2725336356832653,5100,0.60502164572941419,0.18978502844480474,0.11310251065456813,0.053250240894289771,0.015436916684772071,0.023403657592150941
Devin Hester,WR,BAL,6.1658039966327154,4500,0.62312411413790558,0.18382652712654796,0.10671681547294705,0.039953279551506064,0.01585551595588254,0.030523747755210547
Quan Bray,WR,IND,6.1648505652708652,4500,0.61739947900470027,0.19655102644253447,0.10497620078664724,0.033920279965314874,0.011059223861612162,0.036093789939190261
Bradley Marquez,WR,LARM,6.1495626858698085,4500,0.61090822491223951,0.20625901694353865,0.10369322034403954,0.036685261897649465,0.0060600856632669611,0.036394190239265614
Corey Brown,WR,CAR,6.1252105203364664,4700,0.60280988156836468,0.20951037011834905,0.11326488678123928,0.034177397673450897,0.014717551926866655,0.02551991193172929
Charone Peake,WR,NYJ,6.0410886823943217,4500,0.59082889083475587,0.23221911882029644,0.1069890709405919,0.036681809920434627,0.014430501403522776,0.01885060808039786
Jordan Norwood,WR,DEN,6.029752373446172,4500,0.60180253047360377,0.22728555802925171,0.091867135428111008,0.044138850920269104,0.012015532700869847,0.022890392447894807
Cody Latimer,WR,DEN,6.0226331429546525,4500,0.62276101654373062,0.20655146637199534,0.10182725454608366,0.019991030315448906,0.0099985989332828148,0.038870633289458056
Rashard Higgins,WR,CLE,5.911152090322898,4500,0.60925825909667541,0.2248913445835527,0.092816734536671192,0.041129282174939524,0.011204140157944275,0.020700239450217681
Jordan Taylor,WR,DEN,5.893774737626492,4500,0.62260921319368023,0.21495597227182814,0.091594408629005392,0.030442298017009414,0.012707275497954654,0.027690832390522502
Dwayne Harris,WR,NYG,5.8701605974554578,4500,0.66877799888416301,0.16097424993136469,0.090619552193839936,0.028260431829462494,0.0098013661221911241,0.041566401038978969
Devin Street,WR,IND,5.8616746746237869,4500,0.64408442006268485,0.17764975846794559,0.10246211545650298,0.037124824254056041,0.015007936012413722,0.023670945746396575
Bennie Fowler,WR,DEN,5.8543084625616126,4700,0.6194479622573783,0.21909239050072829,0.091058201105703659,0.035438160743043373,0.011478009394675557,0.023485275998470934
Mike Thomas,WR,LARM,5.8238087922837174,4500,0.64891692679509061,0.18709223294077471,0.090505789312696414,0.030932805576141326,0.0089016967143314297,0.033650548660965236
Josh Huff,WR,PHI,5.6664812295320957,4500,0.65061272509441537,0.1832175404409877,0.10052564123453417,0.033639814584626011,0.011913413984701754,0.020090864660735515
Aaron Burbridge,WR,SF,5.6562337841330104,4500,0.65911134402985383,0.18099206369672166,0.093955306194449389,0.028939773035897527,0.0094828035820972052,0.027518709460980052
Brenton Bersin,WR,CAR,5.6344731597177233,4500,0.67248757418283034,0.16686915823302578,0.095128612660382084,0.025700520756065194,0.0064039847169209537,0.033410149450775133
Tommylee Lewis,WR,NO,5.6074324996800318,4500,0.68788626361701355,0.16263645476333816,0.071187981063369848,0.030623556921999761,0.013725305891463464,0.033940437742815077
Rod Streater,WR,SF,5.5714062069181081,4500,0.65728926670645738,0.19029278584983336,0.091335873671139045,0.028985176749772159,0.0061233071717951499,0.025973589851002642
Jakeem Grant,WR,MIA,5.5455372690867817,4500,0.69460700466722092,0.16231109346262293,0.073612088610946619,0.019930099884988822,0.0079166833932281019,0.0416230299809923
Leonte Carroo,WR,MIA,5.5455372690867817,4500,0.69460700466722092,0.16231109346262293,0.073612088610946619,0.019930099884988822,0.0079166833932281019,0.0416230299809923
Johnny Holton,WR,OAK,5.524816336715709,0,0.69691387064038901,0.15035160152718963,0.081659592900300115,0.026899568716877362,0.010283057211500106,0.03389230900374389
De'Anthony Thomas,WR,KC,5.3796282889634641,4500,0.69551552161446095,0.15881892905910275,0.080157859379138496,0.03066405480991756,0.0094193301413422227,0.025424304996038278
Andre Holmes,WR,OAK,5.3459167822748741,4500,0.72466570253948415,0.12846618810052873,0.069392031495504575,0.0374382003555103,0.010570883247953194,0.029466994261018703
Albert Wilson,WR,KC,5.3097755286972319,4500,0.70764277905095962,0.14971884147998143,0.076468924150371584,0.030364968918829116,0.010818922797056492,0.024985563602801679
Andre Johnson,WR,TEN,5.2151756192792131,4500,0.72265683497722044,0.14088781864887692,0.072093835416742177,0.023732099435188694,0.016383721541944105,0.024245689980027754
Jalin Marshall,WR,NYJ,5.1791720382911741,4500,0.6950471567951173,0.18093096530192995,0.073436513809289547,0.019717721336922667,0.0054609630567438623,0.025406679699996496
Griff Whalen,WR,SD,5.0670868069091179,4500,0.73113461669083024,0.1454547568254061,0.064302182096088914,0.023077174921758255,0.010029631730621453,0.026001637735295732
Jordan Payton,WR,CLE,4.8604723720141232,4500,0.75191269812567296,0.13518716299234429,0.06141388644294006,0.020036923255135754,0.0032778771603396671,0.028171452023566905
Marc Mariani,WR,TEN,4.6706716971161262,4500,0.77996309868631319,0.11567777121350993,0.057166115577760357,0.012723546780468218,0.0063936419969553536,0.028075825744993642
