name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jonathan Stewart,RB,CAR,9.1042909369275087,6400,0.37455282234088128,0.24131149144973671,0.19743188194884473,0.10088223298405385,0.047071623296502621,0.038749947979980721
Tim Hightower,RB,NO,8.9912939064478916,6100,0.42421770561551692,0.22993799466197848,0.1446862223873441,0.084828968626437976,0.057184107570017073,0.059145001138705883
Mike Gillislee,RB,BUF,8.9878293374829852,5900,0.44323867885845192,0.19036861521338469,0.15748027209271645,0.10625929944371248,0.039806862192029863,0.06284627219970447
Jay Ajayi,RB,MIA,8.9395004131684672,7100,0.44602487250844747,0.18037769910082005,0.18046242854317124,0.08247928170081395,0.054118909389648175,0.056536808757099266
Jerick McKinnon,RB,MIN,8.8039866499481558,6200,0.41652638337490983,0.23434226602905237,0.1701686179938931,0.0848681442557985,0.038959546526334418,0.055135041820011881
Theo Riddick,RB,DET,8.6960591158587697,6600,0.40241889704557587,0.25307121467347204,0.18488570784052732,0.070889049963336517,0.039973609458221086,0.048761521018866744
Ryan Mathews,RB,PHI,8.617965241348589,5300,0.41402977031356025,0.24584109122024242,0.16519563647973734,0.088840052810947284,0.049626720220405755,0.03646672895510715
Ty Montgomery,RB,GB,8.5621871665826887,6500,0.45423331947450329,0.20851195557874444,0.15781076363798399,0.080394224711894988,0.048127406658225957,0.050922329938647301
Duke Johnson,RB,CLE,8.493324982681159,5200,0.44378508868921651,0.23423472482825794,0.14913559747602873,0.077258616136028593,0.043546636004512147,0.052039336865956375
Todd Gurley,RB,LARM,8.4788246661783457,7600,0.45970660265695634,0.21998383385621731,0.13859381287191946,0.078952181015489717,0.052080917407941373,0.050682652191475705
T.J. Yeldon,RB,JAC,8.4172427875289451,5600,0.39187153757967058,0.3026094978388767,0.14687517279807075,0.086229725135777965,0.033670794574584453,0.038743272073019808
Rashad Jennings,RB,NYG,8.1251574845930872,5400,0.47747367624105513,0.23352096766632818,0.12891948854755031,0.063020501085680622,0.040716783396782578,0.056348583062603277
LeSean McCoy,RB,BUF,7.8651877163592809,7400,0.54630277436975883,0.16482836716871441,0.11915341625716658,0.070609419844994747,0.03745602774300321,0.061649994616362308
Reggie Bush,RB,BUF,7.6982977122999117,5200,0.53456248931830519,0.18533904610035756,0.11826166088997642,0.080208856513387286,0.030969130850354156,0.050658816327618761
Bilal Powell,RB,NYJ,7.684261053632766,5400,0.47351757068457812,0.25714521406807905,0.13328748169790361,0.068050885653837795,0.031014863176855385,0.036983984718746359
Terrance West,RB,BAL,7.5466681344537783,6400,0.49896222270598706,0.24176248948091938,0.12818901516543971,0.057317845096043457,0.029602565967225675,0.044165861584384701
DeAndre Washington,RB,OAK,7.289788772084032,5200,0.55220980409484777,0.18797776183427906,0.12688993888822059,0.056614341494611142,0.03518367811795417,0.041124475570087193
Shaun Draughn,RB,SF,7.1139340939118387,4700,0.59735040439233056,0.15586892383396236,0.10590358656552469,0.055559843024505437,0.038155018174544746,0.047162224009132156
Antone Smith,RB,TB,7.0468916937253674,5400,0.50544297378358027,0.27227182288939933,0.11302671271017004,0.0539145228798565,0.027410316889206747,0.027933650847787473
Terron Ward,RB,ATL,6.9800789107098833,5100,0.58753287783230856,0.18108980953593307,0.10710800363372235,0.048085863462490858,0.024464852726595022,0.051718592808949318
Darren Sproles,RB,PHI,6.9760166635073837,4800,0.55501892310551748,0.21619390546336861,0.10643027498557565,0.060103718558277203,0.025428167844180598,0.036825010043080565
Charcandrick West,RB,KC,6.8114630368877469,5600,0.54687181378665017,0.22774463882147122,0.11754014236811318,0.057556339714129365,0.024636661870715108,0.025650403438920649
Lance Dunbar,RB,DAL,6.7632842821831058,4500,0.59989806541370438,0.19613070798632695,0.093916502278843558,0.022919345325080602,0.035741787062856432,0.051393591933187904
Chris Ivory,RB,JAC,6.6731435391197422,5000,0.57933356983364415,0.20331182479002269,0.10728987944062691,0.058655657012376204,0.016275191501107664,0.035133877422222522
C.J. Prosise,RB,SEA,6.6271953955479699,4700,0.56125670527414095,0.22950793649842405,0.10029910477599364,0.065764126174663401,0.017820081848696288,0.025352045428081477
Zach Zenner,RB,DET,6.5715415732572842,5100,0.57113664069181114,0.21971321760213647,0.11089432235494737,0.049973952430173656,0.018524739555751592,0.029757127365179669
DuJuan Harris,RB,SF,6.4364280616029124,4500,0.64189829048836677,0.15724956787844338,0.084176010261892545,0.047157170268590426,0.027382292400952263,0.042136668701754719
Travaris Cadet,RB,NO,6.3027556887493299,4500,0.63517097489081886,0.18791404731911715,0.066656492642460319,0.040424406188392777,0.031119508215406627,0.038714570743804681
Knile Davis,RB,KC,6.2718485814958838,5500,0.6011797684152177,0.21193605054867101,0.090002590943958474,0.050912626841882386,0.020154212914410087,0.02581475033586025
Jamize Olawale,RB,OAK,6.2456678830440282,4500,0.64334605434395398,0.17167890276886807,0.08292889136776628,0.037351122824021636,0.023931620844608942,0.040763407850780892
Mike Davis,RB,SF,6.2305863491009266,4900,0.66436470007523307,0.1497122303295875,0.075921045395888162,0.038669026818687717,0.028109118660258083,0.043223878720345242
Damien Williams,RB,MIA,6.1677704360773564,4500,0.66969460947357162,0.14535292422733007,0.0799043660062944,0.037723369432345659,0.021401331623778639,0.045923399236680096
Jalen Richard,RB,OAK,6.1143429297939917,5000,0.64306091087814898,0.17184535811319634,0.090116854625091003,0.041415132911843983,0.021264597498709535,0.032297145973009991
Alfred Morris,RB,DAL,6.1107466491512339,4600,0.64167172719427024,0.17874828178847862,0.092628883928989159,0.026615862249664408,0.023380530758192498,0.036954714080405314
DeAngelo Williams,RB,PIT,6.0954123849155764,4900,0.6597868917155123,0.1647611951400495,0.077467544397530619,0.035864738870308478,0.018806172945917125,0.043313456930682087
Fozzy Whittaker,RB,CAR,6.0778113160129719,4700,0.63688878459446385,0.18334354819397763,0.085995533577200536,0.049099464473588511,0.010434091370399114,0.034238577790370726
C.J. Spiller,RB,NYJ,5.9942013990235008,4600,0.66536804419083218,0.17522807076009686,0.070730360747365856,0.021020332501854911,0.019175468954941998,0.048477722844907797
Dwayne Washington,RB,DET,5.9369292453649889,4500,0.66807160096239182,0.16574918258576976,0.081415740890435254,0.023338303397656988,0.018335586305343793,0.043089585858402259
Ronnie Hillman,RB,MIN,5.918205892980537,4500,0.66153503355444276,0.17097635731935465,0.080436458187098256,0.034154649324275303,0.015159551144415645,0.037737950470413555
Kenneth Dixon,RB,BAL,5.9046545340574426,4900,0.65884444922984231,0.17666885000474769,0.075505717450564683,0.04131518598769332,0.009023922693225328,0.038641874633926099
Robert Turbin,RB,IND,5.8992998130943688,4500,0.64425967729703193,0.18874218355261288,0.085726836038291426,0.03561209695030769,0.015468214670025173,0.030190991491730854
Stevan Ridley,RB,ATL,5.837715559107262,4500,0.68529810955666226,0.14856555071800986,0.083175363557179763,0.020654207815666546,0.020869631220322583,0.041437137132158658
Mike James,RB,TB,5.8214072034853279,0,0.6837114116593882,0.1552033146674717,0.07599240727122826,0.02398910041210332,0.020392819698216262,0.040710946291592463
Lorenzo Taliaferro,RB,BAL,5.8097864740254215,4500,0.66803386731532033,0.16453954363980355,0.085190559681046302,0.038599342753480051,0.006944829508999226,0.036691857101350235
Peyton Barber,RB,TB,5.7787287361736261,5300,0.64394867425570634,0.18730096807526195,0.096447214298794395,0.033996848818186154,0.017971668652939383,0.0203346258991117
Javorius Allen,RB,BAL,5.7649027917026459,4700,0.67426972486014558,0.16834048358180906,0.072869924160155697,0.037836345044124864,0.0080264204627874206,0.038657101890976937
John Kuhn,RB,NO,5.739739790450467,4500,0.67556941380149083,0.175717367504345,0.061891037863467571,0.033380101885036109,0.018902185524601912,0.034539893421059412
Benny Cunningham,RB,LARM,5.7252557173475225,4500,0.69325280229463848,0.14684716735105999,0.076086136639048521,0.030520406676973508,0.011996952381969097,0.041296534656310141
Jonathan Williams,RB,BUF,5.7239201536750217,4500,0.68541350264749457,0.16345021012756486,0.070168876741936698,0.023224694500083069,0.017391596291288239,0.04035111969163277
Don Jackson,RB,GB,5.7161241072700868,5500,0.68020296442332895,0.15405623804333363,0.083028642278794432,0.038774495124809072,0.012900487170002644,0.031037172959731421
Fitzgerald Toussaint,RB,PIT,5.6523671254480901,4500,0.69040525534530917,0.16566230288085015,0.063960618439454928,0.026924842470119555,0.0091195464018334945,0.043927434462433038
Juwan Thompson,RB,DEN,5.6176572769985169,4500,0.67720896151278998,0.17043080922531928,0.07498428746059474,0.034866155672987315,0.014015326407309648,0.028494459720998847
Paul Perkins,RB,NYG,5.5723427265718417,4500,0.69417071352445803,0.15975943927024872,0.067881933653951745,0.029118509976826142,0.013757309066842752,0.035312094507673288
Jerome Felton,RB,BUF,5.5196497997776213,4500,0.71582747437231276,0.13608898972981737,0.065943831783806195,0.031996681321515903,0.010751851269195789,0.039391171523352669
Kyle Juszczyk,RB,BAL,5.464635273002969,4500,0.6995155785408983,0.15709177996994486,0.069782332252849508,0.032795860725712382,0.0061892146051602016,0.034625233905434386
Kenyan Drake,RB,MIA,5.4499243562661022,4500,0.71087619766984633,0.14879465162757066,0.070796832624851175,0.020049821770762699,0.0079653924711880156,0.04151710383578143
Aaron Ripkowski,RB,GB,5.4454997474829918,4500,0.68840018983525819,0.16438868477652668,0.074665968716275982,0.03873783071287179,0.0098707946464288033,0.023936531312637913
Malcolm Brown,RB,LARM,5.4143080595491835,4500,0.73890725021856385,0.12467898494800976,0.051992313140280605,0.028582672705313953,0.010743912373831847,0.045094866613999376
Chase Reynolds,RB,LARM,5.4143080595491835,4500,0.73890725021856385,0.12467898494800976,0.051992313140280605,0.028582672705313953,0.010743912373831847,0.045094866613999376
Derek Watt,RB,SD,5.407962917464503,4500,0.69425609561485757,0.16919212535534234,0.066620062510157299,0.030230133093193702,0.010037983294581538,0.029663600131867335
Bobby Rainey,RB,NYG,5.4048850135854538,4600,0.69942563227545962,0.16482707563920948,0.064570465909667474,0.030228087403475719,0.0084189608128199898,0.032529777959367838
Orleans Darkwa,RB,NYG,5.2622650429342066,4600,0.71359036156896738,0.16191302949594868,0.057029333738434579,0.026563472071804838,0.0077281202256142207,0.033175682899230424
Mike Tolbert,RB,CAR,5.2259244145727051,4500,0.72968218379708594,0.14699892656466099,0.052268001734724831,0.027950567831781278,0.0057033509736485544,0.037396969098098476
Taiwan Jones,RB,OAK,5.1037459031120997,4500,0.74462512082193288,0.12904626441407283,0.061854433273451713,0.02315179282671493,0.0080732721378442111,0.033249116525984286
Alex Collins,RB,SEA,5.0596328894554077,4500,0.73257469327323188,0.14795446445760546,0.060395954103876472,0.022662005979838397,0.0068702236410318803,0.029542658544416074
Will Tukuafu,RB,SEA,4.8962857983748549,4500,0.76204748087774332,0.13065756571550252,0.04527033984441823,0.023113788345035146,0.0058365768509771468,0.033074248366323611
Patrick DiMarco,RB,ATL,4.8610122116748329,4500,0.77298231707564102,0.1167664119279775,0.048320473480353517,0.021952067875750617,0.0069547683823562387,0.03302396125792105
Andy Janovich,RB,DEN,4.8259862517570173,4500,0.75289295418079361,0.13491359688717927,0.05590972778217871,0.026479146339852579,0.0099961151696715527,0.019808459640324565
Antonio Andrews,RB,TEN,4.7486151166066284,4500,0.77972420315084756,0.10852653659007247,0.054927482680383173,0.023165514948806212,0.0064363366253847813,0.027219926004505821
Jalston Fowler,RB,TEN,4.7486151166066284,4500,0.77972420315084756,0.10852653659007247,0.054927482680383173,0.023165514948806212,0.0064363366253847813,0.027219926004505821
Kenjon Barner,RB,PHI,4.712480769943916,4600,0.76827914991712309,0.12440821674097903,0.053936858884161484,0.025801765324176891,0.0050611221608458249,0.022512886972713458
Wendell Smallwood,RB,PHI,4.6833082424697219,4800,0.77088352435175567,0.12455566278654216,0.052889244390346868,0.02369478667946898,0.0046407720711288741,0.023336009720757233
George Atkinson,RB,CLE,4.6587815110898596,4500,0.8003537361983909,0.09913804770075324,0.046325569721898135,0.013389610049304635,0.0041668967227610782,0.036626139606892753
Kenneth Farrow,RB,SD,4.5237786829763351,4500,0.7991808730292338,0.10664782437323277,0.045373618383873687,0.016256454629731618,0.0041148363545444175,0.028426393229382962
Zach Line,RB,MIN,4.4839025798464771,4500,0.79031259231302109,0.11385671650707983,0.050773279550738272,0.019617702157390029,0.0046744134702843623,0.020765296001486317
Anthony Sherman,RB,KC,4.3069917174636734,4500,0.81376068706420324,0.10342951033566654,0.040277921265378908,0.015665151829403905,0.0039161123886354331,0.022950617116711425
Jordan Todman,RB,IND,4.2841397569768844,4500,0.81823875750948616,0.10322385403180266,0.036299210183510913,0.012327404969137354,0.0055304044411784237,0.024380368864885267
Josh Ferguson,RB,IND,4.2841397569768844,4500,0.81823875750948616,0.10322385403180266,0.036299210183510913,0.012327404969137354,0.0055304044411784237,0.024380368864885267
Kapri Bibbs,RB,DEN,4.2496561255825211,4500,0.81534769355657033,0.10331913464879293,0.040919153843343672,0.016664604752773555,0.0039670974698959539,0.019782315728623864
Denard Robinson,RB,JAC,4.2183706070632789,4500,0.82748414512587365,0.090711372949088959,0.040350219678849067,0.015759338998240287,0.00349032412858953,0.022204599119357991
Michael Burton,RB,DET,3.998304178757663,4500,0.83443925320158485,0.10349510765251961,0.029771665875498132,0.011236373239712423,0.0023747235245423176,0.018682876506142084
