name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Sam Bergen,RB,TEN,5.3508609703870915,4500,0.7135583363170479,0.14833048626662038,0.078537810269518726,0.013019327259168679,0.0070620939439686951,0.039491945943675909
Orleans Darkwa,RB,NYG,5.3379755805692488,4600,0.70507356421581613,0.16558923354236912,0.070262256371996762,0.013578831330007934,0.0067356968615901666,0.038760417678220485
Terrell Watson,RB,DEN,5.3263406967288063,4500,0.7006488230937048,0.17095789223788624,0.070035798170986319,0.017149072408933971,0.0032506369033438467,0.037957777185144974
Toben Opurum,RB,DEN,5.3263406967288063,4500,0.7006488230937048,0.17095789223788624,0.070035798170986319,0.017149072408933971,0.0032506369033438467,0.037957777185144974
Brandon Wilds,RB,NYJ,5.3197304533935368,4500,0.71314686576484809,0.16316012290586768,0.062378077473885206,0.013469645600844656,0.0036055652502357946,0.044239723004318415
Dominique Williams,RB,NYJ,5.3197304533935368,4500,0.71314686576484809,0.16316012290586768,0.062378077473885206,0.013469645600844656,0.0036055652502357946,0.044239723004318415
Bernard Pierce,RB,NYJ,5.3197304533935368,4500,0.71314686576484809,0.16316012290586768,0.062378077473885206,0.013469645600844656,0.0036055652502357946,0.044239723004318415
Zach Line,RB,MIN,5.3071041823570182,4500,0.71344016640430041,0.16870295011860245,0.049904835641319978,0.021030172879745054,0.0047916783492335264,0.042130196606798384
Dwayne Washington,RB,DET,5.2111088379304356,4500,0.71857053987866115,0.15894025374431509,0.068644528332520646,0.0098581950555117551,0.0035145429347609278,0.040471940054230368
Kenneth Farrow,RB,SD,5.2024196889134933,4500,0.72358073211539087,0.15068259625492228,0.054969000569475464,0.03218289266003492,0.0096092295921641306,0.028975548808012775
Byron Marshall,RB,PHI,5.1824000041201659,4500,0.72570751298603786,0.14423075333397525,0.075761227102078776,0.012850677093648387,0.0050743854163442896,0.03637544406791559
John Kuhn,RB,NO,5.1743224591548236,4500,0.70351971990136541,0.17764545820785502,0.059975452129594875,0.024020872900478281,0.0089869736410477623,0.025851523219658782
Troymaine Pope,RB,NYJ,5.0930393019968871,4500,0.7502835934162646,0.14670763154696648,0.036035852866143046,0.014535969973820981,0.0059641477853636261,0.046472804411441443
Kyle Juszczyk,RB,BAL,5.0270978208160679,4500,0.73027074970404737,0.16043373330155519,0.053751445728003527,0.016506471670836811,0.0072244735846460845,0.031813126010911297
Rod Smith,RB,DAL,4.9974246546288308,4500,0.7406441093406958,0.15154427169747495,0.04789033193213809,0.017892071214470572,0.01166229735550036,0.030366918459720376
Kenjon Barner,RB,PHI,4.9823675555423268,4600,0.74505760783889463,0.13152052626961769,0.065129271505222464,0.025302923895933326,0.0061626823110588246,0.026826988179273484
Chase Reynolds,RB,LARM,4.8903804960637798,4500,0.76124681780865877,0.13072323579689296,0.05233393825061116,0.01747151009624294,0.00085203361205967126,0.037372464435534616
Malcolm Brown,RB,LARM,4.8903804960637798,4500,0.76124681780865877,0.13072323579689296,0.05233393825061116,0.01747151009624294,0.00085203361205967126,0.037372464435534616
Malcolm Johnson,RB,CLE,4.7544433095451586,4500,0.76536547527663612,0.13101541791848956,0.051527412131257735,0.020398945236990158,0.0028421631660796318,0.028850586270547464
Kenyan Drake,RB,MIA,4.6623840166420827,4500,0.7897070636128144,0.1181212418344028,0.035740197076644845,0.018883374202300889,0.00151557163536648,0.036032551638471057
Taiwan Jones,RB,OAK,4.5425872117893746,4500,0.78964774133649485,0.1200085979604366,0.0427860390007168,0.016996334759210478,0.0008586725973372426,0.029702614345804807
Derek Watt,RB,SD,4.5236706574424996,4500,0.78934979909216663,0.12096631266700113,0.039069014660278609,0.021567920655544491,0.0043087370907432098,0.024738215834266955
Roosevelt Nix,RB,PIT,4.5063180883469283,4500,0.80084918843062769,0.11409861805493472,0.039764718013924553,0.0088436303972386377,0.0011145531214853098,0.035329291981788941
Fitzgerald Toussaint,RB,PIT,4.5063180883469283,4500,0.80084918843062769,0.11409861805493472,0.039764718013924553,0.0088436303972386377,0.0011145531214853098,0.035329291981788941
Andy Janovich,RB,DEN,4.247020570071756,4500,0.8205371582855544,0.096267641049234617,0.037728495859777784,0.022358131685443438,0.0049377794107179455,0.018170793709271799
Antonio Andrews,RB,TEN,4.1211672265491446,4500,0.84266251826649008,0.090116262847997994,0.027597408891296561,0.0086717663006009669,0.0018531526906388075,0.029098891002975889
Jalston Fowler,RB,TEN,4.1211672265491446,4500,0.84266251826649008,0.090116262847997994,0.027597408891296561,0.0086717663006009669,0.0018531526906388075,0.029098891002975889
Kapri Bibbs,RB,DEN,4.1124960917012094,4500,0.83527055853813603,0.091254796374344291,0.034143118290322801,0.015363991165795066,0.0029714662691419499,0.020996069362259805
Dexter McCluster,RB,SD,4.0940643586238146,4500,0.83297956845613319,0.099746448918579783,0.028937064658166003,0.013634515476623376,0.0032232653925119759,0.021479137097986534
Michael Burton,RB,DET,4.0022617079307325,4500,0.84092125581232158,0.094262929666526468,0.033842976395374119,0.0073498972513160073,0.0016609369973887768,0.021962003877073692
Anthony Sherman,RB,KC,3.9596052251378757,4500,0.86257166482896619,0.068300808993524711,0.035644444643160189,0.0069218586291769513,0.0012403436656644071,0.025320879239508237
Josh Ferguson,RB,IND,3.9033217810167367,4500,0.84784953825515785,0.096859329884390152,0.025732931661614052,0.0061716707525345952,0.0031084964933947652,0.020278032952909163
Jordan Todman,RB,IND,3.9033217810167367,4500,0.84784953825515785,0.096859329884390152,0.025732931661614052,0.0061716707525345952,0.0031084964933947652,0.020278032952909163
Denard Robinson,RB,JAC,3.846162253458357,4500,0.86780128558156222,0.069082626339768499,0.030669833422592645,0.011277586382256259,0.00086594300915580132,0.020302725264665096
