name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Ben Roethlisberger,QB,PIT,12.804156500527839,7500,0.34971543726566373,0.11865486023434763,0.12142207065128928,0.13294204354350433,0.085821773587846636,0.19144381471734839
Matt Moore,QB,MIA,12.590489519661332,5500,0.38138956719144773,0.1091074024914947,0.10160606665797926,0.12859662568638239,0.076513198797813292,0.20278713917488261
Brandon Doughty,QB,MIA,12.482528637161892,5000,0.40325961659453824,0.10322735782237755,0.086477534646115933,0.12257672520171357,0.069700703963645347,0.21475806177160936
Charlie Whitehurst,QB,CLE,12.45286901294612,6000,0.35134765396357981,0.1407103320660392,0.12028678571057271,0.13128108117088774,0.066424079855227275,0.18995006723369337
Tony Romo,QB,DAL,12.322096749202096,7000,0.41609133593046765,0.09576971557958644,0.10026229432504322,0.11465267447442733,0.041952876264912307,0.23127110342556309
Josh Woodrum,QB,IND,12.25068904778897,5000,0.41695206802540219,0.10351322989383405,0.083668185102562895,0.11709527578812308,0.065853823855923407,0.21291741733415429
Scott Tolzien,QB,IND,12.25068904778897,5000,0.41695206802540219,0.10351322989383405,0.083668185102562895,0.11709527578812308,0.065853823855923407,0.21291741733415429
Jameill Showers,QB,DAL,12.157045129849728,5000,0.44983559905138493,0.084647599593112521,0.078573768078644163,0.10211532540149264,0.040870625361762093,0.24395708251360373
Mark Sanchez,QB,DAL,12.157045129849728,5000,0.44983559905138493,0.084647599593112521,0.078573768078644163,0.10211532540149264,0.040870625361762093,0.24395708251360373
Joe Callahan,QB,CLE,12.153255559792701,5000,0.38739021116210343,0.13465437703277638,0.099273708249661294,0.11583739586642926,0.064284407617995309,0.19855990007103447
Ryan Mallett,QB,BAL,12.131062678529648,6000,0.37309948807329968,0.13141076642714714,0.11984902171391275,0.12692169034588766,0.069256512385470079,0.17946252105428281
Brett Hundley,QB,GB,12.092052884246934,5000,0.42739523606798263,0.10754162867978787,0.078903061207462336,0.1077894095610767,0.062158725347008455,0.21621193913668205
Paxton Lynch,QB,DEN,12.037279142389471,6000,0.37109970297810313,0.14287726379701141,0.10826577730951387,0.13906549117147363,0.062608287172056479,0.17608347757184162
Dan Orlovsky,QB,DET,12.021419987143613,5000,0.41172155156068296,0.11102590786118857,0.11151073861895228,0.10099020083007261,0.056491995806106046,0.20825960532299753
Jake Rudock,QB,DET,12.021419987143613,5000,0.41172155156068296,0.11102590786118857,0.11151073861895228,0.10099020083007261,0.056491995806106046,0.20825960532299753
Blaine Gabbert,QB,SF,11.968073466685293,6000,0.36437222876898345,0.15321821302781677,0.11044536551447223,0.13364748195955381,0.073020250244232907,0.16529646048494087
Brandon Allen,QB,JAC,11.908514300621452,5000,0.37605343908274552,0.16252405513469265,0.10158488521409825,0.10633539025255676,0.070508287775803369,0.18299394254010343
David Fales,QB,BAL,11.868923260582417,5000,0.40572844937206826,0.12520692657432145,0.10331778222956382,0.11273393629832507,0.061324175440547773,0.19168873008517359
Austin Davis,QB,DEN,11.82497622013538,5500,0.38145419746173492,0.14725821617796375,0.10444049244787523,0.13238556971835636,0.060608287172056477,0.17385323702201341
Garrett Grayson,QB,NO,11.817577330189549,5000,0.44881120865369628,0.099428246224798816,0.083819291133992863,0.10182950640979191,0.039598619572851552,0.22651312800486861
Luke McCown,QB,NO,11.817577330189549,5000,0.44881120865369628,0.099428246224798816,0.083819291133992863,0.10182950640979191,0.039598619572851552,0.22651312800486861
Griffin Neal,QB,NO,11.817577330189549,5000,0.44881120865369628,0.099428246224798816,0.083819291133992863,0.10182950640979191,0.039598619572851552,0.22651312800486861
Logan Thomas,QB,NYG,11.816538988677367,5000,0.41014045955119799,0.124085299828472,0.11221517015834687,0.10045618281044233,0.052090829098723715,0.20101205855281715
Ryan Nassib,QB,NYG,11.816538988677367,5000,0.41014045955119799,0.124085299828472,0.11221517015834687,0.10045618281044233,0.052090829098723715,0.20101205855281715
Josh Johnson,QB,NYG,11.816538988677367,5000,0.41014045955119799,0.124085299828472,0.11221517015834687,0.10045618281044233,0.052090829098723715,0.20101205855281715
Christian Hackenberg,QB,NYJ,11.792741911703789,5000,0.41414611831375786,0.11886623377316784,0.10816862193683019,0.10271152217027367,0.065327180846743785,0.19078032295922667
Bryce Petty,QB,NYJ,11.792741911703789,5000,0.41414611831375786,0.11886623377316784,0.10816862193683019,0.10271152217027367,0.065327180846743785,0.19078032295922667
Matt Cassel,QB,TEN,11.789619264401059,6000,0.40991981968742919,0.11786067576228197,0.10376833487522515,0.11769803771477594,0.074333265578287566,0.17641986638200027
Chad Henne,QB,JAC,11.770290446986621,5500,0.36467764714339862,0.16776206659457013,0.11628374165071827,0.11530408307518815,0.072046017404870474,0.16392644413125429
Jared Goff,QB,LARM,11.727257126267443,6200,0.37491040879735332,0.14561240655462798,0.12991957625199765,0.11593355780970424,0.07592106016583143,0.15770299042048533
Taylor Heinicke,QB,MIN,11.658784678630017,5000,0.40323777563004065,0.14286186965539133,0.099314322536755387,0.10683009030274303,0.069003559286475682,0.17875238258859388
Derek Anderson,QB,CAR,11.637242994506297,5000,0.42713113292441135,0.11458043035516707,0.097528070491819246,0.11496840508290523,0.056052993414747149,0.18973896773094989
Christian Ponder,QB,SF,11.635880432639683,5200,0.38832767664883877,0.15315483815309011,0.099169550599427447,0.12972337689242999,0.061610772032367027,0.1680137856738467
Tyler Bray,QB,KC,11.606304691107065,5000,0.41993870584348797,0.12258678546884634,0.1035092530607848,0.11218656300436118,0.053797505494684969,0.18798118712783474
Sean Mannion,QB,LARM,11.601387310369706,5000,0.40340614588016738,0.13664402581797236,0.11402756412495099,0.10409796478483642,0.065837083308805763,0.17598721608326698
Joe Webb,QB,CAR,11.592045116307403,5000,0.3983601119777509,0.12179031374365507,0.12754135830500171,0.13289012178890328,0.054224843382334749,0.16519325080235464
Dustin Vaughan,QB,PIT,11.578826214032219,5000,0.45478074842220462,0.083077856096695768,0.10702847438261286,0.10425617823357845,0.048421811080754877,0.2024349317841535
Zach Mettenberger,QB,PIT,11.578826214032219,5000,0.45478074842220462,0.083077856096695768,0.10702847438261286,0.10425617823357845,0.048421811080754877,0.2024349317841535
Alex Tanney,QB,TEN,11.544616048742242,5000,0.47301073257067799,0.080170525301439394,0.095853293260828101,0.085028690480569991,0.04772376544878023,0.21821299293770438
Shaun Hill,QB,MIN,11.481281062955425,5800,0.38536680664715289,0.15604200752994807,0.11712519502096037,0.11537915695864023,0.070607825073196032,0.15547900877010229
Connor Cook,QB,OAK,11.273862812579672,5000,0.46745976613766471,0.09152228549721568,0.10658432894379026,0.092193210000258624,0.037700057974990896,0.20454035144607982
Kellen Clemens,QB,SD,11.272726506266517,5000,0.45456225009061724,0.10678189374416057,0.11490776331078932,0.075275825084591949,0.050240933215414667,0.19823133455442599
Matt McGloin,QB,OAK,11.225715129528577,5500,0.45552741297352517,0.097577570005988559,0.11910546884722141,0.094605751254488793,0.040381720152063115,0.19280207676671304
Chase Daniel,QB,PHI,11.220242880434903,5000,0.45917379231375649,0.10828226016129706,0.084343034041110779,0.10762008723355118,0.058684145108613833,0.18189668114167065
