name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Mychal Rivera,TE,OAK,5.4485836026723407,4500,0.64965523571999628,0.19607193796622061,0.10244500131774645,0.029086651366826102,0.012211042313778311,0.010530131315432583
Larry Donnell,TE,NYG,5.3225830256683366,4500,0.67540941717017267,0.17839656451138952,0.094053631051247311,0.028160326501177963,0.0063685048138120955,0.017611555952200222
Josh Hill,TE,NO,5.2855328551118976,4500,0.68663285960100173,0.18485276555730989,0.069798212544680022,0.020034503730963774,0.020854423647404495,0.017827234918640036
Lance Kendricks,TE,LARM,5.2168254382168753,4500,0.66815203922770194,0.1863745346768606,0.096523471770225203,0.03654326997222529,0.007719622255546222,0.0046870620974406654
Phillip Supernaw,TE,TEN,5.1911660230370753,4500,0.67306777286787944,0.19113527384972354,0.089003880313806863,0.02716209014667335,0.01055101441952731,0.0090799684023897004
Vance McDonald,TE,SF,5.0401353377382074,4500,0.69544564439315792,0.16463259404632133,0.093189705700463352,0.034919039701880344,0.0068071377961301527,0.0050058783620464155
Virgil Green,TE,DEN,5.0265820666415282,4500,0.67611289635697158,0.20457109099711368,0.078809367915396514,0.024987106128372134,0.0094324248954489615,0.0060871137066972943
Will Tye,TE,NYG,4.985303316487161,4500,0.70791872213543772,0.16846027974821415,0.077368658679187602,0.026481122737371767,0.0044363855202140387,0.015334831179574333
Ben Koyack,TE,JAC,4.9428519724359088,4500,0.68652180511722349,0.21390969160092221,0.056266316832660028,0.025566355632959569,0.0032501517591144152,0.01448567905712062
Dwayne Allen,TE,IND,4.8983334922594564,5300,0.70927881946328919,0.16541358090435257,0.084053199502789916,0.026083233240142053,0.0079588156255978627,0.0072123512638282428
Anthony Fasano,TE,TEN,4.7730724036106036,4500,0.73030977209569625,0.15304336911975652,0.074604305539729368,0.022729788603589804,0.012390688494004858,0.0069220761472232935
John Phillips,TE,DEN,4.7675195116631928,4500,0.73277605340997443,0.1636610839604096,0.061554313016472892,0.018280561248991422,0.0067474332284514294,0.016980555135700553
Ed Dickson,TE,CAR,4.500679241500201,4500,0.75601959397544505,0.14121449993280838,0.07197039707453104,0.01571991462558063,0.007557161616747821,0.0075184327748872883
Marcedes Lewis,TE,JAC,4.4957790135400488,4500,0.75301270339364945,0.14378433059072163,0.064888953176416381,0.031069066346497188,0.0038383657386128062,0.0034065807541025245
Demetrius Harris,TE,KC,4.4773076178027589,4500,0.7511453573821798,0.15331624208174652,0.062564760715224987,0.02030942558696704,0.0072335878819533191,0.0054306263519281984
Seth DeValve,TE,CLE,4.4201735192504188,4500,0.77039301264490168,0.14202509704165991,0.049774950625423663,0.02235467582232999,0.001865641237837723,0.01358662262784713
Ross Travis,TE,KC,4.276862035112682,4500,0.78215334503139999,0.12370678619357464,0.059009403359127743,0.030099617340107212,0.0018062782885665766,0.0032245697872236466
Xavier Grimble,TE,PIT,4.2651740741639674,4500,0.7743609335113335,0.13473543606556398,0.068053136148183035,0.014002017106623734,0.0040553306904865683,0.0047931464778092139
Maxx Williams,TE,BAL,4.252034469813565,4500,0.76073124969323358,0.16291811502498027,0.050483643171832869,0.020545033259526894,0.0017234014366454583,0.0035985574137809089
Nic Jacobs,TE,BAL,4.252034469813565,4500,0.76073124969323358,0.16291811502498027,0.050483643171832869,0.020545033259526894,0.0017234014366454583,0.0035985574137809089
Anthony Denham,TE,PHI,4.2387673141389595,4500,0.77119147761768658,0.1450994732132794,0.057183152751451749,0.021269246359845936,0.0018033052566100759,0.0034533448011261651
M.J. McFarland,TE,PHI,4.2387673141389595,4500,0.77119147761768658,0.1450994732132794,0.057183152751451749,0.021269246359845936,0.0018033052566100759,0.0034533448011261651
Chris Pantale,TE,PHI,4.2387673141389595,4500,0.77119147761768658,0.1450994732132794,0.057183152751451749,0.021269246359845936,0.0018033052566100759,0.0034533448011261651
Jace Amaro,TE,TEN,4.1789515577653713,4500,0.78475095315482835,0.13037644337629115,0.058019079932151413,0.021514971261816337,0.0018619668475333946,0.003476585427379521
Jerome Cunningham,TE,TEN,4.1789515577653713,4500,0.78475095315482835,0.13037644337629115,0.058019079932151413,0.021514971261816337,0.0018619668475333946,0.003476585427379521
Beau Brinkley,TE,TEN,4.1789515577653713,4500,0.78475095315482835,0.13037644337629115,0.058019079932151413,0.021514971261816337,0.0018619668475333946,0.003476585427379521
Je'Ron Hamm,TE,SF,4.1781856200788443,4500,0.77969207825546205,0.1428218565776046,0.049491402504572478,0.022084563694226796,0.0019717234943319507,0.003938375473802205
Austin Seferian-Jenkins,TE,NYJ,4.1764454902622763,4600,0.76810939762827279,0.1594623915524043,0.05187251082456628,0.014325853260789461,0.0020451086012863748,0.0041847381326809169
MarQueis Gray,TE,MIA,4.1649889716775164,4500,0.78567803649525414,0.12966824851855818,0.059238237473309023,0.020222418959055709,0.0017794787759550668,0.0034135797778679406
Jordan Cameron,TE,MIA,4.1649889716775164,4500,0.78567803649525414,0.12966824851855818,0.059238237473309023,0.020222418959055709,0.0017794787759550668,0.0034135797778679406
Thomas Duarte,TE,MIA,4.1649889716775164,4500,0.78567803649525414,0.12966824851855818,0.059238237473309023,0.020222418959055709,0.0017794787759550668,0.0034135797778679406
Geoff Swaim,TE,DAL,4.1636759286163567,4500,0.78649254832212701,0.13010917848193612,0.058866645688113638,0.017566223230619332,0.0026329752127715574,0.0043324290644327053
James Hanna,TE,DAL,4.1169785103430243,4500,0.79952773411579647,0.11398734600959277,0.059423486001409807,0.021425520693805437,0.0018947439222028548,0.003741169257192914
Jake Stoneburner,TE,NO,4.1131262979614753,4500,0.80046504931470452,0.11313490824327176,0.059085569930589096,0.021658945769671856,0.001935259529983874,0.0037202672117788455
Michael Hoomanawanui,TE,NO,4.1131262979614753,4500,0.80046504931470452,0.11313490824327176,0.059085569930589096,0.021658945769671856,0.001935259529983874,0.0037202672117788455
Garrett Griffin,TE,NO,4.1131262979614753,4500,0.80046504931470452,0.11313490824327176,0.059085569930589096,0.021658945769671856,0.001935259529983874,0.0037202672117788455
Anthony Norris,TE,DEN,4.1030743233179798,4500,0.79096771874156913,0.13405262425699208,0.047907982981234595,0.021391971476912731,0.0018281527030607483,0.0038515498402307024
A.J. Derby,TE,DEN,4.1030743233179798,4500,0.79096771874156913,0.13405262425699208,0.047907982981234595,0.021391971476912731,0.0018281527030607483,0.0038515498402307024
Henry Krieger-Coble,TE,DEN,4.1030743233179798,4500,0.79096771874156913,0.13405262425699208,0.047907982981234595,0.021391971476912731,0.0018281527030607483,0.0038515498402307024
Garrett Graham,TE,DEN,4.1030743233179798,4500,0.79096771874156913,0.13405262425699208,0.047907982981234595,0.021391971476912731,0.0018281527030607483,0.0038515498402307024
Dion Sims,TE,MIA,4.0859948423549692,4500,0.78997376095339544,0.13369482921851567,0.058745915953050953,0.0094775144830141558,0.0029601330627867265,0.0051478463292373398
Neal Sterling,TE,JAC,4.0756473900368411,4500,0.7947240946878098,0.13102010983896903,0.04750657711728181,0.021470246790779954,0.0017093842643002746,0.0035695873008589254
Crockett Gillmore,TE,BAL,4.0737878248045192,4500,0.78209822581393607,0.15315173296346019,0.042422572297155854,0.016834869606953653,0.0012069180101980368,0.0042856813082958285
Scott Simonson,TE,CAR,4.0721013557123511,4500,0.80386659709106456,0.11340693992293514,0.05644080081068098,0.020534222667339095,0.0022281359437457599,0.0035233035642345408
Braxton Deaver,TE,CAR,4.0721013557123511,4500,0.80386659709106456,0.11340693992293514,0.05644080081068098,0.020534222667339095,0.0022281359437457599,0.0035233035642345408
Beau Sandland,TE,CAR,4.0721013557123511,4500,0.80386659709106456,0.11340693992293514,0.05644080081068098,0.020534222667339095,0.0022281359437457599,0.0035233035642345408
Chris Manhertz,TE,CAR,4.0721013557123511,4500,0.80386659709106456,0.11340693992293514,0.05644080081068098,0.020534222667339095,0.0022281359437457599,0.0035233035642345408
Mitchell Henry,TE,GB,4.059076462273226,4500,0.79089205608904867,0.13345724794054989,0.057185622167678044,0.013191628975531597,0.0019553108838147016,0.0033181339433771173
Kennard Backman,TE,GB,4.059076462273226,4500,0.79089205608904867,0.13345724794054989,0.057185622167678044,0.013191628975531597,0.0019553108838147016,0.0033181339433771173
Jared Cook,TE,GB,4.059076462273226,4500,0.79089205608904867,0.13345724794054989,0.057185622167678044,0.013191628975531597,0.0019553108838147016,0.0033181339433771173
Danny Vitale,TE,CLE,4.0457197365418391,4500,0.78666988420792716,0.14610287475474956,0.047909367635215021,0.013791547868525817,0.001783933990300259,0.003742391543282003
E.J. Bibbs,TE,CLE,4.0457197365418391,4500,0.78666988420792716,0.14610287475474956,0.047909367635215021,0.013791547868525817,0.001783933990300259,0.003742391543282003
Justice Cunningham,TE,LARM,4.0397084437181334,4500,0.7798395346468574,0.15682713613635949,0.046115986871002018,0.012764289575723281,0.0016755537121943029,0.002777499057863246
Bryce Williams,TE,LARM,4.0397084437181334,4500,0.7798395346468574,0.15682713613635949,0.046115986871002018,0.012764289575723281,0.0016755537121943029,0.002777499057863246
Temarrick Hemingway,TE,LARM,4.0397084437181334,4500,0.7798395346468574,0.15682713613635949,0.046115986871002018,0.012764289575723281,0.0016755537121943029,0.002777499057863246
Benson Browne,TE,LARM,4.0397084437181334,4500,0.7798395346468574,0.15682713613635949,0.046115986871002018,0.012764289575723281,0.0016755537121943029,0.002777499057863246
Nick Truesdell,TE,IND,4.037121496167507,4500,0.7972105750795957,0.12492790362626328,0.059956263175192925,0.012516927569721406,0.0019085661984458533,0.0034797643507809188
Mike Miller,TE,IND,4.037121496167507,4500,0.7972105750795957,0.12492790362626328,0.059956263175192925,0.012516927569721406,0.0019085661984458533,0.0034797643507809188
Darion Griswold,TE,IND,4.037121496167507,4500,0.7972105750795957,0.12492790362626328,0.059956263175192925,0.012516927569721406,0.0019085661984458533,0.0034797643507809188
Asante Cleveland,TE,SD,4.0011743212215114,4500,0.80125306101814175,0.12381681253136739,0.056844678098360045,0.012905647781144183,0.0018872506821510956,0.0032925498888355682
Jeff Cumberland,TE,SD,4.0011743212215114,4500,0.80125306101814175,0.12381681253136739,0.056844678098360045,0.012905647781144183,0.0018872506821510956,0.0032925498888355682
Ryan Malleck,TE,NYG,3.9714245709534994,4500,0.80406250161647219,0.12348548837764228,0.055102863252762688,0.012150888958787473,0.0018502565405068478,0.0033480012538284936
Matt LaCosse,TE,NYG,3.9714245709534994,4500,0.80406250161647219,0.12348548837764228,0.055102863252762688,0.012150888958787473,0.0018502565405068478,0.0033480012538284936
MyCole Pruitt,TE,MIN,3.9657267984392321,4500,0.80454085744353532,0.12707720765379307,0.048351427667683265,0.014513307446012315,0.0017606245842295152,0.003756575204746382
Kevin McDermott,TE,MIN,3.9657267984392321,4500,0.80454085744353532,0.12707720765379307,0.048351427667683265,0.014513307446012315,0.0017606245842295152,0.003756575204746382
David Morgan,TE,MIN,3.9657267984392321,4500,0.80454085744353532,0.12707720765379307,0.048351427667683265,0.014513307446012315,0.0017606245842295152,0.003756575204746382
Matt Spaeth,TE,PIT,3.9375036408801902,4500,0.81039257307147483,0.11752391045803087,0.054781737468149308,0.012161718170118881,0.001772115889778993,0.0033679449424471801
Ladarius Green,TE,PIT,3.9375036408801902,4500,0.81039257307147483,0.11752391045803087,0.054781737468149308,0.012161718170118881,0.001772115889778993,0.0033679449424471801
Paul Lang,TE,PIT,3.9375036408801902,4500,0.81039257307147483,0.11752391045803087,0.054781737468149308,0.012161718170118881,0.001772115889778993,0.0033679449424471801
Andrew Quarless,TE,DET,3.9367066775744997,4500,0.81279767927484992,0.11311249062145286,0.056219990973985418,0.012919992336965556,0.001720348029152087,0.0032294987635942368
Orson Charles,TE,DET,3.9367066775744997,4500,0.81279767927484992,0.11311249062145286,0.056219990973985418,0.012919992336965556,0.001720348029152087,0.0032294987635942368
Chase Coffman,TE,IND,3.9107832884391107,4500,0.80483481206229512,0.12923433805142207,0.05391172047988075,0.0063711744906787384,0.0022544193740147867,0.0033935355417086515
Gavin Escobar,TE,DAL,3.9010161443012388,4500,0.81310818830465981,0.12664060744305458,0.038153754389864479,0.015655237498349781,0.0019216616779436221,0.0045205506861280579
Clay Harbor,TE,DET,3.8903795042736404,4500,0.81653234278617248,0.12150134685209883,0.041624793183873049,0.012658129434407079,0.0030663593855807299,0.0046170283578677975
Ryan O'Malley,TE,OAK,3.8892098506131507,4500,0.82416332346275956,0.10094056862636658,0.05658245552732253,0.013043212707590172,0.0017453460609592616,0.0035250936150021599
Cooper Helfet,TE,OAK,3.8892098506131507,4500,0.82416332346275956,0.10094056862636658,0.05658245552732253,0.013043212707590172,0.0017453460609592616,0.0035250936150021599
Gabe Holmes,TE,OAK,3.8892098506131507,4500,0.82416332346275956,0.10094056862636658,0.05658245552732253,0.013043212707590172,0.0017453460609592616,0.0035250936150021599
Lee Smith,TE,OAK,3.8892098506131507,4500,0.82416332346275956,0.10094056862636658,0.05658245552732253,0.013043212707590172,0.0017453460609592616,0.0035250936150021599
Garrett Celek,TE,SF,3.8191150827247791,4500,0.83126254672047295,0.1072538781654805,0.038178871169412897,0.017340493189184115,0.0016311373041494423,0.0043330734512999139
Blake Bell,TE,SF,3.7721563404757301,4500,0.8338245316627767,0.10756669330437063,0.037790503283961691,0.015409564670251823,0.0019886611810976044,0.0034200458975412588
Trey Burton,TE,PHI,3.7721362534471683,4500,0.83069171709303025,0.11279753639085359,0.039192714012712571,0.010006276262178131,0.003333323719505558,0.003978432521719674
Rhett Ellison,TE,MIN,3.7278270947955856,4500,0.83345321259236105,0.11229014120159986,0.037002832459975724,0.012763915784333623,0.0014716243240829121,0.0030182736376467029
Justin Perillo,TE,GB,3.7227980629047974,4500,0.83048953446559692,0.12155046551433282,0.031705475071369581,0.0095106360771968768,0.0026531556652204941,0.0040907332062830055
Jerell Adams,TE,NYG,3.7204716901081007,4500,0.82955284431850318,0.11704744642097595,0.04143726676489657,0.0070733411981389101,0.0014931720109908431,0.0033959292864942409
David Johnson,TE,PIT,3.637499424001335,4500,0.85107697036905494,0.097868946509663685,0.035078912973116577,0.0088118665816968866,0.002779005233060195,0.0043842983334077216
Jeff Heuerman,TE,DEN,3.6248553197486917,4500,0.85087732067223099,0.099217009972135894,0.033316198171019856,0.010907507087445185,0.0020106841126106027,0.0036712799845570162
Randall Telfer,TE,CLE,3.6225875021098273,4500,0.85788281329191596,0.086577182149516943,0.037775941908943109,0.012446188067395027,0.0015395026587656149,0.0037783719234629806
Brandon Bostick,TE,NYJ,3.6164415817142808,4500,0.84920021429289416,0.098743171488780507,0.039541689599109663,0.0076732761238811169,0.0017663051924606144,0.0030753433028741033
Brent Celek,TE,PHI,3.6066768465478902,4500,0.85367373756189779,0.093421236643032479,0.039866747606665719,0.0076353159387462319,0.0017401216113118122,0.0036628406383456798
Tyler Higbee,TE,LARM,3.5935747776964808,4500,0.84796952269007098,0.10823072927571671,0.027710045301288764,0.011988557267563569,0.0014072634684886207,0.0026938819968713571
Cory Harkey,TE,LARM,3.5840155541092762,4500,0.84923100778342775,0.10756932343941124,0.027229594416730295,0.011823894043026811,0.0014279851671165546,0.0027181951502873551
Cole Wick,TE,DET,3.5792951644399147,4500,0.84717956693410157,0.11113153109410863,0.029941652371770534,0.006011108680057207,0.0018698335896476011,0.0038663073303142558
Kellen Davis,TE,NYJ,3.5644216205856729,4500,0.85865090588814252,0.088606119058461927,0.041821502680555955,0.0062535678791104691,0.0014650264084168265,0.0032028780853123806
James O'Shaughnessy,TE,KC,3.5250317737065693,4500,0.86453552797704591,0.088737165836494394,0.034101100708068439,0.0065678323031433715,0.001928375296986136,0.0041299978782615926
Khari Lee,TE,DET,3.4694345866363019,4500,0.86611076894588379,0.095373906395780764,0.026841959403199143,0.0059901739806604293,0.0015573861892791787,0.0041258050851966828
Connor Hamlett,TE,CLE,3.4621110814575671,4500,0.86567916665339606,0.095418192932499396,0.027957015991631931,0.0060654736277071311,0.001507183481197664,0.0033729673135676204
Sean McGrath,TE,SD,3.4447083291023493,4500,0.87193333476019474,0.088766656894216658,0.027390074191127531,0.0063623687569383872,0.001430072714430403,0.0041174926830922845
